IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.45.222.158,2a0f:cdc6:500:16d0::2,443,17.38,DE,FRA,91.39,111.2
109.120.176.4,2a01:e5c0:59f8::2,443,17.3,DE,FRA,95.38,114.45
95.164.123.217,150.241.124.130,443,17.27,DE,FRA,90.85,95.68
176.96.137.96,176.96.137.96,8443,17.25,DE,FRA,87.79,98.98
77.239.98.161,2a0f:cdc6:500:123e::2,443,17.16,DE,FRA,91.72,102.96
179.61.132.245,179.61.132.245,2053,17.1,DE,FRA,87.89,95.66
84.21.189.62,2a12:bec4:1460:48::2,443,17.09,DE,FRA,101.63,111.97
194.164.234.12,194.164.234.12,443,17.05,DE,MXP,91.13,115.72
62.60.217.70,2a01:e5c0:5446::2,8443,17.04,DE,FRA,91.83,99.45
103.244.145.131,103.244.145.131,2053,17.03,DE,FRA,91.09,100.76
77.239.120.11,77.239.120.11,8443,17.01,DE,FRA,91.84,110.48
194.87.105.71,2605:e440:1::2:22d,443,16.91,DE,FRA,104.54,107.42
199.247.18.207,199.247.18.207,443,16.91,DE,FRA,91.12,99.95
64.188.69.252,2a12:bec4:1bb0:f47::2,443,16.89,DE,FRA,89.8,116.1
178.20.209.70,2a0b:4140:b19e::2,443,16.85,DE,FRA,93.49,98.1
46.101.107.201,46.101.107.201,443,16.85,DE,FRA,106.63,101.73
87.251.87.213,87.251.87.213,443,16.82,DE,FRA,92.53,96.75
193.37.70.3,193.37.70.3,443,16.78,DE,FRA,90.16,100.38
185.207.133.252,2a01:ecc0:40:5c4::2,443,16.77,DE,FRA,94.69,108.14
147.45.197.21,147.45.197.21,8443,16.76,DE,FRA,89.75,99.06
64.118.156.136,2a01:4240::56:f79d,2096,16.69,DE,FRA,94.78,102.6
64.188.79.4,64.188.79.4,443,16.65,DE,FRA,93.73,107.31
116.203.58.165,116.203.58.165,443,16.65,DE,FRA,104.13,105.65
77.110.117.142,77.110.117.142,2053,16.59,DE,FRA,89.97,105.94
91.132.162.72,2a12:bec4:1bb0:7a9::2,443,16.56,DE,FRA,89.39,96.1
213.108.198.116,213.108.198.116,443,16.54,DE,FRA,89.4,130.5
62.60.216.36,2a01:e5c0:5323::2,443,16.51,DE,FRA,91.43,105.04
194.76.173.184,194.76.173.184,2053,16.5,DE,FRA,91.65,109.76
91.107.242.69,2a01:4f8:1c1b:27de::1,443,16.48,DE,FRA,91.8,108.04
147.45.197.21,147.45.197.21,2053,16.47,DE,FRA,89.75,100.18
85.234.100.221,85.234.100.221,443,16.42,DE,FRA,92.73,103.0
194.34.238.131,194.34.238.131,443,16.4,DE,VIE,90.52,146.96
89.169.55.122,89.169.55.122,443,16.4,DE,FRA,98.8,125.37
194.58.33.218,2a0f:cdc6:500:54::33:218,443,16.35,DE,FRA,97.02,100.05
45.150.32.96,2a01:e5c0:55e4::2,8443,16.27,DE,FRA,102.14,96.08
64.188.70.202,2a12:bec4:1bb0:dde::2,8443,16.27,DE,FRA,90.64,127.37
195.58.39.154,2a0f:cdc6:500:dd3::2,8443,16.21,DE,FRA,123.53,106.23
94.228.161.238,94.228.161.238,443,16.14,DE,FRA,102.22,99.98
94.228.161.155,2a0f:cdc6:500:11b0::2,8443,16.14,DE,FRA,97.08,94.89
95.164.123.31,95.164.123.31,443,16.12,DE,FRA,93.19,98.49
62.133.60.155,62.133.60.155,443,16.12,DE,FRA,98.45,109.18
164.92.253.242,164.92.253.242,443,16.11,DE,FRA,97.22,102.64
64.188.71.47,2a12:bec4:1bb0:e2e::2,443,16.1,DE,FRA,88.4,120.83
64.188.105.146,2a12:bec4:1bb0:ffd::2,443,16.08,DE,FRA,90.72,124.14
77.239.127.241,2a0d:d940:1a:38c::2,443,16.06,DE,FRA,98.44,102.85
5.75.203.188,5.75.203.188,8443,16.03,DE,FRA,91.71,107.95
91.132.160.141,2a12:bec4:1bb0:32c::2,443,16.03,DE,FRA,95.36,103.6
91.107.166.80,91.107.166.80,2053,16.0,DE,FRA,92.42,110.05
77.239.102.140,2a01:ecc0:200:15e6::2,443,15.98,DE,FRA,94.09,105.26
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,15.98,DE,FRA,92.05,102.5
91.108.242.98,2a0b:4140:41c1::2,443,15.98,DE,FRA,91.06,106.5
144.31.197.83,2a12:bec4:1bb0:10b1::2,8443,15.96,DE,FRA,92.27,129.08
194.87.227.155,2605:e440:1::2:384,443,15.96,DE,FRA,93.74,148.51
138.124.28.36,2a0b:4141:820:1ac2::2,443,15.92,DE,FRA,94.98,121.45
2.59.135.223,2.59.135.223,8443,15.92,DE,FRA,87.78,97.71
152.53.224.122,152.53.224.122,8443,15.84,DE,FRA,99.06,120.85
85.121.124.205,2a06:a880:4:132d::1,8443,15.82,DE,FRA,91.22,101.03
85.121.52.245,85.121.52.245,443,15.74,DE,FRA,93.51,99.97
67.207.74.21,2a03:b0c0:3:f0::71f8:e000,443,15.73,DE,FRA,97.63,96.05
148.253.215.61,2a13:d201:3:3b::1,443,15.71,DE,FRA,89.77,95.49
95.85.233.2,2a0b:4141:820:7f1::2,443,15.71,DE,FRA,96.42,129.57
216.126.229.60,2602:fa59:8:67f::1,8443,15.61,DE,FRA,89.56,108.66
176.96.137.96,176.96.137.96,2053,15.54,DE,FRA,93.33,104.39
93.185.156.107,2a0f:cdc6:500:ada::2,8443,15.53,DE,FRA,91.82,101.04
51.195.119.195,51.195.119.195,2053,15.5,DE,FRA,96.33,106.94
77.221.157.251,2a01:e5c0:59f9::2,443,15.49,DE,FRA,127.35,104.71
91.149.223.248,91.149.223.248,8443,15.48,DE,FRA,88.03,112.99
49.13.38.113,91.99.20.53,443,15.44,DE,FRA,93.74,123.25
91.107.249.146,91.107.249.146,2083,15.4,DE,FRA,92.7,105.61
185.218.137.139,2a0f:cdc6:500:163a::2,8443,15.37,DE,FRA,96.98,125.53
148.253.215.38,2a13:d201:3:24::1,443,15.36,DE,ARN,91.0,179.76
185.189.58.206,185.189.58.206,443,15.34,DE,FRA,95.07,137.19
77.110.100.122,77.110.100.122,443,15.33,DE,FRA,95.85,106.97
85.192.28.147,2a01:e5c0:5c19::2,443,15.32,DE,FRA,98.5,111.5
94.159.103.71,2a0b:4142:687::2,443,15.31,DE,FRA,99.87,104.82
150.241.91.121,150.241.91.121,8443,15.3,DE,FRA,91.31,112.01
89.107.10.22,89.107.10.22,2053,15.28,DE,FRA,89.58,110.2
95.85.233.124,2a0b:4141:820:105b::2,443,15.27,DE,FRA,105.46,126.35
104.194.156.228,104.194.156.228,8443,15.26,DE,FRA,93.15,104.34
194.156.154.143,2a12:8d02:2100:136:26a3:f0ff:fe45:14a7,443,15.21,DE,TXL,93.84,100.22
194.99.20.245,194.99.20.245,443,15.21,DE,FRA,92.0,94.68
193.37.70.3,193.37.70.3,8443,15.19,DE,FRA,91.58,110.98
205.198.91.126,2404:c140:2201:1::48:101a,443,15.18,DE,FRA,93.27,104.56
91.98.17.200,2a01:4f8:1c1f:abd6::1,443,15.17,DE,FRA,91.1,108.32
64.188.69.128,2a12:bec4:1bb0:cf8::2,443,15.15,DE,FRA,91.62,94.01
38.180.165.83,38.180.165.83,443,15.1,DE,FRA,89.87,111.05
159.89.20.160,159.89.20.160,8443,15.09,DE,FRA,98.09,110.31
45.135.165.245,45.135.165.245,443,15.09,DE,FRA,106.59,98.65
150.241.79.123,2a12:bec4:1bb0:1cd3::2,443,15.07,DE,FRA,87.91,105.58
144.31.118.180,2a12:bec4:1bb0:1af1::2,8443,15.06,DE,FRA,98.02,97.83
85.121.124.142,2a06:a880:4:189::1,443,15.06,DE,FRA,94.21,103.98
51.195.100.238,2001:41d0:701:1100::aaa4,8443,15.05,DE,FRA,90.76,101.05
147.45.222.87,147.45.222.87,443,15.05,DE,FRA,95.99,104.52
87.251.88.104,87.251.88.104,2053,15.05,DE,FRA,95.85,100.87
144.31.118.180,2a12:bec4:1bb0:1af1::2,443,15.04,DE,FRA,100.18,101.95
31.172.83.252,31.172.83.252,2053,15.04,DE,FRA,88.42,115.57
91.107.255.61,2a01:4f8:1c1a:3c80::1,2053,15.01,DE,FRA,95.5,131.49
92.246.136.38,2a0b:4140:4cc8::2,443,15.0,DE,FRA,92.38,104.73
142.132.178.99,142.132.178.99,443,14.94,DE,FRA,93.67,109.2
95.179.160.153,95.179.160.153,8443,14.92,DE,FRA,102.51,101.17
144.31.139.235,2a12:bec4:1bb0:19b4::2,443,14.9,DE,FRA,88.15,100.65
144.31.168.189,2a12:bec4:1480:4b9::2,443,14.84,DE,FRA,91.65,110.18
138.124.28.173,2a0b:4141:820:1b23::2,443,14.83,DE,FRA,96.44,118.23
185.125.102.120,185.125.102.120,443,14.83,DE,FRA,101.09,139.01
159.69.91.150,159.69.91.150,443,14.83,DE,FRA,91.32,181.21
172.236.192.182,2600:3c17::f03c:95ff:fe56:1aef,443,14.74,DE,FRA,98.31,95.94
91.149.222.113,91.149.222.113,443,14.74,DE,FRA,94.52,102.17
213.202.223.248,213.202.223.248,2053,14.73,DE,DUS,94.93,118.93
80.66.72.186,80.66.72.186,2096,14.72,DE,FRA,104.86,102.63
138.124.28.6,2a0b:4141:820:1aa5::2,443,14.7,DE,FRA,98.79,122.29
46.101.185.122,2a03:b0c0:3:f0::71f8:e000,443,14.67,DE,FRA,91.54,112.0
45.95.0.43,2a0f:cdc6:500:1819::2,443,14.67,DE,FRA,100.01,103.59
91.99.63.241,91.99.63.241,443,14.65,DE,FRA,94.7,108.69
5.182.87.52,5.182.87.52,8443,14.65,DE,FRA,91.19,210.24
46.225.31.235,2a01:4f8:1c19:cac4::1,8443,14.64,DE,FRA,98.66,109.38
144.31.198.116,2a01:ecc0:40:c4d::2,443,14.64,DE,FRA,90.02,117.28
193.37.70.63,193.37.70.63,443,14.61,DE,FRA,103.6,117.83
91.99.48.206,2a01:4f8:c2c:442a::1,443,14.61,DE,FRA,96.28,103.05
91.132.145.92,91.132.145.92,8443,14.58,DE,FRA,94.06,104.72
94.159.111.170,2a0b:4142:e90::2,443,14.57,DE,FRA,96.79,117.04
193.187.148.239,2a0d:5600:1d:21:0:1:998:29b6,8443,14.57,DE,FRA,92.07,100.31
78.47.203.106,78.47.203.106,2053,14.57,DE,FRA,94.3,105.08
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,14.56,DE,FRA,92.16,105.1
195.58.38.221,2a0f:cdc6:500:db2::2,8443,14.55,DE,FRA,94.0,98.26
109.120.138.191,2a0b:4140:4d88::2,8443,14.55,DE,FRA,90.47,96.01
159.100.19.144,79.133.51.100,443,14.55,DE,FRA,94.83,109.46
54.37.75.187,54.37.75.187,443,14.54,DE,FRA,100.99,99.15
194.164.234.88,194.164.234.88,443,14.51,DE,MXP,93.57,144.49
91.107.180.235,2a01:4f8:c010:5ddb::1,443,14.51,DE,FRA,102.4,157.43
51.195.44.182,51.195.44.182,8443,14.48,DE,FRA,91.64,98.15
45.43.88.219,45.43.88.219,443,14.47,DE,FRA,91.95,143.28
77.110.107.199,2a05:541:103:dd::1,443,14.47,DE,FRA,91.56,98.41
5.144.178.231,2605:e440:1::2:c9,443,14.46,DE,FRA,90.05,95.91
116.203.94.129,116.203.94.129,2083,14.46,DE,FRA,93.68,109.15
77.221.157.45,77.221.157.45,443,14.44,DE,FRA,103.21,100.7
185.221.198.253,2a0f:cdc6:500:1058::2,443,14.41,DE,FRA,89.82,112.31
193.124.92.170,193.124.92.170,443,14.41,DE,FRA,93.02,163.21
80.71.157.3,80.71.157.3,2053,14.38,DE,FRA,94.57,108.32
195.201.252.144,91.107.249.146,2083,14.35,DE,FRA,92.22,111.72
84.21.173.44,84.21.173.44,443,14.34,DE,FRA,89.3,137.59
178.17.48.78,178.17.48.78,443,14.31,DE,FRA,93.42,116.84
95.85.232.151,2a0b:4141:820:13f1::2,443,14.29,DE,FRA,96.91,116.05
150.241.123.57,150.241.123.57,443,14.28,DE,FRA,92.42,112.79
89.169.9.126,89.169.9.126,443,14.27,DE,FRA,93.43,109.0
84.32.223.36,84.32.223.36,443,14.27,DE,FRA,89.71,97.42
91.107.160.25,91.107.160.25,443,14.26,DE,FRA,107.75,109.37
144.31.228.46,2a01:ecc0:40:1b4a::2,8443,14.24,DE,FRA,92.34,109.65
165.22.94.173,2a03:b0c0:3:d0::1aab:1,8443,14.22,DE,FRA,95.08,112.38
45.145.43.205,45.145.43.205,8443,14.22,DE,FRA,87.8,101.8
147.45.197.95,2a0f:cdc6:500:827::2,8443,14.19,DE,FRA,100.52,101.92
45.145.40.47,45.145.40.47,2096,14.19,DE,FRA,89.87,96.04
194.34.238.239,194.34.238.239,443,14.18,DE,MXP,90.65,116.46
157.230.103.183,2a03:b0c0:3:f0::1512:e000,443,14.16,DE,FRA,102.07,107.61
138.124.54.65,2a01:e5c0:5a0f::2,2053,14.15,DE,FRA,96.59,106.06
80.78.132.37,2a0d:2146:2404::102c,443,14.15,DE,AMS,93.15,108.04
150.241.78.73,2a12:bec4:1bb0:1b8b::2,443,14.1,DE,FRA,105.45,105.74
207.244.199.59,207.244.199.59,8443,14.08,DE,FRA,94.95,98.6
103.7.55.159,103.7.55.159,443,14.07,DE,MXP,98.33,128.67
116.203.94.129,116.203.94.129,8443,14.07,DE,FRA,94.45,110.09
178.17.50.75,2a0b:4141:820:8a2::2,443,14.06,DE,FRA,93.29,238.58
77.239.121.70,2a12:bec4:1bb0:ffd::2,443,14.04,DE,FRA,87.81,96.58
94.159.97.192,2a0b:4142:16b::2,443,14.04,DE,FRA,96.51,103.59
92.246.139.226,2a0b:4140:43c7::2,443,14.02,DE,FRA,94.86,103.13
49.13.220.86,49.13.220.86,443,14.02,DE,FRA,98.28,106.85
77.37.65.34,77.37.65.34,2053,14.01,DE,FRA,98.35,109.89
45.32.153.106,2a05:f480:1800:231d:5400:5ff:fe96:e691,8443,14.0,DE,FRA,98.55,106.34
80.66.72.186,80.66.72.186,8443,14.0,DE,FRA,104.86,111.32
138.124.54.152,2a0b:4140:b276::2,443,13.97,DE,FRA,92.45,116.59
87.251.87.190,2a0f:cdc6:500:2107::2,443,13.95,DE,FRA,91.82,120.87
152.53.141.20,2a0a:4cc0:c1:c6f::1,443,13.95,DE,FRA,94.28,159.76
94.130.89.238,2a01:4f8:10b:3757::2,443,13.95,DE,FRA,97.96,104.28
45.95.0.9,2a0f:cdc6:500:17eb::2,443,13.93,DE,FRA,111.61,113.29
89.169.55.124,2a01:e5c0:5fcc::2,443,13.92,DE,FRA,109.46,108.55
178.17.49.151,178.17.49.151,2053,13.92,DE,FRA,91.44,100.76
109.237.97.197,109.237.97.197,8443,13.91,DE,FRA,95.13,110.34
95.181.161.163,95.181.161.163,2053,13.9,DE,FRA,100.21,104.03
89.169.52.125,2a0b:4140:436f::2,443,13.89,DE,FRA,118.61,96.89
138.201.190.15,138.201.190.15,8443,13.88,DE,FRA,98.05,140.62
146.19.233.162,146.19.233.162,443,13.88,DE,FRA,90.35,126.77
64.188.68.190,2a12:bec4:1bb0:b9a::2,443,13.86,DE,FRA,91.33,95.19
116.202.9.203,2a01:4f8:c013:2bbe::1,443,13.84,DE,FRA,96.2,108.99
194.87.77.221,2a0b:4141:820:fa4::2,443,13.82,DE,FRA,119.56,117.92
159.69.178.67,2a01:4f8:c014:2f9f::1,443,13.82,DE,FRA,93.93,133.84
79.137.207.189,79.137.207.189,2053,13.81,DE,FRA,90.02,113.45
109.172.94.240,109.172.94.240,443,13.8,DE,FRA,94.27,100.63
178.250.187.110,2a0f:cdc6:500:eb9::2,443,13.79,DE,FRA,99.09,117.92
5.61.47.241,2a00:c98:2030:a03d:0:2:0:29,443,13.79,DE,FRA,93.75,116.34
188.245.110.152,2a01:4f8:1c1f:baf9::1,8443,13.77,DE,FRA,97.62,104.78
77.105.132.157,77.105.132.157,8443,13.76,DE,FRA,96.23,104.63
95.85.232.84,2a0b:4141:820:ba6::2,443,13.74,DE,FRA,98.02,119.56
194.195.240.213,2a01:7e01::f03c:93ff:fee1:6c82,443,13.73,DE,FRA,93.54,124.46
94.131.110.165,2a09:bac1:1e40:8::47:578,443,13.73,DE,FRA,94.06,109.2
5.182.87.164,5.182.87.164,443,13.73,DE,FRA,93.56,146.97
178.17.49.151,178.17.49.151,8443,13.72,DE,FRA,104.35,106.37
85.9.202.14,2a04:3542:1000:910:5426:fdff:fe52:5af1,443,13.71,DE,FRA,93.11,103.25
91.107.189.248,91.107.189.248,443,13.71,DE,FRA,94.75,110.68
135.125.191.89,135.125.191.89,8443,13.7,DE,FRA,92.15,98.13
37.1.194.237,37.1.194.237,2053,13.67,DE,FRA,106.11,106.31
45.142.115.186,45.142.115.186,2053,13.67,DE,FRA,90.81,97.54
45.145.40.53,45.145.40.53,2096,13.67,DE,FRA,87.48,96.47
77.221.157.251,2a01:e5c0:59f9::2,2083,13.66,DE,FRA,102.99,107.48
91.132.162.184,2a12:bec4:1bb0:a1::2,8443,13.64,DE,FRA,89.8,112.43
88.198.82.154,178.63.88.12,443,13.64,DE,FRA,92.66,116.42
95.85.237.48,95.85.237.48,443,13.63,DE,FRA,95.63,126.09
193.233.134.254,2a0b:4141:820:1959::2,8443,13.63,DE,FRA,100.22,113.92
194.48.250.224,2a12:bec4:1480:1a5::2,2053,13.62,DE,FRA,98.15,101.29
193.233.254.151,2a0b:4141:820:118f::2,443,13.62,DE,FRA,94.47,110.51
5.182.87.234,2a0b:4140:b237::2,443,13.62,DE,FRA,97.5,114.47
51.75.73.33,2001:41d0:701:1100::35eb,443,13.61,DE,FRA,91.03,115.43
89.19.44.48,89.19.44.48,2053,13.61,DE,FRA,91.34,100.13
45.77.65.16,2001:19f0:6c00:1a15:5400:4ff:fea6:6a54,8443,13.61,DE,FRA,94.39,108.51
5.61.47.9,5.61.47.9,443,13.59,DE,FRA,92.47,121.5
185.219.84.221,185.219.84.221,443,13.59,DE,FRA,94.89,104.76
43.245.226.13,43.245.226.13,443,13.59,DE,MXP,92.0,122.66
152.53.247.161,152.53.247.161,8443,13.58,DE,FRA,100.42,132.42
178.17.48.5,2a0b:4141:820:af3::2,443,13.56,DE,FRA,99.51,112.79
80.240.20.43,80.240.20.43,443,13.55,DE,FRA,108.07,106.84
195.58.38.95,2a0f:cdc6:500:f69::2,443,13.53,DE,FRA,90.38,97.8
194.28.226.153,2a0f:cdc6:500:1e6::2,8443,13.52,DE,FRA,94.72,130.13
5.61.39.183,5.61.39.183,443,13.52,DE,FRA,94.02,114.78
139.59.132.29,139.59.132.29,443,13.51,DE,FRA,112.76,97.24
138.124.61.216,2a0b:4140:b347::2,443,13.49,DE,FRA,98.38,100.03
45.145.40.56,45.145.40.56,2087,13.49,DE,FRA,94.31,96.9
5.61.34.161,5.61.34.161,443,13.49,DE,FRA,103.07,117.52
185.121.134.40,2605:e440:1::6:24e,8443,13.48,DE,FRA,89.58,111.56
91.107.185.122,91.107.185.122,2096,13.47,DE,FRA,100.33,110.38
138.124.28.11,2a0b:4141:820:1aaa::2,443,13.47,DE,FRA,96.53,176.18
164.92.232.233,2a03:b0c0:3:d0::196f:f001,443,13.45,DE,FRA,103.41,99.38
195.26.231.93,195.26.231.93,443,13.44,DE,FRA,90.6,106.21
194.28.225.168,2a0f:cdc6:500:bb5::2,8443,13.43,DE,FRA,89.68,108.49
85.209.195.61,85.209.195.61,8443,13.42,DE,FRA,96.74,105.54
144.31.228.46,2a01:ecc0:40:1b4a::2,2053,13.4,DE,FRA,91.23,107.74
94.141.123.231,94.141.123.231,443,13.4,DE,FRA,96.26,128.24
212.192.246.56,2a0b:4141:820:1080::2,443,13.38,DE,FRA,96.07,129.35
185.94.166.203,185.94.166.203,2053,13.38,DE,FRA,99.78,101.68
91.107.146.30,91.107.146.30,8443,13.38,DE,FRA,91.36,108.25
95.85.233.174,2a0b:4141:820:45b::2,443,13.37,DE,FRA,98.51,119.76
195.58.38.147,2a0f:cdc6:500:c22::2,8443,13.37,DE,FRA,108.58,115.34
152.114.192.69,152.114.192.69,443,13.36,DE,MXP,93.06,135.72
80.76.32.5,80.76.32.5,443,13.35,DE,FRA,89.88,112.1
49.13.137.20,2a01:4f8:c013:df2b::1,2096,13.34,DE,FRA,100.56,109.36
193.23.218.149,2a12:bec4:1bb0:9f8::2,443,13.32,DE,FRA,91.0,103.52
91.227.41.248,91.227.41.248,443,13.32,DE,FRA,94.03,97.47
77.239.98.191,77.239.98.191,8443,13.3,DE,FRA,99.14,102.7
136.244.81.90,2001:19f0:6c00:1a15:5400:4ff:fea6:6a54,8443,13.29,DE,FRA,94.96,107.59
94.159.104.23,2a0b:4142:790::2,443,13.29,DE,FRA,99.26,109.15
45.43.88.13,45.43.88.13,8443,13.28,DE,FRA,94.67,97.63
199.247.7.182,199.247.7.182,8443,13.27,DE,FRA,112.19,99.1
194.28.226.153,2a0f:cdc6:500:1e6::2,443,13.25,DE,FRA,97.72,142.24
94.228.161.238,94.228.161.238,8443,13.24,DE,FRA,99.14,108.82
85.192.28.190,2a01:e5c0:5bf7::2,443,13.22,DE,FRA,91.02,103.18
178.20.209.237,178.20.209.237,443,13.21,DE,FRA,96.19,106.81
206.245.159.177,206.245.159.177,8443,13.21,DE,MXP,97.74,118.84
188.34.160.97,188.34.160.97,2053,13.19,DE,FRA,96.68,118.16
94.159.101.36,2a0b:4142:48c::2,443,13.18,DE,FRA,97.41,107.58
89.40.117.130,89.40.117.130,443,13.18,DE,FRA,91.42,131.96
109.122.198.230,2a0b:4141:820:602::2,443,13.17,DE,FRA,98.98,132.17
91.107.171.251,2a01:4f8:1c17:c311::1,443,13.17,DE,FRA,98.16,128.77
138.124.28.164,2a0b:4141:820:1b1a::2,8443,13.16,DE,FRA,98.61,120.9
49.13.64.206,49.13.64.206,443,13.16,DE,FRA,109.64,109.15
45.32.159.96,2a09:bac1:1e20:8::1d6:110,8443,13.15,DE,FRA,96.32,116.79
178.17.48.96,178.17.48.96,8443,13.15,DE,FRA,103.48,113.32
94.177.231.152,94.177.231.152,443,13.14,DE,FRA,92.76,96.95
91.132.162.184,2a12:bec4:1bb0:a1::2,443,13.13,DE,FRA,98.35,113.46
77.239.99.29,77.239.99.29,443,13.13,DE,FRA,94.5,108.24
88.198.82.151,178.63.88.12,443,13.13,DE,FRA,92.43,128.62
178.17.48.96,178.17.48.96,443,13.11,DE,FRA,95.7,107.84
156.226.174.20,156.226.174.20,443,13.1,DE,FRA,92.54,100.53
64.188.112.24,2a01:ecc0:40:450::2,8443,13.1,DE,FRA,97.23,124.3
77.239.98.192,77.239.98.191,8443,13.1,DE,FRA,94.53,112.28
144.31.255.102,2a01:ecc0:40:1628::2,443,13.09,DE,FRA,91.13,144.74
94.159.110.149,94.159.110.149,443,13.09,DE,FRA,98.08,105.13
213.226.71.38,213.226.71.38,2053,13.07,DE,FRA,87.75,116.48
92.118.9.85,92.118.9.85,443,13.07,DE,FRA,91.83,100.19
213.160.77.167,213.160.77.167,2053,13.06,DE,FRA,98.25,121.62
85.121.53.39,85.121.53.39,443,13.05,DE,FRA,113.75,101.08
194.76.173.6,194.76.173.6,2053,13.05,DE,FRA,100.35,133.25
45.145.43.205,45.145.43.205,2053,13.05,DE,FRA,87.67,102.19
78.47.146.151,78.47.146.151,443,13.05,DE,FRA,91.36,126.26
77.91.66.115,2a12:bec4:1480:2d8::2,8443,13.04,DE,FRA,94.02,102.36
193.23.219.137,2a12:bec4:1bb0:494::2,2087,13.04,DE,FRA,103.15,123.42
144.31.116.136,2a12:bec4:1bb0:18c4::2,443,13.04,DE,FRA,95.61,103.06
193.23.219.57,2a12:bec4:1bb0:60c::2,8443,13.04,DE,FRA,88.1,101.36
5.252.22.46,5.252.22.46,443,13.03,DE,FRA,93.33,99.08
94.159.99.172,94.159.99.172,443,13.02,DE,FRA,97.05,111.73
159.255.37.96,159.255.37.96,2053,13.0,DE,FRA,89.17,124.32
213.165.55.232,213.165.55.232,8443,13.0,DE,FRA,103.28,106.55
162.19.224.15,2001:41d0:701:1100::a2ca,443,12.98,DE,FRA,93.17,107.71
109.122.198.72,2a0b:4141:820:49c::2,443,12.98,DE,FRA,105.56,124.77
94.159.101.211,2a0b:4142:531::2,443,12.98,DE,FRA,99.52,106.71
147.45.40.28,2a0b:4140:b723::2,443,12.97,DE,FRA,95.27,105.28
164.92.207.38,164.92.207.38,8443,12.97,DE,FRA,91.75,125.56
91.99.224.176,2a01:4f8:1c1c:4577::1,443,12.96,DE,FRA,96.29,106.19
46.225.162.164,2a01:4f8:1c19:7cc8::1,8443,12.96,DE,FRA,100.52,113.5
95.181.161.163,2a0f:cdc6:500:3ae::2,443,12.95,DE,FRA,94.8,107.22
94.159.105.138,94.159.105.138,8443,12.94,DE,FRA,97.64,105.73
144.31.139.25,2a12:bec4:1bb0:151e::2,8443,12.94,DE,FRA,91.38,108.5
194.87.29.172,2a0b:4141:820:142e::2,443,12.93,DE,FRA,92.88,117.38
167.235.242.114,167.235.242.114,443,12.92,DE,FRA,93.87,108.26
45.153.230.169,45.153.230.169,443,12.91,DE,FRA,96.53,105.13
62.133.60.66,62.133.60.66,8443,12.9,DE,FRA,87.84,105.62
85.192.24.201,85.192.24.201,443,12.9,DE,FRA,94.54,113.87
77.90.45.78,77.90.45.78,443,12.87,DE,FRA,103.34,101.65
94.159.106.11,94.159.106.11,443,12.87,DE,FRA,97.54,117.81
64.188.96.55,2a01:ecc0:200:1a1::2,443,12.86,DE,FRA,91.64,108.93
91.107.186.143,91.107.186.143,443,12.85,DE,FRA,94.71,110.79
109.122.197.95,109.122.197.95,2053,12.85,DE,FRA,105.33,127.06
172.86.69.166,2602:fa59:8:6f1::1,8443,12.85,DE,FRA,89.76,109.95
144.31.218.10,2a01:ecc0:bc0:8::2,443,12.85,DE,FRA,108.67,116.3
87.120.205.15,2a0b:4141:820:831::2,443,12.85,DE,FRA,109.26,114.63
213.165.55.148,2a0b:4141:820:ab8::2,443,12.84,DE,FRA,90.94,102.57
91.99.219.231,91.99.219.231,8443,12.84,DE,FRA,101.19,113.26
194.87.148.188,194.87.148.188,443,12.84,DE,FRA,91.35,101.74
91.99.86.78,2a01:4f8:1c17:6288::1,443,12.82,DE,FRA,93.29,112.55
95.179.253.213,95.179.253.213,8443,12.81,DE,FRA,90.83,99.79
18.194.183.74,2a05:d014:1020:8801:e530:a6f2:2d92:658f,2053,12.81,DE,FRA,98.3,108.79
178.236.253.242,2a0f:cdc6:500:14c0::2,8443,12.8,DE,FRA,99.07,106.52
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,12.8,DE,FRA,94.34,116.42
23.88.97.94,23.88.97.94,8443,12.79,DE,FRA,103.33,118.06
91.107.149.242,2a01:4f8:1c1b:2074::1,8443,12.77,DE,FRA,91.68,112.5
45.14.247.168,45.14.247.168,2053,12.77,DE,FRA,91.13,102.49
213.176.77.7,2a0b:4141:820:16f2::2,443,12.75,DE,FRA,100.46,135.53
194.87.71.141,194.87.71.141,443,12.75,DE,FRA,91.39,95.25
178.236.254.123,2a0b:4141:820:2e1::2,443,12.74,DE,FRA,95.14,132.22
152.53.153.158,2a00:11c0:47:33ac::,8443,12.74,DE,FRA,97.1,118.79
178.17.49.73,2a0b:4141:820:c03::2,443,12.73,DE,FRA,98.45,110.66
94.159.111.159,2a0b:4142:e7f::2,443,12.73,DE,FRA,97.11,106.73
91.107.147.214,2a01:4f8:1c1b:236f::1,8443,12.72,DE,FRA,94.41,105.39
213.176.77.104,2a0b:4141:820:1763::2,443,12.71,DE,FRA,99.1,129.14
85.159.226.183,2a13:a502::104,443,12.71,DE,FRA,91.63,109.26
178.17.49.58,2a0b:4141:820:bc2::2,443,12.7,DE,FRA,97.44,105.02
150.241.79.101,2a12:bec4:1bb0:1bb5::2,8443,12.7,DE,FRA,90.07,103.18
