IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
82.40.38.216,82.40.38.216,443,3.9,PL,WAW,180.69,218.85
81.90.17.57,81.90.17.57,443,3.79,PL,WAW,139.44,146.87
138.124.104.104,138.124.104.104,443,3.68,PL,WAW,152.74,165.12
185.253.45.68,185.253.45.68,443,3.33,PL,WAW,147.24,168.24
212.119.43.76,212.119.43.76,443,3.13,PL,WAW,150.42,159.41
82.118.20.234,82.118.20.234,443,3.13,PL,WAW,155.19,162.32
151.241.227.21,151.241.227.21,443,3.12,PL,WAW,141.42,149.26
51.68.141.223,51.68.141.223,443,3.09,PL,WAW,211.56,261.45
2.59.163.33,2.59.163.33,443,3.06,PL,WAW,142.05,150.39
212.192.22.177,212.192.22.177,443,3.0,PL,WAW,173.31,220.29
82.38.65.88,82.38.65.88,443,2.99,PL,WAW,178.04,168.23
2.27.79.22,2.27.79.22,443,2.98,PL,WAW,181.5,176.05
45.198.0.157,45.198.0.157,443,2.94,PL,WAW,146.38,152.22
45.144.50.4,45.144.50.4,443,2.94,PL,WAW,148.39,148.19
95.156.204.82,95.156.204.82,8443,2.92,PL,WAW,146.67,155.89
78.10.222.98,78.10.222.98,443,2.81,PL,WAW,147.26,178.07
51.38.132.136,51.38.132.136,443,2.79,PL,WAW,144.29,149.61
193.108.170.80,193.108.170.80,443,2.75,PL,WAW,160.61,202.85
77.239.114.210,77.239.114.210,443,2.69,PL,WAW,147.45,153.75
94.103.0.67,94.103.0.67,443,2.65,PL,WAW,142.8,148.28
51.77.63.172,51.77.63.172,443,2.56,PL,WAW,152.87,176.56
217.182.79.55,217.182.79.55,8443,2.55,PL,WAW,150.38,161.95
109.122.194.193,109.122.194.193,443,2.5,PL,ARN,147.6,165.85
139.28.97.231,139.28.97.231,443,2.46,PL,RIX,144.05,180.61
31.169.126.66,31.169.126.66,8443,2.43,PL,WAW,140.64,167.15
138.124.20.93,138.124.20.93,443,2.42,PL,WAW,148.79,169.14
95.85.254.27,95.85.254.27,443,2.34,PL,WAW,149.98,171.23
191.101.184.50,191.101.184.50,443,2.3,PL,WAW,155.79,175.79
89.126.229.173,89.126.229.173,443,2.27,PL,WAW,151.62,230.5
31.169.126.66,31.169.126.66,443,2.27,PL,WAW,143.79,168.26
37.252.6.119,37.252.6.119,443,2.18,PL,WAW,154.5,179.62
146.59.18.234,54.36.186.141,443,2.14,PL,WAW,153.68,158.53
54.36.186.141,54.36.186.141,443,2.12,PL,WAW,151.02,156.49
45.149.63.149,45.149.63.149,443,2.06,PL,WAW,155.38,159.85
188.255.163.120,188.255.163.120,443,1.96,PL,WAW,147.55,207.65
212.192.11.208,212.192.11.208,443,1.93,PL,WAW,142.99,233.63
70.34.255.171,70.34.255.171,443,1.89,PL,WAW,148.34,157.63
45.149.63.149,45.149.63.149,8443,1.82,PL,WAW,144.25,150.04
103.167.234.26,103.167.234.26,443,1.74,PL,WAW,142.98,151.77
64.176.68.73,64.176.68.73,443,1.71,PL,WAW,138.98,142.22
193.106.196.250,193.106.196.250,443,1.64,PL,WAW,142.38,153.65
194.87.128.46,194.87.128.46,443,1.63,PL,WAW,146.39,183.33
51.75.32.106,217.182.79.55,443,1.62,PL,WAW,148.13,156.24
51.75.32.106,217.182.79.55,8443,1.6,PL,WAW,150.0,159.45
217.182.79.55,217.182.79.55,443,1.55,PL,WAW,152.84,155.44
95.156.204.82,95.156.204.82,443,1.53,PL,WAW,148.07,152.3
92.118.205.66,92.118.205.66,443,1.48,PL,WAW,151.16,172.17
2.26.5.49,2.26.5.49,443,1.48,PL,WAW,155.08,165.08
188.116.40.37,188.116.40.37,443,1.35,PL,WAW,152.18,171.83
91.108.237.23,91.108.237.23,443,1.34,PL,WAW,153.36,155.44
2.26.5.52,2.26.5.52,443,1.32,PL,WAW,156.1,161.98
168.222.49.193,168.222.49.193,443,1.09,PL,WAW,149.53,160.8
45.43.137.179,45.43.137.179,443,1.08,PL,WAW,143.14,207.26
185.151.243.200,185.151.243.200,443,4.76,RU,DME,156.98,201.2
31.129.49.103,31.129.49.103,443,4.68,RU,DME,158.15,180.12
193.124.130.139,193.124.130.139,443,3.9,RU,DME,172.89,201.91
31.129.49.103,31.129.49.103,8443,3.2,RU,ARN,163.71,163.45
212.41.15.119,212.41.15.119,443,2.96,RU,DME,164.5,207.35
185.154.192.200,185.154.192.200,443,2.91,RU,DME,153.63,213.12
85.209.135.219,85.209.135.219,443,2.88,RU,ARN,167.51,229.17
194.87.107.79,194.87.107.79,443,2.84,RU,WAW,158.94,243.92
92.51.38.43,92.51.38.43,443,2.78,RU,DME,155.67,215.79
138.124.255.49,138.124.255.49,443,2.74,RU,DME,162.91,216.28
147.45.99.92,147.45.99.92,443,2.69,RU,DME,160.72,221.74
195.2.74.244,195.2.74.244,443,2.63,RU,DME,163.89,188.96
194.87.151.237,194.87.151.237,443,2.6,RU,DME,167.57,217.67
185.125.219.207,185.125.219.207,443,2.55,RU,ARN,183.77,220.68
83.217.201.98,83.217.201.98,443,2.48,RU,DME,173.56,211.81
83.147.255.88,83.147.255.88,443,2.46,RU,ARN,149.67,175.04
79.174.13.53,79.174.13.53,443,2.41,RU,ARN,166.48,213.26
85.239.58.152,85.239.58.152,443,2.41,RU,DME,167.07,224.51
83.217.214.34,83.217.214.34,443,2.4,RU,ARN,166.93,229.66
46.29.118.247,46.29.118.247,443,2.34,RU,FRA,170.94,270.79
185.170.10.35,185.170.10.35,443,2.29,RU,AMS,169.89,287.2
77.232.136.60,77.232.136.60,443,2.28,RU,DME,202.2,341.21
85.239.49.65,85.239.49.65,443,2.25,RU,DME,157.52,207.03
217.114.12.143,217.114.12.143,443,2.23,RU,ARN,177.22,243.81
217.26.29.24,217.26.29.24,443,2.19,RU,ARN,163.6,212.6
5.129.223.137,5.129.223.137,443,2.16,RU,DME,170.08,220.07
89.223.121.23,89.223.121.23,443,2.14,RU,DME,155.52,208.6
31.200.248.163,31.200.248.125,443,2.12,RU,ARN,171.3,220.05
79.174.80.62,79.174.80.62,443,2.11,RU,ARN,171.61,214.61
77.232.129.244,77.232.129.244,443,2.04,RU,DME,164.15,221.36
72.56.250.192,72.56.250.192,443,2.03,RU,DME,169.76,268.04
93.77.165.76,93.77.165.76,443,2.01,RU,ARN,179.6,245.29
178.20.41.204,178.20.41.204,8443,2.01,RU,LHR,177.06,266.89
92.53.107.11,92.53.107.11,443,1.97,RU,DME,168.1,198.68
89.23.112.211,89.23.112.211,443,1.96,RU,ARN,155.02,202.96
155.212.216.144,155.212.216.144,443,1.9,RU,ARN,177.09,235.41
103.88.242.134,103.88.242.134,443,1.87,RU,ARN,173.42,237.32
212.67.17.226,212.67.17.226,443,1.86,RU,DME,159.82,203.73
85.198.109.141,85.198.109.141,443,1.85,RU,ARN,172.19,207.01
82.146.38.33,82.146.38.33,443,1.83,RU,ARN,161.06,227.61
194.87.252.166,194.87.252.166,443,1.82,RU,ARN,170.55,221.8
80.87.198.98,80.87.198.98,443,1.82,RU,ARN,163.77,212.56
176.124.200.14,176.124.200.14,443,1.77,RU,DME,168.42,229.26
31.192.111.185,31.192.111.185,443,1.76,RU,ARN,159.94,236.8
217.198.5.76,217.198.5.76,443,1.76,RU,ARN,169.62,213.56
188.225.77.58,2a03:6f01:1:2::d4ff,443,1.75,RU,ARN,157.25,203.77
178.20.41.204,178.20.41.204,443,1.75,RU,ARN,165.86,223.66
185.137.235.254,212.41.15.119,443,1.69,RU,DME,149.36,211.22
5.101.50.226,5.101.50.226,443,1.69,RU,DME,152.48,205.17
95.213.226.60,95.213.226.60,443,1.65,RU,DME,155.9,180.58
5.129.243.72,5.129.243.72,443,1.64,RU,HEL,185.29,185.79
185.221.152.96,185.221.152.96,443,1.6,RU,FRA,162.65,249.32
193.160.209.49,193.160.209.49,443,1.56,RU,DME,180.72,217.77
213.171.29.38,213.171.29.38,443,1.54,RU,WAW,170.47,216.91
103.213.249.125,103.213.249.125,443,1.54,RU,ARN,170.46,224.0
91.184.244.230,91.184.244.230,443,1.54,RU,ARN,166.22,218.26
155.212.134.112,155.212.134.112,443,1.51,RU,ARN,180.52,243.27
89.169.4.156,89.169.4.156,443,1.5,RU,ARN,177.28,234.82
90.156.170.211,90.156.170.211,443,1.5,RU,ARN,174.15,238.3
178.253.39.156,178.253.39.156,443,1.5,RU,ARN,176.7,361.15
185.128.107.175,185.128.107.175,443,1.49,RU,ARN,179.6,227.63
46.229.215.23,46.229.215.23,443,1.49,RU,DME,163.2,210.28
45.90.218.109,45.90.218.109,443,1.48,RU,ARN,172.22,279.29
91.107.127.205,91.107.127.205,443,1.48,RU,ARN,158.97,222.65
31.192.105.216,31.192.105.216,443,1.48,RU,DME,170.93,198.03
185.26.121.79,185.26.121.79,443,1.47,RU,DME,171.75,203.46
109.61.108.158,109.61.108.158,8443,1.47,RU,ARN,161.23,209.01
45.131.42.104,45.131.42.104,443,1.47,RU,DME,147.41,196.85
89.127.209.17,89.127.209.17,443,1.45,RU,DME,170.3,196.38
212.113.121.197,212.113.121.197,443,1.44,RU,DME,162.78,248.8
45.90.216.27,45.90.216.27,443,1.43,RU,ARN,205.16,211.86
103.213.249.157,103.213.249.157,443,1.41,RU,ARN,174.43,236.7
159.194.200.159,159.194.200.159,8443,1.38,RU,ARN,195.21,261.42
95.85.240.234,95.85.240.234,443,1.34,RU,FRA,160.88,276.75
109.107.189.6,109.107.189.6,443,1.34,RU,DME,195.36,209.95
217.26.28.58,217.26.28.58,443,1.34,RU,ARN,188.73,232.61
109.61.108.158,109.61.108.158,443,1.3,RU,ARN,160.56,205.8
212.113.121.197,212.113.121.197,8443,1.25,RU,DME,154.28,229.92
5.129.245.158,5.129.245.158,443,1.22,RU,DME,169.13,223.24
212.74.227.162,212.74.227.162,443,1.21,RU,DME,172.73,202.82
212.57.118.56,212.57.118.56,443,1.19,RU,DME,169.29,201.13
185.217.199.148,185.217.199.148,443,1.18,RU,ARN,199.5,258.5
45.90.218.180,45.90.218.180,443,1.05,RU,ARN,168.55,260.68
41.216.182.105,41.216.182.105,443,4.62,SE,ARN,142.48,149.09
103.110.66.169,103.110.66.169,443,4.21,SE,ARN,136.87,160.62
64.112.124.252,64.112.124.252,443,4.13,SE,ARN,141.95,149.66
192.145.30.27,192.145.30.27,443,3.85,SE,ARN,185.66,159.36
91.223.169.237,91.223.169.237,443,3.79,SE,ARN,147.06,221.89
41.216.182.98,41.216.182.98,443,3.41,SE,ARN,155.45,179.99
89.125.243.165,89.125.243.165,443,3.39,SE,ARN,143.43,167.69
83.219.243.50,83.219.243.50,443,3.26,SE,ARN,153.21,167.16
91.223.169.74,91.223.169.74,443,3.25,SE,ARN,145.0,154.6
192.145.30.224,192.145.30.224,443,3.24,SE,ARN,141.8,166.79
89.127.201.202,89.127.201.202,443,3.0,SE,CPH,149.16,175.6
64.188.81.171,64.188.81.171,443,3.0,SE,ARN,144.92,151.93
138.124.85.225,138.124.85.225,443,2.94,SE,ARN,139.44,152.68
91.186.212.249,91.186.212.249,443,2.89,SE,MXP,158.1,270.62
37.252.8.202,37.252.8.202,443,2.87,SE,ARN,137.05,149.62
185.21.11.91,185.21.11.91,443,2.73,SE,CPH,140.33,160.26
192.145.30.29,192.145.30.29,443,2.71,SE,ARN,150.05,158.6
142.111.244.56,142.111.244.56,443,2.67,SE,ARN,145.7,161.99
185.139.228.30,185.139.228.30,443,2.63,SE,ARN,165.19,162.79
91.186.212.228,91.186.212.228,443,2.51,SE,MXP,158.58,267.76
91.186.213.30,91.186.213.30,443,2.51,SE,ARN,168.89,248.92
89.22.233.52,2a01:e5c0:7cb5::2,443,2.5,SE,FRA,224.62,210.58
91.186.216.59,91.186.216.59,443,2.46,SE,ARN,157.91,219.58
89.169.34.174,89.169.34.174,443,2.46,SE,MXP,168.08,235.86
93.115.23.184,93.115.23.184,443,2.34,SE,ARN,139.61,151.28
95.143.196.18,95.143.196.18,443,2.3,SE,ARN,142.15,174.13
138.124.26.228,138.124.26.228,443,2.28,SE,ARN,163.27,304.81
185.58.115.45,185.58.115.45,443,2.27,SE,ARN,140.12,145.09
91.186.212.246,91.186.212.246,443,2.26,SE,MXP,156.77,262.99
142.111.244.5,142.111.244.5,443,2.22,SE,ARN,152.74,153.62
185.159.75.51,185.159.75.51,443,2.19,SE,ARN,144.4,161.06
78.109.17.114,78.109.17.114,443,2.17,SE,ARN,140.64,147.59
142.111.244.42,142.111.244.42,443,2.14,SE,ARN,148.88,155.7
77.110.96.220,77.110.96.220,443,2.13,SE,MXP,160.02,275.86
79.141.174.235,79.141.174.235,443,2.12,SE,ARN,137.16,159.82
70.34.195.28,70.34.195.28,443,2.12,SE,ARN,140.49,143.78
138.124.25.223,138.124.25.223,443,2.07,SE,ARN,161.45,311.12
46.21.81.230,46.21.81.230,443,2.02,SE,ARN,140.34,153.91
83.219.250.141,83.219.250.141,443,2.01,SE,ARN,138.4,158.96
64.112.127.151,64.112.127.151,443,1.97,SE,ARN,139.0,144.85
89.22.234.242,89.22.234.242,443,1.96,SE,ARN,164.68,295.03
185.139.228.126,185.139.228.126,443,1.95,SE,ARN,147.86,164.96
51.20.202.203,51.20.202.203,443,1.86,SE,ARN,144.93,158.73
91.186.217.49,91.186.217.49,443,1.85,SE,ARN,161.64,252.1
188.126.76.3,188.126.76.3,443,1.82,SE,ARN,147.83,166.71
91.186.216.240,91.186.216.240,443,1.8,SE,ARN,160.55,215.84
132.243.247.198,132.243.247.198,443,1.74,SE,ARN,137.65,142.96
192.145.30.213,192.145.30.213,8443,1.74,SE,ARN,145.35,154.85
31.192.244.129,31.192.244.129,443,1.72,SE,ARN,181.02,199.87
87.251.85.34,87.251.85.34,443,1.68,SE,ARN,163.02,172.52
109.120.134.104,109.120.134.104,443,1.68,SE,ARN,161.75,284.7
89.22.236.0,89.22.236.0,443,1.63,SE,ARN,159.4,306.79
192.145.30.213,192.145.30.213,443,1.6,SE,ARN,145.58,153.15
83.147.254.245,2a01:e5c0:60be::2,443,1.59,SE,FRA,163.66,210.87
213.21.246.96,213.21.246.96,8443,1.56,SE,MXP,159.93,257.04
80.66.78.207,80.66.78.207,443,1.5,SE,ARN,149.62,156.98
83.219.250.221,83.219.250.221,443,1.44,SE,ARN,140.48,141.73
138.124.29.180,138.124.29.180,443,1.37,SE,ARN,161.01,298.27
37.252.9.236,37.252.9.236,443,1.35,SE,ARN,144.43,153.27
193.148.58.33,193.148.58.33,443,1.32,SE,ARN,145.71,156.3
45.138.103.105,45.138.103.105,443,1.3,SE,ARN,161.29,154.69
213.21.235.22,213.21.235.22,443,1.3,SE,ARN,161.45,288.61
91.186.212.186,91.186.212.186,443,1.25,SE,MXP,164.72,280.29
138.124.71.139,138.124.71.139,443,1.09,SE,ARN,145.68,165.2
91.186.219.82,91.186.219.82,443,1.03,SE,MXP,159.97,254.57
151.243.183.47,82.21.84.97,443,2.25,SG,SIN,181.38,189.01
45.77.255.153,108.171.108.19,443,2.25,SG,SIN,183.71,211.98
151.243.183.228,82.21.84.78,443,2.2,SG,SIN,183.64,217.01
46.202.61.10,82.21.84.92,443,2.19,SG,SIN,180.53,187.88
82.152.213.122,82.21.84.98,443,2.14,SG,SIN,211.77,338.3
139.180.222.3,139.180.222.3,443,2.13,SG,SIN,200.47,246.71
151.243.183.94,82.21.84.99,443,2.13,SG,SIN,214.18,276.77
46.202.61.49,82.21.84.99,443,2.13,SG,SIN,180.64,189.04
151.243.183.70,82.21.84.98,443,2.13,SG,SIN,197.59,225.39
46.202.61.228,82.21.84.78,443,2.12,SG,SIN,180.92,185.57
46.202.61.234,82.21.84.78,443,2.09,SG,SIN,219.11,193.18
46.202.61.52,82.21.84.99,443,2.08,SG,SIN,192.92,223.88
46.202.61.47,82.21.84.99,443,2.04,SG,SIN,182.98,187.12
43.134.174.114,43.134.174.114,443,2.03,SG,SIN,191.02,232.23
45.77.255.153,108.171.108.19,8443,2.02,SG,SIN,184.8,200.15
46.202.61.51,82.21.84.99,443,2.0,SG,SIN,180.97,193.88
151.243.183.235,82.21.84.78,443,2.0,SG,SIN,185.07,235.65
46.202.61.20,82.21.84.92,443,2.0,SG,SIN,194.24,204.1
46.202.61.19,82.21.84.92,443,1.96,SG,SIN,192.08,209.99
46.202.61.176,82.21.84.62,443,1.87,SG,SIN,181.31,193.57
151.243.183.87,82.21.84.99,443,1.86,SG,SIN,181.56,193.54
188.239.9.91,188.239.9.91,443,1.86,SG,SIN,184.51,197.97
46.202.61.162,82.21.84.62,443,1.85,SG,SIN,194.12,206.63
151.243.183.137,82.21.84.62,443,1.75,SG,SIN,185.84,191.84
46.202.61.8,82.21.84.92,443,1.71,SG,SIN,186.05,209.02
109.121.39.70,109.121.39.70,443,1.71,SG,SIN,191.52,192.62
46.202.61.2,82.21.84.92,443,1.69,SG,SIN,227.56,274.05
151.243.183.21,82.21.84.92,443,1.68,SG,SIN,182.76,216.65
46.202.61.7,82.21.84.92,443,1.67,SG,SIN,181.49,187.9
151.243.183.81,82.21.84.98,443,1.66,SG,SIN,186.18,194.5
151.243.183.237,82.21.84.78,443,1.65,SG,SIN,181.25,197.56
151.243.183.238,82.21.84.78,443,1.62,SG,SIN,190.36,198.86
151.243.183.11,82.21.84.92,443,1.6,SG,SIN,186.33,217.37
46.202.61.104,82.21.84.97,443,1.6,SG,SIN,188.91,200.33
46.202.61.45,82.21.84.99,443,1.58,SG,SIN,185.91,191.01
46.202.61.140,82.21.84.98,443,1.56,SG,SIN,188.7,200.51
157.230.244.86,157.230.244.86,443,1.52,SG,SIN,183.07,191.22
46.202.61.53,82.21.84.99,443,1.51,SG,SIN,186.05,195.55
143.198.211.180,143.198.211.180,443,1.51,SG,SIN,194.01,330.69
151.243.183.69,82.21.84.98,443,1.47,SG,SIN,182.8,199.18
151.243.183.7,82.21.84.92,443,1.41,SG,SIN,183.42,188.08
151.243.183.42,82.21.84.97,443,1.4,SG,SIN,186.45,194.13
151.243.183.62,82.21.84.98,443,1.38,SG,SIN,182.7,190.3
167.172.95.164,167.172.95.164,443,1.25,SG,SIN,181.75,195.98
46.202.61.4,82.21.84.92,443,1.23,SG,SIN,186.11,198.72
151.243.183.9,82.21.84.92,443,1.23,SG,SIN,181.11,187.19
46.202.61.107,82.21.84.97,443,1.22,SG,SIN,208.62,191.06
151.243.183.16,82.21.84.92,443,1.21,SG,SIN,190.99,195.53
151.243.183.138,82.21.84.62,443,1.16,SG,SIN,181.64,191.07
151.243.183.77,82.21.84.98,443,1.12,SG,SIN,185.16,193.49
151.243.183.8,82.21.84.92,443,1.09,SG,SIN,186.17,208.02
151.243.183.85,82.21.84.99,443,1.05,SG,SIN,183.51,200.13
43.160.195.223,43.160.195.223,443,1.05,SG,SIN,187.82,197.48
60.249.21.30,60.249.21.30,443,2.89,TW,TPE,157.59,179.72
149.28.68.170,149.28.68.170,443,210.47,US,LAX,23.7,37.36
64.118.154.7,64.118.154.7,443,165.39,US,SJC,32.2,56.74
172.67.208.171,52.153.175.201,2087,161.11,US,DFW,18.01,38.3
172.67.208.171,52.153.175.201,2096,155.53,US,DFW,25.85,32.9
172.67.208.171,52.153.175.201,2083,154.8,US,DFW,20.64,43.23
172.67.208.171,52.153.175.201,2053,140.5,US,DFW,19.17,30.04
192.3.232.57,192.3.232.57,443,133.72,US,LAX,41.63,54.66
67.230.175.91,67.230.175.91,443,132.34,US,LAX,36.44,45.28
185.45.195.83,185.45.195.83,443,129.39,US,LAX,150.44,111.12
130.51.22.56,130.51.22.56,443,128.29,US,ORD,38.07,104.85
107.172.241.7,107.172.241.7,443,124.64,US,LAX,36.3,49.65
77.110.124.132,77.110.124.132,443,120.3,US,ATL,46.99,65.34
104.168.88.177,104.168.88.177,443,118.96,US,SJC,41.7,58.74
172.67.208.171,52.153.175.201,443,118.46,US,DFW,21.45,42.25
154.64.235.152,154.64.235.152,443,110.35,US,LAX,35.2,45.4
168.151.20.157,2602:f988:210:c4f::7f4,443,98.95,US,LAX,61.59,97.94
67.230.183.207,67.230.183.207,443,95.32,US,LAX,37.53,48.15
172.67.208.171,52.153.175.201,8443,91.1,US,DFW,22.91,34.66
193.122.154.82,193.122.154.82,443,87.93,US,IAD,119.63,265.68
96.8.121.109,96.8.121.109,443,84.13,US,SEA,26.49,61.06
45.61.150.169,45.61.150.169,443,82.15,US,LAS,36.51,115.53
143.20.143.58,143.20.143.58,443,78.89,US,IAH,25.08,58.71
45.13.214.27,45.13.214.27,443,73.38,US,DFW,21.22,41.02
43.162.119.244,43.162.119.244,443,70.66,US,SJC,24.18,45.08
192.9.157.76,192.9.157.76,443,68.41,US,SJC,27.84,48.96
3.137.145.231,3.137.145.231,443,67.13,US,CMH,39.08,86.89
165.1.66.231,2a09:bac5:6212:1246::1d2:3c,443,64.55,US,SJC,23.37,36.46
69.63.213.250,69.63.213.250,443,61.29,US,LAX,33.27,41.09
104.129.167.255,52.153.175.201,2053,60.68,US,DFW,18.26,26.29
198.52.244.111,198.52.244.111,443,59.81,US,LAX,50.34,46.5
38.244.31.27,38.244.31.27,443,59.41,US,LAX,32.94,43.99
192.9.139.160,192.9.139.160,443,56.85,US,SJC,24.01,33.49
104.129.167.255,52.153.175.201,2096,55.95,US,DFW,18.15,26.17
45.61.148.34,45.61.148.34,443,54.15,US,LAS,36.0,52.11
150.136.139.228,150.136.139.228,443,53.47,US,EWR,51.8,90.58
172.245.180.103,172.245.180.103,443,52.91,US,BUF,93.2,325.92
154.211.8.155,52.153.175.201,8443,52.62,US,DFW,17.81,21.93
38.244.25.17,38.244.25.17,443,51.51,US,LAX,36.15,55.98
192.210.133.140,192.210.133.140,443,49.77,US,BUF,57.11,97.7
104.129.167.255,52.153.175.201,2087,49.37,US,DFW,17.84,27.03
148.135.119.123,148.135.119.123,443,49.33,US,LAX,24.54,39.99
104.129.167.255,52.153.175.201,2083,47.94,US,DFW,18.84,26.41
154.211.8.155,52.153.175.201,443,47.16,US,DFW,17.83,21.55
154.64.235.156,154.64.235.156,443,47.14,US,LAX,32.89,50.86
104.129.167.255,52.153.175.201,8443,45.6,US,DFW,17.45,27.23
107.173.248.16,107.173.248.16,443,45.4,US,BUF,47.23,90.65
104.129.167.255,52.153.175.201,443,45.13,US,DFW,18.05,26.65
107.172.25.160,107.172.25.160,443,45.02,US,ATL,72.45,87.58
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,44.59,US,SJC,25.76,33.69
69.12.74.137,69.12.74.137,443,44.28,US,LAX,35.95,45.47
154.211.8.155,52.153.175.201,2096,42.56,US,DFW,18.38,22.13
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,42.4,US,SJC,25.35,34.24
154.211.8.155,52.153.175.201,2083,41.58,US,DFW,18.32,22.22
107.172.87.42,107.172.87.42,443,41.22,US,SJC,41.23,51.01
45.10.164.20,45.10.164.20,443,39.88,US,EWR,54.13,75.09
154.211.8.155,52.153.175.201,2087,39.78,US,DFW,18.49,25.43
159.89.91.17,159.89.91.17,443,39.09,US,EWR,53.9,63.79
72.13.122.137,199.38.148.95,443,38.21,US,DFW,18.9,21.8
77.105.162.170,77.105.162.170,443,37.04,US,EWR,53.72,107.45
154.211.8.155,52.153.175.201,2053,36.84,US,DFW,18.99,24.72
107.172.87.42,107.172.87.42,8443,36.39,US,SJC,46.35,47.42
192.3.88.48,192.3.88.48,443,36.24,US,LAX,35.24,46.81
64.181.247.243,64.181.247.243,443,36.15,US,SJC,25.15,28.09
38.64.58.190,38.64.58.190,443,35.77,US,LAX,37.26,62.71
192.3.170.20,192.3.170.20,443,34.24,US,LAX,34.85,60.0
150.136.105.229,150.136.105.229,443,33.12,US,IAD,50.58,98.14
143.198.52.252,143.198.52.252,443,32.88,US,SJC,27.62,36.9
34.82.76.253,8.229.235.179,443,30.78,US,SEA,41.97,64.36
4.155.83.212,4.155.83.212,443,30.27,US,SEA,23.03,38.5
23.94.123.231,23.94.123.231,443,29.58,US,SJC,43.16,54.63
165.232.148.158,165.232.148.158,443,28.54,US,SJC,28.2,39.36
43.169.18.179,43.152.181.120,443,28.22,US,SEA,29.44,33.21
173.249.207.151,173.249.207.151,443,27.77,US,SJC,42.16,71.77
172.245.53.232,172.245.53.232,443,27.71,US,SJC,42.84,63.78
38.146.28.146,38.146.28.146,443,26.85,US,LAX,41.33,49.3
18.216.55.100,18.216.55.100,443,26.31,US,CMH,40.55,94.52
146.190.56.83,146.190.56.83,443,25.82,US,SJC,41.32,69.0
154.64.235.208,154.64.235.208,443,25.5,US,LAX,33.23,42.78
107.173.254.105,107.173.254.105,443,25.3,US,ORD,52.78,82.98
64.181.218.67,64.181.218.67,443,24.88,US,ORD,32.38,38.17
104.129.59.249,104.129.59.249,443,24.74,US,LAX,53.0,55.73
174.136.205.75,174.136.205.75,443,24.63,US,LAX,33.99,44.53
165.232.51.34,165.232.51.34,443,24.07,US,SJC,26.85,35.15
23.95.148.8,23.95.148.8,443,23.4,US,BUF,54.5,78.18
199.19.110.128,199.19.110.128,443,23.17,US,LAX,23.44,31.6
137.184.39.15,137.184.39.15,443,22.91,US,SJC,25.88,31.08
167.172.223.14,167.172.223.14,443,22.78,US,SJC,29.63,26.96
154.64.235.71,154.64.235.71,443,22.69,US,LAX,32.71,37.54
154.64.235.176,154.64.235.176,443,22.22,US,LAX,32.76,38.79
156.154.245.83,156.154.222.195,443,22.13,US,DFW,18.64,24.23
134.199.234.104,134.199.234.104,443,21.78,US,SJC,24.15,33.66
107.174.242.250,107.174.242.250,443,21.69,US,SEA,27.54,37.73
38.95.122.228,38.95.122.228,443,21.03,US,LAX,89.63,186.61
137.184.228.85,137.184.228.85,443,20.82,US,SJC,24.49,38.05
192.204.41.127,192.204.41.127,443,20.77,US,LAX,37.32,50.0
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,19.83,US,SJC,23.99,42.75
23.95.215.195,23.95.215.195,443,19.27,US,SJC,43.75,51.9
74.48.134.194,74.48.134.194,443,19.14,US,LAX,24.05,34.2
107.172.79.112,107.172.79.112,443,18.99,US,SJC,41.33,52.46
166.1.60.67,166.1.60.67,443,18.9,US,EWR,49.94,63.2
38.65.93.86,38.65.93.86,443,18.8,US,LAX,36.38,48.01
35.197.23.75,35.212.147.250,443,18.01,US,SEA,41.96,65.02
149.28.92.56,149.28.92.56,443,17.97,US,LAX,31.11,32.43
38.75.221.42,38.75.221.42,443,17.42,US,LAX,35.03,40.36
163.192.47.170,163.192.47.170,443,17.39,US,SJC,30.0,33.75
154.64.235.157,154.64.235.157,443,17.08,US,LAX,32.65,47.22
104.129.166.131,52.153.175.201,2053,17.05,US,DFW,26.37,33.58
107.175.232.43,107.175.232.43,443,17.04,US,LAX,35.18,202.31
163.192.44.187,163.192.44.187,443,16.84,US,SJC,23.92,28.37
192.129.220.4,192.129.220.4,443,16.8,US,LAX,40.47,43.33
38.179.84.23,38.179.84.23,443,16.51,US,PHX,39.78,45.63
150.136.254.79,150.136.254.79,443,16.38,US,IAD,50.4,60.03
64.181.227.82,64.181.227.82,443,16.26,US,SJC,23.63,33.21
208.167.245.42,208.167.245.42,443,16.25,US,EWR,62.4,64.33
185.197.30.6,185.197.30.6,443,15.51,US,LAX,41.29,50.93
104.129.166.131,52.153.175.201,8443,15.48,US,DFW,21.7,26.0
104.129.166.131,52.153.175.201,2083,15.06,US,DFW,26.21,36.02
45.158.127.48,45.158.127.48,443,15.0,US,LAX,36.43,49.02
107.175.245.116,107.175.245.116,8443,14.99,US,IAD,48.15,65.13
166.1.60.121,166.1.60.121,443,14.95,US,EWR,55.77,70.07
104.129.166.131,52.153.175.201,443,14.64,US,DFW,19.91,43.27
31.172.69.16,31.172.69.16,443,14.33,US,DFW,21.66,32.86
