IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.184.249.45,2a11:3b80:1::3f1,443,4.39,CZ,FRA,108.63,116.21
2.56.176.32,2.56.176.32,443,4.01,CZ,PRG,105.49,112.71
84.242.64.86,84.242.64.86,443,3.66,CZ,PRG,123.97,180.29
188.127.247.6,2a11:3b80:1:0:2ca::1,443,2.72,CZ,VIE,116.3,163.09
45.151.183.115,45.151.183.115,443,1.88,CZ,VIE,134.54,279.13
194.58.46.44,194.58.46.44,443,0.7,CZ,PRG,104.06,137.28
185.207.133.252,2a01:ecc0:40:5c4::2,443,23.49,DE,FRA,109.42,108.12
80.240.20.43,80.240.20.43,443,20.6,DE,FRA,93.48,110.79
45.145.40.40,45.145.40.40,2087,19.0,DE,FRA,94.75,107.88
5.75.202.24,5.75.202.24,2053,18.88,DE,FRA,104.37,115.25
45.145.40.47,45.145.40.47,2087,18.62,DE,FRA,131.86,142.33
138.124.28.173,2a0b:4141:820:1b23::2,443,18.45,DE,FRA,109.58,135.48
157.90.3.24,2a01:4f8:251:2ae7::2,8443,18.37,DE,FRA,99.22,123.23
139.59.132.29,139.59.132.29,443,18.29,DE,FRA,106.96,113.06
103.109.234.64,2a0f:b240:e:136::1,443,18.08,DE,FRA,97.38,100.02
150.241.105.248,2a01:ecc0:40:1e3::2,443,17.87,DE,FRA,114.36,133.55
147.45.197.21,147.45.197.21,2053,17.8,DE,FRA,101.53,120.03
51.195.119.195,51.195.119.195,8443,17.57,DE,FRA,99.95,100.06
162.19.214.201,162.19.214.201,443,17.43,DE,FRA,96.11,98.43
185.254.67.11,185.254.67.11,443,17.25,DE,FRA,97.22,114.22
77.239.104.229,2a01:ecc0:40:6ac::2,443,17.19,DE,FRA,120.85,123.44
95.85.233.124,2a0b:4141:820:105b::2,443,17.12,DE,FRA,97.18,118.16
139.162.190.215,2a01:7e01::2000:2aff:fe30:a4ed,443,17.06,DE,FRA,97.6,115.86
45.145.40.40,45.145.40.40,2096,16.93,DE,FRA,91.92,98.75
94.228.161.238,94.228.161.238,8443,16.83,DE,FRA,96.52,103.81
38.180.228.27,38.180.228.27,443,16.74,DE,FRA,90.96,110.12
45.11.24.55,45.11.24.55,8443,16.65,DE,FRA,102.21,150.51
109.120.140.221,2a0b:4140:4bc0::2,8443,16.64,DE,FRA,115.82,129.4
172.236.192.182,172.236.192.182,443,16.36,DE,FRA,91.81,100.39
150.241.105.21,2a01:ecc0:40:15::2,443,16.35,DE,FRA,96.11,109.16
94.159.104.182,2a0b:4142:7da::2,443,16.34,DE,FRA,97.66,99.39
45.77.67.142,2001:19f0:6c01:24a:5400:5ff:fee5:5808,443,16.25,DE,FRA,99.05,122.11
92.246.136.120,2a0b:4140:4134::2,443,16.25,DE,FRA,95.24,98.46
82.117.245.125,82.117.245.125,2053,16.13,DE,FRA,118.21,126.51
64.188.71.47,2a12:bec4:1bb0:e2e::2,443,16.1,DE,FRA,95.43,120.12
194.87.148.188,194.87.148.188,443,16.0,DE,FRA,131.77,149.38
84.32.223.195,2a02:ae00:3018:2200::,8443,15.99,DE,FRA,104.07,100.9
45.77.65.16,2001:19f0:6c00:1a15:5400:4ff:fea6:6a54,8443,15.87,DE,FRA,87.24,93.55
213.226.71.38,213.226.71.38,2053,15.81,DE,FRA,98.5,111.03
213.176.78.41,2a0b:4141:820:18fa::2,443,15.78,DE,FRA,101.02,114.93
82.21.114.121,82.21.114.121,443,15.73,DE,MXP,105.68,164.38
64.188.69.128,2a12:bec4:1bb0:cf8::2,443,15.72,DE,FRA,93.9,136.34
57.129.6.164,2001:41d0:701:1100::7a0a,2096,15.72,DE,FRA,114.18,164.22
172.236.220.250,2600:3c17::2000:65ff:fe07:e99b,443,15.71,DE,FRA,97.07,101.77
45.145.40.47,45.145.40.47,2096,15.71,DE,FRA,117.82,113.39
92.114.54.37,2605:e440:1::2:38c,443,15.66,DE,FRA,102.07,95.63
51.89.22.80,51.89.22.80,8443,15.65,DE,FRA,102.85,136.26
147.45.197.233,147.45.197.233,8443,15.63,DE,FRA,109.08,134.55
178.236.253.242,2a0f:cdc6:500:14c0::2,8443,15.57,DE,FRA,130.53,118.59
178.17.51.104,2a0b:4141:820:ab2::2,443,15.52,DE,FRA,103.96,124.77
172.238.101.233,2600:3c17::2000:a2ff:fe31:84d8,443,15.5,DE,FRA,111.02,128.74
195.58.38.147,2a0f:cdc6:500:c22::2,8443,15.41,DE,FRA,96.81,109.17
37.114.41.214,2a0e:97c0:3ea:80c::1,8443,15.4,DE,FRA,102.58,122.93
45.43.88.118,45.43.88.118,8443,15.1,DE,FRA,115.84,118.27
94.159.109.1,94.159.109.1,443,15.1,DE,FRA,108.18,130.53
194.164.234.186,194.164.234.186,443,15.09,DE,MXP,110.79,123.02
77.110.117.9,2a0f:cdc6:500:1d0c::2,443,15.06,DE,FRA,92.65,101.73
35.156.76.43,35.156.76.43,2053,15.04,DE,FRA,98.91,122.05
51.195.119.195,51.195.119.195,2053,14.96,DE,FRA,91.6,102.16
35.156.76.43,35.156.76.43,8443,14.89,DE,FRA,106.25,105.44
195.133.94.188,195.133.94.188,2053,14.84,DE,FRA,104.89,111.04
77.239.98.141,2a0f:cdc6:500:1826::2,8443,14.84,DE,FRA,88.94,98.35
147.45.197.95,2a0f:cdc6:500:827::2,8443,14.84,DE,FRA,117.16,133.18
104.194.156.228,104.194.156.228,8443,14.83,DE,FRA,96.75,107.56
87.251.86.92,87.251.86.92,443,14.82,DE,FRA,131.05,147.64
147.45.197.21,147.45.197.21,8443,14.78,DE,FRA,106.33,117.69
45.150.32.112,2a01:e5c0:53c4::2,443,14.78,DE,FRA,96.71,117.25
195.133.44.131,2a09:bac1:1e60:8::3a0:37,443,14.75,DE,FRA,104.53,113.9
194.247.187.174,194.247.187.174,2053,14.72,DE,FRA,97.14,143.96
77.239.98.161,2a0f:cdc6:500:123e::2,443,14.71,DE,FRA,103.04,123.84
38.114.102.251,2605:e440:1::1:184,443,14.7,DE,FRA,95.27,113.63
132.226.197.103,132.226.197.103,443,14.69,DE,FRA,94.28,108.07
144.31.197.83,2a12:bec4:1bb0:10b1::2,8443,14.65,DE,FRA,93.52,122.32
157.230.28.94,2a03:b0c0:3:d0::1655:7001,8443,14.61,DE,FRA,97.79,148.22
213.165.55.148,2a0b:4141:820:ab8::2,443,14.59,DE,FRA,97.87,100.88
89.23.106.39,89.23.106.39,2053,14.56,DE,FRA,90.78,111.73
193.233.254.161,193.233.254.161,2053,14.55,DE,FRA,116.29,98.45
193.37.70.3,193.37.70.3,8443,14.54,DE,FRA,90.77,143.11
212.192.246.167,2a0b:4141:820:6f2::2,443,14.48,DE,FRA,110.0,126.87
188.34.203.55,2a01:4f8:1c1f:9cad::1,443,14.4,DE,FRA,113.2,111.22
5.61.46.9,5.61.46.9,443,14.15,DE,FRA,95.98,125.64
144.31.192.58,2a01:ecc0:40:a1f::2,443,14.13,DE,FRA,100.68,143.82
144.31.16.135,144.31.16.135,8443,14.08,DE,FRA,118.97,114.6
94.159.99.172,94.159.99.172,443,14.05,DE,FRA,96.4,124.42
213.21.241.84,2a01:ecc0:40:244::2,443,14.03,DE,FRA,117.69,156.5
51.195.60.99,2001:41d0:700:4263::,8443,14.01,DE,FRA,94.02,124.11
87.251.87.249,2a0f:cdc6:500:aec::2,443,14.01,DE,FRA,98.92,106.51
144.31.189.152,2a0f:cdc6:500:2339::2,443,14.0,DE,FRA,95.93,105.85
85.192.28.190,2a01:e5c0:5bf7::2,443,13.98,DE,FRA,116.81,104.73
77.239.127.241,2a0d:d940:1a:38c::2,443,13.9,DE,FRA,96.54,104.7
94.159.100.136,2a0b:4142:3fc::2,443,13.9,DE,FRA,106.33,146.49
89.19.208.87,89.19.208.87,443,13.89,DE,AMS,88.95,178.89
172.86.92.100,2602:fa59:8:65::1,443,13.87,DE,FRA,91.91,115.28
144.31.228.46,2a01:ecc0:40:1b4a::2,8443,13.86,DE,FRA,98.59,162.03
91.132.162.169,2a12:bec4:1bb0:145::2,443,13.84,DE,FRA,97.57,114.05
159.69.178.67,2a01:4f8:c014:2f9f::1,443,13.81,DE,FRA,99.86,121.34
144.31.228.46,2a01:ecc0:40:1b4a::2,443,13.78,DE,FRA,93.87,122.51
109.237.97.1,109.237.97.1,443,13.74,DE,FRA,90.36,113.91
194.76.173.184,194.76.173.184,2053,13.73,DE,FRA,97.41,111.31
138.124.66.103,2a05:541:103:df::1,8443,13.72,DE,FRA,101.5,112.32
152.53.224.122,152.53.224.122,8443,13.68,DE,FRA,102.15,108.82
213.165.56.127,2a0b:4141:820:1a47::2,8443,13.67,DE,FRA,110.69,109.54
156.226.174.20,156.226.174.20,443,13.63,DE,FRA,93.92,111.98
85.208.139.98,85.208.139.98,8443,13.58,DE,FRA,106.57,145.26
45.144.55.139,2a01:e5c0:53b4::2,443,13.58,DE,FRA,99.52,117.17
5.182.87.164,5.182.87.164,443,13.57,DE,FRA,93.92,102.72
109.122.197.126,2a0b:4141:820:933::2,443,13.54,DE,FRA,104.79,125.2
138.124.50.47,2a0b:4140:4fcc::2,8443,13.51,DE,FRA,99.05,143.81
95.169.204.125,95.169.204.125,443,13.51,DE,FRA,110.71,112.51
94.131.110.165,2a09:bac5:27be:2c8::47:578,443,13.5,DE,FRA,94.99,122.83
94.159.101.93,2a0b:4142:4d3::2,443,13.5,DE,FRA,107.51,103.84
147.45.196.240,147.45.196.240,2053,13.47,DE,FRA,98.64,105.2
109.122.198.64,2a0b:4141:820:494::2,443,13.47,DE,FRA,116.12,123.92
77.91.77.91,77.91.77.91,443,13.46,DE,FRA,90.65,129.35
91.99.20.53,91.99.20.53,443,13.39,DE,FRA,102.17,116.88
178.17.50.62,2a0b:4141:820:5c1::2,443,13.37,DE,FRA,97.92,114.62
94.228.161.108,2a0f:cdc6:500:1162::2,8443,13.35,DE,FRA,89.95,96.92
147.45.196.240,147.45.196.240,8443,13.33,DE,FRA,97.34,104.05
176.96.137.96,176.96.137.96,8443,13.32,DE,FRA,96.49,133.32
159.100.19.144,79.133.51.100,443,13.32,DE,FRA,102.36,151.33
82.117.245.170,82.117.245.170,2053,13.26,DE,FRA,95.05,120.78
194.156.154.143,2a12:8d02:2100:136:26a3:f0ff:fe45:14a7,443,13.23,DE,TXL,94.79,110.33
103.244.145.131,103.244.145.131,2053,13.22,DE,FRA,94.59,198.97
5.187.2.161,2a02:6b40:2000:d2::1,443,13.22,DE,FRA,104.9,111.75
172.86.68.95,172.86.68.95,2053,13.19,DE,FRA,109.28,127.34
144.31.254.202,2a01:ecc0:40:1ae8::2,8443,13.18,DE,FRA,94.21,107.55
116.203.58.165,116.203.58.165,443,13.17,DE,FRA,105.25,109.0
62.60.216.82,2a0b:4140:4c52::2,8443,13.17,DE,FRA,88.06,96.5
37.114.41.214,2a0e:97c0:3ea:80c::1,2053,13.16,DE,FRA,104.82,122.29
212.192.246.7,2a0b:4141:820:103f::2,443,13.15,DE,FRA,100.37,121.06
146.103.42.140,146.103.42.140,443,13.12,DE,FRA,95.75,109.69
2.59.135.223,2.59.135.223,8443,13.11,DE,FRA,91.99,106.63
178.17.49.151,178.17.49.151,2053,13.1,DE,FRA,91.21,110.14
188.241.241.20,188.241.241.20,8443,13.08,DE,FRA,105.16,106.84
213.21.241.37,2a01:ecc0:40:217::2,443,13.07,DE,FRA,99.05,128.03
89.168.108.209,89.168.108.209,443,13.07,DE,FRA,93.28,99.76
45.32.153.106,2a05:f480:1800:231d:5400:5ff:fe96:e691,8443,13.07,DE,FRA,97.83,110.5
46.225.121.230,2a01:4f8:1c19:8f7e::1,8443,13.06,DE,FRA,101.42,103.71
94.159.104.237,2a0b:4142:807::2,443,13.03,DE,FRA,92.94,98.79
5.75.203.188,5.75.203.188,8443,13.02,DE,FRA,95.02,115.46
89.169.55.122,89.169.55.122,443,13.02,DE,FRA,97.44,132.57
152.53.146.92,152.53.146.92,443,13.01,DE,FRA,92.99,114.21
91.98.33.125,2a01:4f8:c014:c3af::1,443,13.01,DE,FRA,102.0,130.7
128.140.107.78,2a01:4f8:c0c:bbb0::1,443,13.0,DE,FRA,96.43,136.17
212.192.246.98,2a0b:4141:820:6b2::2,443,12.97,DE,FRA,89.97,102.73
5.187.2.37,2a02:6b40:2000:1459::1,443,12.97,DE,FRA,90.61,95.29
162.19.158.102,2001:41d0:700:3a90:62::1,443,12.97,DE,FRA,93.62,109.36
150.241.105.167,2a01:ecc0:40:a7::2,443,12.97,DE,FRA,101.88,140.06
94.159.103.100,2a0b:4142:6a2::2,443,12.96,DE,FRA,91.81,100.44
195.58.39.154,2a0f:cdc6:500:dd3::2,8443,12.94,DE,FRA,92.32,157.31
109.237.97.200,2a0f:cdc6:500:f01::2,443,12.93,DE,FRA,94.69,110.8
94.228.161.238,94.228.161.238,443,12.93,DE,FRA,115.58,102.83
51.89.22.80,51.89.22.80,2053,12.91,DE,FRA,94.14,125.37
193.233.254.151,2a0b:4141:820:118f::2,443,12.83,DE,FRA,104.49,113.27
91.107.188.184,2a09:bac1:1e20:12d8::1d8:1c3,2053,12.81,DE,FRA,99.92,125.24
144.31.228.46,2a01:ecc0:40:1b4a::2,2053,12.79,DE,FRA,94.2,123.54
144.31.255.102,2a01:ecc0:40:1628::2,443,12.79,DE,FRA,96.88,124.44
193.37.70.3,193.37.70.3,443,12.79,DE,FRA,96.24,145.04
79.137.207.123,2a0b:4140:4fb9::2,8443,12.74,DE,FRA,91.72,101.94
91.107.189.248,91.107.189.248,443,12.71,DE,FRA,101.43,129.97
94.159.99.253,2a0b:4142:37c::2,443,12.7,DE,FRA,100.37,144.3
47.245.131.215,47.245.131.215,443,12.69,DE,FRA,94.93,105.79
212.23.211.186,212.23.211.186,443,12.68,DE,FRA,121.22,125.31
185.233.80.66,185.233.80.66,443,12.63,DE,FRA,94.43,110.78
45.43.88.232,45.43.88.232,443,12.63,DE,FRA,94.53,111.05
193.23.218.192,193.23.218.192,2053,12.62,DE,FRA,93.82,104.44
144.31.62.155,2a12:bec4:1bb0:1ef2::2,8443,12.6,DE,FRA,90.97,103.12
164.92.253.242,164.92.253.242,443,12.59,DE,FRA,108.71,116.42
46.225.13.136,46.225.13.136,443,12.58,DE,FRA,96.63,110.78
45.43.88.13,45.43.88.13,2053,12.57,DE,FRA,96.1,104.87
89.40.117.143,89.40.117.143,443,12.56,DE,FRA,94.29,108.17
147.45.197.233,147.45.197.233,2053,12.55,DE,FRA,97.51,134.19
144.31.228.45,2a01:ecc0:40:1b4a::2,8443,12.55,DE,FRA,95.78,106.34
103.7.55.159,103.7.55.159,443,12.55,DE,MXP,92.96,131.11
193.37.70.63,193.37.70.63,443,12.53,DE,FRA,109.61,129.44
194.76.173.6,194.76.173.6,2053,12.49,DE,FRA,92.22,104.8
91.107.255.196,91.107.255.196,443,12.46,DE,FRA,102.45,110.2
77.90.6.193,77.90.6.193,2053,12.46,DE,FRA,116.0,141.44
94.159.101.193,2a0b:4142:51f::2,443,12.46,DE,FRA,94.3,103.88
95.85.232.151,2a0b:4141:820:13f1::2,443,12.46,DE,FRA,92.37,112.75
37.1.196.94,2a00:c98:2010:a00f:0:2:0:2,443,12.46,DE,FRA,111.58,134.84
45.12.254.163,45.12.254.163,2053,12.45,DE,FRA,120.64,118.89
51.195.47.23,2001:41d0:701:1100::15b5,2087,12.44,DE,FRA,93.07,111.78
147.45.222.87,147.45.222.87,443,12.42,DE,FRA,123.04,127.77
152.53.136.14,152.53.136.14,443,12.42,DE,FRA,116.11,113.97
144.31.139.103,2a12:bec4:1bb0:1577::2,443,12.41,DE,FRA,93.82,105.17
138.124.28.60,2a0b:4141:820:1ad9::2,443,12.33,DE,FRA,96.37,123.46
45.43.88.178,45.43.88.178,443,12.32,DE,FRA,111.48,101.63
94.159.97.220,94.159.97.220,443,12.32,DE,FRA,109.39,107.3
94.159.106.205,2a0b:4142:9d1::2,443,12.32,DE,FRA,92.31,105.92
213.108.198.116,213.108.198.116,443,12.32,DE,FRA,98.86,119.51
213.202.223.248,213.202.223.248,2053,12.28,DE,DUS,85.89,88.92
38.180.228.112,2a00:c98:2010:a011:0:1:0:2,443,12.28,DE,FRA,103.17,349.11
77.110.117.142,77.110.117.142,2053,12.28,DE,FRA,98.79,104.06
91.99.86.78,2a01:4f8:1c17:6288::1,443,12.22,DE,FRA,99.53,124.19
199.247.7.182,199.247.7.182,8443,12.22,DE,FRA,90.91,114.47
77.110.117.134,2a0f:cdc6:500:1ca0::2,8443,12.21,DE,FRA,107.47,104.9
91.132.160.151,2a12:bec4:1bb0:329::2,443,12.19,DE,FRA,91.67,98.47
199.247.18.207,199.247.18.207,443,12.19,DE,FRA,89.47,106.25
147.45.222.83,2a0f:cdc6:500:1761::2,443,12.18,DE,FRA,102.59,111.78
144.31.228.45,2a01:ecc0:40:1b4a::2,443,12.18,DE,FRA,92.11,107.83
46.225.106.36,2a01:4f8:1c19:2b75::1,443,12.17,DE,FRA,111.14,129.17
152.53.13.159,152.53.13.159,2083,12.17,DE,FRA,98.43,120.32
89.40.117.130,89.40.117.130,443,12.17,DE,FRA,105.68,130.35
176.124.204.94,2a0b:4140:bd43::2,8443,12.17,DE,FRA,116.04,113.94
195.245.239.124,195.245.239.124,443,12.14,DE,FRA,112.79,131.28
80.253.251.30,80.253.251.30,443,12.14,DE,FRA,98.14,107.92
193.24.209.103,193.24.209.103,8443,12.14,DE,FRA,101.36,131.81
161.35.72.112,161.35.72.112,443,12.13,DE,FRA,92.46,99.31
91.107.174.151,2a01:4f8:c010:668c::1,8443,12.1,DE,FRA,100.81,121.15
138.124.61.216,2a0b:4140:b347::2,443,12.09,DE,FRA,96.54,103.14
194.87.77.221,2a0b:4141:820:fa4::2,443,12.09,DE,FRA,96.13,123.22
5.144.178.231,2605:e440:1::2:c9,443,12.09,DE,FRA,98.24,103.34
116.202.187.28,91.98.166.236,8443,12.05,DE,FRA,107.24,112.91
91.99.193.84,2a01:4f8:1c1b:9e52::1,2053,12.03,DE,FRA,96.22,118.8
193.187.148.239,2a0d:5600:1d:21:0:1:998:29b6,8443,12.02,DE,FRA,105.0,156.46
150.241.91.121,150.241.91.121,8443,12.0,DE,FRA,88.69,112.01
217.61.0.97,217.61.0.97,443,11.98,DE,FRA,101.5,126.04
212.192.4.109,2a0a:6044:6200:153::2,8443,11.97,DE,FRA,140.86,127.45
144.31.74.28,2a01:ecc0:40:11b2::2,443,11.97,DE,FRA,103.51,145.75
138.201.246.107,2a01:4f8:c17:aaf8::1,443,11.95,DE,FRA,104.64,121.61
91.98.17.200,2a01:4f8:1c1f:abd6::1,443,11.95,DE,FRA,95.52,111.29
176.96.137.96,176.96.137.96,443,11.93,DE,FRA,102.11,113.08
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,11.92,DE,FRA,93.36,103.47
94.159.98.23,94.159.98.23,2053,11.92,DE,FRA,127.68,130.97
188.68.44.47,85.235.65.121,443,11.91,DE,FRA,97.09,131.63
5.39.249.100,5.39.249.100,2053,11.91,DE,FRA,105.84,115.42
45.76.87.245,45.76.87.245,8443,11.91,DE,FRA,90.11,98.18
64.188.69.86,2a12:bec4:1bb0:cb3::2,8443,11.91,DE,FRA,93.13,101.55
85.208.139.108,2a05:541:103:61::1,443,11.89,DE,FRA,101.63,101.16
188.241.241.37,188.241.241.37,2053,11.88,DE,FRA,151.35,128.46
109.122.198.230,2a0b:4141:820:602::2,443,11.86,DE,FRA,100.22,128.44
91.98.92.244,2a01:4f8:c012:c727::1,2053,11.84,DE,FRA,99.29,119.23
178.17.48.96,178.17.48.96,8443,11.83,DE,FRA,121.17,110.67
94.159.102.181,2a0b:4142:606::2,443,11.82,DE,FRA,112.12,112.97
212.95.34.238,2a00:c98:400f:111:1c00:fdff:fe00:b7a,443,11.82,DE,FRA,90.89,111.68
213.176.77.68,2a0b:4141:820:173e::2,443,11.81,DE,FRA,93.92,113.95
144.31.228.45,2a01:ecc0:40:1b4a::2,2053,11.81,DE,FRA,90.6,102.3
109.172.94.240,109.172.94.240,443,11.79,DE,FRA,95.04,103.99
94.125.101.103,94.125.101.103,443,11.75,DE,FRA,92.28,104.24
193.23.219.17,2a12:bec4:1bb0:a5f::2,443,11.74,DE,FRA,94.15,100.29
54.37.75.187,54.37.75.187,443,11.74,DE,FRA,92.7,100.24
91.149.223.248,91.149.223.248,8443,11.72,DE,FRA,94.65,133.65
138.124.50.117,2a12:5940:99d4::2,443,11.68,DE,FRA,104.62,184.24
77.239.121.70,2a12:bec4:1bb0:ffd::2,443,11.66,DE,FRA,106.18,112.36
178.17.52.58,2a0b:4141:820:4b0::2,2096,11.64,DE,FRA,100.71,114.6
194.164.234.88,194.164.234.88,443,11.63,DE,MXP,91.59,126.39
94.159.110.149,94.159.110.149,443,11.63,DE,FRA,104.08,134.98
159.100.19.241,159.100.19.241,443,11.63,DE,FRA,100.54,106.84
144.31.244.17,2a01:ecc0:40:1d2d::2,443,11.62,DE,FRA,96.55,119.8
178.17.50.75,2a0b:4141:820:8a2::2,8443,11.61,DE,FRA,94.29,138.87
213.165.55.4,2a0b:4141:820:e92::2,443,11.61,DE,FRA,98.72,114.68
64.188.89.86,2a01:ecc0:400:26b::2,443,11.61,DE,FRA,109.52,151.06
45.144.55.235,2a01:e5c0:50ef::2,8443,11.6,DE,FRA,88.05,132.22
5.61.42.102,5.61.42.102,8443,11.6,DE,FRA,90.89,198.93
193.233.134.176,2a0b:4141:820:16a::2,8443,11.59,DE,FRA,99.41,118.62
84.200.17.134,84.200.17.134,8443,11.59,DE,FRA,91.44,116.2
89.23.106.39,89.23.106.39,8443,11.55,DE,FRA,90.18,109.72
130.61.51.100,130.61.51.100,8443,11.53,DE,FRA,93.14,105.06
37.221.125.153,37.221.125.153,8443,11.53,DE,FRA,100.67,108.18
195.133.94.188,195.133.94.188,8443,11.48,DE,FRA,104.16,110.03
45.155.102.223,45.155.102.223,443,11.48,DE,MXP,113.11,144.38
138.124.28.50,2a0b:4141:820:1ad0::2,443,11.48,DE,FRA,98.96,126.9
193.23.218.192,2a12:bec4:1bb0:57e::2,443,11.48,DE,FRA,91.83,100.46
82.115.24.24,82.115.24.24,443,11.47,DE,FRA,96.98,116.27
94.159.97.247,2a0b:4142:25e::2,443,11.46,DE,FRA,104.95,115.48
213.165.55.207,213.165.55.207,443,11.44,DE,FRA,108.67,112.13
89.169.6.69,89.169.6.69,443,11.44,DE,FRA,90.57,111.69
78.47.79.49,2a01:4f8:c0c:4e31::1,443,11.43,DE,FRA,94.32,130.6
138.124.28.78,2a0b:4141:820:1ae7::2,443,11.42,DE,FRA,92.31,113.26
77.110.116.117,2a01:e5c0:5b38::2,443,11.42,DE,FRA,126.04,140.76
91.98.21.52,2a01:4f8:1c19:b1ef::1,443,11.41,DE,FRA,97.6,116.24
150.230.146.170,150.230.146.170,2053,11.41,DE,FRA,94.48,100.35
94.159.108.9,2a0b:4142:aff::2,443,11.4,DE,FRA,92.39,98.98
152.53.141.20,2a0a:4cc0:c1:c6f::1,443,11.4,DE,FRA,98.18,132.74
144.31.204.130,2a0f:cdc6:500:15eb::2,8443,11.39,DE,FRA,91.06,101.38
38.180.218.80,2a00:c98:2010:a00f:0:3:0:2,443,11.39,DE,FRA,99.88,110.66
95.85.232.166,2a0b:4141:820:13fa::2,443,11.39,DE,FRA,94.27,123.59
83.219.249.108,83.219.249.108,443,11.39,DE,FRA,89.23,113.09
144.31.139.232,144.31.139.232,8443,11.38,DE,FRA,95.13,115.26
77.91.86.85,2a01:ecc0:40:3ba::2,443,11.36,DE,FRA,96.21,113.0
147.45.197.78,2a0f:cdc6:500:7ee::2,8443,11.35,DE,FRA,120.52,112.9
5.104.108.60,5.104.108.60,2053,11.35,DE,DUS,89.5,264.84
77.239.98.122,77.239.98.122,443,11.34,DE,FRA,92.35,96.07
217.11.166.57,217.11.166.57,443,11.32,DE,MXP,96.75,139.52
147.45.222.158,2a0f:cdc6:500:16d0::2,443,11.31,DE,FRA,103.5,109.0
159.255.37.96,159.255.37.96,2053,11.31,DE,FRA,107.53,132.23
178.17.49.201,178.17.49.201,8443,11.29,DE,FRA,118.97,121.06
79.133.51.94,79.133.51.94,8443,11.28,DE,FRA,103.84,114.64
138.124.54.152,2a0b:4140:b276::2,8443,11.27,DE,FRA,95.86,169.92
152.114.192.69,152.114.192.69,443,11.27,DE,VIE,92.9,137.01
176.96.138.193,176.96.138.193,8443,11.23,DE,FRA,89.48,100.31
5.61.39.183,5.61.39.183,443,11.23,DE,FRA,104.38,140.02
91.107.252.17,91.107.252.17,2096,11.22,DE,FRA,100.24,127.24
94.159.109.242,2a0b:4142:cce::2,443,11.19,DE,FRA,97.41,98.95
138.124.28.11,2a0b:4141:820:1aaa::2,443,11.19,DE,FRA,108.64,126.29
152.53.147.108,152.53.147.108,8443,11.18,DE,FRA,129.73,127.4
138.124.54.152,2a0b:4140:b276::2,443,11.17,DE,FRA,97.88,138.92
94.228.161.155,2a0f:cdc6:500:11b0::2,8443,11.17,DE,FRA,94.61,104.26
193.23.219.213,2a12:bec4:1bb0:9bc::2,443,11.16,DE,FRA,107.7,115.07
85.121.52.186,85.121.52.186,443,11.16,DE,FRA,91.22,101.66
178.17.48.5,2a0b:4141:820:af3::2,443,11.16,DE,FRA,97.9,113.26
178.17.49.151,178.17.49.151,8443,11.14,DE,FRA,93.63,112.88
80.76.32.5,80.76.32.5,443,11.14,DE,FRA,92.1,116.29
194.87.105.71,2605:e440:1::2:22d,443,11.11,DE,FRA,91.82,100.09
49.13.171.76,49.13.171.76,2053,11.1,DE,FRA,102.52,124.71
37.120.189.244,37.120.189.244,443,11.1,DE,FRA,113.68,129.86
45.150.32.96,2a01:e5c0:55e4::2,8443,11.09,DE,FRA,102.74,106.19
91.132.161.105,2a12:bec4:1bb0:8a7::2,443,11.09,DE,FRA,92.04,106.1
38.180.175.143,2a00:c98:2021::4:0:2,443,11.07,DE,FRA,92.17,122.53
144.31.192.252,2a01:ecc0:40:a26::2,443,11.07,DE,FRA,93.69,104.68
45.135.165.245,45.135.165.245,443,11.06,DE,FRA,99.16,107.83
95.85.230.15,95.85.230.15,443,11.05,DE,FRA,97.49,113.95
144.31.117.150,2a12:bec4:1bb0:1ca2::2,443,11.04,DE,FRA,96.13,103.4
193.37.70.230,193.37.70.230,2053,11.03,DE,FRA,114.45,126.89
94.159.97.192,2a0b:4142:16b::2,443,11.01,DE,FRA,93.03,100.02
144.31.125.193,144.31.125.193,8443,11.0,DE,FRA,99.33,125.85
57.129.69.130,57.129.69.130,443,10.98,DE,FRA,96.66,122.1
95.164.53.184,95.164.53.184,8443,10.98,DE,FRA,100.56,107.88
94.156.179.217,94.156.179.217,443,10.95,DE,FRA,93.25,96.87
193.23.219.205,2a12:bec4:1bb0:5d9::2,8443,10.94,DE,FRA,92.9,101.0
178.17.50.75,2a0b:4141:820:8a2::2,443,10.93,DE,FRA,94.85,141.86
185.94.166.60,2a03:e340:0:2::28a,8443,10.93,DE,FRA,89.96,96.13
95.164.89.124,95.164.89.124,8443,10.86,DE,FRA,107.78,114.48
91.199.118.212,91.199.118.212,8443,10.86,DE,FRA,104.65,117.73
109.122.196.207,2a0b:4141:820:182a::2,443,10.84,DE,FRA,96.62,115.05
88.99.60.34,88.99.60.34,8443,10.82,DE,FRA,96.58,121.41
138.124.28.164,2a0b:4141:820:1b1a::2,8443,10.82,DE,FRA,95.05,122.01
77.110.99.160,77.110.99.160,2053,10.82,DE,FRA,91.76,111.64
195.248.243.67,195.248.243.67,2087,10.81,DE,FRA,103.98,123.93
94.159.104.38,94.159.104.38,8443,10.78,DE,FRA,99.39,109.98
77.239.104.216,2a01:ecc0:40:69f::2,443,10.78,DE,FRA,106.69,118.86
