IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
64.227.73.131,64.227.73.131,443,3.49,NL,AMS,119.34,309.01
152.53.200.129,152.53.200.129,443,3.49,NL,AMS,126.2,143.8
77.105.142.168,77.105.142.168,443,3.48,NL,AMS,186.05,226.54
185.28.38.235,185.28.38.235,443,3.46,NL,AMS,155.03,216.06
84.32.101.72,84.32.189.82,443,3.46,NL,AMS,113.95,124.86
152.53.200.71,152.53.200.71,443,3.46,NL,AMS,134.27,157.82
212.34.139.147,212.34.139.147,8443,3.45,NL,AMS,154.52,174.81
91.84.101.56,91.84.101.56,8443,3.43,NL,AMS,142.42,178.49
152.53.200.106,152.53.200.106,8443,3.42,NL,AMS,128.54,163.45
152.53.200.51,152.53.200.51,8443,3.41,NL,AMS,129.09,146.65
152.53.200.225,152.53.200.225,443,3.4,NL,AMS,136.36,162.17
212.34.141.125,212.34.141.125,443,3.4,NL,AMS,153.47,168.22
152.53.200.241,152.53.200.241,8443,3.35,NL,AMS,131.09,148.89
2.27.169.43,2.27.169.43,443,3.35,NL,AMS,132.04,145.03
185.225.202.227,185.225.202.227,443,3.34,NL,AMS,156.1,182.75
152.53.105.182,152.53.105.182,443,3.34,NL,AMS,136.59,134.05
178.62.242.239,178.62.242.239,443,3.33,NL,AMS,122.64,126.75
185.209.162.35,185.209.162.35,443,3.32,NL,AMS,118.8,131.72
212.34.141.125,212.34.141.125,8443,3.28,NL,AMS,170.06,169.13
152.53.200.129,152.53.200.129,8443,3.27,NL,AMS,129.95,139.14
152.53.200.152,152.53.200.152,8443,3.25,NL,AMS,134.13,213.22
62.171.228.207,62.171.228.207,443,3.25,NL,AMS,109.06,115.24
91.84.102.54,91.84.102.54,8443,3.25,NL,AMS,136.28,160.11
144.124.238.212,144.124.238.212,443,3.24,NL,AMS,211.97,158.79
23.168.72.169,67.220.80.246,443,3.24,NL,DUS,132.73,141.06
152.53.200.51,152.53.200.51,443,3.23,NL,AMS,128.51,156.71
23.168.72.71,67.220.80.246,443,3.16,NL,DUS,182.06,238.52
152.53.200.78,152.53.200.78,8443,3.15,NL,AMS,146.11,153.62
91.84.102.54,91.84.102.54,443,3.15,NL,AMS,130.17,157.94
152.53.200.164,152.53.200.164,443,3.13,NL,AMS,135.8,143.66
77.238.244.233,77.238.244.233,443,3.12,NL,AMS,148.33,297.02
91.84.103.60,91.84.103.60,443,3.09,NL,AMS,128.52,146.53
152.53.105.182,152.53.105.182,8443,3.09,NL,AMS,127.65,142.75
152.53.200.225,152.53.200.225,8443,3.08,NL,AMS,167.72,150.99
195.133.59.150,195.133.59.150,443,3.07,NL,AMS,247.02,123.47
152.53.200.89,152.53.200.89,8443,3.06,NL,AMS,132.53,152.56
37.220.84.132,37.220.84.132,443,3.06,NL,AMS,108.64,117.96
152.53.200.115,152.53.200.115,443,3.06,NL,AMS,139.01,137.77
152.53.200.152,152.53.200.152,443,3.05,NL,AMS,143.65,240.22
89.124.84.15,89.124.84.15,443,3.05,NL,AMS,132.69,156.43
91.84.103.109,91.84.103.109,8443,3.04,NL,AMS,146.82,150.23
91.222.237.251,31.15.18.105,8443,3.02,NL,AMS,146.78,238.18
91.84.101.135,91.84.101.135,8443,2.98,NL,AMS,151.13,155.35
89.110.126.160,89.110.126.160,443,2.97,NL,AMS,129.01,152.61
91.84.106.123,91.84.106.123,443,2.97,NL,AMS,144.62,149.72
146.103.113.158,146.103.113.158,443,2.96,NL,AMS,123.27,139.6
91.84.104.248,91.84.104.248,443,2.94,NL,AMS,150.39,147.06
2.26.110.36,2.26.110.36,8443,2.92,NL,FRA,158.6,176.05
152.53.200.89,152.53.200.89,443,2.92,NL,AMS,137.29,149.5
89.124.86.85,89.124.86.85,443,2.91,NL,AMS,141.35,147.52
195.93.253.115,195.93.253.115,443,2.9,NL,AMS,136.58,152.75
109.107.164.231,109.107.164.231,443,2.9,NL,AMS,149.08,161.28
147.45.170.176,147.45.170.176,443,2.9,NL,AMS,122.14,158.39
91.84.106.123,91.84.106.123,8443,2.89,NL,AMS,148.72,153.37
152.53.200.165,152.53.200.165,443,2.88,NL,AMS,128.48,157.35
2.26.110.36,2.26.110.36,443,2.81,NL,FRA,139.84,204.62
212.34.134.37,212.34.134.37,8443,2.8,NL,AMS,147.5,157.73
185.157.214.38,185.157.214.38,443,2.74,NL,AMS,136.99,145.85
89.110.110.225,89.110.110.225,8443,2.73,NL,AMS,139.25,150.05
152.53.200.193,152.53.200.193,443,2.67,NL,AMS,196.64,128.76
217.144.189.5,217.144.189.5,443,2.67,NL,FRA,153.06,232.06
85.136.181.42,85.136.181.42,8443,2.66,NL,AMS,123.07,281.25
212.118.43.137,212.118.43.137,443,2.65,NL,AMS,135.87,145.69
91.84.103.60,91.84.103.60,8443,2.61,NL,AMS,148.3,156.61
89.125.82.124,89.125.82.124,443,2.59,NL,DUS,121.13,126.91
212.34.139.147,212.34.139.147,443,2.59,NL,AMS,155.11,173.65
85.136.181.42,85.136.181.42,443,2.57,NL,AMS,116.14,132.86
62.171.228.242,62.171.228.242,8443,2.56,NL,AMS,112.58,148.27
185.157.214.38,185.157.214.38,8443,2.47,NL,AMS,154.51,158.49
62.171.228.242,62.171.228.242,443,2.4,NL,AMS,117.26,126.0
91.84.101.135,91.84.101.135,443,2.36,NL,AMS,159.42,165.21
152.53.200.241,152.53.200.241,443,2.33,NL,AMS,131.81,148.92
194.85.251.87,194.85.251.87,443,2.26,NL,AMS,174.68,179.03
212.34.134.37,212.34.134.37,443,2.26,NL,AMS,142.02,150.02
77.238.247.93,77.238.247.93,443,2.25,NL,AMS,197.11,240.65
94.103.1.190,94.103.1.190,443,2.14,NL,AMS,168.57,192.95
168.100.9.81,168.100.9.81,443,2.01,NL,AMS,161.45,187.01
91.84.103.109,91.84.103.109,443,1.98,NL,AMS,147.9,164.33
2.26.110.123,2.26.110.123,8443,1.86,NL,FRA,134.13,193.35
2.26.110.123,2.26.110.123,443,1.84,NL,FRA,145.87,192.12
2.27.39.147,2.27.39.147,443,1.7,NL,FRA,140.04,221.7
5.255.118.7,5.255.118.118,443,1.27,NL,AMS,119.6,137.97
188.116.40.37,188.116.40.37,443,6.1,PL,WAW,139.49,184.02
78.17.87.176,78.17.87.176,443,5.18,PL,WAW,150.94,189.37
31.169.126.35,31.169.126.35,443,5.14,PL,WAW,129.84,144.3
31.56.188.190,31.56.188.190,443,5.09,PL,WAW,129.78,137.7
2.27.79.22,2.27.79.22,443,4.95,PL,WAW,149.34,149.0
64.176.68.73,64.176.68.73,443,4.76,PL,WAW,136.58,148.78
82.38.66.90,82.38.66.90,443,4.73,PL,WAW,182.81,213.23
51.75.32.106,217.182.79.55,8443,4.63,PL,WAW,134.74,149.03
212.119.43.55,212.119.43.55,443,4.49,PL,WAW,137.29,145.14
70.34.243.123,70.34.243.123,443,4.42,PL,WAW,135.44,150.7
45.198.0.122,45.198.0.122,443,4.36,PL,WAW,132.13,133.37
51.75.32.106,217.182.79.55,443,4.14,PL,WAW,155.04,156.06
95.85.254.27,95.85.254.27,443,4.08,PL,WAW,135.75,142.38
139.28.97.231,139.28.97.231,443,4.07,PL,RIX,133.41,380.2
178.17.59.162,178.17.59.162,443,4.07,PL,WAW,139.14,149.68
138.124.104.104,138.124.104.104,443,4.04,PL,WAW,138.39,149.69
91.92.46.238,91.92.46.238,443,4.03,PL,WAW,128.25,135.44
95.85.254.170,95.85.254.170,443,3.95,PL,WAW,138.64,146.81
81.27.101.164,81.27.101.164,443,3.94,PL,WAW,127.37,131.3
64.176.69.129,64.176.69.129,443,3.75,PL,WAW,145.56,151.06
45.198.0.157,45.198.0.157,443,3.73,PL,WAW,134.84,140.08
51.83.152.81,51.83.152.81,443,3.72,PL,WAW,140.13,181.27
78.17.87.176,78.17.87.176,8443,3.7,PL,WAW,169.07,168.62
2.26.5.52,2.26.5.52,443,3.67,PL,WAW,148.31,150.73
89.125.84.172,89.125.84.172,443,3.59,PL,WAW,150.27,184.19
77.239.114.210,77.239.114.210,443,3.54,PL,WAW,137.61,130.61
194.87.128.46,194.87.128.46,443,3.5,PL,WAW,129.73,134.03
212.119.43.76,212.119.43.76,443,3.5,PL,WAW,142.12,152.76
217.182.79.55,217.182.79.55,8443,3.46,PL,WAW,138.05,144.45
31.169.126.66,31.169.126.66,8443,3.46,PL,WAW,130.63,141.66
2.59.163.12,2.59.163.12,443,3.4,PL,WAW,145.14,155.29
146.59.18.234,54.36.186.141,443,3.39,PL,WAW,140.67,143.79
45.194.66.88,45.194.66.88,443,3.33,PL,WAW,143.95,143.27
151.241.227.21,151.241.227.21,443,3.3,PL,WAW,137.74,200.42
45.192.12.142,45.192.12.142,443,3.29,PL,WAW,151.08,170.46
45.192.12.17,45.192.12.17,8443,3.2,PL,WAW,157.95,140.09
77.83.246.50,77.83.246.50,443,3.11,PL,WAW,189.2,186.96
91.108.237.23,91.108.237.23,443,3.11,PL,WAW,139.3,152.54
94.103.0.67,94.103.0.67,443,3.1,PL,WAW,140.0,145.67
81.90.17.57,81.90.17.57,443,3.06,PL,WAW,256.39,187.54
45.149.63.149,45.149.63.149,443,2.98,PL,WAW,145.01,146.47
82.40.38.216,82.40.38.216,443,2.9,PL,WAW,133.1,144.01
31.169.126.66,31.169.126.66,443,2.88,PL,WAW,146.32,152.43
217.182.79.55,217.182.79.55,443,2.83,PL,WAW,147.84,155.78
45.192.12.17,45.192.12.17,443,2.81,PL,WAW,167.49,146.19
45.149.63.149,45.149.63.149,8443,2.75,PL,WAW,143.16,155.78
2.59.163.33,2.59.163.33,443,2.72,PL,WAW,147.66,159.49
193.108.170.80,193.108.170.80,443,2.71,PL,WAW,138.33,146.03
54.36.186.141,54.36.186.141,443,2.71,PL,WAW,137.9,146.38
37.252.6.119,37.252.6.119,443,2.66,PL,WAW,147.82,169.33
212.192.11.208,212.192.11.208,443,2.51,PL,WAW,219.05,178.7
89.125.84.172,89.125.84.172,2053,2.49,PL,WAW,174.31,169.75
78.17.151.225,78.17.151.225,443,2.48,PL,WAW,154.55,171.52
51.68.141.223,51.68.141.223,443,2.24,PL,WAW,223.44,174.48
212.192.22.177,212.192.22.177,443,2.23,PL,WAW,149.65,179.36
139.28.97.152,139.28.97.152,8443,2.22,PL,WAW,149.69,207.07
89.125.93.209,89.125.93.209,443,2.12,PL,WAW,151.41,181.57
139.28.97.152,139.28.97.152,443,1.79,PL,WAW,152.61,243.57
178.17.59.61,178.17.59.61,443,1.66,PL,WAW,152.26,165.43
31.129.49.103,31.129.49.103,443,6.15,RU,DME,160.11,191.65
31.129.49.103,31.129.49.103,8443,4.7,RU,ARN,161.54,169.1
5.101.50.226,5.101.50.226,443,3.88,RU,DME,152.33,218.87
31.129.48.139,31.129.48.139,443,3.86,RU,DME,159.63,199.78
83.147.255.88,83.147.255.88,443,3.79,RU,ARN,141.98,176.08
212.113.121.197,212.113.121.197,443,3.75,RU,DME,137.34,190.72
194.87.151.151,194.87.151.151,443,3.73,RU,DME,144.48,198.89
212.113.121.197,212.113.121.197,8443,3.71,RU,DME,141.4,184.35
31.129.48.139,31.129.48.139,8443,3.7,RU,ARN,167.35,185.95
79.174.13.53,79.174.13.53,443,3.58,RU,TLL,154.73,206.99
89.23.112.211,89.23.112.211,443,3.34,RU,ARN,141.38,211.79
185.247.185.103,185.247.185.103,443,3.26,RU,DME,148.11,224.65
5.129.245.158,5.129.245.158,443,3.06,RU,DME,155.34,189.11
212.41.15.119,212.41.15.119,443,2.93,RU,DME,158.48,296.97
90.156.226.208,90.156.226.208,443,2.93,RU,AMS,170.67,218.65
185.154.192.200,185.154.192.200,443,2.93,RU,DME,155.37,239.83
93.77.182.79,93.77.182.79,443,2.91,RU,DME,161.26,213.83
45.8.249.237,45.8.249.237,443,2.88,RU,HEL,152.6,182.61
212.67.15.76,212.67.15.76,443,2.87,RU,ARN,163.63,227.85
46.229.215.23,46.229.215.23,443,2.81,RU,DME,144.94,181.03
212.113.120.98,212.113.120.98,443,2.81,RU,DME,141.65,200.07
95.215.108.132,95.215.108.132,443,2.8,RU,FRA,155.3,240.57
93.77.162.251,93.77.162.251,443,2.79,RU,HEL,167.61,240.59
46.17.40.47,46.17.40.47,443,2.79,RU,DME,151.87,181.77
212.67.17.226,212.67.17.226,443,2.79,RU,DME,183.53,214.4
2.59.165.35,212.193.35.98,443,2.75,RU,HEL,140.16,159.12
82.148.28.69,82.148.28.69,2087,2.72,RU,HEL,155.64,186.66
81.85.78.197,81.85.78.197,443,2.69,RU,DME,151.63,184.41
45.129.2.193,45.129.2.201,443,2.68,RU,AMS,152.11,256.52
93.77.162.251,93.77.162.251,2096,2.68,RU,DME,161.68,224.55
91.184.244.230,91.184.244.230,443,2.67,RU,AMS,156.6,271.62
2.26.104.64,2.26.104.64,443,2.65,RU,DME,154.98,187.08
176.118.214.216,176.118.214.216,443,2.64,RU,DME,158.4,193.61
85.198.109.141,85.198.109.141,443,2.63,RU,AMS,153.95,254.75
217.114.5.41,217.114.5.41,443,2.62,RU,ARN,157.05,221.88
85.239.58.152,85.239.58.152,443,2.61,RU,DME,156.16,202.19
141.98.190.45,141.98.190.45,443,2.61,RU,ARN,139.6,185.5
5.129.243.72,5.129.243.72,443,2.6,RU,HEL,164.15,193.53
2.26.104.119,2.26.104.119,443,2.6,RU,ARN,161.22,208.05
104.128.129.145,104.128.129.145,443,2.55,RU,ARN,164.05,204.69
217.26.28.58,217.26.28.58,443,2.53,RU,ARN,168.97,214.75
82.148.28.69,82.148.28.69,443,2.53,RU,DME,157.61,196.02
83.217.214.103,83.217.214.103,443,2.52,RU,AMS,148.26,252.56
193.124.130.225,193.124.130.225,443,2.52,RU,AMS,150.96,255.86
185.170.10.35,185.170.10.35,443,2.51,RU,DME,161.89,239.65
212.193.26.83,212.193.26.83,443,2.49,RU,DME,162.23,311.66
109.205.56.213,109.205.56.213,443,2.49,RU,DME,163.58,212.55
5.129.223.137,5.129.223.137,443,2.47,RU,DME,213.86,273.77
217.26.27.147,217.26.27.147,443,2.46,RU,ARN,155.14,203.54
31.76.230.241,31.76.230.241,443,2.46,RU,ARN,161.17,215.42
2.27.54.29,2.27.54.29,443,2.46,RU,FRA,163.92,260.01
130.49.128.222,130.49.128.222,443,2.46,RU,DME,154.15,230.5
147.45.219.212,147.45.219.212,443,2.42,RU,FRA,160.91,255.1
157.22.231.205,157.22.231.205,443,2.4,RU,DME,153.49,207.49
176.113.81.56,176.113.81.56,443,2.38,RU,ARN,155.99,236.57
217.198.5.76,217.198.5.76,443,2.37,RU,HEL,147.06,179.71
93.77.162.251,93.77.162.251,8443,2.36,RU,DME,175.02,208.34
90.156.170.211,90.156.170.211,443,2.34,RU,RIX,157.19,260.96
194.87.107.79,194.87.107.79,443,2.34,RU,WAW,146.62,221.08
45.9.13.99,45.9.13.99,443,2.33,RU,ARN,153.59,210.34
89.169.134.149,89.169.134.149,443,2.32,RU,DME,199.06,200.61
77.223.96.12,77.223.96.12,443,2.32,RU,HEL,160.08,196.76
185.105.91.243,185.105.91.243,443,2.32,RU,ARN,199.68,215.71
212.193.35.100,212.193.35.98,443,2.3,RU,HEL,194.76,151.88
77.73.66.223,77.73.66.223,443,2.29,RU,ARN,165.23,178.19
185.147.27.21,185.147.27.21,443,2.28,RU,DME,151.52,181.71
91.107.127.205,91.107.127.205,443,2.28,RU,FRA,161.16,243.74
92.51.38.43,92.51.38.43,443,2.23,RU,DME,143.26,187.89
84.252.100.83,109.248.168.38,443,2.22,RU,ARN,161.35,241.53
217.26.26.14,217.26.26.14,443,2.21,RU,ARN,162.09,208.6
46.29.118.247,46.29.118.247,443,2.19,RU,FRA,152.24,237.72
2.27.54.169,2.27.54.169,443,2.17,RU,DME,161.07,201.61
193.160.209.49,193.160.209.49,443,2.14,RU,DME,154.8,211.57
95.213.226.60,95.213.226.60,443,2.13,RU,DME,154.06,180.71
82.148.31.7,82.148.31.7,443,2.13,RU,DME,164.84,198.23
94.156.181.160,94.156.181.160,2087,2.1,RU,ARN,158.26,208.9
185.105.117.222,185.105.117.222,443,2.1,RU,ARN,170.72,221.13
185.26.121.79,185.26.121.79,443,2.07,RU,ARN,149.87,180.66
212.22.82.144,212.22.82.144,443,2.04,RU,ARN,169.72,219.39
84.252.75.139,84.252.75.139,443,2.03,RU,ARN,159.47,205.29
185.221.152.96,185.221.152.96,443,2.02,RU,FRA,161.06,257.86
213.226.124.66,213.226.124.66,443,2.01,RU,AMS,143.78,216.89
217.70.20.11,217.70.20.11,443,2.0,RU,ARN,158.6,310.95
5.181.108.232,5.181.108.232,443,1.99,RU,ARN,180.54,239.32
45.140.19.179,45.140.19.179,443,1.98,RU,ARN,197.18,221.54
155.212.160.127,155.212.160.127,443,1.97,RU,DME,148.15,187.03
91.218.113.175,91.218.113.175,443,1.96,RU,ARN,147.29,194.59
91.218.247.99,91.218.247.99,443,1.92,RU,FRA,168.79,240.14
93.77.165.76,93.77.165.76,443,1.92,RU,ARN,168.67,230.32
45.81.255.123,45.81.255.123,443,1.87,RU,DME,160.46,189.96
72.56.250.192,72.56.250.192,443,1.86,RU,DME,169.16,202.03
103.113.68.210,103.113.68.210,443,1.83,RU,ARN,162.91,234.48
94.156.181.160,94.156.181.160,443,1.83,RU,ARN,169.03,209.04
45.90.46.160,45.90.46.160,443,1.81,RU,DME,160.97,235.83
194.190.153.170,194.190.153.170,443,1.8,RU,ARN,166.98,217.72
185.128.107.175,185.128.107.175,443,1.75,RU,ARN,170.76,259.46
82.146.38.33,82.146.38.33,443,1.68,RU,ARN,157.9,198.41
176.108.250.165,176.108.250.165,443,1.64,RU,ARN,161.18,249.37
95.47.190.252,193.41.79.190,443,1.51,RU,DME,167.79,230.04
85.209.135.219,85.209.135.219,443,1.44,RU,FRA,160.78,248.61
155.212.216.144,155.212.216.144,443,1.38,RU,ARN,196.83,263.08
41.216.182.98,41.216.182.98,443,4.37,SE,RIX,147.31,215.84
193.233.252.198,193.233.252.198,443,4.24,SE,ARN,175.13,174.41
196.196.5.26,196.196.5.26,443,4.22,SE,ARN,145.58,149.06
87.251.85.34,87.251.85.34,443,4.19,SE,ARN,129.5,138.49
193.233.252.145,193.233.252.145,443,4.12,SE,ARN,138.11,373.99
37.203.209.198,37.203.209.194,443,4.07,SE,ARN,133.26,138.53
91.223.169.237,91.223.169.237,443,3.97,SE,ARN,140.74,147.85
89.127.201.202,89.127.201.202,443,3.74,SE,CPH,137.24,140.27
83.219.250.221,83.219.250.221,443,3.71,SE,ARN,145.83,148.3
64.112.127.151,64.112.127.151,443,3.59,SE,ARN,139.88,203.05
185.159.75.51,185.159.75.51,443,3.58,SE,ARN,140.4,143.64
31.192.244.129,31.192.244.129,443,3.56,SE,ARN,139.52,176.49
142.111.244.5,142.111.244.5,443,3.46,SE,ARN,174.21,150.93
38.180.56.25,38.180.56.25,8443,3.38,SE,ARN,143.82,184.72
185.21.11.91,185.21.11.91,443,3.36,SE,CPH,135.76,147.39
138.124.250.35,138.124.250.35,443,3.34,SE,ARN,136.35,157.15
37.252.8.202,37.252.8.202,443,3.32,SE,ARN,147.82,231.9
37.203.209.194,37.203.209.194,443,3.31,SE,ARN,143.19,233.68
192.145.30.213,192.145.30.213,8443,3.13,SE,ARN,215.02,269.7
185.58.115.45,185.58.115.45,443,3.12,SE,ARN,139.55,168.25
51.20.202.203,51.20.202.203,443,3.09,SE,ARN,149.85,156.82
64.112.124.252,64.112.124.252,443,3.05,SE,ARN,160.15,178.55
212.147.247.193,212.147.247.193,443,3.0,SE,ARN,136.59,142.53
213.21.246.96,213.21.246.96,443,2.99,SE,TLL,146.06,229.44
192.145.30.213,192.145.30.213,443,2.96,SE,ARN,222.5,241.0
78.109.17.114,78.109.17.114,443,2.96,SE,ARN,129.13,143.97
138.124.85.225,138.124.85.225,443,2.79,SE,ARN,145.79,155.59
41.216.182.105,41.216.182.105,443,2.79,SE,ARN,151.28,156.33
83.219.250.141,83.219.250.141,443,2.7,SE,RIX,148.5,207.92
95.143.196.18,95.143.196.18,443,2.65,SE,ARN,162.83,154.53
91.186.216.59,91.186.216.59,443,2.61,SE,TLL,154.15,238.38
89.22.236.0,89.22.236.0,443,2.6,SE,HEL,149.75,327.96
213.21.246.96,213.21.246.96,8443,2.52,SE,TLL,162.53,241.94
91.186.219.82,91.186.219.82,443,2.5,SE,TLL,169.59,250.23
38.180.56.25,38.180.56.25,443,2.21,SE,ARN,149.72,168.19
138.124.85.152,138.124.85.152,443,2.21,SE,ARN,189.9,201.55
5.175.236.53,5.175.236.53,443,2.17,SE,FRA,169.79,208.58
213.21.251.234,213.21.251.234,443,2.13,SE,TLL,183.07,292.58
138.124.250.94,138.124.250.94,443,1.99,SE,ARN,137.8,155.47
132.243.247.198,132.243.247.198,443,1.86,SE,ARN,133.62,146.75
77.232.143.94,77.232.143.94,443,1.74,SE,TLL,164.34,319.05
138.124.85.247,138.124.85.247,443,1.33,SE,ARN,135.45,153.27
109.121.39.70,109.121.39.70,443,1.64,SG,SIN,339.64,220.21
47.82.155.79,47.82.155.79,443,1.47,SG,SIN,198.94,213.91
83.147.234.163,83.147.234.163,443,1.44,SG,SIN,195.41,204.25
47.82.155.79,47.82.155.79,8443,1.43,SG,SIN,195.26,217.25
43.160.195.223,43.160.195.223,443,1.39,SG,SIN,200.18,210.28
178.128.86.3,178.128.86.3,443,1.35,SG,SIN,195.26,206.75
47.82.155.79,47.82.155.79,2053,1.27,SG,SIN,213.3,212.63
60.249.21.30,60.249.21.30,443,2.55,TW,TPE,167.18,196.46
64.181.218.67,64.181.218.67,443,258.46,US,ORD,20.81,50.68
45.13.214.176,45.13.214.176,443,187.53,US,DFW,30.18,42.53
43.169.19.179,43.152.136.223,443,178.81,US,IAD,27.19,35.06
3.137.145.231,3.137.145.231,443,141.82,US,CMH,27.96,35.15
155.94.173.121,155.94.173.121,443,135.3,US,DFW,21.14,42.97
129.213.150.222,129.213.150.222,443,134.18,US,IAD,31.38,62.42
165.232.51.34,165.232.51.34,443,132.93,US,SJC,39.0,58.19
185.106.95.125,185.106.95.125,443,120.2,US,DFW,17.86,48.38
97.64.30.130,97.64.30.130,443,109.85,US,LAX,46.84,62.29
107.174.245.19,107.174.245.19,443,106.58,US,SEA,49.71,87.18
46.17.107.199,46.17.107.199,443,103.34,US,EWR,38.68,71.2
143.198.24.237,143.198.24.237,443,101.88,US,EWR,41.82,46.59
154.64.236.234,154.64.236.234,443,101.6,US,LAS,46.15,67.15
192.3.155.217,192.3.155.217,443,96.18,US,YYZ,50.35,116.89
107.172.79.112,107.172.79.112,443,93.84,US,SJC,57.43,68.73
64.49.28.188,2602:faa8:205:10b0::1,8443,90.91,US,LAX,51.36,69.78
107.175.209.186,107.175.209.186,443,88.74,US,YYZ,39.44,104.55
64.49.28.188,2602:faa8:205:10b0::1,443,88.51,US,LAX,50.56,62.88
107.174.121.46,107.174.121.46,443,87.29,US,DFW,24.97,43.07
23.95.215.195,23.95.215.195,443,82.64,US,SJC,50.83,62.71
38.65.9.110,38.65.9.110,443,82.03,US,LAX,52.29,52.23
107.174.242.250,107.174.242.250,443,81.67,US,SEA,42.87,49.18
46.17.107.183,46.17.107.183,443,79.91,US,EWR,47.97,177.57
213.108.3.110,213.108.3.110,443,77.68,US,EWR,36.06,44.67
212.124.105.20,212.124.105.20,443,76.67,US,IAD,28.81,33.97
18.216.55.100,18.216.55.100,443,76.18,US,CMH,34.08,64.55
64.49.28.77,2602:faa8:205:4d98::1,443,73.04,US,LAX,44.8,57.28
107.175.232.157,107.175.232.157,443,69.75,US,LAX,41.26,52.91
166.1.60.219,166.1.60.219,443,68.81,US,EWR,35.36,46.06
192.3.88.48,192.3.88.48,443,68.62,US,LAX,40.59,62.47
129.146.46.164,129.146.46.164,443,65.92,US,LAX,63.78,75.49
43.169.18.179,43.152.136.223,443,64.88,US,IAD,27.24,35.17
192.9.157.76,192.9.157.76,443,62.89,US,SJC,37.22,66.57
45.38.249.40,45.38.249.40,443,60.97,US,MCI,36.65,44.81
192.9.139.160,192.9.139.160,443,60.56,US,SJC,36.99,43.29
23.94.59.201,23.94.59.201,443,60.11,US,SEA,40.22,77.99
45.61.48.187,45.61.48.187,443,59.37,US,EWR,37.84,37.92
104.129.167.255,172.202.102.211,2087,58.62,US,ORD,10.48,20.8
64.49.28.77,2602:faa8:205:4d98::1,8443,57.23,US,LAX,44.77,64.77
143.198.31.221,143.198.31.221,443,55.58,US,EWR,52.2,96.19
31.172.69.16,31.172.69.16,443,54.98,US,DFW,24.74,43.65
205.172.57.27,205.172.57.27,443,54.48,US,EWR,33.1,45.04
173.249.207.151,2607:9000:8000:22:218:9cff:fe54:8139,443,53.31,US,SJC,45.71,62.37
77.110.124.132,77.110.124.132,443,53.17,US,ATL,36.09,56.93
159.89.91.17,159.89.91.17,443,53.04,US,EWR,41.41,42.98
104.207.128.18,2001:19f0:5:6f11:5400:1ff:fe88:1fe,443,52.47,US,EWR,40.05,47.6
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,50.73,US,SJC,40.05,41.0
23.94.56.22,23.94.56.22,443,50.51,US,SEA,106.99,91.7
64.181.227.82,64.181.227.82,443,50.4,US,SJC,86.52,53.33
167.172.223.14,167.172.223.14,443,50.28,US,SJC,39.35,43.76
129.146.196.8,129.146.196.8,443,50.13,US,LAX,51.54,75.27
51.81.223.184,51.81.223.184,443,49.32,US,PDX,83.35,65.88
104.129.167.255,172.202.102.211,2096,48.68,US,ORD,9.39,17.94
156.154.245.83,156.154.222.195,443,48.47,US,DFW,15.78,21.02
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,48.16,US,IAD,25.99,32.12
104.168.56.73,104.168.56.73,443,46.43,US,BUF,58.19,74.48
172.245.246.110,172.245.246.110,443,45.27,US,ORD,49.18,69.18
64.118.154.7,64.118.154.7,443,44.7,US,SJC,55.22,61.6
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,43.09,US,SJC,50.5,51.48
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,40.95,US,SJC,55.47,50.48
168.151.20.157,2602:f988:210:c4f::7f4,443,39.76,US,LAX,42.02,47.35
96.8.121.109,96.8.121.109,443,39.33,US,SEA,44.71,172.2
107.175.189.144,107.175.189.144,443,38.49,US,ATL,31.35,45.15
192.210.133.140,192.210.133.140,443,37.38,US,YYZ,37.79,117.73
107.173.101.242,107.173.101.242,443,37.3,US,YYZ,24.25,258.41
166.1.160.140,166.1.160.140,443,36.98,US,EWR,48.38,45.72
104.129.167.255,172.202.102.211,2053,36.88,US,DFW,14.42,23.65
104.129.167.255,172.202.102.211,8443,36.23,US,ORD,20.45,24.35
198.12.120.194,198.12.120.194,443,35.98,US,SJC,53.66,68.81
107.172.241.7,107.172.241.7,443,35.92,US,LAX,41.13,50.76
107.172.6.224,107.172.6.224,443,34.52,US,IAD,49.93,53.24
192.129.220.4,192.129.220.4,443,34.08,US,LAX,44.46,50.52
64.181.255.215,64.181.255.215,443,34.06,US,SJC,40.92,45.41
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,33.99,US,LAX,59.44,72.88
192.3.251.89,192.3.251.89,443,33.5,US,SEA,49.99,66.44
104.129.166.131,172.202.102.211,2083,33.26,US,ORD,14.35,16.33
49.51.34.124,49.51.34.124,443,32.86,US,SJC,40.34,48.02
150.136.219.11,150.136.219.11,443,32.1,US,IAD,23.66,31.62
104.129.167.255,172.202.102.211,2083,31.85,US,ORD,12.37,25.08
23.94.41.146,23.94.41.146,443,31.63,US,BUF,39.26,175.61
192.3.1.218,192.3.1.218,443,31.55,US,YYZ,37.49,106.64
