IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.180.196.64,185.180.196.64,443,3.16,NL,AMS,116.34,127.41
92.51.47.89,92.51.47.89,443,3.15,NL,AMS,110.57,139.45
186.190.213.37,186.190.213.37,443,3.14,NL,DUS,128.71,148.07
185.11.135.196,185.11.135.196,443,3.14,NL,AMS,109.7,132.34
91.124.18.241,91.124.18.241,443,3.13,NL,AMS,118.14,128.02
167.71.66.234,167.71.66.234,443,3.1,NL,AMS,118.06,138.81
89.110.82.233,89.110.82.233,443,3.1,NL,AMS,219.11,143.06
178.173.254.43,178.173.254.43,443,3.09,NL,AMS,110.54,120.38
91.84.105.41,91.84.105.41,8443,3.08,NL,AMS,111.53,127.95
185.21.14.128,185.21.14.128,8443,3.06,NL,AMS,109.98,145.0
45.8.145.244,45.8.145.244,2083,3.05,NL,AMS,135.75,147.17
212.34.142.54,212.34.142.54,443,3.05,NL,AMS,116.37,121.9
152.53.200.165,152.53.200.165,8443,3.05,NL,AMS,136.73,197.19
136.244.111.237,136.244.111.237,443,3.05,NL,AMS,114.95,121.51
152.53.200.202,152.53.200.202,8443,3.04,NL,AMS,121.68,140.78
103.90.75.121,103.90.75.121,443,3.04,NL,AMS,114.73,119.86
45.67.231.57,45.67.231.57,443,3.02,NL,AMS,137.23,150.57
212.34.139.152,212.34.139.152,443,3.0,NL,AMS,110.6,117.74
152.53.200.44,152.53.200.44,443,3.0,NL,AMS,126.9,149.9
77.238.232.228,77.238.232.228,8443,2.98,NL,AMS,117.47,121.66
109.73.204.202,109.73.204.202,443,2.98,NL,AMS,127.86,157.14
185.233.184.81,185.233.184.81,443,2.94,NL,AMS,115.82,130.17
91.84.102.67,91.84.102.67,8443,2.94,NL,AMS,140.26,228.64
46.8.69.10,46.8.69.10,443,2.94,NL,AMS,118.12,142.53
80.74.27.198,80.74.27.198,443,2.93,NL,AMS,128.47,126.08
45.8.145.149,45.8.145.149,8443,2.93,NL,AMS,129.21,154.18
94.232.245.136,45.8.145.244,2083,2.91,NL,AMS,113.63,117.92
212.34.130.52,212.34.130.52,8443,2.91,NL,AMS,115.68,122.16
23.94.220.233,23.94.220.233,443,2.91,NL,AMS,130.11,148.62
45.8.145.244,45.8.145.244,443,2.9,NL,AMS,111.28,142.01
94.142.137.72,94.142.137.72,443,2.87,NL,AMS,111.13,121.0
147.45.243.173,147.45.243.173,443,2.81,NL,AMS,116.74,143.89
195.200.16.44,195.200.16.44,443,2.81,NL,AMS,118.08,132.11
103.13.210.67,103.13.210.67,443,2.8,NL,AMS,111.62,116.25
212.34.140.216,212.34.140.216,8443,2.79,NL,AMS,111.51,167.01
185.92.220.182,185.92.220.182,443,2.79,NL,AMS,115.11,121.57
212.34.140.216,212.34.140.216,443,2.77,NL,AMS,115.15,149.76
45.89.196.226,45.89.196.226,443,2.77,NL,AMS,113.59,120.27
82.22.3.66,82.22.3.66,443,2.77,NL,AMS,116.41,140.52
152.53.200.165,152.53.200.165,443,2.77,NL,AMS,147.94,206.26
77.238.230.12,77.238.230.12,443,2.76,NL,AMS,119.08,118.56
147.45.252.8,147.45.252.8,443,2.76,NL,AMS,116.05,183.44
194.87.0.156,194.87.0.156,8443,2.75,NL,AMS,139.28,129.83
192.210.175.60,192.210.175.60,443,2.74,NL,AMS,129.62,148.14
77.238.238.133,77.238.238.133,8443,2.73,NL,AMS,113.63,329.63
89.124.86.85,89.124.86.85,443,2.73,NL,AMS,121.27,139.76
152.53.200.139,152.53.200.139,443,2.72,NL,AMS,132.77,149.6
5.129.226.114,5.129.226.114,443,2.72,NL,AMS,114.47,158.49
147.45.170.241,147.45.170.241,443,2.71,NL,AMS,109.22,164.5
212.87.223.196,212.87.223.196,443,2.69,NL,AMS,195.83,180.76
185.130.225.218,185.130.225.218,8443,2.69,NL,AMS,127.42,140.26
138.124.2.102,138.124.2.102,443,2.67,NL,AMS,135.98,205.89
103.45.247.67,103.45.247.67,443,2.66,NL,AMS,130.1,148.11
132.243.172.58,132.243.172.48,443,2.65,NL,AMS,129.73,136.9
194.87.0.196,194.87.0.196,443,2.65,NL,AMS,114.64,148.0
88.210.9.6,88.210.9.6,8443,2.64,NL,ARN,153.94,271.65
72.56.109.77,72.56.109.77,443,2.64,NL,AMS,113.94,120.59
5.180.182.128,5.180.182.128,443,2.64,NL,AMS,114.78,146.7
141.144.195.228,141.144.195.228,443,2.62,NL,AMS,114.42,147.78
194.164.35.86,194.164.35.86,443,2.61,NL,AMS,116.04,125.12
144.31.54.203,144.31.54.203,443,2.6,NL,AMS,140.04,238.48
77.238.244.200,77.238.244.200,443,2.59,NL,AMS,112.34,127.38
152.53.200.178,152.53.200.178,8443,2.59,NL,AMS,134.67,146.06
146.0.73.211,146.0.73.211,2053,2.58,NL,AMS,118.54,135.33
152.53.200.202,152.53.200.202,443,2.57,NL,AMS,126.45,140.27
2.56.212.172,2.56.212.172,443,2.55,NL,AMS,111.61,135.23
91.84.105.41,91.84.105.41,443,2.55,NL,AMS,117.7,118.9
152.53.200.44,152.53.200.44,8443,2.55,NL,AMS,132.55,155.37
146.103.109.132,146.103.109.132,443,2.54,NL,AMS,127.42,144.74
89.110.108.128,89.110.108.128,443,2.54,NL,AMS,114.89,135.87
212.34.130.52,212.34.130.52,443,2.54,NL,AMS,110.02,118.33
144.31.237.162,144.31.237.162,443,2.53,NL,AMS,129.31,151.12
91.84.101.191,91.84.101.191,8443,2.52,NL,AMS,116.32,122.75
45.114.62.231,45.114.62.231,443,2.52,NL,AMS,122.38,130.83
91.84.98.171,91.84.98.171,443,2.52,NL,AMS,118.23,127.01
89.150.59.208,89.150.59.208,443,2.52,NL,AMS,115.93,127.89
89.110.81.200,89.110.81.200,8443,2.51,NL,AMS,115.08,123.1
159.223.4.44,159.223.4.44,443,2.51,NL,AMS,117.36,127.45
185.21.10.43,185.21.10.43,443,2.5,NL,AMS,118.99,128.73
23.94.105.240,23.94.105.240,443,2.49,NL,AMS,114.45,149.56
185.130.225.218,185.130.225.218,443,2.49,NL,AMS,125.42,125.47
43.250.54.107,43.250.54.107,443,2.49,NL,AMS,126.07,130.0
62.84.103.222,62.84.103.222,443,2.49,NL,AMS,140.79,163.03
77.238.232.228,77.238.232.228,443,2.47,NL,AMS,113.91,113.28
5.129.235.102,5.129.235.102,443,2.47,NL,AMS,112.55,183.25
146.0.79.33,146.0.79.33,443,2.46,NL,AMS,128.35,126.2
80.74.28.213,80.74.28.213,8443,2.45,NL,AMS,116.79,124.32
31.56.222.122,31.56.222.122,443,2.44,NL,AMS,114.59,195.6
138.124.30.156,138.124.30.156,8443,2.44,NL,AMS,133.58,164.32
89.42.142.219,89.42.142.219,443,2.43,NL,AMS,123.52,138.25
103.251.165.157,2a04:52c0:135:fabc::1,443,2.42,NL,AMS,119.48,141.67
45.144.232.27,45.144.232.27,443,2.42,NL,AMS,131.84,152.36
91.84.104.248,91.84.104.248,443,2.42,NL,AMS,115.31,127.48
185.36.143.71,185.36.143.71,443,2.41,NL,AMS,116.98,133.42
146.103.114.134,146.103.114.134,443,2.41,NL,AMS,122.64,134.24
93.183.91.7,93.183.91.7,443,2.39,NL,AMS,118.17,121.89
103.97.88.133,103.97.88.133,8443,2.39,NL,AMS,117.51,118.59
195.133.66.132,195.133.66.132,443,2.39,NL,AMS,116.05,121.95
152.53.200.139,152.53.200.139,8443,2.38,NL,AMS,137.33,158.09
146.0.73.211,146.0.73.211,443,2.36,NL,AMS,122.66,124.58
152.53.200.106,152.53.200.106,443,2.36,NL,AMS,135.13,173.09
178.217.100.119,178.217.100.119,443,2.34,NL,AMS,166.68,120.44
194.116.215.239,194.116.215.239,443,2.33,NL,AMS,143.26,126.87
147.45.45.136,147.45.45.136,443,2.33,NL,FRA,133.58,140.24
34.141.153.91,34.141.153.91,443,2.33,NL,AMS,115.13,137.88
134.209.136.197,64.225.77.36,443,2.33,NL,AMS,119.61,131.8
152.53.200.105,152.53.200.105,8443,2.3,NL,AMS,131.47,159.99
72.56.19.78,72.56.19.78,443,2.3,NL,AMS,115.1,153.15
209.38.38.145,209.38.38.145,443,2.29,NL,AMS,115.23,125.14
212.34.146.40,212.34.146.40,8443,2.28,NL,AMS,115.65,169.46
147.45.225.12,147.45.225.12,443,2.28,NL,AMS,195.5,137.46
31.130.129.33,31.130.129.33,443,2.28,NL,AMS,113.16,143.49
194.58.47.105,194.58.47.105,443,2.28,NL,AMS,111.59,123.96
82.115.7.17,82.115.7.17,443,2.28,NL,AMS,115.04,121.02
23.94.134.141,23.94.134.141,8443,2.28,NL,AMS,128.08,148.57
45.140.147.216,45.140.147.216,443,2.28,NL,AMS,111.91,121.72
194.87.0.156,194.87.0.156,443,2.27,NL,AMS,135.86,142.05
193.123.59.103,193.123.59.103,443,2.27,NL,AMS,113.99,120.2
185.245.106.179,185.245.106.179,8443,2.26,NL,AMS,115.63,125.17
188.227.107.171,188.227.107.171,443,2.26,NL,AMS,110.95,120.33
74.119.195.197,74.119.195.197,443,2.26,NL,AMS,132.01,156.97
152.53.200.178,152.53.200.178,443,2.25,NL,AMS,129.25,152.63
152.53.200.124,152.53.200.124,443,2.25,NL,AMS,134.31,151.09
164.92.217.96,164.92.217.96,443,2.24,NL,AMS,110.16,116.4
103.90.72.71,103.90.72.71,443,2.24,NL,AMS,123.46,129.61
89.110.79.248,89.110.114.118,443,2.24,NL,AMS,124.63,134.95
185.192.246.211,185.192.246.211,443,2.24,NL,AMS,114.69,121.26
89.35.131.5,89.35.131.5,443,2.23,NL,AMS,128.43,128.81
91.84.107.193,91.84.107.193,8443,2.23,NL,AMS,114.77,122.06
91.84.107.193,91.84.107.193,443,2.23,NL,AMS,114.71,125.45
147.45.170.176,147.45.170.176,2053,2.23,NL,AMS,114.87,141.25
178.173.248.64,178.173.248.64,443,2.22,NL,AMS,115.13,130.08
77.221.133.14,178.217.101.126,443,2.22,NL,AMS,119.06,154.64
88.218.120.170,88.218.120.170,443,2.22,NL,AMS,114.83,119.83
185.121.232.7,185.121.232.7,443,2.22,NL,AMS,114.78,126.24
89.110.81.200,89.110.81.200,443,2.22,NL,AMS,110.22,116.71
185.245.106.179,185.245.106.179,443,2.22,NL,AMS,113.77,117.7
109.234.32.8,109.234.32.8,443,2.2,NL,AMS,118.92,152.91
77.220.214.135,77.220.214.135,443,2.2,NL,AMS,110.42,124.42
5.129.236.151,5.129.236.151,443,2.2,NL,AMS,117.3,132.68
38.180.122.121,38.180.122.121,443,2.2,NL,AMS,120.26,149.97
151.244.93.92,186.190.213.5,443,2.16,NL,DUS,121.62,139.02
89.110.127.138,89.110.127.138,8443,2.16,NL,AMS,119.27,122.54
89.125.99.200,89.125.99.200,443,2.15,NL,AMS,119.2,185.08
23.94.134.141,23.94.134.141,443,2.14,NL,AMS,131.96,139.87
144.124.241.129,144.124.241.129,443,2.14,NL,AMS,126.75,149.6
152.53.200.89,152.53.200.89,8443,2.14,NL,AMS,134.51,148.7
212.111.80.88,212.111.80.88,443,2.14,NL,AMS,124.3,131.52
185.121.232.7,185.121.232.7,8443,2.13,NL,AMS,110.66,121.34
195.133.63.147,195.133.63.147,443,2.13,NL,AMS,114.04,221.07
144.31.237.162,144.31.237.162,2053,2.13,NL,AMS,129.42,157.69
212.69.87.98,212.69.87.98,443,2.11,NL,AMS,116.46,129.28
23.94.216.153,23.94.216.153,443,2.11,NL,AMS,130.98,158.36
91.84.104.248,91.84.104.248,8443,2.11,NL,AMS,115.57,125.94
93.183.91.7,93.183.91.7,8443,2.1,NL,AMS,121.54,125.17
185.36.143.175,185.36.143.189,443,2.09,NL,AMS,134.58,131.87
24.144.77.193,188.166.43.205,2053,2.09,NL,AMS,121.44,124.35
82.115.6.21,82.115.6.21,443,2.09,NL,AMS,109.2,117.55
43.250.54.97,43.250.54.97,443,2.08,NL,AMS,140.65,133.62
80.74.28.213,80.74.28.213,443,2.08,NL,AMS,114.52,126.35
46.17.102.250,46.17.102.250,443,2.08,NL,AMS,118.71,141.17
208.123.185.202,208.123.185.202,443,2.05,NL,AMS,149.62,125.97
212.34.146.40,212.34.146.40,443,2.01,NL,AMS,116.04,149.86
45.81.35.107,45.81.35.107,443,2.01,NL,AMS,136.65,154.22
88.210.12.8,88.210.12.8,443,2.0,NL,ARN,128.64,237.7
5.129.216.14,5.129.216.14,443,1.99,NL,AMS,116.47,157.89
147.45.136.100,147.45.136.100,443,1.99,NL,AMS,110.21,125.83
185.11.135.5,185.11.135.5,443,1.99,NL,AMS,111.07,175.78
141.227.130.76,141.227.130.76,443,1.99,NL,AMS,125.6,160.48
193.3.168.163,193.3.168.163,443,1.98,NL,AMS,144.77,151.89
91.84.105.87,91.84.105.87,8443,1.98,NL,AMS,123.37,120.22
89.110.112.211,89.110.112.211,8443,1.97,NL,AMS,116.09,137.82
24.144.77.193,188.166.43.205,443,1.96,NL,AMS,120.48,137.64
23.137.188.249,186.190.213.5,443,1.96,NL,DUS,124.4,144.63
212.34.144.33,212.34.144.33,2053,1.95,NL,AMS,111.64,121.43
146.0.79.124,2a09:bac1:5500::14:2f5,443,1.94,NL,AMS,124.92,126.53
89.110.112.211,89.110.112.211,443,1.94,NL,AMS,117.73,138.04
91.84.107.170,91.84.107.170,8443,1.94,NL,AMS,112.63,123.7
5.180.181.166,5.180.181.166,443,1.94,NL,AMS,125.92,134.2
46.8.69.8,46.8.69.8,443,1.93,NL,AMS,121.77,139.69
152.53.200.89,152.53.200.89,443,1.93,NL,AMS,126.18,163.15
202.148.53.185,202.148.53.185,443,1.93,NL,AMS,119.04,126.05
77.238.248.80,77.238.248.80,443,1.92,NL,AMS,118.83,130.68
77.246.102.30,77.246.102.30,443,1.92,NL,AMS,133.4,144.2
202.148.55.220,202.148.55.220,443,1.9,NL,AMS,116.58,125.73
212.34.147.86,212.34.147.86,443,1.9,NL,AMS,116.83,132.38
138.226.220.60,138.226.220.60,443,1.9,NL,AMS,116.86,135.15
5.35.32.238,5.35.32.238,443,1.89,NL,AMS,128.45,141.14
89.124.65.242,89.124.65.242,443,1.88,NL,AMS,134.74,139.89
5.101.84.107,5.101.84.107,443,1.88,NL,DUS,131.31,149.34
164.92.150.167,164.92.150.167,443,1.88,NL,AMS,117.1,122.52
202.148.55.220,202.148.55.220,8443,1.87,NL,AMS,116.24,123.95
5.129.218.139,5.129.218.139,443,1.87,NL,AMS,115.1,141.29
77.110.111.130,77.110.111.130,443,1.87,NL,AMS,133.66,173.14
152.53.200.186,152.53.200.186,443,1.87,NL,AMS,138.5,166.37
194.135.38.140,194.135.38.140,443,1.86,NL,AMS,110.26,127.8
91.84.101.191,91.84.101.191,443,1.85,NL,AMS,109.92,115.92
45.87.154.145,45.87.154.145,443,1.84,NL,AMS,113.98,145.71
152.53.200.71,152.53.200.71,8443,1.84,NL,AMS,134.02,179.63
109.120.158.149,109.120.158.149,443,1.83,NL,AMS,181.08,142.97
186.190.213.227,186.190.213.5,443,1.82,NL,DUS,124.37,140.45
212.108.82.225,212.108.82.225,443,1.82,NL,AMS,118.57,145.47
94.176.3.215,94.176.3.215,443,1.8,NL,AMS,129.49,128.12
89.150.35.155,89.150.35.155,443,1.8,NL,AMS,117.19,129.89
66.151.32.59,66.151.32.59,443,1.78,NL,AMS,132.34,137.51
152.53.200.197,152.53.200.197,8443,1.77,NL,AMS,127.05,137.49
91.84.107.170,91.84.107.170,443,1.76,NL,AMS,119.24,121.04
147.45.173.184,2a03:6f02::3732,443,1.75,NL,FRA,115.88,193.7
138.124.30.222,138.124.30.222,443,1.75,NL,AMS,147.62,117.24
152.53.200.105,152.53.200.105,443,1.75,NL,AMS,127.3,134.93
152.53.200.124,152.53.200.124,8443,1.75,NL,AMS,131.49,153.6
94.131.11.254,94.131.11.254,443,1.71,NL,AMS,112.79,138.21
152.53.200.71,152.53.200.71,443,1.71,NL,AMS,146.63,166.28
213.183.51.71,213.183.51.71,443,1.7,NL,AMS,108.77,119.3
194.87.82.149,194.87.82.149,443,1.7,NL,AMS,122.5,125.33
194.85.251.75,194.85.251.75,443,1.68,NL,AMS,117.94,126.07
23.138.44.74,186.190.213.82,443,1.67,NL,DUS,122.43,148.75
178.253.23.53,178.253.23.53,443,1.65,NL,AMS,114.95,145.11
109.248.162.37,109.248.162.37,443,1.65,NL,AMS,118.73,143.17
89.124.77.146,89.124.77.146,443,1.64,NL,AMS,121.52,128.08
77.238.255.234,77.238.255.234,443,1.64,NL,AMS,124.77,131.51
45.14.50.95,45.14.50.95,443,1.63,NL,AMS,122.91,127.32
212.118.37.83,212.118.37.83,443,1.63,NL,AMS,130.39,148.83
45.67.228.59,45.67.228.59,443,1.63,NL,AMS,112.19,141.74
31.15.19.21,31.15.19.21,443,1.62,NL,AMS,109.19,121.99
202.148.53.62,202.148.53.62,443,1.61,NL,AMS,117.89,126.57
146.103.122.49,146.103.122.49,443,1.6,NL,AMS,120.91,134.17
45.159.189.38,45.159.189.38,443,1.59,NL,AMS,116.69,126.68
46.30.46.114,46.30.46.114,2053,1.59,NL,AMS,119.7,128.64
45.89.196.143,45.89.196.143,443,1.57,NL,AMS,131.42,141.13
155.212.147.175,45.87.153.53,443,1.52,NL,AMS,151.3,301.81
152.53.200.186,152.53.200.186,8443,1.51,NL,AMS,136.62,181.31
43.250.54.97,43.250.54.97,8443,1.5,NL,AMS,119.24,125.77
195.133.38.245,195.133.38.245,443,1.49,NL,AMS,140.7,141.67
103.97.88.133,103.97.88.133,443,1.49,NL,AMS,109.37,122.8
91.84.99.43,91.84.99.43,443,1.48,NL,AMS,117.74,125.41
144.31.234.92,144.31.234.92,443,1.48,NL,AMS,135.64,201.98
45.150.109.126,45.150.109.126,443,1.48,NL,AMS,115.85,127.73
89.124.104.185,89.124.104.185,443,1.45,NL,AMS,121.42,129.48
77.238.230.12,77.238.230.12,8443,1.43,NL,AMS,118.52,124.28
72.56.95.38,72.56.95.38,443,1.42,NL,AMS,117.48,138.06
2.27.169.216,2.27.169.216,443,1.42,NL,AMS,120.29,127.76
91.84.105.87,91.84.105.87,443,1.41,NL,AMS,109.64,123.43
91.84.98.144,91.84.98.144,8443,1.41,NL,AMS,114.95,124.84
144.31.237.162,144.31.237.162,8443,1.4,NL,AMS,131.86,153.7
46.17.102.93,46.17.102.93,443,1.38,NL,AMS,116.88,129.75
77.238.253.5,77.238.253.5,443,1.38,NL,AMS,119.37,130.42
186.190.213.211,186.190.213.82,443,1.34,NL,DUS,111.32,129.34
77.105.142.168,77.105.142.168,443,1.34,NL,ARN,129.24,232.53
95.85.245.89,195.133.63.147,443,1.32,NL,AMS,127.93,230.25
109.120.158.192,109.120.158.192,443,1.31,NL,AMS,132.44,197.27
80.74.27.198,80.74.27.198,8443,1.31,NL,AMS,125.08,121.41
85.31.45.88,85.31.45.88,443,1.3,NL,AMS,132.95,139.72
152.53.200.197,152.53.200.197,443,1.28,NL,AMS,132.06,152.34
45.114.62.226,45.114.62.226,443,1.23,NL,AMS,112.84,119.25
163.5.207.110,163.5.207.110,443,1.21,NL,AMS,135.13,159.79
194.85.251.87,194.85.251.87,443,1.1,NL,AMS,117.99,130.42
70.34.243.123,70.34.243.123,443,4.66,PL,WAW,130.02,154.13
51.38.132.136,51.38.132.136,443,4.38,PL,WAW,158.93,196.27
45.144.50.4,45.144.50.4,443,4.18,PL,WAW,137.72,140.06
37.252.6.119,37.252.6.119,443,3.6,PL,WAW,127.62,156.63
5.157.22.38,5.157.22.34,443,3.59,PL,WAW,146.19,157.51
212.192.11.208,212.192.11.208,443,3.58,PL,WAW,127.51,134.43
103.167.234.26,103.167.234.26,443,3.5,PL,WAW,165.7,195.63
89.126.229.173,89.126.229.173,443,3.41,PL,WAW,139.01,166.9
212.119.43.55,212.119.43.55,443,3.28,PL,WAW,160.8,173.63
45.149.63.149,45.149.63.149,443,3.06,PL,WAW,134.25,142.14
81.90.17.57,81.90.17.57,443,3.02,PL,WAW,122.36,129.3
51.68.141.223,51.68.141.223,443,2.81,PL,WAW,133.57,147.83
45.149.63.149,45.149.63.149,8443,2.78,PL,WAW,134.75,139.78
64.176.68.73,64.176.68.73,443,2.77,PL,WAW,132.32,133.7
138.124.19.10,138.124.19.10,443,2.72,PL,WAW,126.9,135.91
82.40.38.216,82.40.38.216,443,2.67,PL,WAW,135.71,147.71
138.124.20.93,138.124.20.93,443,2.65,PL,WAW,139.23,145.23
89.36.160.93,89.36.160.93,443,2.63,PL,WAW,139.7,146.68
92.118.205.66,92.118.205.66,443,2.61,PL,WAW,155.81,149.56
77.83.246.88,77.83.246.88,443,2.58,PL,WAW,150.15,166.99
78.10.222.98,78.10.222.98,443,2.56,PL,WAW,147.14,186.58
45.43.137.179,45.43.137.179,443,2.56,PL,WAW,130.57,194.83
45.82.255.2,45.82.255.2,443,2.52,PL,WAW,133.64,138.46
217.182.79.55,217.182.79.55,8443,2.42,PL,WAW,133.76,141.01
95.156.204.82,95.156.204.82,443,2.41,PL,WAW,134.5,148.51
31.169.126.66,31.169.126.66,8443,2.28,PL,WAW,132.88,166.45
78.17.36.24,78.17.36.24,443,2.26,PL,WAW,135.54,146.33
45.43.137.116,45.43.137.116,443,2.26,PL,WAW,134.46,173.76
82.26.91.197,82.26.91.197,443,2.24,PL,WAW,129.11,142.49
82.38.65.88,82.38.65.88,443,2.22,PL,WAW,129.73,139.45
54.36.186.141,54.36.186.141,443,2.18,PL,WAW,140.51,151.42
193.108.170.80,193.108.170.80,443,2.17,PL,WAW,142.81,152.37
31.169.126.66,31.169.126.66,443,2.16,PL,WAW,140.49,142.61
217.182.79.55,217.182.79.55,443,2.12,PL,WAW,136.14,141.16
185.253.45.68,185.253.45.68,443,2.12,PL,WAW,139.46,163.01
188.116.40.37,188.116.40.37,443,2.08,PL,WAW,135.78,168.24
2.56.125.59,2.56.125.59,443,1.93,PL,WAW,122.45,127.88
45.198.0.157,45.198.0.157,443,1.89,PL,WAW,127.16,137.25
82.118.20.234,82.118.20.234,443,1.87,PL,WAW,151.7,179.59
95.156.204.82,95.156.204.82,8443,1.87,PL,WAW,140.97,140.42
188.255.163.120,188.255.163.120,443,1.81,PL,WAW,134.89,151.99
138.124.64.13,77.83.246.88,443,1.78,PL,WAW,152.38,167.98
191.101.184.50,191.101.184.50,443,1.76,PL,WAW,134.89,153.12
151.244.111.47,151.244.111.47,443,1.73,PL,WAW,127.62,142.63
194.87.128.46,194.87.128.46,443,1.7,PL,WAW,121.02,130.95
146.59.18.234,54.36.186.141,443,1.64,PL,WAW,132.05,137.92
5.157.22.34,5.157.22.34,443,1.64,PL,WAW,138.17,144.08
51.75.32.106,217.182.79.55,443,1.63,PL,WAW,143.59,148.02
91.108.237.23,91.108.237.23,443,1.6,PL,WAW,151.46,158.19
45.15.126.160,45.15.126.160,443,1.58,PL,WAW,131.56,153.99
37.252.10.91,37.252.10.91,443,1.58,PL,WAW,126.72,146.07
212.119.43.76,212.119.43.76,443,1.58,PL,WAW,143.46,156.42
151.241.227.21,151.241.227.21,443,1.54,PL,WAW,130.13,157.95
138.124.20.173,138.124.20.173,443,1.51,PL,WAW,138.25,155.81
2.59.163.33,2.59.163.33,443,1.51,PL,WAW,134.35,158.35
31.169.126.240,31.169.126.240,443,1.12,PL,WAW,121.92,136.22
51.75.32.106,217.182.79.55,8443,1.05,PL,WAW,136.43,146.45
83.147.255.88,83.147.255.88,443,5.34,RU,ARN,131.44,162.64
91.184.244.230,91.184.244.230,443,3.95,RU,ARN,154.98,192.0
93.183.71.229,93.183.71.229,443,3.74,RU,DME,165.16,263.5
188.68.218.66,188.68.218.66,443,3.72,RU,ARN,147.74,182.36
31.129.49.103,31.129.49.103,443,3.69,RU,DME,159.3,186.35
89.110.91.224,89.110.91.224,2053,3.46,RU,DME,181.85,247.86
31.129.49.103,31.129.49.103,8443,3.19,RU,ARN,153.64,161.71
194.87.151.151,194.87.151.151,443,3.06,RU,DME,150.91,197.49
31.129.48.139,31.129.48.139,443,2.95,RU,DME,151.78,174.09
92.51.38.43,92.51.38.43,443,2.94,RU,DME,151.11,207.74
31.129.48.139,31.129.48.139,8443,2.91,RU,ARN,156.65,160.34
212.67.17.226,212.67.17.226,443,2.89,RU,DME,150.65,206.25
89.110.91.224,89.110.91.224,443,2.81,RU,DME,198.63,225.79
195.2.79.253,195.2.79.253,443,2.8,RU,ARN,156.64,209.34
194.87.151.237,194.87.151.237,443,2.74,RU,DME,163.88,205.33
159.194.200.159,159.194.200.159,443,2.63,RU,ARN,158.44,228.0
212.41.15.119,212.41.15.119,443,2.53,RU,DME,156.07,177.99
159.194.200.159,159.194.200.159,8443,2.46,RU,ARN,170.06,227.2
188.225.34.155,188.225.34.155,443,2.42,RU,DME,147.17,206.76
77.73.66.223,77.73.66.223,443,2.41,RU,ARN,158.37,195.87
217.114.12.143,217.114.12.143,443,2.41,RU,ARN,168.88,237.89
185.125.219.207,185.125.219.207,443,2.41,RU,ARN,164.19,220.18
185.154.192.200,185.154.192.200,443,2.41,RU,DME,149.83,204.23
95.213.226.60,95.213.226.60,443,2.39,RU,DME,153.38,187.73
109.172.46.142,109.172.46.142,443,2.38,RU,ARN,169.63,229.13
31.200.248.163,31.200.248.125,443,2.36,RU,ARN,153.35,229.16
193.3.23.128,193.3.23.128,443,2.32,RU,ARN,166.35,276.9
194.156.118.127,194.156.118.127,443,2.27,RU,ARN,145.47,212.17
185.104.251.143,185.104.251.143,443,2.27,RU,ARN,159.64,237.74
217.198.5.76,217.198.5.76,443,2.23,RU,ARN,162.81,222.56
176.118.214.216,176.118.214.216,443,2.2,RU,DME,151.27,189.02
89.223.121.23,89.223.121.23,443,2.17,RU,DME,148.9,200.89
37.46.133.101,37.46.133.101,443,2.17,RU,ARN,155.77,204.81
194.87.252.166,194.87.252.166,443,2.14,RU,ARN,164.1,252.05
82.146.38.33,82.146.38.33,443,2.12,RU,ARN,150.46,202.09
185.68.247.233,185.68.247.233,443,2.11,RU,ARN,163.16,238.52
176.124.200.14,176.124.200.14,443,2.09,RU,DME,156.29,201.29
62.113.105.92,62.113.105.92,443,2.02,RU,ARN,166.58,225.11
46.229.215.23,46.229.215.23,443,1.99,RU,DME,161.22,209.36
45.144.30.222,45.144.30.222,443,1.86,RU,ARN,164.64,212.94
85.239.60.207,85.239.60.207,443,1.82,RU,DME,152.27,203.83
88.210.53.139,88.210.53.139,443,1.78,RU,ARN,159.89,221.88
185.151.243.200,185.151.243.200,443,1.76,RU,DME,153.37,197.57
87.251.78.202,87.251.78.202,443,1.76,RU,DME,152.81,274.83
79.141.73.189,79.141.73.189,8443,1.75,RU,ARN,260.01,264.26
178.20.41.204,178.20.41.204,443,1.74,RU,ARN,159.41,217.69
212.74.227.162,212.74.227.162,443,1.73,RU,DME,152.87,191.12
217.18.60.228,217.18.60.228,443,1.71,RU,AMS,143.66,210.84
185.26.121.79,185.26.121.79,443,1.71,RU,DME,159.28,390.35
138.124.255.49,138.124.255.49,443,1.68,RU,DME,161.27,205.2
95.47.190.252,193.41.79.190,443,1.55,RU,DME,157.38,216.98
79.174.80.62,79.174.80.62,443,1.52,RU,ARN,164.87,245.84
91.107.127.205,91.107.127.205,443,1.49,RU,ARN,150.94,201.87
89.127.209.17,89.127.209.17,443,1.48,RU,DME,160.62,193.72
2.59.42.215,2.59.42.215,443,1.48,RU,DME,151.65,199.32
88.210.35.66,88.210.35.66,443,1.46,RU,DME,159.64,186.43
80.87.198.98,80.87.198.98,443,1.45,RU,ARN,153.32,218.39
185.137.235.254,185.151.243.200,443,1.44,RU,DME,145.03,202.47
178.20.41.204,178.20.41.204,8443,1.44,RU,ARN,150.43,202.25
79.174.13.53,79.174.13.53,443,1.41,RU,ARN,151.47,214.3
212.67.10.224,212.67.10.224,8443,1.38,RU,ARN,159.6,220.03
