IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
77.238.239.140,77.238.239.140,8443,4.23,NL,AMS,143.84,144.26
212.34.138.155,212.34.138.155,443,4.23,NL,AMS,175.05,198.66
212.34.135.103,212.34.135.103,443,4.23,NL,AMS,135.88,154.98
212.34.138.139,212.34.138.139,8443,4.22,NL,AMS,133.5,143.92
91.84.104.248,91.84.104.248,443,4.21,NL,AMS,115.81,142.46
89.110.127.138,89.110.127.138,8443,4.19,NL,AMS,118.05,142.1
147.45.224.157,147.45.224.157,443,4.17,NL,AMS,170.99,152.83
147.45.252.132,147.45.252.132,443,4.13,NL,AMS,118.65,139.87
193.124.189.227,193.124.189.227,443,4.11,NL,AMS,112.65,125.34
195.200.16.44,195.200.16.44,443,4.1,NL,AMS,121.0,127.78
91.84.101.222,91.84.101.222,443,4.1,NL,AMS,139.34,138.29
89.125.123.248,89.125.123.248,443,4.1,NL,AMS,119.53,137.32
152.53.200.106,152.53.200.106,443,4.09,NL,AMS,133.38,150.0
77.221.133.14,178.217.101.126,443,4.08,NL,AMS,118.37,127.15
147.90.19.2,186.190.213.82,443,4.08,NL,DUS,112.32,129.25
212.34.130.52,212.34.130.52,8443,4.07,NL,AMS,127.95,135.81
212.34.130.52,212.34.130.52,443,4.07,NL,AMS,155.43,153.49
94.103.95.115,94.103.95.115,443,4.06,NL,DME,124.58,257.71
89.110.79.248,89.110.114.118,443,4.01,NL,AMS,126.84,133.23
178.128.136.175,178.128.136.175,443,3.98,NL,AMS,113.03,117.15
185.245.106.179,185.245.106.179,443,3.97,NL,AMS,128.4,145.82
194.113.153.226,194.113.153.226,443,3.93,NL,AMS,119.93,122.55
172.233.48.56,172.233.48.56,443,3.93,NL,AMS,115.47,122.86
194.87.82.149,194.87.82.149,443,3.91,NL,AMS,111.7,117.99
206.189.1.252,206.189.1.252,443,3.88,NL,AMS,116.55,123.38
185.245.105.178,185.245.105.178,8443,3.87,NL,AMS,150.77,163.93
45.88.67.129,45.88.67.129,443,3.87,NL,AMS,124.5,110.66
185.245.106.179,185.245.106.179,8443,3.86,NL,AMS,131.31,129.43
5.129.209.192,5.129.209.192,443,3.85,NL,AMS,116.75,130.28
195.133.75.219,195.133.75.219,443,3.81,NL,AMS,129.59,168.35
89.150.41.92,89.150.41.92,443,3.8,NL,AMS,106.76,117.72
91.84.107.170,91.84.107.170,443,3.8,NL,AMS,128.26,139.97
91.84.101.222,91.84.101.222,8443,3.8,NL,AMS,134.38,138.67
141.227.130.76,141.227.130.76,443,3.79,NL,AMS,122.07,139.77
147.45.228.4,147.45.228.4,443,3.78,NL,AMS,111.83,124.95
94.156.177.78,94.156.177.78,443,3.77,NL,AMS,114.59,119.6
80.74.24.191,80.74.24.191,443,3.74,NL,AMS,112.07,127.23
62.84.103.222,62.84.103.222,443,3.74,NL,AMS,123.52,159.76
45.8.145.149,45.8.145.149,443,3.73,NL,AMS,156.72,266.4
212.34.140.205,212.34.140.205,443,3.73,NL,AMS,126.6,148.95
152.53.200.106,152.53.200.106,8443,3.72,NL,AMS,125.72,159.49
212.34.134.96,212.34.134.96,443,3.7,NL,AMS,128.57,145.97
185.21.14.128,185.21.14.128,443,3.7,NL,AMS,118.43,129.22
176.119.141.145,176.119.141.145,443,3.67,NL,AMS,112.95,123.31
152.53.200.115,152.53.200.115,8443,3.67,NL,AMS,133.74,171.21
45.14.244.124,45.14.244.124,443,3.66,NL,AMS,160.84,160.87
91.84.103.191,91.84.103.191,8443,3.65,NL,AMS,124.3,130.9
89.110.73.241,89.110.73.241,443,3.64,NL,AMS,142.14,168.93
136.244.111.237,136.244.111.237,443,3.61,NL,AMS,112.7,117.82
152.53.200.202,152.53.200.202,8443,3.59,NL,AMS,128.76,146.33
91.84.98.171,91.84.98.171,8443,3.55,NL,AMS,139.84,144.61
5.129.218.71,5.129.218.71,443,3.55,NL,AMS,113.14,114.89
195.78.49.24,195.78.49.24,443,3.55,NL,AMS,110.28,129.86
212.34.138.139,212.34.138.139,443,3.52,NL,AMS,114.66,140.64
2.26.83.250,2.26.83.250,443,3.52,NL,AMS,114.93,128.38
45.12.130.138,45.12.130.138,443,3.51,NL,AMS,131.55,138.36
212.34.134.96,212.34.134.96,8443,3.51,NL,AMS,135.75,146.28
43.250.54.107,43.250.54.107,443,3.5,NL,AMS,133.03,147.55
146.103.117.162,146.103.117.162,443,3.47,NL,AMS,111.92,124.09
23.137.188.166,186.190.213.5,443,3.47,NL,DUS,139.38,177.83
91.84.104.172,91.84.104.172,8443,3.47,NL,AMS,150.88,275.42
91.84.105.87,91.84.105.87,8443,3.46,NL,AMS,122.02,129.56
109.120.142.219,109.120.142.219,443,3.42,NL,AMS,110.78,116.37
5.181.134.24,5.181.134.24,443,3.42,NL,AMS,115.04,122.01
152.53.200.174,152.53.200.174,443,3.42,NL,AMS,127.98,146.18
91.84.104.248,91.84.104.248,8443,3.41,NL,AMS,158.67,157.38
164.92.150.167,164.92.150.167,443,3.4,NL,AMS,136.6,120.8
192.210.175.185,192.210.175.185,443,3.38,NL,AMS,125.81,136.96
147.45.171.22,147.45.171.22,443,3.37,NL,AMS,111.64,120.19
171.22.30.125,171.22.30.125,443,3.37,NL,AMS,135.41,147.27
94.232.245.136,45.8.145.244,2083,3.36,NL,AMS,125.37,143.93
152.53.200.200,152.53.200.200,8443,3.35,NL,AMS,126.97,137.38
23.137.188.153,186.190.213.82,443,3.33,NL,DUS,123.51,139.39
185.159.129.169,185.159.129.169,443,3.33,NL,AMS,123.23,130.37
195.133.63.147,195.133.63.147,443,3.32,NL,AMS,121.11,159.08
194.85.251.75,194.85.251.75,443,3.3,NL,AMS,116.2,130.71
77.238.232.228,77.238.232.228,8443,3.25,NL,AMS,117.97,121.01
185.23.19.56,185.23.19.56,443,3.24,NL,AMS,122.5,133.98
163.5.207.235,163.5.207.235,443,3.23,NL,AMS,125.16,146.39
92.51.47.89,92.51.47.89,443,3.2,NL,AMS,113.53,116.21
72.56.99.71,72.56.99.71,443,3.2,NL,AMS,108.88,115.02
185.245.106.205,185.245.106.205,443,3.2,NL,AMS,123.61,129.92
212.34.147.86,212.34.147.86,443,3.18,NL,AMS,144.03,146.24
88.218.248.211,88.218.248.211,443,3.18,NL,AMS,115.12,126.87
89.110.66.154,89.110.66.154,443,3.17,NL,AMS,120.52,133.5
45.87.121.96,45.87.121.96,443,3.17,NL,AMS,108.69,111.36
212.34.142.54,212.34.142.54,443,3.16,NL,AMS,123.22,127.65
91.84.104.172,91.84.104.172,443,3.16,NL,AMS,183.24,312.61
89.125.188.232,89.125.188.232,443,3.15,NL,AMS,112.61,119.02
152.53.105.182,152.53.105.182,443,3.14,NL,AMS,120.97,134.98
147.45.170.241,147.45.170.241,443,3.13,NL,AMS,117.59,123.22
185.245.106.205,185.245.106.205,8443,3.12,NL,AMS,131.04,136.76
91.84.106.123,91.84.106.123,443,3.11,NL,AMS,116.16,127.86
91.84.103.79,91.84.103.79,8443,3.1,NL,AMS,126.6,134.79
91.84.101.164,91.84.101.164,8443,3.1,NL,AMS,135.66,142.61
185.121.232.7,185.121.232.7,8443,3.07,NL,AMS,129.55,136.71
152.53.200.118,152.53.200.118,443,3.07,NL,AMS,119.89,133.26
138.124.30.222,138.124.30.222,443,3.06,NL,AMS,127.1,145.56
77.238.232.228,77.238.232.228,443,3.06,NL,AMS,129.17,135.78
89.150.59.208,89.150.59.208,443,3.04,NL,AMS,112.85,121.13
45.91.168.69,45.91.168.69,443,3.03,NL,AMS,123.69,128.64
152.53.200.71,152.53.200.71,8443,3.02,NL,AMS,132.6,144.32
138.124.2.178,138.124.2.178,443,3.0,NL,AMS,131.54,150.73
212.34.134.20,212.34.134.20,8443,3.0,NL,AMS,131.19,139.26
151.244.93.76,186.190.213.82,443,2.99,NL,DUS,111.79,126.24
94.177.51.36,94.177.51.36,443,2.99,NL,AMS,114.82,131.48
95.169.192.231,95.169.192.231,443,2.99,NL,AMS,108.5,116.97
212.34.135.103,212.34.135.103,8443,2.97,NL,AMS,140.41,149.46
212.118.37.83,212.118.37.83,443,2.95,NL,DME,121.96,256.06
195.58.131.30,186.190.213.82,443,2.94,NL,DUS,132.48,199.01
213.183.51.71,213.183.51.71,443,2.94,NL,AMS,107.1,119.2
152.53.200.174,152.53.200.174,8443,2.93,NL,AMS,133.17,145.04
212.34.142.54,212.34.142.54,8443,2.91,NL,AMS,118.29,125.92
77.239.110.137,77.239.110.137,443,2.89,NL,FRA,134.81,204.41
152.53.200.115,152.53.200.115,443,2.89,NL,AMS,141.57,205.58
152.53.200.129,152.53.200.129,8443,2.87,NL,AMS,131.14,148.03
72.56.72.198,72.56.72.198,443,2.83,NL,AMS,112.94,167.26
152.53.200.71,152.53.200.71,443,2.83,NL,AMS,134.75,147.26
151.245.136.43,151.245.136.43,443,2.81,NL,AMS,109.28,123.78
185.73.222.95,185.73.222.95,443,2.79,NL,AMS,119.01,122.59
77.73.132.242,77.73.132.242,443,2.78,NL,AMS,115.44,120.81
23.94.217.14,23.94.217.14,443,2.77,NL,AMS,105.76,123.23
152.53.105.182,152.53.105.182,8443,2.77,NL,AMS,126.53,135.01
91.84.103.191,91.84.103.191,443,2.76,NL,AMS,131.47,135.99
202.148.53.185,202.148.53.185,443,2.76,NL,AMS,107.36,127.02
91.84.103.109,91.84.103.109,443,2.73,NL,AMS,126.81,135.96
144.31.200.52,144.31.200.52,443,2.73,NL,FRA,154.23,156.39
45.12.130.138,45.12.130.138,8443,2.72,NL,AMS,125.5,134.23
103.90.75.121,103.90.75.121,443,2.71,NL,AMS,107.53,123.76
146.0.73.251,146.0.73.251,443,2.7,NL,AMS,115.38,123.24
91.84.100.104,91.84.100.104,8443,2.67,NL,AMS,126.72,141.5
94.232.245.136,45.8.145.244,443,2.66,NL,AMS,111.52,122.9
212.111.82.142,212.111.82.142,443,2.65,NL,AMS,120.72,127.01
186.190.213.82,186.190.213.82,443,2.65,NL,DUS,126.87,141.14
88.210.12.132,88.210.12.132,443,2.64,NL,AMS,129.03,138.14
91.84.105.87,91.84.105.87,443,2.64,NL,AMS,133.12,139.01
202.148.53.62,202.148.53.62,443,2.63,NL,AMS,107.0,114.32
147.45.225.134,147.45.225.134,443,2.62,NL,AMS,116.68,121.39
212.69.84.32,212.69.84.32,443,2.62,NL,AMS,110.02,113.02
185.103.255.245,185.103.255.245,443,2.61,NL,AMS,111.32,115.48
91.84.103.79,91.84.103.79,443,2.61,NL,AMS,114.69,124.04
82.115.7.17,82.115.7.17,443,2.61,NL,AMS,106.58,111.63
94.103.9.160,94.103.9.160,443,2.61,NL,AMS,117.77,127.2
152.53.200.165,152.53.200.165,443,2.6,NL,AMS,131.77,135.39
45.133.118.153,45.133.118.153,443,2.6,NL,AMS,117.28,152.77
95.169.192.231,95.169.192.231,8443,2.6,NL,AMS,111.44,122.35
185.23.19.162,185.23.19.162,443,2.58,NL,AMS,123.06,141.07
194.135.46.161,194.135.46.161,443,2.58,NL,AMS,116.73,120.09
144.124.237.163,144.124.237.163,443,2.55,NL,AMS,111.96,127.88
213.142.147.133,213.142.147.133,443,2.55,NL,AMS,105.85,126.17
185.244.48.158,185.244.48.158,443,2.55,NL,AMS,112.61,123.88
82.115.4.109,82.115.4.109,443,2.53,NL,AMS,110.14,115.44
45.8.145.244,45.8.145.244,443,2.52,NL,AMS,141.19,175.78
77.239.112.150,77.239.112.150,443,2.51,NL,AMS,110.93,121.43
85.31.45.88,85.31.45.88,443,2.51,NL,AMS,110.92,130.36
31.207.47.231,31.207.47.231,443,2.49,NL,AMS,109.01,128.65
152.53.200.202,152.53.200.202,443,2.49,NL,AMS,122.68,129.66
176.119.141.113,176.119.141.113,443,2.48,NL,AMS,114.47,123.34
77.238.230.12,77.238.230.12,8443,2.48,NL,AMS,122.25,124.99
188.253.25.212,188.253.25.212,443,2.45,NL,AMS,110.52,163.61
152.53.200.124,152.53.200.124,8443,2.45,NL,AMS,132.16,152.17
185.121.232.7,185.121.232.7,443,2.45,NL,AMS,133.99,138.21
91.242.229.152,91.242.229.152,443,2.45,NL,AMS,132.33,142.95
212.111.82.142,212.111.82.142,8443,2.42,NL,AMS,115.45,123.46
89.124.65.242,89.124.65.242,443,2.38,NL,AMS,145.88,123.63
23.108.217.103,23.108.217.103,443,2.35,NL,AMS,112.87,120.12
152.53.200.200,152.53.200.200,443,2.35,NL,AMS,127.91,142.14
93.183.124.129,93.183.124.129,443,2.35,NL,AMS,131.54,137.17
72.56.96.230,72.56.96.230,443,2.31,NL,AMS,115.57,129.09
95.164.17.170,95.164.17.170,443,2.31,NL,AMS,109.52,124.13
152.53.200.129,152.53.200.129,443,2.3,NL,AMS,121.37,153.63
80.91.65.12,80.91.65.12,443,2.29,NL,AMS,112.78,118.82
91.84.101.164,91.84.101.164,443,2.29,NL,AMS,139.53,145.39
143.47.183.211,143.47.183.211,443,2.29,NL,AMS,108.74,110.96
72.56.110.162,72.56.110.162,443,2.29,NL,AMS,106.23,114.75
46.17.102.250,46.17.102.250,443,2.28,NL,AMS,112.79,137.72
91.84.97.148,91.84.97.148,443,2.27,NL,AMS,130.6,145.81
5.129.208.225,5.129.208.225,443,2.25,NL,AMS,118.88,131.59
45.84.222.151,45.84.222.151,443,2.24,NL,AMS,116.94,127.53
151.244.93.91,23.168.72.122,443,2.22,NL,DUS,122.43,157.19
94.241.174.209,94.241.174.209,443,2.21,NL,AMS,113.14,116.81
134.122.50.11,134.122.50.11,443,2.21,NL,AMS,122.65,123.54
134.122.54.149,134.122.54.149,443,2.2,NL,AMS,116.16,122.14
77.105.142.168,77.105.142.168,443,2.2,NL,AMS,128.75,134.4
5.180.181.166,5.180.181.166,443,2.19,NL,AMS,114.11,118.36
185.70.187.38,185.70.187.38,443,2.16,NL,AMS,128.51,128.21
185.130.225.218,185.130.225.218,8443,2.14,NL,AMS,115.41,175.15
195.133.63.151,195.133.63.151,443,2.14,NL,AMS,112.74,219.45
185.130.225.218,185.130.225.218,443,2.14,NL,AMS,114.28,159.43
72.56.109.77,72.56.109.77,443,2.14,NL,AMS,104.12,117.35
45.144.28.114,104.28.217.137,443,2.13,NL,AMS,126.1,190.95
82.115.6.78,82.115.6.78,8443,2.13,NL,AMS,116.94,135.9
45.149.234.214,45.149.234.214,443,2.13,NL,AMS,109.99,143.97
167.99.46.40,167.99.46.40,443,2.13,NL,AMS,116.04,121.44
185.157.214.29,185.157.214.29,443,2.12,NL,AMS,138.79,149.0
194.60.133.209,194.60.133.209,443,2.12,NL,AMS,135.78,142.8
91.84.106.123,91.84.106.123,8443,2.12,NL,AMS,139.62,150.55
77.238.230.12,77.238.230.12,443,2.1,NL,AMS,115.42,125.8
66.151.32.59,66.151.32.59,443,2.09,NL,AMS,109.84,123.24
138.124.3.156,138.124.3.156,443,2.07,NL,AMS,109.37,118.14
91.84.106.75,91.84.106.75,8443,2.07,NL,AMS,142.37,146.15
147.45.170.176,147.45.170.176,2053,2.07,NL,AMS,115.66,136.23
193.124.188.208,193.124.188.208,443,2.07,NL,AMS,121.22,113.27
212.34.140.216,212.34.140.216,443,2.07,NL,AMS,118.39,130.39
144.124.228.213,144.124.228.213,8443,2.06,NL,AMS,106.89,114.11
167.99.44.172,167.99.44.172,443,2.06,NL,AMS,112.24,120.65
91.84.98.171,91.84.98.171,443,2.05,NL,AMS,122.03,129.34
72.56.70.107,72.56.70.107,443,2.04,NL,AMS,117.38,121.52
82.40.60.127,82.40.60.127,443,2.03,NL,AMS,106.75,117.22
167.99.38.153,167.99.38.153,443,2.03,NL,AMS,116.04,138.63
152.53.200.44,152.53.200.44,8443,2.02,NL,AMS,118.7,135.61
46.17.102.93,46.17.102.93,443,2.02,NL,AMS,109.49,118.56
91.84.103.109,91.84.103.109,8443,2.0,NL,AMS,126.9,136.07
144.31.237.162,144.31.237.162,443,2.0,NL,AMS,138.91,169.57
23.94.105.240,23.94.105.240,443,1.98,NL,AMS,107.68,158.36
144.124.228.213,144.124.228.213,443,1.98,NL,AMS,115.91,123.92
91.84.103.60,91.84.103.60,443,1.98,NL,AMS,121.21,137.05
185.157.214.29,185.157.214.29,8443,1.97,NL,AMS,127.07,138.16
147.45.170.176,147.45.170.176,443,1.97,NL,AMS,113.77,117.22
88.218.171.117,88.218.171.117,443,1.97,NL,AMS,117.23,124.16
178.208.79.44,178.208.79.44,443,1.95,NL,AMS,117.01,126.03
91.84.101.135,91.84.101.135,8443,1.94,NL,AMS,127.04,142.14
45.67.228.59,45.67.228.59,443,1.92,NL,AMS,111.05,132.3
5.101.84.63,5.101.84.63,443,1.91,NL,DUS,133.15,152.44
164.92.217.96,164.92.217.96,443,1.9,NL,AMS,117.28,123.1
91.84.102.54,91.84.102.54,8443,1.9,NL,AMS,136.65,163.07
212.34.134.37,212.34.134.37,8443,1.89,NL,AMS,130.35,133.45
168.100.9.81,168.100.9.81,443,1.88,NL,AMS,108.85,117.77
185.36.143.71,185.36.143.71,443,1.88,NL,AMS,121.99,137.0
166.1.22.116,166.1.22.116,443,1.88,NL,AMS,113.77,120.47
178.62.206.22,178.62.206.22,443,1.87,NL,AMS,115.96,125.29
188.226.153.14,188.226.153.14,443,1.87,NL,AMS,119.94,234.62
95.164.7.144,95.164.7.144,443,1.87,NL,AMS,115.04,117.99
166.1.22.116,166.1.22.116,2053,1.87,NL,AMS,111.89,127.91
64.188.63.28,64.188.63.28,443,1.86,NL,AMS,115.48,119.26
91.84.97.148,91.84.97.148,8443,1.86,NL,AMS,127.0,139.9
185.171.80.193,185.171.80.193,443,1.86,NL,AMS,113.13,126.51
109.73.204.202,109.73.204.202,443,1.86,NL,AMS,110.71,111.58
91.84.102.67,91.84.102.67,443,1.85,NL,AMS,133.12,159.12
91.84.105.40,91.84.105.40,443,1.85,NL,AMS,125.42,131.95
212.69.87.98,212.69.87.98,443,1.85,NL,AMS,112.83,121.06
45.12.62.76,45.12.62.76,443,1.82,NL,AMS,168.79,125.02
83.138.53.100,83.138.53.100,443,1.82,NL,AMS,111.88,118.4
77.110.111.130,77.110.111.130,443,1.81,NL,AMS,124.09,137.99
91.84.99.217,91.84.99.217,443,1.81,NL,AMS,115.57,122.11
159.223.4.44,159.223.4.44,443,1.8,NL,AMS,120.37,117.55
82.22.3.66,82.22.3.66,443,1.8,NL,AMS,113.12,163.7
152.53.200.118,152.53.200.118,8443,1.77,NL,AMS,132.76,155.45
2.26.110.123,2.26.110.123,443,1.75,NL,FRA,142.61,170.9
34.141.153.91,34.141.153.91,443,1.74,NL,AMS,117.84,143.88
152.53.200.44,152.53.200.44,443,1.72,NL,AMS,127.37,134.4
144.31.237.162,144.31.237.162,2053,1.72,NL,AMS,148.38,199.24
144.31.237.162,144.31.237.162,8443,1.71,NL,AMS,137.69,196.56
103.65.231.157,103.65.231.157,443,1.7,NL,AMS,119.31,122.9
5.180.46.44,5.180.46.44,443,1.69,NL,AMS,111.41,118.32
130.49.160.219,130.49.160.219,443,1.69,NL,AMS,127.71,141.2
89.124.95.233,89.124.95.233,443,1.69,NL,AMS,115.61,123.37
194.60.133.209,194.60.133.209,8443,1.68,NL,AMS,139.18,148.33
5.181.134.74,5.181.134.74,443,1.68,NL,AMS,119.32,135.64
80.64.17.209,80.64.17.209,443,1.68,NL,AMS,108.98,141.48
91.84.103.45,91.84.103.45,8443,1.67,NL,AMS,123.15,135.97
103.251.165.157,2a04:52c0:135:fabc::1,443,1.67,NL,AMS,118.61,134.57
94.241.175.74,94.241.175.74,443,1.66,NL,AMS,121.74,131.38
178.130.46.12,178.130.46.12,443,1.65,NL,AMS,126.79,128.21
45.88.172.123,45.88.172.123,443,1.65,NL,AMS,107.17,112.06
167.71.66.234,167.71.66.234,443,1.64,NL,AMS,136.01,158.36
2.27.82.31,186.190.213.82,443,1.64,NL,DUS,121.14,133.92
72.56.115.44,72.56.115.44,443,1.64,NL,AMS,117.41,135.78
178.130.41.133,178.130.41.133,443,1.61,NL,AMS,122.66,139.13
77.238.244.200,77.238.244.200,443,1.61,NL,AMS,122.3,151.15
81.22.132.183,81.22.132.183,443,1.61,NL,AMS,122.6,154.77
185.209.162.35,185.209.162.35,443,1.61,NL,AMS,110.37,130.04
91.84.107.193,91.84.107.193,443,1.61,NL,AMS,117.45,133.55
2.26.110.123,2.26.110.123,8443,1.6,NL,FRA,131.81,157.86
188.166.79.180,188.166.79.180,443,1.6,NL,AMS,119.26,123.1
152.53.200.193,152.53.200.193,443,1.6,NL,AMS,130.26,144.57
186.190.213.123,186.190.213.82,443,1.59,NL,DUS,109.94,130.41
72.56.85.104,72.56.85.104,443,1.58,NL,AMS,114.34,118.24
91.84.107.193,91.84.107.193,8443,1.58,NL,AMS,122.46,122.32
23.138.44.90,186.190.213.5,443,1.58,NL,DUS,119.98,133.08
91.84.98.217,91.84.98.217,443,1.57,NL,AMS,116.88,126.39
144.124.229.34,144.124.229.34,443,1.57,NL,AMS,113.87,119.84
194.164.35.86,194.164.35.86,443,1.56,NL,AMS,122.85,132.66
185.180.196.64,185.180.196.64,443,1.55,NL,AMS,117.73,156.53
152.53.200.165,152.53.200.165,8443,1.55,NL,AMS,134.62,129.82
188.227.107.171,188.227.107.171,443,1.55,NL,AMS,103.97,120.07
185.11.135.5,185.11.135.5,443,1.55,NL,AMS,112.31,113.17
151.244.93.4,67.220.80.230,443,1.54,NL,DUS,115.05,131.62
212.69.84.150,212.69.84.150,443,1.54,NL,AMS,113.78,128.81
212.22.74.26,212.22.74.26,443,1.54,NL,AMS,105.63,112.16
147.45.136.100,147.45.136.100,443,1.53,NL,AMS,114.94,124.06
31.15.19.21,31.15.19.21,443,1.53,NL,AMS,129.04,138.56
212.34.134.37,212.34.134.37,443,1.53,NL,AMS,129.57,131.27
103.136.70.115,103.136.70.115,443,1.52,NL,DUS,123.23,147.49
147.45.173.149,147.45.173.149,443,1.51,NL,AMS,110.02,130.95
31.222.229.52,31.222.229.52,443,1.51,NL,AMS,112.83,129.25
185.244.49.155,185.244.49.155,443,1.51,NL,AMS,125.25,125.07
77.220.214.135,77.220.214.135,443,1.5,NL,AMS,136.43,122.09
91.84.98.217,91.84.98.217,8443,1.5,NL,AMS,127.23,133.36
62.212.68.100,62.212.68.100,443,1.5,NL,FRA,114.79,132.71
194.58.47.105,194.58.47.105,443,1.49,NL,AMS,124.56,132.66
89.150.41.212,89.150.41.212,443,1.49,NL,AMS,105.63,113.07
82.115.6.21,82.115.6.21,443,1.48,NL,AMS,110.14,117.69
212.34.140.216,212.34.140.216,8443,1.48,NL,AMS,124.82,133.17
82.24.110.70,82.24.110.70,443,1.47,NL,AMS,115.5,124.54
91.84.105.41,91.84.105.41,443,1.47,NL,AMS,132.27,141.16
152.53.200.105,152.53.200.105,443,1.47,NL,AMS,127.3,147.94
45.114.62.231,45.114.62.231,443,1.47,NL,AMS,125.62,132.19
88.210.12.8,88.210.12.8,443,1.47,NL,AMS,121.92,136.37
2.27.169.216,2.27.169.216,443,1.47,NL,AMS,127.01,134.48
91.84.102.54,91.84.102.54,443,1.45,NL,AMS,136.22,160.87
82.23.173.54,82.23.173.54,443,1.44,NL,AMS,115.6,129.22
185.103.255.142,185.103.255.142,443,1.43,NL,AMS,124.75,160.32
45.67.231.57,45.67.231.57,443,1.43,NL,AMS,131.43,145.44
193.124.203.126,193.124.203.126,443,1.43,NL,AMS,132.61,147.11
185.186.244.116,185.186.244.116,443,1.41,NL,AMS,109.69,131.56
130.49.176.175,130.49.176.175,443,1.41,NL,AMS,119.27,129.38
62.197.48.250,62.197.48.250,443,1.41,NL,AMS,112.98,123.55
212.34.141.125,212.34.141.125,8443,1.41,NL,AMS,125.87,127.45
5.101.84.107,5.101.84.107,443,1.4,NL,DUS,106.66,280.77
152.53.200.241,152.53.200.241,443,1.4,NL,AMS,131.14,149.22
89.110.81.200,89.110.81.200,8443,1.39,NL,AMS,135.13,132.46
103.146.119.225,103.146.119.225,443,1.38,NL,AMS,107.37,152.1
147.45.50.114,147.45.50.114,443,1.38,NL,AMS,114.36,129.44
91.84.106.75,91.84.106.75,443,1.38,NL,AMS,138.27,140.73
5.129.235.102,5.129.235.102,443,1.37,NL,AMS,119.89,166.78
152.53.200.89,152.53.200.89,443,1.37,NL,AMS,135.85,144.9
67.220.80.6,67.220.80.6,443,1.37,NL,DUS,120.91,148.68
89.40.70.34,89.40.70.34,443,1.35,NL,AMS,106.64,118.42
194.58.40.144,194.58.40.144,443,1.35,NL,AMS,110.53,129.11
51.15.70.69,51.15.70.69,443,1.35,NL,AMS,104.0,156.61
146.103.122.49,146.103.122.49,443,1.34,NL,AMS,106.53,112.08
45.14.245.239,171.22.117.29,443,1.34,NL,AMS,112.21,125.55
152.53.200.241,152.53.200.241,8443,1.34,NL,AMS,141.83,146.34
152.53.200.193,152.53.200.193,8443,1.34,NL,AMS,129.9,143.43
212.34.132.122,212.34.132.122,8443,1.32,NL,AMS,153.24,124.4
103.27.158.217,103.27.158.217,8443,1.31,NL,AMS,112.2,134.28
194.58.57.93,194.58.57.93,443,1.31,NL,AMS,116.18,116.06
89.125.82.124,89.125.82.124,443,1.3,NL,AMS,154.35,128.64
89.110.112.211,89.110.112.211,443,1.3,NL,AMS,128.4,157.8
91.84.103.45,91.84.103.45,443,1.3,NL,AMS,123.84,132.16
91.84.97.196,91.84.97.196,443,1.3,NL,AMS,123.26,129.8
89.110.81.200,89.110.81.200,443,1.29,NL,AMS,117.17,122.64
194.135.38.140,194.135.38.140,443,1.28,NL,AMS,116.84,150.36
89.110.112.211,89.110.112.211,8443,1.28,NL,AMS,121.71,144.34
43.250.54.97,43.250.54.97,443,1.28,NL,AMS,120.91,132.84
212.34.132.122,212.34.132.122,443,1.27,NL,AMS,132.02,158.07
195.26.226.192,195.26.226.192,443,1.27,NL,AMS,121.63,128.92
194.32.98.131,194.32.98.131,443,1.26,NL,AMS,117.18,144.26
94.131.11.254,94.131.11.254,443,1.26,NL,AMS,135.65,142.99
91.84.102.67,91.84.102.67,8443,1.25,NL,AMS,134.06,147.38
91.84.105.32,91.84.105.32,8443,1.25,NL,AMS,120.92,126.2
152.53.200.124,152.53.200.124,443,1.25,NL,AMS,134.32,156.05
89.110.82.233,89.110.82.233,443,1.24,NL,AMS,118.0,130.4
45.87.121.7,45.87.121.7,443,1.24,NL,AMS,130.47,142.76
151.242.69.201,151.242.69.201,443,1.23,NL,AMS,220.93,340.72
178.173.252.197,178.173.252.197,443,1.23,NL,AMS,109.61,132.12
2.27.169.6,2.27.169.6,443,1.22,NL,AMS,115.27,125.65
2.58.56.125,2.58.56.125,443,1.22,NL,AMS,113.13,127.92
152.53.200.15,152.53.200.15,8443,1.21,NL,AMS,135.58,147.13
144.31.54.203,144.31.54.203,443,1.21,NL,AMS,139.89,175.24
31.57.102.116,67.220.80.176,443,1.21,NL,DUS,121.67,133.33
185.94.165.207,185.94.165.207,443,1.2,NL,AMS,104.48,120.52
212.111.80.88,212.111.80.88,8443,1.19,NL,AMS,133.19,126.68
23.168.72.17,23.168.72.17,443,1.19,NL,DUS,123.49,157.63
46.17.100.135,46.17.100.135,443,1.19,NL,AMS,113.29,142.47
109.120.142.21,109.120.142.21,443,1.18,NL,AMS,110.81,116.81
152.53.200.197,152.53.200.197,443,1.17,NL,AMS,129.9,132.03
72.56.72.94,72.56.72.94,443,1.17,NL,AMS,111.01,167.65
45.144.232.27,45.144.232.27,443,1.17,NL,AMS,107.46,140.18
91.84.103.60,91.84.103.60,8443,1.17,NL,AMS,140.32,153.11
212.34.148.210,212.34.148.210,443,1.16,NL,AMS,137.61,124.16
152.53.200.105,152.53.200.105,8443,1.16,NL,AMS,132.63,146.02
77.238.247.93,77.238.247.93,443,1.16,NL,AMS,121.01,128.83
