IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
143.14.1.4,67.220.80.246,443,1.49,NL,DUS,126.74,133.82
45.154.35.142,45.154.35.142,443,1.49,NL,AMS,122.98,145.88
5.255.116.214,5.255.116.214,443,1.49,NL,AMS,130.14,177.72
89.208.105.87,89.208.105.87,443,1.48,NL,FRA,163.19,214.63
67.220.80.230,67.220.80.230,443,1.47,NL,DUS,119.33,132.96
185.199.198.182,185.199.198.182,8443,1.47,NL,FRA,145.81,170.47
152.53.200.165,152.53.200.165,8443,1.44,NL,AMS,139.9,162.61
152.53.200.105,152.53.200.105,8443,1.43,NL,AMS,139.61,157.16
89.127.214.183,89.127.214.183,443,1.41,NL,AMS,121.46,176.51
185.112.59.65,185.112.59.65,443,1.41,NL,AMS,153.15,134.85
85.136.181.42,85.136.181.42,443,1.41,NL,AMS,122.16,153.99
103.45.247.85,103.45.247.85,443,1.4,NL,AMS,114.63,134.36
45.12.69.152,45.12.69.152,443,1.38,NL,AMS,126.96,193.7
152.53.200.89,152.53.200.89,443,1.38,NL,AMS,144.11,150.52
5.181.177.189,5.181.177.189,443,1.37,NL,AMS,139.94,200.58
152.53.200.186,152.53.200.186,8443,1.36,NL,AMS,141.21,166.35
132.243.166.21,132.243.166.21,443,1.35,NL,AMS,131.26,140.21
146.190.236.144,146.190.236.144,443,1.35,NL,AMS,125.83,135.68
79.137.205.162,79.137.205.162,443,1.34,NL,FRA,157.03,229.25
94.103.95.115,94.103.95.115,443,1.34,NL,AMS,142.39,144.5
85.136.181.42,85.136.181.42,8443,1.34,NL,AMS,123.4,141.94
62.171.228.242,62.171.228.242,8443,1.33,NL,AMS,126.47,177.66
152.53.200.178,152.53.200.178,443,1.31,NL,AMS,140.4,185.85
2.27.169.61,2.27.169.61,443,1.3,NL,AMS,137.73,140.79
82.115.4.182,82.115.4.182,443,1.27,NL,AMS,122.57,131.87
5.35.32.238,5.35.32.238,443,1.25,NL,AMS,131.85,144.41
78.17.10.31,78.17.10.31,443,1.25,NL,AMS,130.88,136.45
95.81.100.5,95.81.100.5,443,1.24,NL,AMS,121.2,171.87
152.53.200.165,152.53.200.165,443,1.23,NL,AMS,140.07,166.96
45.147.199.13,45.147.199.13,443,1.22,NL,AMS,123.02,136.24
68.183.1.163,68.183.1.163,443,1.18,NL,AMS,129.58,132.69
31.57.196.41,31.57.196.41,443,1.17,NL,AMS,135.77,141.55
72.56.96.230,72.56.96.230,443,1.12,NL,AMS,119.92,127.78
31.57.44.213,31.57.44.213,443,1.06,NL,AMS,131.17,127.52
2.27.169.58,2.27.169.58,443,1.06,NL,AMS,137.14,151.73
72.56.101.221,2a03:6f02::1:3a3c,8443,1.04,NL,AMS,122.56,201.66
144.31.97.87,144.31.97.87,443,1.03,NL,FRA,149.03,185.07
95.85.254.27,95.85.254.27,443,3.94,PL,WAW,145.59,159.1
139.28.97.152,139.28.97.152,8443,3.89,PL,VNO,137.65,156.8
178.17.59.162,178.17.59.162,443,3.85,PL,WAW,271.0,154.65
77.83.246.50,77.83.246.50,443,3.84,PL,WAW,139.35,148.65
81.90.17.30,81.90.17.30,443,3.8,PL,WAW,145.64,185.41
54.36.186.141,54.36.186.141,443,3.74,PL,WAW,193.04,205.35
31.56.188.190,31.56.188.190,443,3.7,PL,WAW,177.88,376.45
151.241.227.21,151.241.227.21,443,3.58,PL,WAW,142.9,147.82
70.34.251.88,70.34.251.88,443,3.53,PL,WAW,149.25,169.41
217.30.10.55,217.30.10.55,2087,3.45,PL,WAW,149.26,195.94
91.92.46.238,91.92.46.238,443,3.22,PL,WAW,154.9,163.44
82.38.65.88,82.38.65.88,443,3.14,PL,WAW,140.55,144.61
2.59.163.12,2.59.163.12,443,3.03,PL,WAW,148.58,158.28
139.28.97.152,139.28.97.152,443,3.0,PL,VNO,142.86,182.27
31.169.126.66,31.169.126.66,443,2.99,PL,WAW,163.4,192.81
217.30.10.55,217.30.10.55,2053,2.94,PL,WAW,145.68,194.61
139.28.97.231,139.28.97.231,443,2.88,PL,RIX,141.74,206.23
51.83.152.81,51.83.152.81,443,2.83,PL,WAW,157.7,182.82
212.119.43.76,212.119.43.76,443,2.81,PL,WAW,164.09,179.14
217.182.79.55,217.182.79.55,8443,2.81,PL,WAW,157.59,158.4
31.169.126.66,31.169.126.66,8443,2.78,PL,WAW,153.47,178.73
217.182.79.55,217.182.79.55,443,2.76,PL,WAW,177.76,151.8
45.192.12.142,45.192.12.142,443,2.68,PL,WAW,154.05,163.07
5.10.218.61,5.10.218.61,443,2.65,PL,WAW,146.99,166.78
212.119.43.55,212.119.43.55,443,2.57,PL,WAW,157.01,167.21
2.27.79.22,2.27.79.22,443,2.56,PL,WAW,294.17,171.57
78.17.87.176,78.17.87.176,443,2.44,PL,WAW,168.06,179.03
93.88.206.146,93.88.206.146,443,2.36,PL,FRA,165.66,222.94
81.27.101.164,81.27.101.164,443,2.35,PL,WAW,143.34,164.89
82.38.66.90,82.38.66.90,443,2.31,PL,WAW,142.77,150.74
188.255.163.120,188.255.163.120,443,2.27,PL,WAW,191.19,397.98
78.17.87.176,78.17.87.176,8443,2.27,PL,WAW,159.44,191.64
2.59.163.33,2.59.163.33,443,2.2,PL,WAW,143.94,151.08
89.125.93.209,89.125.93.209,443,2.12,PL,WAW,160.48,181.92
45.198.0.157,45.198.0.157,443,2.1,PL,WAW,152.32,157.23
193.108.170.80,193.108.170.80,443,2.07,PL,WAW,154.94,169.34
37.252.10.91,37.252.10.91,443,2.07,PL,WAW,161.31,198.63
138.124.104.104,138.124.104.104,443,2.03,PL,WAW,146.42,166.35
188.116.40.37,188.116.40.37,443,2.01,PL,WAW,161.23,183.77
45.149.63.149,45.149.63.149,8443,2.0,PL,WAW,148.37,168.7
45.144.50.4,45.144.50.4,443,1.98,PL,WAW,152.12,173.55
194.87.128.46,194.87.128.46,443,1.9,PL,WAW,147.1,158.22
2.26.5.52,2.26.5.52,443,1.89,PL,WAW,161.52,174.92
89.125.84.172,89.125.84.172,2053,1.86,PL,WAW,143.22,165.7
51.68.141.223,51.68.141.223,443,1.83,PL,WAW,162.68,161.31
146.59.18.234,54.36.186.141,443,1.83,PL,WAW,153.82,157.96
45.192.12.17,45.192.12.17,8443,1.74,PL,WAW,149.5,190.43
89.125.84.172,89.125.84.172,443,1.68,PL,WAW,155.45,184.82
194.59.186.60,194.59.186.60,443,1.68,PL,FRA,172.41,244.99
37.252.6.119,37.252.6.119,443,1.64,PL,WAW,162.03,207.4
70.34.243.123,70.34.243.123,443,1.61,PL,WAW,149.67,154.66
91.108.237.23,91.108.237.23,443,1.58,PL,WAW,155.93,164.83
212.192.22.177,212.192.22.177,443,1.58,PL,WAW,161.78,186.08
51.75.32.106,217.182.79.55,443,1.53,PL,WAW,147.02,153.38
178.17.59.61,178.17.59.61,443,1.5,PL,WAW,140.61,148.41
45.192.12.17,45.192.12.17,443,1.49,PL,WAW,200.43,153.96
94.103.0.67,94.103.0.67,443,1.43,PL,WAW,151.12,158.66
95.85.254.170,95.85.254.170,443,1.4,PL,WAW,198.03,246.45
82.118.20.234,82.118.20.234,443,1.37,PL,WAW,161.82,172.05
103.167.234.26,103.167.234.26,443,1.37,PL,WAW,149.65,166.42
45.43.137.179,45.43.137.179,443,1.37,PL,WAW,137.16,194.85
82.40.38.216,82.40.38.216,443,1.36,PL,WAW,144.04,172.23
45.198.0.122,45.198.0.122,443,1.32,PL,WAW,149.83,156.51
51.75.32.106,217.182.79.55,8443,1.27,PL,WAW,145.98,150.72
185.154.192.95,185.154.192.95,443,4.71,RU,DME,146.54,207.36
31.129.48.139,31.129.48.139,443,3.55,RU,DME,163.13,185.32
83.147.255.88,83.147.255.88,443,3.54,RU,ARN,146.81,182.65
31.129.48.139,31.129.48.139,8443,3.24,RU,ARN,172.77,176.42
212.113.121.197,212.113.121.197,8443,3.16,RU,DME,148.85,285.19
217.18.60.228,217.18.60.228,443,2.73,RU,AMS,161.37,215.43
185.26.121.79,185.26.121.79,443,2.72,RU,ARN,177.88,218.97
2.27.54.169,2.27.54.169,443,2.7,RU,DME,168.92,340.81
185.154.192.200,185.154.192.200,443,2.65,RU,DME,153.03,211.88
31.129.49.103,31.129.49.103,8443,2.59,RU,ARN,175.46,180.16
82.148.28.69,82.148.28.69,443,2.58,RU,ARN,172.26,205.95
157.22.231.205,157.22.231.205,443,2.57,RU,DME,175.61,238.3
212.113.121.197,212.113.121.197,443,2.54,RU,DME,155.01,200.05
5.129.243.72,5.129.243.72,443,2.53,RU,HEL,170.23,345.99
82.148.28.69,82.148.28.69,2087,2.51,RU,ARN,173.14,224.98
185.170.10.35,185.170.10.35,443,2.51,RU,DME,163.44,246.33
217.26.27.147,217.26.27.147,443,2.51,RU,ARN,163.29,210.8
2.27.54.170,2.27.54.170,443,2.48,RU,DME,162.17,189.49
77.73.66.223,77.73.66.223,443,2.46,RU,ARN,157.33,193.78
147.45.219.212,147.45.219.212,443,2.44,RU,FRA,160.11,254.18
212.113.120.98,212.113.120.98,443,2.42,RU,DME,149.42,246.45
93.77.182.79,93.77.182.79,443,2.38,RU,HEL,187.72,251.2
109.107.189.6,109.107.189.6,443,2.37,RU,CPH,181.3,252.54
46.29.118.247,46.29.118.247,2053,2.31,RU,AMS,163.5,306.91
176.113.81.56,176.113.81.56,443,2.29,RU,WAW,168.79,289.3
93.77.165.60,93.77.165.60,443,2.29,RU,DME,168.6,215.29
45.132.185.212,45.132.185.212,443,2.29,RU,ARN,173.5,241.33
5.101.50.226,5.101.50.226,443,2.27,RU,DME,160.62,203.9
90.156.226.208,90.156.226.208,443,2.27,RU,AMS,152.9,228.84
161.104.44.138,161.104.44.138,443,2.24,RU,ARN,159.01,206.85
2.27.54.168,2.27.54.168,443,2.24,RU,DME,166.64,196.38
31.192.111.185,31.192.111.185,443,2.22,RU,FRA,159.96,275.59
176.108.250.165,176.108.250.165,443,2.16,RU,FRA,160.96,257.3
31.129.49.103,31.129.49.103,443,2.16,RU,DME,162.29,188.76
217.26.26.14,217.26.26.14,443,2.13,RU,ARN,190.34,239.6
195.2.74.244,195.2.74.244,443,2.12,RU,AMS,182.58,278.64
94.232.248.149,94.232.248.149,443,2.01,RU,ARN,380.25,236.51
178.20.41.204,178.20.41.204,443,2.01,RU,LHR,169.42,276.85
91.184.244.230,91.184.244.230,443,2.01,RU,AMS,166.35,302.3
2.27.54.29,2.27.54.29,443,2.01,RU,FRA,209.9,339.86
217.26.29.24,217.26.29.24,443,1.99,RU,ARN,183.01,242.36
212.8.226.252,212.8.226.252,443,1.99,RU,ARN,168.58,230.18
94.156.181.160,94.156.181.160,2087,1.98,RU,ARN,167.92,218.65
103.113.68.210,103.113.68.210,443,1.94,RU,ARN,162.14,256.43
45.90.218.180,45.90.218.180,443,1.91,RU,ARN,177.05,286.17
92.51.38.43,92.51.38.43,443,1.91,RU,DME,158.36,233.05
185.68.247.241,185.68.247.241,443,1.9,RU,ARN,172.42,241.22
178.20.41.204,178.20.41.204,8443,1.9,RU,AMS,164.69,272.38
185.147.27.21,185.147.27.21,443,1.89,RU,AMS,156.49,245.24
104.128.129.145,104.128.129.145,443,1.88,RU,ARN,187.16,208.8
45.90.46.160,45.90.46.160,443,1.88,RU,DME,170.66,216.23
5.183.189.112,5.183.189.112,443,1.86,RU,ARN,152.49,180.85
95.213.226.60,95.213.226.60,443,1.86,RU,DME,165.71,202.39
158.160.231.145,158.160.231.145,443,1.83,RU,DME,243.1,238.19
93.77.165.60,93.77.165.60,8443,1.83,RU,HEL,173.16,252.48
103.88.242.134,103.88.242.134,443,1.82,RU,HEL,159.85,201.25
45.90.218.109,45.90.218.109,443,1.82,RU,ARN,170.82,371.46
5.129.223.137,5.129.223.137,443,1.81,RU,DME,166.84,213.04
94.156.181.160,94.156.181.160,443,1.78,RU,ARN,165.11,228.33
212.193.26.83,212.193.26.83,443,1.78,RU,DME,164.52,215.14
185.221.152.96,185.221.152.96,443,1.75,RU,FRA,169.99,264.19
80.87.198.98,80.87.198.98,443,1.73,RU,FRA,206.25,263.3
91.107.127.205,91.107.127.205,443,1.71,RU,TLL,235.42,266.83
46.29.118.247,46.29.118.247,8443,1.61,RU,FRA,174.97,290.88
89.127.197.225,89.127.197.225,443,1.59,RU,FRA,169.47,298.83
46.29.118.247,46.29.118.247,443,1.57,RU,FRA,171.64,298.47
80.76.42.191,80.76.42.191,443,1.54,RU,ARN,175.34,230.6
5.129.245.158,5.129.245.158,443,1.51,RU,DME,165.92,206.31
46.8.21.7,46.8.21.7,443,1.49,RU,ARN,172.08,256.78
90.156.170.211,90.156.170.211,443,1.49,RU,ARN,191.98,258.7
159.194.200.159,159.194.200.159,443,1.44,RU,ARN,184.69,249.29
89.169.134.149,89.169.134.149,443,1.42,RU,DME,168.31,201.15
46.17.40.47,46.17.40.47,443,1.42,RU,DME,163.0,235.97
212.74.227.162,212.74.227.162,443,1.39,RU,DME,158.83,217.97
84.252.75.139,84.252.75.139,443,1.38,RU,CPH,169.56,235.93
178.154.222.149,178.154.222.149,443,1.36,RU,DME,198.15,224.95
89.169.4.156,89.169.4.156,443,1.36,RU,ARN,173.89,224.79
46.8.21.188,46.8.21.188,443,1.34,RU,ARN,176.79,228.97
81.85.78.197,81.85.78.197,443,1.32,RU,DME,179.92,248.86
93.77.162.251,93.77.162.251,8443,1.32,RU,FRA,179.49,271.8
93.77.162.251,93.77.162.251,443,1.29,RU,HEL,171.22,250.15
130.49.128.222,130.49.128.222,443,1.28,RU,DME,160.19,194.63
93.77.162.251,93.77.162.251,2096,1.26,RU,HEL,173.73,244.7
31.76.230.241,31.76.230.241,443,1.26,RU,ARN,165.2,211.59
155.212.160.127,155.212.160.127,443,1.25,RU,DME,212.62,208.2
77.223.96.12,77.223.96.12,443,1.24,RU,HEL,181.78,177.91
194.190.153.170,194.190.153.170,443,1.22,RU,ARN,201.39,215.17
192.144.57.214,192.144.57.214,443,1.22,RU,AMS,169.61,277.66
45.132.255.173,45.132.255.173,443,1.21,RU,ARN,180.53,233.0
185.105.91.243,185.105.91.243,443,1.21,RU,ARN,180.83,223.39
155.212.216.144,155.212.216.144,443,1.19,RU,ARN,186.32,251.46
95.47.190.252,193.41.79.190,443,1.19,RU,DME,170.7,229.66
2.26.104.119,2.26.104.119,443,1.19,RU,ARN,171.14,208.91
185.105.117.222,185.105.117.222,443,1.18,RU,ARN,195.43,226.78
193.124.130.225,193.124.130.225,443,1.13,RU,AMS,164.25,269.31
45.9.13.99,45.9.13.99,443,1.1,RU,ARN,162.25,209.35
2.26.104.64,2.26.104.64,443,1.05,RU,DME,164.7,200.69
212.67.17.226,212.67.17.226,443,1.01,RU,DME,162.37,257.75
84.32.217.55,84.32.217.55,443,3.85,SE,ARN,172.93,196.59
41.216.182.105,41.216.182.105,443,3.6,SE,ARN,147.18,184.27
89.127.201.202,89.127.201.202,443,3.5,SE,CPH,146.05,157.06
37.203.209.198,37.203.209.194,443,3.42,SE,ARN,138.37,150.77
138.124.85.247,138.124.85.247,443,3.3,SE,ARN,210.82,180.72
132.243.247.198,132.243.247.198,443,3.11,SE,ARN,150.19,220.04
212.147.247.193,212.147.247.193,443,2.95,SE,ARN,144.54,149.51
87.251.85.217,87.251.85.217,443,2.95,SE,ARN,142.75,150.67
138.124.250.94,138.124.250.94,443,2.94,SE,ARN,145.56,151.89
80.66.78.207,80.66.78.207,443,2.89,SE,ARN,145.15,152.39
95.143.196.18,95.143.196.18,443,2.84,SE,ARN,184.69,163.38
192.145.30.224,192.145.30.224,443,2.78,SE,ARN,146.14,158.83
193.233.252.145,193.233.252.145,443,2.68,SE,ARN,184.42,181.27
78.109.17.114,78.109.17.114,443,2.59,SE,ARN,140.76,142.21
5.175.236.54,5.175.236.54,443,2.49,SE,FRA,154.46,282.97
213.21.251.234,213.21.251.234,443,2.37,SE,TLL,183.9,357.37
51.20.202.203,51.20.202.203,443,2.31,SE,ARN,161.44,149.16
192.145.30.27,192.145.30.27,443,2.31,SE,CPH,163.68,215.5
41.216.182.98,41.216.182.98,443,2.27,SE,CPH,139.07,185.37
185.58.115.45,185.58.115.45,443,2.21,SE,ARN,291.03,263.84
77.232.143.94,77.232.143.94,443,2.14,SE,TLL,173.93,354.89
185.159.75.51,185.159.75.51,443,1.98,SE,ARN,145.46,149.96
83.219.250.141,83.219.250.141,443,1.9,SE,CPH,145.4,169.58
89.22.234.242,89.22.234.242,443,1.89,SE,HEL,164.82,312.79
77.110.96.220,77.110.96.220,443,1.86,SE,TLL,169.94,288.87
83.219.250.221,83.219.250.221,443,1.86,SE,ARN,149.17,226.93
138.124.85.152,138.124.85.152,443,1.84,SE,ARN,178.27,226.29
109.120.134.104,109.120.134.104,443,1.74,SE,HEL,173.25,287.34
38.180.56.25,38.180.56.25,443,1.72,SE,ARN,143.41,177.05
138.124.26.228,138.124.26.228,443,1.7,SE,HEL,172.31,348.51
64.112.127.151,64.112.127.151,443,1.68,SE,ARN,167.33,145.13
213.21.246.96,213.21.246.96,8443,1.67,SE,TLL,165.91,239.57
91.186.219.82,91.186.219.82,443,1.6,SE,TLL,165.0,236.48
138.124.71.139,138.124.71.139,443,1.56,SE,ARN,147.95,184.38
193.233.252.198,193.233.252.198,443,1.56,SE,ARN,145.26,154.05
91.186.216.240,91.186.216.240,443,1.53,SE,HEL,170.09,302.72
142.111.244.5,142.111.244.5,443,1.52,SE,ARN,142.9,157.75
213.21.246.96,213.21.246.96,443,1.52,SE,TLL,166.22,234.05
138.124.25.223,138.124.25.223,443,1.47,SE,HEL,171.55,352.09
5.175.236.48,5.175.236.48,443,1.44,SE,FRA,142.27,215.63
37.252.9.236,37.252.9.236,443,1.34,SE,ARN,145.12,164.75
38.180.56.25,38.180.56.25,8443,1.33,SE,ARN,157.38,183.31
138.124.250.35,138.124.250.35,443,1.3,SE,ARN,152.14,150.16
37.203.209.194,37.203.209.194,443,1.29,SE,ARN,141.38,142.01
91.223.169.237,91.223.169.237,443,1.27,SE,ARN,146.66,206.86
91.186.217.49,91.186.217.49,443,1.24,SE,TLL,164.8,309.3
89.169.34.174,89.169.34.174,443,1.03,SE,TLL,167.73,258.5
149.28.159.222,149.28.159.222,443,1.91,SG,SIN,180.8,191.0
47.82.155.79,47.82.155.79,8443,1.84,SG,SIN,210.13,188.6
47.82.155.79,47.82.155.79,443,1.67,SG,SIN,181.82,188.95
178.128.86.3,178.128.86.3,443,1.67,SG,SIN,193.91,198.03
47.82.155.79,47.82.155.79,2053,1.48,SG,SIN,181.37,189.21
60.249.21.30,60.249.21.30,443,3.31,TW,TPE,158.14,320.77
104.129.167.255,52.161.69.161,2053,229.35,US,DFW,18.38,23.12
104.129.167.255,52.161.69.161,2096,213.94,US,DFW,21.6,55.18
104.129.167.255,52.161.69.161,443,204.24,US,DFW,19.31,42.63
104.129.167.255,52.161.69.161,2083,203.02,US,DFW,20.61,54.81
104.129.167.255,52.161.69.161,2087,197.44,US,DFW,19.16,24.98
104.129.167.255,52.161.69.161,8443,190.29,US,DFW,18.36,35.96
43.169.19.179,43.152.180.136,443,166.33,US,SEA,27.91,32.03
168.151.20.157,2602:f988:210:c4f::7f4,443,154.82,US,LAX,28.15,29.13
23.94.59.201,23.94.59.201,443,151.62,US,SEA,28.04,90.47
192.193.104.25,192.193.104.22,443,135.44,US,DFW,27.49,70.44
137.184.39.15,137.184.39.15,443,134.05,US,SJC,46.42,267.76
192.129.220.4,192.129.220.4,443,127.49,US,LAX,76.15,97.25
129.146.46.164,129.146.46.164,443,118.22,US,LAX,49.79,55.6
50.228.203.26,50.228.203.26,443,107.87,US,MIA,60.92,79.64
172.245.53.232,172.245.53.232,443,103.64,US,SJC,40.44,56.66
193.122.154.82,193.122.154.82,443,95.86,US,IAD,84.51,121.49
147.45.60.98,147.45.60.98,443,93.32,US,ATL,38.79,149.41
104.129.166.131,52.161.69.161,2096,89.06,US,DFW,18.88,39.81
31.59.136.223,31.59.136.223,443,88.99,US,PDX,53.87,89.44
107.172.87.247,107.172.87.247,443,87.74,US,SJC,41.5,74.73
18.216.55.100,18.216.55.100,443,82.65,US,CMH,86.89,71.19
104.238.129.180,104.238.129.180,443,80.9,US,EWR,50.25,66.69
140.99.254.179,140.99.254.179,443,79.44,US,IAD,58.06,67.35
104.168.38.167,104.168.38.167,443,77.87,US,BUF,65.25,83.1
129.213.150.222,129.213.150.222,443,70.16,US,IAD,46.1,62.12
172.245.246.110,172.245.246.110,443,70.16,US,YYZ,60.15,119.35
43.162.119.244,43.162.119.244,443,61.54,US,SJC,23.84,31.41
104.129.166.131,52.161.69.161,2083,59.45,US,DFW,18.32,40.0
146.190.56.83,146.190.56.83,443,58.19,US,SJC,30.31,55.45
163.192.22.57,163.192.22.57,443,55.43,US,SJC,24.08,30.52
104.129.59.249,104.129.59.249,443,54.47,US,LAX,60.45,161.29
163.192.44.187,163.192.44.187,443,52.81,US,SJC,34.48,46.99
192.9.157.76,2603:c024:c00c:633::f1e1,443,52.41,US,SJC,26.59,37.14
147.182.229.237,147.182.229.237,443,52.38,US,SJC,31.22,35.85
173.249.207.151,2607:9000:8000:22:218:9cff:fe54:8139,443,51.68,US,SJC,46.08,58.48
104.129.166.131,52.161.69.161,2053,51.15,US,DFW,18.92,33.68
143.198.31.221,143.198.31.221,443,47.16,US,EWR,84.99,76.44
167.172.223.14,167.172.223.14,443,46.01,US,SJC,24.99,31.86
64.181.255.215,64.181.255.215,443,45.57,US,SJC,23.36,32.65
104.129.166.131,52.161.69.161,443,44.43,US,DFW,21.33,32.15
104.129.166.131,52.161.69.161,8443,38.81,US,DFW,25.97,27.8
193.17.180.5,2a0d:6c2:7:1a2::,8443,37.31,US,SJC,41.02,59.1
107.174.40.115,107.174.40.115,443,36.47,US,LAX,35.78,44.47
23.94.123.231,23.94.123.231,443,32.31,US,SJC,47.25,63.29
72.13.122.137,199.38.148.95,443,29.68,US,DFW,18.83,28.97
104.129.166.131,52.161.69.161,2087,29.62,US,DFW,26.44,36.87
205.172.57.27,205.172.57.27,443,28.81,US,EWR,47.84,53.66
143.198.52.252,143.198.52.252,443,28.8,US,SJC,30.92,44.7
64.181.218.67,64.181.218.67,443,26.24,US,ORD,32.57,42.31
34.4.108.104,34.4.108.104,443,24.32,US,SEA,34.14,52.83
31.172.69.16,31.172.69.16,443,24.0,US,DFW,26.11,29.96
23.95.88.103,23.95.88.103,443,23.54,US,SJC,39.35,48.06
23.94.56.22,23.94.56.22,443,23.41,US,SEA,26.84,58.27
45.61.150.169,45.61.150.169,443,22.31,US,LAS,32.8,69.67
185.204.54.233,185.204.54.233,443,22.08,US,EWR,59.31,64.89
107.175.189.144,107.175.189.144,443,21.57,US,ATL,43.45,48.03
107.172.6.224,107.172.6.224,443,21.32,US,IAD,47.69,57.18
156.154.245.83,156.154.222.195,443,19.78,US,DFW,27.69,23.39
51.81.223.184,51.81.223.184,443,19.29,US,PDX,31.71,36.64
45.13.214.27,45.13.214.27,443,17.67,US,DFW,25.31,52.15
82.29.71.158,82.29.71.158,443,17.61,US,LAX,37.68,68.38
23.95.215.195,23.95.215.195,443,17.27,US,SJC,40.54,53.36
192.119.83.187,192.119.83.187,443,16.19,US,LAX,36.06,67.05
38.65.9.110,38.65.9.110,443,16.1,US,LAX,34.96,133.12
143.198.24.237,143.198.24.237,443,15.33,US,EWR,60.37,70.29
169.197.94.149,169.197.94.149,443,15.22,US,EWR,48.72,56.77
143.47.96.200,143.47.96.200,443,15.2,US,IAD,56.49,57.52
159.60.146.81,185.94.142.103,443,15.08,US,DFW,17.49,39.56
96.8.121.109,96.8.121.109,443,13.74,US,SEA,28.36,55.35
107.175.232.157,107.175.232.157,443,13.46,US,LAX,35.56,42.44
166.1.60.219,166.1.60.219,443,13.33,US,EWR,50.87,61.44
172.245.182.112,172.245.182.112,443,12.58,US,ATL,42.49,52.8
198.12.120.194,198.12.120.194,443,12.41,US,SJC,48.79,66.35
159.60.146.82,185.94.142.79,443,12.23,US,DFW,20.58,42.2
166.88.164.233,166.88.164.233,443,11.83,US,SJC,28.84,65.69
64.118.154.7,64.118.154.7,443,11.78,US,SJC,33.38,96.0
159.89.182.67,159.89.182.67,443,11.39,US,EWR,60.51,75.96
108.174.57.117,108.174.57.117,443,11.1,US,YYZ,65.19,111.76
43.170.25.96,43.175.171.112,443,10.87,US,IAD,49.65,53.48
155.94.173.121,155.94.173.121,443,10.68,US,DFW,17.74,29.41
192.3.251.89,192.3.251.89,443,10.14,US,SEA,26.33,64.03
46.17.107.199,46.17.107.199,443,9.71,US,EWR,47.49,67.4
104.207.128.18,2001:19f0:5:6f11:5400:1ff:fe88:1fe,443,9.51,US,EWR,52.09,60.27
107.174.67.116,107.174.67.116,443,9.07,US,YYZ,48.23,133.19
107.172.79.112,107.172.79.112,443,9.0,US,SJC,40.32,58.63
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,8.98,US,LAX,64.2,49.33
192.9.139.160,192.9.139.160,443,8.96,US,SJC,23.45,28.1
23.94.41.146,23.94.41.146,443,8.78,US,BUF,37.75,81.64
193.17.180.5,193.17.180.5,443,8.75,US,LAS,42.19,338.87
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,8.68,US,SJC,23.31,39.7
107.172.241.7,107.172.241.7,443,8.39,US,LAX,35.56,42.25
185.186.245.90,185.186.245.90,443,8.34,US,DFW,21.37,51.79
38.207.169.105,38.207.169.105,443,8.29,US,LAX,35.94,46.88
192.210.133.140,192.210.133.140,443,8.27,US,BUF,46.67,63.65
213.170.157.1,185.71.228.0,443,7.86,US,PDX,42.23,104.65
72.249.205.12,72.249.205.12,443,7.79,US,LAS,38.04,52.92
213.108.3.110,213.108.3.110,443,7.09,US,EWR,50.6,61.6
185.106.95.125,185.106.95.125,443,7.03,US,DFW,17.68,45.8
159.89.91.17,159.89.91.17,443,7.01,US,EWR,57.21,78.93
165.232.51.34,165.232.51.34,443,6.98,US,SJC,25.25,29.17
129.159.84.71,129.159.84.71,443,6.83,US,IAD,45.89,199.3
38.244.25.17,38.244.25.17,443,6.71,US,LAX,34.65,47.77
77.110.124.132,77.110.124.132,443,6.69,US,ATL,40.75,61.65
150.136.219.11,150.136.219.11,443,6.53,US,IAD,50.17,58.62
45.61.48.187,45.61.48.187,443,6.47,US,EWR,45.82,53.83
91.149.239.206,91.149.239.206,443,6.13,US,LAX,28.72,37.37
45.38.19.199,45.38.19.199,443,5.98,US,MCI,33.63,44.15
172.174.11.248,172.190.157.189,443,5.87,US,IAD,50.03,59.07
208.167.245.42,208.167.245.42,443,5.83,US,EWR,49.93,52.51
185.204.54.203,2a12:9cc0:1::2e,443,5.55,US,EWR,58.83,72.89
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,5.44,US,SJC,24.49,29.85
172.245.148.211,172.245.148.211,443,5.13,US,SEA,26.03,60.96
45.38.249.40,45.38.249.40,443,5.05,US,MCI,34.56,60.2
149.28.56.202,149.28.56.202,443,4.91,US,EWR,50.15,57.63
212.124.105.20,212.124.105.20,443,4.26,US,IAD,66.97,50.09
192.238.232.82,192.238.232.38,443,4.17,US,LAX,49.35,63.24
104.168.87.130,104.168.87.130,443,4.15,US,SJC,40.0,65.72
192.3.1.218,192.3.1.218,443,4.12,US,BUF,67.85,106.6
149.28.92.56,149.28.92.56,443,4.07,US,LAX,24.25,32.16
107.172.190.151,107.172.190.151,443,4.04,US,BUF,61.43,79.46
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,3.99,US,IAD,53.79,49.42
72.56.41.166,72.56.41.166,443,3.56,US,YYZ,158.03,129.06
3.137.145.231,3.137.145.231,443,3.1,US,CMH,52.75,49.98
