IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
82.148.31.7,82.148.31.7,443,2.29,RU,DME,150.77,192.31
80.87.198.98,80.87.198.98,443,2.26,RU,FRA,148.06,244.07
31.192.111.185,31.192.111.185,443,2.25,RU,FRA,141.68,228.1
95.182.120.255,95.182.120.255,443,2.25,RU,ARN,199.83,202.65
130.193.56.200,130.193.56.200,443,2.23,RU,DME,150.73,294.38
194.190.153.170,194.190.153.170,443,2.22,RU,ARN,161.42,226.61
94.156.181.160,94.156.181.160,443,2.19,RU,ARN,152.73,205.33
45.140.19.179,45.140.19.179,443,2.17,RU,ARN,164.75,208.12
45.91.52.102,45.91.52.102,443,2.15,RU,ARN,153.36,229.4
46.29.118.247,46.29.118.247,443,2.12,RU,LHR,156.44,297.88
46.29.118.247,46.29.118.247,2053,2.1,RU,LHR,155.72,291.58
185.26.121.79,185.26.121.79,443,2.08,RU,LHR,136.54,273.45
185.105.91.243,185.105.91.243,443,2.02,RU,ARN,166.65,244.73
46.8.21.7,46.8.21.7,443,2.02,RU,ARN,168.55,248.02
91.217.80.43,91.217.80.43,443,2.0,RU,ARN,188.84,301.35
80.76.42.191,80.76.42.191,443,1.99,RU,ARN,151.84,246.16
185.151.243.200,185.151.243.200,443,1.99,RU,DME,149.76,175.94
84.252.100.83,109.248.168.38,443,1.99,RU,ARN,206.8,223.4
109.61.108.158,109.61.108.158,443,1.94,RU,FRA,170.48,247.69
45.90.216.27,45.90.216.27,443,1.94,RU,ARN,166.0,250.82
45.132.255.173,45.132.255.173,443,1.9,RU,ARN,176.26,256.07
212.8.226.252,212.8.226.252,443,1.88,RU,ARN,170.98,242.31
185.105.117.222,185.105.117.222,443,1.86,RU,ARN,157.45,214.01
217.114.5.41,217.114.5.41,443,1.85,RU,ARN,160.18,234.91
130.49.186.203,130.49.186.203,443,1.85,RU,ARN,167.06,271.56
93.77.165.76,93.77.165.76,443,1.83,RU,ARN,149.76,276.34
213.171.29.38,213.171.29.38,443,1.83,RU,DME,168.04,195.0
45.90.218.109,45.90.218.109,443,1.83,RU,ARN,168.02,233.31
84.252.75.139,84.252.75.139,443,1.82,RU,ARN,169.81,213.58
185.128.107.175,185.128.107.175,443,1.77,RU,ARN,157.45,245.34
217.114.12.143,217.114.12.143,443,1.75,RU,ARN,147.36,275.83
185.147.27.21,185.147.27.21,443,1.71,RU,HEL,142.2,189.09
147.45.219.212,147.45.219.212,443,1.71,RU,FRA,198.19,276.3
91.188.214.126,91.188.214.126,443,1.57,RU,RIX,147.23,305.0
212.67.15.76,212.67.15.76,443,1.56,RU,ARN,170.68,231.75
130.193.56.200,130.193.56.200,8443,1.48,RU,DME,149.23,216.91
109.61.108.158,109.61.108.158,8443,1.44,RU,FRA,181.48,250.33
185.221.152.96,185.221.152.96,443,1.36,RU,FRA,192.33,279.2
5.128.145.96,5.128.145.96,443,1.33,RU,HEL,190.55,289.96
81.85.78.197,81.85.78.197,443,1.28,RU,DME,144.98,170.67
89.169.164.103,89.169.164.103,443,1.12,RU,FRA,157.97,258.73
95.47.190.252,193.41.79.190,443,1.04,RU,DME,169.74,272.05
185.21.11.91,185.21.11.91,443,4.68,SE,CPH,124.03,133.33
192.145.30.224,192.145.30.224,443,4.57,SE,ARN,126.33,143.96
207.2.123.197,2a13:7c81:144::4,443,4.3,SE,ARN,141.9,128.41
138.124.85.152,138.124.85.152,443,4.24,SE,ARN,197.6,169.83
95.143.196.18,95.143.196.18,443,4.18,SE,ARN,135.77,180.91
37.252.8.202,37.252.8.202,443,3.96,SE,ARN,136.32,149.64
41.216.182.98,41.216.182.98,443,3.94,SE,ARN,134.17,144.58
142.111.244.42,142.111.244.42,443,3.87,SE,ARN,130.27,134.04
185.159.75.51,185.159.75.51,443,3.75,SE,ARN,161.4,156.87
78.109.17.114,78.109.17.114,443,3.73,SE,ARN,120.93,136.11
185.58.115.45,185.58.115.45,443,3.69,SE,ARN,124.16,165.59
138.124.85.225,138.124.85.225,443,3.68,SE,ARN,123.45,146.69
80.66.78.207,80.66.78.207,443,3.67,SE,ARN,133.59,151.26
130.49.190.27,130.49.190.27,443,3.52,SE,ARN,128.91,137.3
64.112.127.151,64.112.127.151,443,3.46,SE,ARN,134.92,139.51
193.233.252.145,193.233.252.145,443,3.39,SE,ARN,137.17,143.98
87.251.85.34,87.251.85.34,443,3.35,SE,ARN,139.92,159.71
193.233.252.198,193.233.252.198,443,3.33,SE,ARN,163.72,160.86
89.22.236.0,89.22.236.0,443,3.32,SE,HEL,151.14,295.89
38.180.56.25,38.180.56.25,443,3.2,SE,ARN,123.28,139.68
5.175.236.48,5.175.236.48,443,3.2,SE,FRA,125.75,208.19
207.2.123.197,2a13:7c81:144::4,8443,3.16,SE,ARN,141.17,128.04
31.192.244.129,31.192.244.129,443,3.13,SE,ARN,146.75,158.48
89.127.201.202,89.127.201.202,443,3.08,SE,CPH,146.0,154.52
213.21.251.234,213.21.251.234,443,3.06,SE,TLL,143.57,231.71
38.180.56.25,38.180.56.25,8443,2.98,SE,ARN,161.65,152.02
91.223.169.237,91.223.169.237,443,2.85,SE,ARN,149.34,168.78
77.232.143.94,77.232.143.94,443,2.82,SE,TLL,155.69,248.1
91.186.216.59,91.186.216.59,443,2.82,SE,TLL,161.2,234.87
212.147.247.193,212.147.247.193,443,2.8,SE,ARN,139.11,142.44
91.186.216.240,91.186.216.240,443,2.79,SE,HEL,146.75,247.77
142.111.244.5,142.111.244.5,443,2.63,SE,ARN,142.3,193.41
138.124.85.247,138.124.85.247,443,2.6,SE,ARN,152.02,160.18
91.186.219.82,91.186.219.82,443,2.54,SE,TLL,158.9,254.86
138.124.25.223,138.124.25.223,443,2.53,SE,HEL,139.9,318.24
87.251.85.217,87.251.85.217,443,2.53,SE,ARN,159.37,160.47
89.169.34.174,89.169.34.174,443,2.44,SE,TLL,159.2,237.25
83.219.250.141,83.219.250.141,443,2.28,SE,ARN,189.67,196.47
89.22.234.242,89.22.234.242,443,2.09,SE,HEL,172.83,330.8
77.110.96.220,77.110.96.220,443,2.05,SE,TLL,188.09,219.9
192.145.30.27,192.145.30.27,443,2.04,SE,ARN,141.86,168.78
109.120.134.104,109.120.134.104,443,2.01,SE,HEL,157.31,294.4
138.124.71.139,138.124.71.139,443,1.67,SE,ARN,154.73,167.89
91.184.247.38,172.232.149.77,443,1.5,SE,ARN,192.31,222.45
138.124.26.228,138.124.26.228,443,1.49,SE,HEL,158.43,326.0
168.138.165.174,168.138.165.174,443,1.68,SG,SIN,198.22,201.55
178.128.86.3,178.128.86.3,443,1.46,SG,SIN,195.73,204.32
47.82.155.79,47.82.155.79,443,1.46,SG,SIN,197.63,226.25
47.82.155.79,47.82.155.79,8443,1.44,SG,SIN,200.04,218.11
43.160.195.223,43.160.195.223,443,1.43,SG,SIN,239.42,207.33
43.134.174.114,43.134.174.114,443,1.41,SG,SIN,195.87,203.2
47.82.155.79,47.82.155.79,2053,1.41,SG,SIN,197.2,225.01
104.129.166.131,172.171.6.115,2083,205.92,US,MSP,7.78,18.38
193.122.154.82,193.122.154.82,443,197.61,US,IAD,23.66,28.78
43.169.18.179,43.152.136.144,443,189.43,US,IAD,32.41,32.11
104.129.166.131,172.171.6.115,2087,179.8,US,MSP,11.21,17.62
104.129.166.131,172.171.6.115,8443,172.24,US,MSP,6.13,25.82
104.129.166.131,172.171.6.115,2053,171.16,US,MSP,11.27,33.54
104.129.166.131,172.171.6.115,443,170.53,US,MSP,7.16,29.14
185.65.151.81,185.94.108.95,443,164.86,US,IAD,29.27,51.3
129.213.150.222,129.213.150.222,443,163.08,US,IAD,92.44,66.29
104.129.166.131,172.171.6.115,2096,157.8,US,MSP,7.32,24.28
172.174.11.248,172.190.157.189,443,157.63,US,IAD,27.23,45.05
147.45.60.98,147.45.60.98,443,129.93,US,ATL,63.36,112.42
192.9.157.76,192.9.157.76,443,123.23,US,SJC,38.22,54.4
96.8.121.29,96.8.121.29,443,120.77,US,SEA,45.87,274.31
107.172.241.7,107.172.241.7,443,116.3,US,LAX,41.95,56.14
212.124.105.20,212.124.105.20,443,113.15,US,IAD,36.35,45.5
64.181.218.67,64.181.218.67,443,111.94,US,ORD,12.32,22.54
185.106.95.125,185.106.95.125,443,106.7,US,DFW,16.62,29.39
3.137.145.231,3.137.145.231,443,97.38,US,CMH,34.06,47.03
172.245.182.112,172.245.182.112,443,94.59,US,ATL,31.37,38.44
107.174.67.116,107.174.67.116,443,89.77,US,BUF,37.74,87.96
107.174.70.130,107.174.70.130,443,89.09,US,YYZ,38.65,86.75
166.1.160.140,166.1.160.140,443,76.62,US,EWR,35.8,49.84
64.118.154.7,64.118.154.7,443,75.16,US,SJC,49.36,54.73
107.174.40.115,107.174.40.115,443,69.83,US,LAX,40.75,48.19
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,68.2,US,IAD,23.23,27.71
43.162.119.244,43.162.119.244,443,67.04,US,SJC,37.65,58.77
43.170.25.96,43.152.136.144,443,66.46,US,IAD,22.79,28.04
107.175.209.186,107.175.209.186,443,63.94,US,BUF,41.03,57.75
154.64.236.234,154.64.236.234,443,59.54,US,LAX,53.52,56.96
45.148.125.245,45.148.125.245,443,58.22,US,EWR,41.18,37.9
150.136.254.79,150.136.254.79,443,57.3,US,IAD,23.2,31.01
146.190.56.83,146.190.56.83,443,56.34,US,SJC,39.42,93.6
163.192.47.170,163.192.47.170,443,55.03,US,SJC,44.2,44.5
150.136.219.11,150.136.219.11,443,54.02,US,IAD,25.94,32.77
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,53.74,US,SJC,37.91,41.71
137.184.228.85,137.184.228.85,443,53.4,US,SJC,70.9,56.76
193.17.180.5,193.17.180.5,443,53.08,US,LAS,48.98,79.35
31.172.69.16,31.172.69.16,443,48.37,US,DFW,18.87,21.87
192.3.212.40,192.3.212.40,443,46.39,US,LAX,40.42,54.42
172.245.148.211,172.245.148.211,443,46.02,US,SEA,39.96,62.7
155.94.173.121,155.94.173.121,443,45.52,US,DFW,15.21,27.22
45.61.48.187,45.61.48.187,443,44.24,US,EWR,32.01,38.42
159.89.182.67,159.89.182.67,443,42.54,US,EWR,39.77,48.13
18.216.55.100,18.216.55.100,443,42.14,US,CMH,27.24,33.97
156.154.245.83,156.154.222.195,443,40.84,US,STL,15.36,47.09
167.172.223.14,167.172.223.14,443,40.51,US,SJC,37.65,45.29
104.129.167.255,172.171.6.115,2096,40.37,US,MSP,6.93,13.38
169.197.94.149,169.197.94.149,443,39.95,US,EWR,91.43,64.07
43.130.58.238,43.130.58.238,443,36.82,US,SJC,43.01,56.27
198.46.146.10,198.46.146.10,443,36.61,US,LAX,42.36,47.03
192.119.83.187,192.119.83.187,443,36.6,US,LAX,41.17,50.08
104.129.167.255,172.171.6.115,2053,36.29,US,MSP,6.05,8.92
50.228.203.26,50.228.203.26,443,35.86,US,MIA,46.21,50.1
43.169.19.179,43.152.136.144,443,35.66,US,IAD,59.5,63.77
173.249.207.151,2607:9000:8000:22:218:9cff:fe54:8139,443,34.64,US,SJC,47.14,64.06
104.129.167.255,172.171.6.115,443,34.18,US,MSP,6.32,9.5
168.151.20.157,2602:f988:210:c4f::7f4,443,33.95,US,LAX,37.67,48.94
104.129.167.255,172.171.6.115,8443,33.62,US,MSP,6.31,12.41
143.198.52.252,143.198.52.252,443,33.29,US,SJC,38.04,48.16
107.174.71.220,107.174.71.220,443,33.06,US,BUF,46.45,72.17
104.129.167.255,172.171.6.115,2087,32.66,US,MSP,6.03,10.05
107.172.6.224,107.172.6.224,443,32.29,US,IAD,26.98,32.01
205.172.57.27,205.172.57.27,443,32.13,US,EWR,41.61,53.08
166.88.164.233,166.88.164.233,443,31.54,US,SJC,48.11,293.49
159.60.146.81,159.60.175.156,443,31.25,US,ORD,50.58,29.3
64.181.227.82,64.181.227.82,443,29.94,US,SJC,37.55,43.08
104.129.167.255,172.171.6.115,2083,29.71,US,MSP,6.17,10.17
23.94.59.201,23.94.59.201,443,28.46,US,SEA,42.57,81.2
163.192.22.57,163.192.22.57,443,25.44,US,SJC,37.38,46.13
143.47.96.200,143.47.96.200,443,25.34,US,IAD,23.72,29.19
45.13.214.176,45.13.214.176,443,24.25,US,DFW,25.25,42.32
140.99.254.179,140.99.254.179,443,23.99,US,IAD,36.11,49.93
82.29.71.158,82.29.71.158,443,23.64,US,LAX,49.76,52.48
104.168.87.130,104.168.87.130,443,21.88,US,SJC,56.33,72.5
166.1.60.219,166.1.60.219,443,21.48,US,EWR,41.44,108.67
159.89.91.17,159.89.91.17,443,21.38,US,EWR,59.71,40.26
134.199.142.254,134.199.234.104,443,19.42,US,SJC,57.98,81.26
38.65.9.110,38.65.9.110,443,18.81,US,LAX,48.52,43.64
107.172.190.151,107.172.190.151,443,17.21,US,ORD,73.01,95.22
198.12.120.194,198.12.120.194,443,17.08,US,SJC,53.76,67.09
143.198.31.221,143.198.31.221,443,16.78,US,EWR,34.62,88.94
147.182.229.237,147.182.229.237,443,13.74,US,SJC,39.38,50.17
193.17.180.5,2a0d:6c2:7:1a2::,8443,13.55,US,SJC,45.39,67.34
103.7.138.56,103.7.138.56,443,12.87,US,LAX,41.22,46.44
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,9.02,US,SJC,37.17,42.73
45.38.249.40,45.38.249.40,443,8.94,US,MCI,26.68,34.96
23.95.215.195,23.95.215.195,443,8.13,US,SJC,50.34,63.77
129.159.84.71,129.159.84.71,443,7.52,US,IAD,23.5,32.53
213.170.157.1,185.71.228.0,443,6.83,US,PDX,55.63,118.16
51.81.223.184,51.81.223.184,443,2.23,US,PDX,56.0,58.24
