IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
62.84.97.123,62.84.97.123,443,1.69,NL,AMS,169.82,168.25
147.90.89.101,147.90.89.101,443,1.69,NL,AMS,164.28,172.02
147.90.229.94,67.220.80.62,443,1.69,NL,AMS,140.92,147.45
212.118.42.34,212.118.42.34,443,1.69,NL,AMS,174.14,187.18
195.96.129.26,195.96.129.26,443,1.69,NL,AMS,146.42,161.09
144.124.237.204,144.124.237.204,443,1.69,NL,AMS,162.2,184.79
37.230.131.120,37.230.131.51,443,1.68,NL,AMS,140.6,144.11
89.127.214.183,89.127.214.183,443,1.68,NL,AMS,144.93,168.1
147.90.89.240,147.90.89.240,443,1.68,NL,AMS,152.63,160.55
178.62.237.109,178.62.237.109,443,1.67,NL,AMS,142.71,157.93
134.98.143.133,134.98.143.133,443,1.67,NL,AMS,146.6,158.48
185.114.48.176,185.114.48.176,443,1.67,NL,AMS,142.16,160.64
45.151.233.249,45.151.233.249,443,1.65,NL,AMS,142.55,151.22
158.173.195.208,158.173.195.208,443,1.65,NL,AMS,157.55,167.13
77.238.247.8,77.238.247.8,443,1.64,NL,AMS,148.02,154.1
161.35.80.204,161.35.80.204,443,1.64,NL,AMS,146.64,155.61
2.27.169.61,2.27.169.61,443,1.64,NL,AMS,158.07,163.66
5.35.32.238,5.35.32.238,443,1.63,NL,AMS,159.01,176.05
2.27.39.136,2.27.39.136,443,1.63,NL,FRA,170.32,189.32
146.103.96.54,146.103.96.54,443,1.63,NL,AMS,165.71,167.46
195.200.16.57,195.200.16.57,443,1.62,NL,AMS,167.58,156.17
5.129.235.102,5.129.235.102,443,1.61,NL,AMS,142.98,197.31
147.90.229.167,67.220.80.16,443,1.61,NL,AMS,140.4,161.22
104.249.40.225,104.249.40.225,443,1.61,NL,AMS,154.16,184.02
212.34.153.65,212.34.153.65,443,1.61,NL,AMS,144.73,159.43
185.253.219.161,185.253.219.161,443,1.6,NL,AMS,153.17,176.83
45.159.188.177,45.159.188.177,443,1.59,NL,AMS,152.22,183.61
31.76.49.118,31.76.49.118,443,1.59,NL,FRA,162.02,187.44
91.201.112.20,91.201.112.20,443,1.59,NL,AMS,152.72,159.48
185.36.143.187,185.36.143.187,443,1.59,NL,AMS,147.71,208.13
217.144.189.5,217.144.189.5,443,1.59,NL,FRA,151.93,186.46
31.56.222.122,31.56.222.122,443,1.58,NL,AMS,148.92,168.79
5.181.134.24,5.181.134.24,8443,1.58,NL,AMS,144.71,162.51
45.10.42.143,45.10.42.154,443,1.58,NL,AMS,149.13,149.66
185.216.85.114,185.216.85.114,443,1.57,NL,AMS,154.77,163.13
147.90.229.26,67.220.80.28,443,1.57,NL,AMS,145.07,152.04
185.186.246.8,185.186.246.8,443,1.56,NL,AMS,144.9,152.36
194.87.82.149,2605:e440:2::1:27e,8443,1.56,NL,AMS,146.27,167.49
147.90.89.18,147.90.89.18,443,1.56,NL,AMS,166.5,165.17
195.200.18.54,195.200.30.237,443,1.55,NL,AMS,141.82,163.1
147.90.229.169,67.220.80.34,443,1.55,NL,AMS,149.81,145.01
147.90.229.132,67.220.80.131,443,1.55,NL,AMS,148.95,150.27
194.156.66.171,194.156.66.171,443,1.55,NL,AMS,141.73,149.97
185.186.244.116,185.186.244.116,443,1.54,NL,AMS,146.03,176.88
91.132.59.16,91.132.59.16,443,1.54,NL,AMS,145.65,162.73
144.31.97.135,144.31.97.135,443,1.54,NL,FRA,169.72,189.03
78.142.231.122,78.142.231.122,443,1.54,NL,AMS,161.44,152.11
94.156.177.78,94.156.177.78,443,1.54,NL,AMS,190.31,148.53
147.90.229.196,67.220.80.132,443,1.54,NL,AMS,147.14,156.2
186.190.213.37,186.190.213.37,443,1.54,NL,AMS,155.22,153.43
2.26.111.58,2.26.111.58,443,1.54,NL,MUC,164.28,322.98
85.136.112.166,85.136.112.166,8443,1.54,NL,AMS,152.31,164.52
161.35.247.7,161.35.247.7,443,1.53,NL,AMS,147.42,155.83
89.150.59.208,89.150.59.208,443,1.53,NL,AMS,139.97,166.17
89.124.104.185,89.124.104.185,443,1.53,NL,AMS,168.57,178.94
213.247.46.220,213.247.46.220,443,1.53,NL,AMS,146.66,155.19
167.71.66.234,167.71.66.234,443,1.5,NL,AMS,152.6,200.36
79.137.197.212,2a0b:4140:db9c::2,443,1.5,NL,FRA,166.33,168.34
46.149.76.150,46.149.76.150,443,1.5,NL,AMS,185.7,180.5
147.90.89.135,147.90.89.135,443,1.49,NL,AMS,162.37,172.97
147.90.229.112,67.220.80.10,443,1.48,NL,AMS,143.17,146.63
72.56.73.35,2a03:6f02::1:379e,443,1.48,NL,AMS,150.08,217.86
213.142.147.133,213.142.147.133,443,1.47,NL,AMS,143.9,186.39
94.241.174.229,94.241.174.229,443,1.47,NL,AMS,150.9,164.07
66.248.207.162,66.248.207.162,443,1.47,NL,AMS,143.07,157.04
89.125.119.65,89.125.119.65,443,1.46,NL,AMS,144.81,165.81
5.129.232.117,5.129.232.117,443,1.45,NL,AMS,155.43,195.56
109.176.207.168,109.176.207.168,443,1.45,NL,AMS,141.56,146.35
72.56.21.244,72.56.21.244,443,1.45,NL,AMS,149.39,161.58
77.238.248.43,77.238.248.43,443,1.44,NL,AMS,147.01,154.48
62.171.228.242,62.171.228.242,8443,1.44,NL,AMS,159.46,170.55
195.96.129.46,195.96.129.46,443,1.43,NL,AMS,148.85,196.47
147.90.89.119,147.90.89.119,443,1.43,NL,AMS,158.62,171.67
91.186.215.131,91.186.215.131,443,1.43,NL,AMS,149.34,161.55
62.171.228.112,62.171.228.112,443,1.43,NL,AMS,150.59,173.4
23.94.216.153,23.94.216.153,443,1.42,NL,AMS,149.44,201.49
185.236.20.238,185.236.20.238,443,1.42,NL,AMS,149.76,157.43
77.221.133.14,178.217.101.126,443,1.41,NL,AMS,157.24,183.83
91.84.120.249,91.84.120.249,443,1.41,NL,AMS,154.16,147.61
23.108.217.103,23.108.217.103,443,1.41,NL,AMS,140.13,158.4
103.90.75.121,103.90.75.121,443,1.41,NL,AMS,146.63,160.04
5.180.181.166,5.180.181.166,443,1.4,NL,AMS,140.39,169.81
23.168.72.85,23.168.72.85,443,1.39,NL,AMS,147.9,161.86
209.38.38.145,209.38.38.145,443,1.37,NL,AMS,148.03,163.41
147.90.229.199,67.220.80.126,443,1.36,NL,AMS,140.55,178.73
147.90.89.96,147.90.89.96,443,1.36,NL,AMS,159.41,212.31
72.56.68.247,72.56.68.247,443,1.36,NL,AMS,165.84,162.36
146.103.103.122,146.103.103.122,443,1.36,NL,AMS,156.44,182.11
178.159.43.64,178.159.43.64,443,1.36,NL,AMS,153.95,157.73
147.90.89.114,147.90.89.114,443,1.36,NL,AMS,164.95,172.56
147.90.229.241,67.220.80.192,443,1.36,NL,AMS,150.33,188.46
147.90.229.140,67.220.80.109,443,1.35,NL,AMS,152.43,163.39
89.124.108.115,89.124.108.115,443,1.35,NL,AMS,172.23,176.21
147.90.89.223,147.90.89.223,443,1.34,NL,AMS,158.81,180.43
147.90.229.139,67.220.80.118,443,1.33,NL,AMS,144.6,146.87
2.27.169.221,2.27.169.221,443,1.33,NL,AMS,165.86,171.35
147.90.89.210,147.90.89.210,443,1.33,NL,AMS,157.62,166.83
62.84.103.222,62.84.103.222,443,1.31,NL,AMS,166.9,181.5
79.137.197.212,2a0b:4140:db9c::2,8443,1.31,NL,FRA,172.23,186.39
113.30.188.83,113.30.188.83,443,1.3,NL,AMS,142.0,149.45
147.90.89.9,147.90.89.9,443,1.3,NL,AMS,163.5,167.24
77.239.109.66,77.239.109.66,443,1.29,NL,FRA,184.74,251.17
147.90.229.229,67.220.80.117,443,1.28,NL,AMS,139.95,157.65
178.253.22.22,178.253.22.22,443,1.28,NL,AMS,150.03,190.15
147.90.229.228,186.190.213.244,443,1.28,NL,AMS,147.53,152.98
185.198.58.36,185.198.58.36,443,1.27,NL,AMS,150.38,211.73
195.63.145.93,195.63.145.93,443,1.27,NL,AMS,168.68,173.09
72.56.24.235,72.56.24.235,443,1.27,NL,AMS,150.16,159.6
77.238.236.239,77.238.236.239,443,1.25,NL,AMS,144.56,149.16
45.144.232.27,45.144.232.27,443,1.24,NL,AMS,151.19,164.51
147.90.229.235,67.220.80.112,443,1.24,NL,AMS,146.35,173.87
212.34.144.170,212.34.144.170,443,1.24,NL,AMS,150.03,179.76
165.232.80.138,165.232.80.138,443,1.23,NL,AMS,146.05,150.11
178.208.87.151,178.208.87.151,443,1.23,NL,AMS,149.29,178.8
147.90.89.47,147.90.89.47,443,1.23,NL,AMS,162.61,182.65
147.90.229.245,67.220.80.210,443,1.23,NL,AMS,143.16,153.57
148.227.170.234,148.227.170.234,443,1.23,NL,AMS,145.63,152.66
62.84.101.114,62.84.101.114,443,1.22,NL,AMS,163.22,170.47
147.90.229.205,67.220.80.220,443,1.22,NL,AMS,142.19,162.87
146.103.115.143,146.103.115.143,443,1.17,NL,AMS,172.1,205.23
66.151.42.239,66.151.42.239,443,1.17,NL,AMS,143.42,173.89
158.173.195.68,158.173.195.68,443,1.17,NL,AMS,161.84,171.75
147.45.225.134,147.45.225.134,443,1.16,NL,AMS,145.58,158.05
148.227.170.105,148.227.170.105,443,1.16,NL,AMS,148.65,156.89
62.60.245.255,62.60.245.255,443,1.15,NL,FRA,166.39,195.75
147.90.89.215,147.90.89.215,443,1.15,NL,AMS,188.78,179.41
72.56.71.58,72.56.71.58,443,1.14,NL,AMS,146.79,223.05
188.166.79.180,188.166.79.180,443,1.14,NL,AMS,157.91,158.0
46.8.229.4,46.8.229.4,443,1.13,NL,AMS,166.46,167.19
146.103.96.48,146.103.96.48,443,1.08,NL,AMS,166.81,210.87
46.149.75.249,46.149.75.249,443,1.03,NL,AMS,177.45,208.38
85.137.59.34,85.137.59.34,443,1.03,NL,AMS,154.13,158.51
217.30.10.55,217.30.10.55,2096,3.03,PL,WAW,172.08,230.18
91.92.46.238,91.92.46.238,443,2.92,PL,WAW,164.88,178.3
70.34.251.88,70.34.251.88,443,2.79,PL,WAW,166.76,178.3
217.30.10.55,217.30.10.55,2053,2.78,PL,WAW,164.51,267.96
45.43.137.179,45.43.137.179,443,2.78,PL,WAW,165.01,193.32
94.103.0.67,94.103.0.67,443,2.77,PL,WAW,163.11,196.31
57.128.203.189,57.128.203.189,443,2.73,PL,WAW,174.34,190.39
217.30.10.55,217.30.10.55,8443,2.68,PL,WAW,163.21,301.58
91.224.75.242,91.224.75.242,443,2.67,PL,WAW,165.06,194.91
217.30.10.55,217.30.10.55,2083,2.67,PL,WAW,197.25,185.08
82.40.37.125,82.40.37.125,8443,2.65,PL,WAW,179.54,200.36
2.59.163.33,2.59.163.33,443,2.64,PL,WAW,161.75,171.0
212.119.43.76,212.119.43.76,443,2.64,PL,WAW,168.3,204.28
64.176.73.77,64.176.73.77,443,2.61,PL,WAW,177.73,202.78
81.90.17.212,81.90.17.212,443,2.6,PL,WAW,174.97,176.73
2.27.57.123,2a12:bec4:1ac1:10::,443,2.54,PL,WAW,160.59,173.62
191.44.81.91,191.44.81.91,443,2.5,PL,WAW,161.39,176.09
82.40.37.125,82.40.37.125,443,2.41,PL,WAW,179.01,201.64
94.183.209.96,94.183.209.96,443,2.41,PL,VNO,179.83,196.53
91.224.75.242,91.224.75.242,2053,2.4,PL,WAW,170.14,201.73
37.252.11.221,37.252.11.221,443,2.34,PL,WAW,177.67,241.78
95.85.254.170,95.85.254.170,443,2.32,PL,WAW,174.57,182.16
51.75.32.106,217.182.79.55,8443,2.27,PL,WAW,176.91,196.41
2.26.5.200,2.26.5.200,443,2.26,PL,WAW,167.18,177.22
188.116.40.37,188.116.40.37,443,2.25,PL,WAW,172.33,256.26
2.27.57.123,2a12:bec4:1ac1:10::,8443,2.24,PL,WAW,163.3,175.13
64.176.68.73,64.176.68.73,443,2.24,PL,WAW,164.54,175.98
45.144.50.4,45.144.50.4,443,2.15,PL,WAW,166.78,175.7
82.40.38.216,82.40.38.216,443,2.14,PL,WAW,166.45,167.7
51.68.141.223,51.68.141.223,443,2.07,PL,WAW,203.36,181.43
31.77.228.84,31.77.228.84,443,2.06,PL,RIX,163.63,214.85
31.169.126.145,31.169.126.145,443,2.04,PL,WAW,164.88,172.37
188.255.163.12,188.255.163.12,443,2.02,PL,WAW,163.03,185.24
103.167.234.26,103.167.234.26,443,2.01,PL,WAW,168.59,177.03
92.62.251.175,92.62.251.175,443,1.96,PL,WAW,166.2,173.67
145.239.90.29,145.239.90.29,443,1.96,PL,WAW,165.49,181.8
138.124.104.104,138.124.104.104,443,1.95,PL,WAW,170.13,201.15
91.92.46.42,91.92.46.42,443,1.87,PL,WAW,166.71,169.69
51.75.32.106,217.182.79.55,443,1.87,PL,WAW,179.6,193.78
192.145.28.239,192.145.28.239,443,1.85,PL,WAW,177.17,182.66
191.101.184.50,191.101.184.50,443,1.85,PL,WAW,166.9,183.11
217.182.79.55,217.182.79.55,443,1.72,PL,WAW,166.58,171.84
91.92.46.117,91.92.46.42,443,1.72,PL,WAW,168.36,183.77
70.34.243.176,70.34.243.176,443,1.65,PL,WAW,165.35,160.97
70.34.243.176,70.34.243.176,8443,1.63,PL,WAW,170.48,170.22
217.60.33.218,217.60.33.218,443,1.58,PL,WAW,160.13,170.93
91.108.237.23,91.108.237.23,443,1.56,PL,WAW,174.22,204.39
185.126.64.13,185.126.64.13,443,1.55,PL,WAW,165.35,177.03
70.34.243.2,70.34.243.2,443,1.54,PL,WAW,167.44,178.04
37.252.6.119,37.252.6.119,443,1.54,PL,WAW,167.94,206.17
45.198.0.236,45.198.0.236,443,1.53,PL,WAW,169.21,183.85
31.169.126.66,31.169.126.66,8443,1.53,PL,WAW,161.66,164.28
81.85.73.76,81.85.73.76,443,1.47,PL,RIX,167.43,230.28
193.106.196.250,193.106.196.250,443,1.46,PL,WAW,180.14,194.37
191.44.81.76,191.44.81.76,443,1.45,PL,WAW,172.5,191.35
217.182.79.55,217.182.79.55,8443,1.44,PL,WAW,174.32,179.86
82.118.20.234,82.118.20.234,443,1.43,PL,WAW,167.53,186.72
45.192.12.142,45.192.12.142,443,1.42,PL,WAW,171.44,174.58
70.34.243.123,70.34.243.123,443,1.42,PL,WAW,152.6,155.73
45.194.66.88,45.194.66.88,443,1.37,PL,WAW,171.69,172.51
91.149.253.249,2a09:bac5:5065:2dc::49:23e,443,1.34,PL,WAW,165.53,201.68
151.243.232.6,151.243.232.6,443,1.28,PL,WAW,167.16,179.91
78.11.241.61,78.11.241.61,443,1.27,PL,WAW,174.41,194.46
31.169.126.66,31.169.126.66,443,1.25,PL,WAW,169.25,171.4
70.34.243.176,70.34.243.176,2087,1.02,PL,WAW,163.77,163.12
217.60.186.23,217.60.186.23,8443,2.14,RU,DME,191.31,228.39
109.248.168.38,109.248.168.38,443,2.11,RU,ARN,176.28,249.86
194.55.235.205,194.55.235.205,443,2.05,RU,WAW,185.48,220.38
217.60.186.23,217.60.186.23,443,1.99,RU,DME,184.84,214.49
212.67.15.76,212.67.15.76,443,1.99,RU,ARN,196.17,262.35
217.26.26.14,217.26.26.14,443,1.99,RU,ARN,200.84,217.17
139.100.227.28,139.100.227.28,443,1.9,RU,DME,173.48,217.58
185.128.107.175,185.128.107.175,443,1.89,RU,ARN,187.29,242.6
91.188.213.107,91.188.213.107,443,1.88,RU,RIX,181.47,261.78
5.181.108.232,5.181.108.232,443,1.87,RU,ARN,184.5,250.18
45.90.218.109,45.90.218.109,443,1.84,RU,ARN,197.25,381.0
155.212.160.127,155.212.160.127,443,1.81,RU,ARN,185.33,240.23
153.80.246.79,153.80.246.79,443,1.75,RU,FRA,185.57,281.45
89.23.112.211,89.23.112.211,443,1.74,RU,AMS,182.08,280.94
91.107.64.160,91.107.64.160,443,1.7,RU,HEL,187.87,238.12
185.125.219.207,185.125.219.207,443,1.68,RU,ARN,195.51,283.0
217.114.5.41,217.114.5.41,443,1.67,RU,ARN,182.11,247.79
89.44.86.12,89.44.86.12,443,1.66,RU,ARN,189.58,270.11
185.154.192.95,185.154.192.95,443,1.64,RU,AMS,182.82,270.63
185.26.121.79,185.26.121.79,443,1.63,RU,ARN,180.83,206.56
94.250.249.129,94.250.249.129,443,1.63,RU,FRA,184.64,270.7
178.250.246.243,178.250.246.243,443,1.63,RU,DME,190.34,246.64
80.76.42.191,80.76.42.191,443,1.62,RU,ARN,200.46,241.62
5.129.243.72,5.129.243.72,443,1.61,RU,FRA,187.72,283.71
217.26.29.24,217.26.29.24,443,1.61,RU,ARN,181.5,232.05
103.213.249.125,103.213.249.125,443,1.61,RU,ARN,241.87,272.32
212.192.14.28,212.192.14.28,443,1.58,RU,FRA,191.45,274.01
109.107.189.6,109.107.189.6,443,1.56,RU,LHR,192.31,350.58
89.127.197.225,89.127.197.225,443,1.54,RU,FRA,186.56,279.59
45.90.218.180,45.90.218.180,443,1.54,RU,ARN,186.25,310.59
161.104.44.138,161.104.44.138,443,1.53,RU,DME,181.45,212.17
80.249.151.223,80.249.151.223,443,1.51,RU,FRA,189.99,277.88
194.28.31.154,194.28.31.154,443,1.51,RU,ARN,181.52,249.05
91.184.244.230,91.184.244.230,443,1.51,RU,LHR,189.09,296.5
95.182.120.255,95.182.120.255,443,1.5,RU,ARN,191.27,246.11
45.140.19.2,45.140.19.2,443,1.49,RU,ARN,190.14,241.62
178.20.41.204,178.20.41.204,443,1.48,RU,AMS,191.32,289.6
178.20.41.204,178.20.41.204,8443,1.48,RU,AMS,192.94,293.78
31.56.208.59,31.56.208.59,443,1.48,RU,ARN,192.76,239.27
104.128.137.133,178.253.39.156,443,1.48,RU,DME,181.11,249.8
85.198.109.141,85.198.109.141,443,1.47,RU,AMS,188.61,288.28
31.56.208.158,31.56.208.158,443,1.46,RU,ARN,193.66,292.61
217.114.12.143,217.114.12.143,443,1.46,RU,ARN,202.94,263.03
194.190.153.170,194.190.153.170,443,1.45,RU,ARN,205.14,237.05
80.249.151.223,80.249.151.223,2053,1.45,RU,ARN,184.95,230.26
185.147.27.21,185.147.27.21,443,1.41,RU,WAW,187.3,222.3
158.160.206.62,158.160.206.62,443,1.4,RU,HEL,187.81,268.33
176.118.214.216,176.118.214.216,443,1.4,RU,AMS,194.34,310.5
5.8.52.100,5.8.52.100,443,1.4,RU,AMS,171.21,317.48
185.247.185.103,185.247.185.103,443,1.4,RU,AMS,189.12,283.34
80.68.156.226,80.68.156.226,443,1.39,RU,AMS,193.02,287.28
194.62.249.13,45.140.19.2,443,1.39,RU,ARN,196.71,248.47
45.91.52.102,45.91.52.102,443,1.38,RU,ARN,202.22,239.77
194.226.142.120,194.226.142.120,443,1.37,RU,AMS,182.46,330.81
45.132.255.173,45.132.255.173,443,1.37,RU,ARN,190.98,311.58
92.241.18.106,92.241.18.106,443,1.37,RU,FRA,201.57,317.03
109.73.203.18,109.73.203.18,443,1.35,RU,ARN,195.79,229.1
5.35.127.57,5.35.127.57,443,1.32,RU,FRA,186.47,276.07
178.154.222.149,178.154.222.149,443,1.31,RU,HEL,187.18,264.0
194.226.20.225,194.226.20.225,443,1.3,RU,AMS,186.68,338.57
90.156.170.211,90.156.170.211,443,1.3,RU,ARN,193.94,258.66
212.74.227.162,212.74.227.162,443,1.27,RU,FRA,194.08,279.71
185.5.249.0,185.5.249.0,443,1.26,RU,ARN,196.7,220.45
91.188.214.126,91.188.214.126,443,1.2,RU,RIX,197.08,261.75
217.114.43.99,217.114.43.99,443,1.2,RU,ARN,183.25,231.07
84.252.75.139,84.252.75.139,443,1.19,RU,ARN,206.87,214.93
46.29.118.247,46.29.118.247,8443,1.18,RU,FRA,190.69,321.45
212.193.26.83,212.193.26.83,443,1.15,RU,ARN,179.62,225.47
159.194.196.121,159.194.196.121,443,1.09,RU,ARN,191.53,276.05
93.189.228.102,93.189.228.102,443,1.08,RU,ARN,185.31,273.89
193.124.130.225,193.124.130.225,443,1.08,RU,LHR,191.56,302.25
91.217.80.43,91.217.80.43,443,1.05,RU,ARN,201.29,327.68
185.147.27.144,185.147.27.144,443,1.05,RU,WAW,187.58,222.08
95.182.120.53,95.182.120.53,443,1.03,RU,ARN,187.57,266.72
31.207.74.215,31.207.74.215,443,1.03,RU,ARN,188.43,245.4
80.68.156.187,80.68.156.187,443,1.03,RU,AMS,176.11,267.18
157.22.230.81,157.22.230.81,443,1.02,RU,ARN,189.2,235.69
45.9.13.99,45.9.13.99,443,1.01,RU,ARN,196.47,249.44
46.29.118.247,46.29.118.247,2053,1.0,RU,ARN,186.98,311.32
206.168.215.172,2a13:7c82:114:7::,2053,2.81,SE,ARN,156.39,162.33
37.203.209.50,37.203.209.50,443,2.66,SE,ARN,164.99,174.75
185.159.75.51,185.159.75.51,443,2.58,SE,ARN,211.51,199.68
84.32.208.201,84.32.208.201,443,2.51,SE,ARN,167.72,175.36
176.97.77.91,176.97.77.91,443,2.5,SE,ARN,175.29,202.0
84.32.99.133,84.32.99.133,443,2.49,SE,ARN,176.42,191.06
37.252.9.236,37.252.9.236,443,2.43,SE,ARN,171.35,208.77
5.175.236.36,5.175.236.36,443,2.43,SE,FRA,162.8,245.32
206.168.215.172,206.168.215.172,443,2.41,SE,ARN,163.75,171.22
84.32.99.133,84.32.99.133,8443,2.38,SE,ARN,162.83,179.89
5.175.236.58,5.175.236.58,443,2.22,SE,FRA,171.11,246.22
51.20.202.203,51.20.202.203,443,2.08,SE,ARN,163.4,184.92
5.175.236.54,5.175.236.54,443,2.06,SE,FRA,169.77,239.88
185.58.115.45,185.58.115.45,443,2.05,SE,ARN,176.72,191.84
5.175.236.4,5.175.236.4,443,2.01,SE,FRA,161.94,239.98
5.175.236.48,5.175.236.48,443,2.0,SE,FRA,164.12,240.39
121.127.33.130,121.127.33.130,443,1.99,SE,ARN,158.98,167.95
46.249.103.176,46.249.103.176,2083,1.99,SE,ARN,196.0,267.78
62.182.198.178,62.182.198.178,443,1.99,SE,ARN,165.2,174.68
5.175.236.53,5.175.236.53,443,1.88,SE,FRA,209.71,203.37
16.170.253.163,16.170.253.163,443,1.86,SE,ARN,164.19,173.33
46.249.103.176,46.249.103.176,443,1.85,SE,ARN,173.94,274.8
84.32.99.229,84.32.99.229,443,1.84,SE,ARN,155.19,163.71
80.66.78.207,80.66.78.207,443,1.74,SE,ARN,163.33,177.03
41.216.182.98,41.216.182.98,443,1.71,SE,ARN,168.26,200.59
89.127.201.202,89.127.201.202,443,1.68,SE,CPH,184.73,181.74
70.34.210.205,70.34.210.205,443,1.57,SE,ARN,153.11,163.44
185.117.88.115,185.117.88.115,443,1.54,SE,ARN,174.68,185.85
91.184.247.38,172.232.149.77,443,1.51,SE,ARN,205.1,236.26
37.203.209.26,37.203.209.26,443,1.46,SE,ARN,164.32,189.81
196.196.5.28,196.196.5.26,443,1.46,SE,ARN,163.86,169.36
64.188.81.49,64.188.81.49,443,1.42,SE,ARN,157.87,194.89
87.251.85.34,87.251.85.34,443,1.36,SE,ARN,167.58,179.73
196.196.5.26,196.196.5.26,443,1.33,SE,ARN,171.79,168.26
79.108.164.203,79.108.164.203,443,1.27,SE,ARN,167.86,183.32
83.147.254.63,2a01:e5c0:60f6::2,443,1.26,SE,TLL,176.39,235.64
80.66.78.190,80.66.78.190,443,1.22,SE,ARN,166.87,173.27
193.148.58.33,193.148.58.33,443,1.2,SE,ARN,167.55,191.21
37.203.209.42,37.203.209.42,443,1.2,SE,ARN,177.66,172.58
192.145.30.27,192.145.30.27,443,1.15,SE,ARN,170.5,199.51
43.170.38.62,43.152.143.209,443,3.08,SG,SIN,167.61,188.33
159.89.199.63,159.89.199.63,443,2.91,SG,SIN,172.47,181.94
138.2.108.213,138.2.108.213,443,2.6,SG,SIN,203.2,185.46
188.239.9.91,188.239.9.91,443,2.55,SG,SIN,169.56,183.62
140.245.127.48,140.245.127.48,443,2.51,SG,SIN,168.79,178.29
168.138.165.174,168.138.165.174,443,2.42,SG,SIN,184.48,183.12
45.32.127.54,45.32.127.54,443,2.39,SG,SIN,171.28,225.28
149.33.30.122,149.33.30.122,443,2.29,SG,SIN,172.83,197.69
138.2.76.34,138.2.76.34,443,2.27,SG,SIN,211.12,186.19
168.144.44.150,168.144.44.150,443,2.11,SG,SIN,171.03,189.62
157.230.244.86,157.230.244.86,443,2.08,SG,SIN,169.18,186.06
138.2.64.229,138.2.64.229,443,2.03,SG,SIN,168.53,174.3
5.199.166.152,5.199.166.152,443,2.02,SG,SIN,180.71,191.78
213.35.105.58,104.28.222.47,443,1.97,SG,SIN,186.8,174.08
149.28.159.222,149.28.159.222,443,1.87,SG,SIN,171.62,178.83
134.185.85.155,104.28.222.43,443,1.83,SG,SIN,171.59,183.23
162.128.72.114,162.128.72.114,443,1.81,SG,SIN,170.7,188.97
45.139.226.157,45.139.226.157,443,1.78,SG,SIN,172.1,188.17
83.147.234.163,83.147.234.163,443,1.77,SG,SIN,179.76,190.9
43.160.241.174,43.160.241.174,443,1.71,SG,SIN,168.35,175.12
47.82.155.79,47.82.155.79,2053,1.6,SG,SIN,172.21,221.54
157.228.130.240,157.228.130.240,443,1.57,SG,SIN,176.8,201.57
165.245.176.192,165.245.176.192,443,1.49,SG,SIN,170.66,178.3
149.28.153.207,149.28.153.207,443,1.49,SG,SIN,179.97,175.39
47.82.155.79,47.82.155.79,443,1.47,SG,SIN,169.0,205.16
43.160.238.73,43.160.238.73,443,1.46,SG,SIN,168.13,231.79
43.134.174.114,43.134.174.114,443,1.39,SG,SIN,183.32,199.86
168.144.100.103,168.144.100.103,443,1.39,SG,SIN,169.94,198.41
178.93.160.236,178.93.160.236,443,1.35,SG,SIN,179.49,183.96
159.65.1.74,159.65.1.74,443,1.34,SG,SIN,168.26,181.87
178.128.86.3,178.128.86.3,443,1.28,SG,SIN,168.16,181.99
140.245.103.72,140.245.103.72,443,1.28,SG,SIN,171.91,188.25
43.163.113.253,43.163.113.253,443,1.27,SG,SIN,170.33,173.41
51.79.177.53,51.79.177.53,443,1.16,SG,SIN,170.49,173.85
143.198.211.180,143.198.211.180,443,1.16,SG,SIN,169.95,176.0
141.11.43.124,141.11.43.124,443,1.07,SG,SIN,174.48,181.69
47.82.155.79,47.82.155.79,8443,1.02,SG,SIN,168.76,177.07
60.249.21.30,60.249.21.30,443,4.22,TW,TPE,141.83,174.92
45.62.101.116,45.62.101.116,443,978.0,US,SJC,4.72,26.01
137.184.46.183,137.184.46.183,443,823.44,US,SJC,4.64,15.17
198.23.246.97,198.23.246.97,443,507.94,US,SJC,6.81,15.02
38.65.9.104,38.65.9.104,443,463.08,US,LAX,9.25,25.15
64.23.161.169,64.23.161.169,443,450.27,US,SJC,9.92,21.29
205.186.76.227,205.186.76.227,443,441.76,US,LAX,14.99,22.08
205.186.76.198,205.186.76.198,443,431.73,US,LAX,9.7,27.06
149.248.18.11,149.248.18.11,443,424.18,US,LAX,9.12,19.84
205.186.76.197,205.186.76.197,443,413.24,US,LAX,9.48,24.51
104.129.164.70,52.190.183.81,8443,280.9,US,SJC,3.03,9.24
104.225.154.171,104.225.154.171,443,258.04,US,LAX,13.17,32.82
64.49.28.173,2602:faa8:205:3fb1::1,443,256.18,US,LAX,8.73,22.08
104.129.164.53,52.190.183.81,8443,251.49,US,SJC,2.12,6.29
64.49.28.173,64.49.28.173,2053,237.18,US,LAX,9.62,16.38
107.174.83.113,107.174.83.113,443,236.19,US,LAX,8.44,17.57
192.3.208.192,192.3.208.192,443,234.48,US,SJC,3.68,26.65
64.49.28.173,64.49.28.173,8443,232.77,US,LAX,13.56,15.29
149.248.36.183,149.248.36.183,443,230.05,US,SEA,23.2,33.55
49.51.50.56,49.51.50.56,443,227.88,US,SJC,4.81,12.93
104.129.164.70,52.190.183.81,2096,158.24,US,SJC,3.73,13.98
