IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
193.17.95.146,193.17.95.146,443,2.2,NL,AMS,95.51,98.93
2.27.169.43,2.27.169.43,443,2.19,NL,AMS,93.6,106.6
67.220.80.6,67.220.80.6,443,2.18,NL,DUS,88.11,111.1
176.119.141.145,176.119.141.145,443,2.17,NL,AMS,85.54,102.37
212.16.78.22,212.16.78.22,443,2.17,NL,AMS,97.28,109.17
94.241.173.217,94.241.173.217,443,2.15,NL,AMS,93.12,96.88
152.53.200.152,152.53.200.152,443,2.15,NL,AMS,118.68,107.93
164.92.146.158,164.92.146.158,443,2.14,NL,AMS,83.03,87.76
43.250.53.73,43.250.53.73,8443,2.14,NL,AMS,89.74,104.52
222.167.217.127,222.167.217.127,443,2.13,NL,AMS,103.19,103.08
89.124.83.8,89.124.83.8,443,2.13,NL,AMS,94.81,102.69
138.124.79.250,138.124.79.250,443,2.13,NL,AMS,93.84,117.33
151.246.240.100,67.220.80.99,443,2.13,NL,DUS,89.2,109.28
178.173.254.43,178.173.254.43,443,2.12,NL,AMS,83.02,90.94
176.57.212.56,176.57.212.56,443,2.11,NL,AMS,90.17,100.84
23.168.72.169,67.220.80.246,443,2.11,NL,DUS,81.82,105.5
212.34.138.139,212.34.138.139,8443,2.11,NL,AMS,105.79,114.97
31.57.196.109,31.57.196.109,443,2.1,NL,AMS,94.42,104.23
23.94.134.141,23.94.134.141,443,2.1,NL,AMS,85.93,100.82
31.15.19.180,31.15.19.180,443,2.09,NL,AMS,91.68,106.31
72.56.18.20,72.56.18.20,443,2.06,NL,AMS,82.18,92.84
2.27.169.237,2.27.169.237,443,2.04,NL,AMS,100.78,108.43
31.44.0.180,31.44.0.180,443,2.02,NL,AMS,98.2,106.2
80.76.35.90,80.76.35.90,443,2.0,NL,AMS,87.48,96.1
89.124.111.128,89.124.111.128,443,1.98,NL,AMS,94.42,145.54
151.242.120.4,67.220.80.246,443,1.97,NL,DUS,102.56,107.35
82.153.49.2,67.220.80.246,443,1.96,NL,DUS,82.06,95.49
195.78.49.204,195.78.49.204,443,1.95,NL,AMS,91.26,98.53
89.23.105.163,89.23.105.163,443,1.94,NL,AMS,90.58,95.28
77.238.244.233,77.238.244.233,443,1.92,NL,AMS,107.68,158.62
31.57.196.20,31.57.196.20,443,1.91,NL,AMS,102.77,107.41
103.45.247.85,103.45.247.85,443,1.9,NL,AMS,83.85,93.23
195.63.167.195,195.63.167.195,443,1.9,NL,AMS,103.24,138.77
31.76.76.130,31.76.76.130,443,1.88,NL,AMS,118.41,124.21
2.27.169.240,2.27.169.240,443,1.87,NL,AMS,102.86,102.01
194.154.26.110,194.154.26.110,443,1.87,NL,AMS,86.54,125.08
72.56.24.235,72.56.24.235,443,1.86,NL,AMS,83.09,90.79
5.255.118.118,5.255.118.118,443,1.84,NL,AMS,88.83,109.76
2.26.110.123,2.26.110.123,8443,1.82,NL,FRA,99.61,124.12
217.177.11.243,217.177.11.243,443,1.79,NL,AMS,92.79,108.8
91.84.103.45,91.84.103.45,443,1.76,NL,AMS,128.66,121.74
212.22.74.89,212.22.74.89,443,1.74,NL,AMS,93.38,114.47
31.59.150.31,31.59.150.31,443,1.74,NL,AMS,84.78,102.3
185.198.58.36,185.198.58.36,443,1.73,NL,AMS,91.01,97.69
45.144.154.146,45.144.154.146,443,1.71,NL,AMS,93.78,120.81
152.53.200.178,152.53.200.178,443,1.7,NL,AMS,100.33,123.01
91.84.105.87,91.84.105.87,443,1.69,NL,AMS,121.7,147.24
194.87.130.218,194.87.130.218,443,1.68,NL,AMS,84.17,89.7
152.53.200.129,152.53.200.129,443,1.67,NL,AMS,109.82,114.24
82.40.60.127,82.40.60.127,443,1.66,NL,AMS,85.75,109.78
212.108.82.225,212.108.82.225,443,1.64,NL,AMS,91.65,131.67
151.245.92.236,151.245.92.236,443,1.64,NL,AMS,110.49,94.91
5.35.69.236,5.35.69.236,443,1.63,NL,AMS,121.23,133.34
93.183.124.96,93.183.124.96,443,1.63,NL,AMS,106.14,128.5
89.125.63.189,89.125.63.189,443,1.61,NL,AMS,90.86,101.9
108.61.164.231,95.179.145.49,443,1.6,NL,AMS,91.88,94.36
217.144.189.5,217.144.189.5,443,1.58,NL,FRA,97.61,140.02
222.167.217.43,222.167.217.43,443,1.57,NL,AMS,109.21,102.54
193.168.199.94,193.168.199.94,443,1.57,NL,AMS,89.61,96.79
5.255.118.7,5.255.118.118,443,1.56,NL,AMS,86.94,100.37
146.103.113.158,146.103.113.158,443,1.54,NL,AMS,93.95,110.68
193.106.150.253,193.106.150.253,443,1.52,NL,AMS,89.47,104.07
152.53.200.126,152.53.200.126,8443,1.51,NL,AMS,102.8,125.6
185.225.202.227,185.225.202.227,443,1.5,NL,AMS,85.72,131.79
152.53.200.126,152.53.200.126,443,1.5,NL,AMS,108.3,112.91
72.56.123.107,72.56.123.107,443,1.5,NL,AMS,93.46,120.87
109.107.164.231,109.107.164.231,443,1.5,NL,AMS,123.78,133.05
43.250.53.73,43.250.53.73,443,1.5,NL,AMS,93.59,123.09
146.103.103.122,146.103.103.122,443,1.49,NL,AMS,109.6,132.05
212.113.109.76,212.113.109.73,443,1.46,NL,FRA,98.02,122.17
152.53.200.163,152.53.200.163,8443,1.45,NL,AMS,100.42,128.6
89.127.216.174,89.127.216.174,443,1.45,NL,AMS,96.75,119.27
23.94.134.141,23.94.134.141,8443,1.43,NL,AMS,89.69,102.13
89.110.71.35,89.110.71.35,443,1.42,NL,AMS,114.25,116.07
37.48.90.120,37.48.90.120,443,1.4,NL,AMS,84.71,89.55
62.171.228.242,62.171.228.242,443,1.36,NL,AMS,90.03,105.52
152.53.200.129,152.53.200.129,8443,1.36,NL,AMS,102.18,121.73
212.16.78.22,212.16.78.22,2053,1.34,NL,AMS,85.98,104.45
103.97.88.133,103.97.88.133,8443,1.32,NL,AMS,85.57,89.46
2.27.169.41,2.27.169.41,443,1.26,NL,AMS,93.66,98.15
2.26.138.203,2.26.138.203,443,1.25,NL,AMS,121.86,94.32
147.45.69.64,147.45.69.64,443,1.24,NL,FRA,121.18,114.77
152.53.200.178,152.53.200.178,8443,1.22,NL,AMS,100.93,133.03
194.87.0.196,194.87.0.196,443,1.22,NL,AMS,89.75,97.0
23.168.72.93,67.220.80.246,443,1.19,NL,DUS,89.24,116.93
194.87.252.213,188.42.166.37,443,1.18,NL,AMS,176.18,216.0
23.94.220.207,23.94.220.207,443,1.16,NL,AMS,95.12,124.58
152.53.200.225,152.53.200.225,8443,1.13,NL,AMS,99.73,122.45
2.27.39.147,2.27.39.147,443,1.13,NL,FRA,99.26,142.93
91.232.114.118,91.232.114.118,443,1.1,NL,AMS,91.03,91.73
185.138.88.7,185.138.88.7,443,1.09,NL,AMS,95.58,128.33
89.124.73.49,89.124.73.49,443,1.08,NL,AMS,93.33,125.76
213.142.147.133,213.142.147.133,443,1.06,NL,AMS,89.3,110.32
146.103.102.44,146.103.102.44,443,1.05,NL,AMS,110.05,141.13
185.199.198.182,185.199.198.182,443,1.02,NL,FRA,111.69,159.47
109.120.142.143,109.120.142.143,443,1.01,NL,AMS,82.21,96.93
31.56.188.190,31.56.188.190,443,12.19,PL,WAW,142.1,179.91
31.169.126.66,31.169.126.66,8443,11.8,PL,WAW,98.28,105.73
151.241.227.21,151.241.227.21,443,8.2,PL,WAW,104.53,125.11
2.59.163.12,2.59.163.12,443,7.96,PL,WAW,122.82,303.64
45.192.12.142,45.192.12.142,443,7.35,PL,WAW,149.81,177.76
45.43.137.179,45.43.137.179,443,6.21,PL,VNO,103.47,145.23
81.27.101.164,81.27.101.164,443,6.07,PL,WAW,100.33,130.68
139.28.97.231,139.28.97.231,443,5.96,PL,WAW,99.47,202.43
95.85.254.170,95.85.254.170,443,5.94,PL,WAW,99.71,108.4
217.182.79.55,217.182.79.55,8443,5.88,PL,WAW,103.54,115.8
82.38.65.88,82.38.65.88,443,5.7,PL,WAW,100.91,105.96
212.119.43.76,212.119.43.76,443,5.36,PL,WAW,105.27,115.69
89.125.93.209,89.125.93.209,443,5.32,PL,WAW,114.65,159.84
94.103.0.67,94.103.0.67,443,5.13,PL,WAW,123.43,105.05
188.116.40.37,188.116.40.37,443,5.04,PL,WAW,190.8,252.97
78.17.87.176,78.17.87.176,443,4.97,PL,WAW,106.36,142.36
217.182.79.55,217.182.79.55,443,4.92,PL,WAW,107.05,109.94
51.68.141.223,51.68.141.223,443,4.8,PL,WAW,107.77,110.72
81.90.17.57,81.90.17.57,443,4.43,PL,WAW,106.86,122.21
82.40.38.216,82.40.38.216,443,4.35,PL,WAW,104.27,109.77
37.252.6.119,37.252.6.119,443,4.27,PL,WAW,127.09,175.04
31.169.126.66,31.169.126.66,443,4.25,PL,WAW,100.3,105.15
2.27.79.22,2.27.79.22,443,4.09,PL,WAW,102.78,113.76
212.192.11.208,212.192.11.208,443,4.07,PL,WAW,109.89,126.0
37.252.10.91,37.252.10.91,443,4.07,PL,WAW,103.27,126.7
194.87.128.46,194.87.128.46,443,3.97,PL,WAW,98.01,105.65
51.75.32.106,217.182.79.55,8443,3.85,PL,WAW,108.36,112.95
31.169.126.35,31.169.126.35,443,3.76,PL,WAW,99.35,114.84
78.17.87.176,78.17.87.176,8443,3.73,PL,WAW,159.01,134.25
191.101.184.50,191.101.184.50,443,3.59,PL,WAW,105.8,127.67
82.38.66.90,82.38.66.90,443,3.5,PL,WAW,116.71,114.09
82.118.20.234,82.118.20.234,443,3.25,PL,WAW,103.4,124.7
78.10.222.98,78.10.222.98,443,3.14,PL,WAW,109.73,126.79
45.144.50.4,45.144.50.4,443,3.06,PL,WAW,102.63,137.64
45.149.63.149,45.149.63.149,8443,3.06,PL,WAW,104.73,110.9
91.92.46.238,91.92.46.238,443,3.02,PL,WAW,99.7,105.26
2.59.163.33,2.59.163.33,443,2.92,PL,WAW,99.35,113.66
45.198.0.157,45.198.0.157,443,2.76,PL,WAW,103.97,112.57
45.149.63.149,45.149.63.149,443,2.75,PL,WAW,103.33,111.24
139.28.97.152,139.28.97.152,8443,2.66,PL,VNO,103.06,124.03
45.192.12.17,45.192.12.17,8443,2.65,PL,WAW,100.92,104.35
138.124.104.104,138.124.104.104,443,2.64,PL,WAW,123.18,117.03
103.167.234.26,103.167.234.26,443,2.62,PL,WAW,130.41,104.26
70.34.243.123,70.34.243.123,443,2.52,PL,WAW,99.93,119.73
51.75.32.106,217.182.79.55,443,2.47,PL,WAW,105.87,109.72
217.30.10.55,217.30.10.55,2083,2.42,PL,WAW,100.85,143.48
77.83.246.50,77.83.246.50,443,2.41,PL,WAW,98.99,105.98
89.125.84.172,89.125.84.172,2053,2.36,PL,WAW,117.03,136.9
139.28.97.152,139.28.97.152,443,2.31,PL,VNO,103.26,149.1
70.34.251.88,70.34.251.88,443,2.27,PL,WAW,98.45,102.28
91.108.237.23,91.108.237.23,443,2.19,PL,WAW,107.83,131.1
212.119.43.55,212.119.43.55,443,2.14,PL,WAW,104.48,110.62
89.126.229.173,89.126.229.173,443,2.14,PL,WAW,108.59,147.85
89.125.84.172,89.125.84.172,443,2.09,PL,WAW,115.72,137.36
146.59.18.234,54.36.186.141,443,2.09,PL,WAW,102.41,111.48
95.156.204.82,95.156.204.82,443,2.08,PL,WAW,101.26,107.86
45.192.12.17,45.192.12.17,443,2.01,PL,WAW,100.28,110.07
45.194.66.88,45.194.66.88,443,1.95,PL,WAW,110.59,106.42
64.176.69.129,64.176.69.129,443,1.87,PL,WAW,102.66,106.3
193.108.170.80,193.108.170.80,443,1.64,PL,WAW,110.85,129.93
212.192.22.177,212.192.22.177,443,1.55,PL,WAW,129.14,140.32
95.156.204.82,95.156.204.82,8443,1.49,PL,WAW,105.6,109.24
54.36.186.141,54.36.186.141,443,1.45,PL,WAW,105.89,109.83
64.176.68.73,64.176.68.73,443,1.2,PL,WAW,99.16,106.05
217.26.26.14,217.26.26.14,443,5.54,RU,ARN,116.77,167.17
91.188.213.107,91.188.213.107,443,5.31,RU,RIX,127.48,199.94
103.113.68.210,103.113.68.210,443,5.29,RU,ARN,168.84,237.05
212.113.120.98,212.113.120.98,443,5.17,RU,AMS,119.39,257.98
31.129.48.139,31.129.48.139,8443,5.15,RU,ARN,133.55,136.83
185.154.192.95,185.154.192.95,443,5.15,RU,AMS,115.68,182.57
195.2.74.244,195.2.74.244,443,5.13,RU,LHR,133.69,289.48
5.129.243.72,5.129.243.72,443,5.12,RU,HEL,132.25,253.64
5.35.127.57,5.35.127.57,443,5.07,RU,DME,127.55,181.46
91.184.244.230,91.184.244.230,443,4.72,RU,AMS,182.32,334.61
77.73.66.223,77.73.66.223,443,4.56,RU,ARN,124.28,165.49
217.18.60.228,217.18.60.228,443,4.28,RU,AMS,144.13,190.9
45.132.185.212,45.132.185.212,443,4.24,RU,ARN,153.81,205.93
178.20.41.204,178.20.41.204,8443,4.24,RU,AMS,178.37,276.39
217.26.29.24,217.26.29.24,443,4.18,RU,ARN,121.65,171.33
185.221.152.96,185.221.152.96,443,4.03,RU,FRA,136.23,218.99
185.125.219.207,185.125.219.207,443,3.98,RU,ARN,187.02,205.24
130.49.186.203,130.49.186.203,443,3.95,RU,ARN,152.78,226.52
185.128.107.175,185.128.107.175,443,3.95,RU,ARN,132.21,178.59
2.26.104.119,2.26.104.119,443,3.93,RU,ARN,140.56,187.75
212.67.17.226,212.67.17.226,443,3.92,RU,DME,127.05,175.32
93.123.167.66,93.123.167.66,443,3.88,RU,DME,202.75,187.03
85.198.109.141,85.198.109.141,443,3.86,RU,AMS,126.94,229.96
185.105.91.243,185.105.91.243,443,3.85,RU,ARN,147.87,229.97
104.128.129.145,104.128.129.145,443,3.77,RU,ARN,132.51,176.99
192.144.57.214,192.144.57.214,443,3.76,RU,LHR,138.29,232.59
46.29.118.247,46.29.118.247,8443,3.44,RU,FRA,124.18,202.24
217.114.12.143,217.114.12.143,443,3.34,RU,ARN,142.52,206.72
89.169.134.149,89.169.134.149,443,3.26,RU,HEL,125.99,176.16
84.252.100.83,109.248.168.38,443,3.22,RU,ARN,137.38,185.11
90.156.226.208,90.156.226.208,443,3.12,RU,AMS,116.02,180.3
31.129.49.103,31.129.49.103,443,3.04,RU,DME,124.71,150.97
45.8.249.237,45.8.249.237,443,3.02,RU,HEL,121.87,156.93
194.87.94.186,194.87.94.186,443,2.99,RU,RIX,132.47,227.71
95.215.108.132,95.215.108.132,443,2.98,RU,FRA,128.87,218.63
80.87.198.98,80.87.198.98,443,2.97,RU,FRA,124.27,209.15
45.90.216.27,45.90.216.27,443,2.95,RU,ARN,134.11,178.95
141.98.190.45,141.98.190.45,443,2.92,RU,ARN,115.79,177.58
161.104.44.138,161.104.44.138,443,2.91,RU,DME,126.39,170.28
90.156.170.211,90.156.170.211,443,2.91,RU,ARN,132.38,203.2
5.101.50.226,5.101.50.226,443,2.89,RU,DME,115.1,164.7
185.217.199.148,185.217.199.148,443,2.8,RU,ARN,135.43,203.67
31.129.48.139,31.129.48.139,443,2.76,RU,DME,135.15,185.04
45.81.255.123,45.81.255.123,443,2.74,RU,DME,126.95,159.44
46.29.118.247,46.29.118.247,443,2.73,RU,LHR,130.51,235.49
81.85.78.197,81.85.78.197,443,2.68,RU,DME,125.85,159.83
31.76.230.241,31.76.230.241,443,2.68,RU,ARN,134.72,179.14
84.54.57.138,84.54.57.138,443,2.68,RU,FRA,130.38,216.92
84.252.75.139,84.252.75.139,443,2.62,RU,RIX,260.93,195.61
213.226.124.66,213.226.124.66,443,2.6,RU,AMS,113.18,182.39
217.26.27.147,217.26.27.147,443,2.55,RU,ARN,122.98,179.4
45.9.13.99,45.9.13.99,443,2.55,RU,ARN,124.75,175.4
194.190.153.170,194.190.153.170,443,2.54,RU,ARN,131.11,180.28
185.68.247.241,185.68.247.241,443,2.54,RU,ARN,132.31,207.75
178.255.127.200,2a06:dd00:1:4::2501,443,2.51,RU,FRA,136.39,258.93
94.156.181.160,94.156.181.160,2087,2.45,RU,DME,126.23,166.66
212.22.82.144,212.22.82.144,443,2.43,RU,ARN,142.43,181.88
185.147.27.21,185.147.27.21,443,2.41,RU,HEL,128.63,160.59
109.61.108.158,109.61.108.158,8443,2.41,RU,FRA,132.28,211.58
194.87.252.166,194.87.252.166,443,2.4,RU,ARN,135.86,180.19
5.181.108.232,5.181.108.232,443,2.4,RU,ARN,128.32,196.7
185.137.235.254,185.151.243.200,443,2.26,RU,DME,112.34,172.44
109.61.108.158,109.61.108.158,443,2.24,RU,FRA,129.15,211.82
79.174.80.62,79.174.80.62,443,2.23,RU,ARN,136.04,188.51
109.248.168.38,109.248.168.38,443,2.21,RU,ARN,142.23,191.09
89.169.4.156,89.169.4.156,443,2.16,RU,ARN,136.65,182.79
91.107.127.205,91.107.127.205,443,2.16,RU,TLL,120.45,173.97
45.140.19.179,45.140.19.179,443,2.13,RU,ARN,137.03,188.66
31.129.49.103,31.129.49.103,8443,2.13,RU,ARN,135.11,140.55
2.59.165.35,212.193.35.98,443,2.11,RU,HEL,127.74,148.63
212.41.15.119,212.41.15.119,443,2.09,RU,DME,124.23,158.06
80.76.42.191,80.76.42.191,443,2.08,RU,ARN,144.52,195.71
94.232.248.149,94.232.248.149,443,2.07,RU,ARN,140.7,170.9
213.171.29.38,213.171.29.38,443,2.01,RU,DME,134.22,175.12
217.114.5.41,217.114.5.41,443,1.99,RU,ARN,137.35,211.57
82.148.31.7,82.148.31.7,443,1.88,RU,DME,127.62,157.46
94.156.181.160,94.156.181.160,443,1.87,RU,ARN,123.33,166.42
185.26.121.79,185.26.121.79,443,1.68,RU,ARN,127.49,172.51
31.192.111.185,31.192.111.185,443,1.61,RU,FRA,120.18,226.25
212.67.15.76,212.67.15.76,443,1.58,RU,ARN,140.62,207.28
46.29.118.247,46.29.118.247,2053,1.58,RU,LHR,134.12,241.55
178.20.41.204,178.20.41.204,443,1.58,RU,LHR,159.12,232.63
5.129.245.158,5.129.245.158,443,1.56,RU,DME,126.26,191.28
157.22.231.205,157.22.231.205,443,1.56,RU,DME,146.93,170.95
92.241.18.106,92.241.18.106,443,1.53,RU,DME,148.93,242.93
103.213.249.125,103.213.249.125,443,1.5,RU,ARN,138.51,217.89
93.77.160.123,93.77.160.123,8443,1.5,RU,DME,128.75,175.32
45.153.71.149,45.153.71.149,443,1.48,RU,AMS,123.63,190.33
95.182.120.255,95.182.120.255,443,1.45,RU,ARN,135.41,179.44
5.183.189.112,5.183.189.112,443,1.44,RU,ARN,114.12,159.36
83.147.255.88,83.147.255.88,443,1.43,RU,ARN,110.79,133.77
5.128.145.96,5.128.145.96,443,1.43,RU,HEL,167.08,274.02
109.107.189.6,109.107.189.6,443,1.42,RU,LHR,142.53,243.69
91.107.64.160,91.107.64.160,443,1.42,RU,HEL,129.17,175.27
176.113.81.56,176.113.81.56,443,1.38,RU,WAW,117.98,176.63
155.212.216.144,155.212.216.144,443,1.32,RU,ARN,145.05,208.21
45.90.218.180,45.90.218.180,443,1.27,RU,ARN,144.53,283.83
195.133.145.236,195.133.145.236,443,1.23,RU,FRA,121.79,243.98
91.188.214.126,91.188.214.126,443,1.19,RU,RIX,136.5,228.58
194.87.107.79,194.87.107.79,443,1.14,RU,WAW,120.3,204.11
89.169.164.103,89.169.164.103,443,1.14,RU,FRA,129.6,224.02
195.133.146.112,195.133.146.112,443,1.13,RU,DME,140.67,172.23
157.22.230.81,157.22.230.81,443,1.09,RU,ARN,116.93,178.33
2.27.54.169,2.27.54.169,443,1.03,RU,DME,134.05,168.66
95.188.72.67,95.188.72.67,443,1.0,RU,DME,192.28,353.81
62.60.153.148,62.60.153.148,443,12.14,SE,TLL,127.63,187.34
37.252.8.202,37.252.8.202,443,9.86,SE,ARN,104.38,113.65
80.66.78.207,80.66.78.207,443,7.73,SE,ARN,154.98,146.2
87.251.85.34,87.251.85.34,443,7.53,SE,ARN,168.71,195.84
185.21.11.91,185.21.11.91,443,7.49,SE,CPH,196.92,223.07
212.147.247.193,212.147.247.193,443,7.03,SE,ARN,103.02,126.79
89.22.236.0,89.22.236.0,443,6.99,SE,HEL,105.15,225.04
5.175.236.54,5.175.236.54,443,6.89,SE,FRA,112.64,259.53
87.251.85.217,87.251.85.217,443,6.32,SE,ARN,116.14,148.94
89.22.234.242,89.22.234.242,443,6.25,SE,HEL,105.36,226.25
109.120.134.104,109.120.134.104,443,6.19,SE,HEL,105.42,234.53
78.109.17.114,78.109.17.114,443,5.14,SE,ARN,128.3,145.76
192.145.30.224,192.145.30.224,443,5.11,SE,ARN,108.65,136.83
91.186.219.82,91.186.219.82,443,4.87,SE,TLL,106.01,158.62
130.49.190.27,130.49.190.27,443,4.57,SE,ARN,112.41,120.02
77.232.143.94,77.232.143.94,443,4.26,SE,TLL,109.33,176.06
89.22.227.108,89.22.227.108,443,4.18,SE,TLL,106.08,113.94
77.110.96.220,77.110.96.220,443,3.95,SE,TLL,104.65,208.45
83.219.250.141,83.219.250.141,443,3.81,SE,RIX,109.84,182.97
5.175.236.53,5.175.236.53,443,3.71,SE,FRA,114.04,176.8
31.192.244.129,31.192.244.129,443,3.66,SE,ARN,107.16,127.02
185.58.115.45,185.58.115.45,443,3.6,SE,ARN,106.92,111.19
132.243.247.198,132.243.247.198,443,3.28,SE,ARN,108.51,112.68
89.127.201.202,89.127.201.202,443,3.25,SE,CPH,116.73,131.36
95.143.196.18,95.143.196.18,443,3.15,SE,ARN,104.82,128.74
91.223.169.237,91.223.169.237,443,3.07,SE,ARN,111.68,123.76
41.216.182.98,41.216.182.98,443,3.05,SE,RIX,115.6,183.92
89.169.34.174,89.169.34.174,443,3.0,SE,TLL,114.34,163.74
207.2.123.197,2a13:7c81:144::4,443,2.96,SE,ARN,110.99,114.07
91.184.247.38,172.232.149.77,443,2.66,SE,ARN,163.21,255.88
38.180.56.25,38.180.56.25,8443,2.63,SE,ARN,106.23,111.28
193.233.252.145,193.233.252.145,443,2.61,SE,ARN,114.18,129.82
38.180.56.25,38.180.56.25,443,2.51,SE,ARN,100.73,103.28
138.124.85.225,138.124.85.225,443,2.39,SE,ARN,112.49,115.38
138.124.26.228,138.124.26.228,443,2.38,SE,HEL,115.51,218.26
138.124.85.247,138.124.85.247,443,2.23,SE,ARN,119.38,139.82
192.145.30.27,192.145.30.27,443,2.12,SE,ARN,104.09,116.14
91.186.216.59,91.186.216.59,443,2.1,SE,TLL,115.21,177.22
138.124.71.139,138.124.71.139,443,2.07,SE,ARN,119.2,134.93
142.111.244.42,142.111.244.42,443,1.94,SE,ARN,109.1,115.15
142.111.244.5,142.111.244.5,443,1.92,SE,ARN,115.27,125.72
207.2.123.197,2a13:7c81:144::4,8443,1.74,SE,ARN,106.52,117.05
185.159.75.51,185.159.75.51,443,1.65,SE,ARN,105.4,124.26
138.124.85.152,138.124.85.152,443,1.55,SE,ARN,113.21,162.99
91.186.216.240,91.186.216.240,443,1.53,SE,HEL,107.45,206.66
213.21.251.234,213.21.251.234,443,1.45,SE,TLL,108.65,175.6
138.124.25.223,138.124.25.223,443,1.33,SE,HEL,105.31,248.71
91.186.217.49,91.186.217.49,443,1.33,SE,TLL,107.85,218.58
138.124.250.94,138.124.250.94,443,1.3,SE,ARN,113.7,119.41
193.233.252.198,193.233.252.198,443,1.26,SE,ARN,113.53,142.76
138.124.250.35,138.124.250.35,443,1.12,SE,ARN,126.24,124.78
5.175.236.48,5.175.236.48,443,1.11,SE,FRA,105.11,177.23
149.28.159.222,149.28.159.222,443,1.4,SG,SIN,226.33,353.98
47.82.155.79,47.82.155.79,2053,1.26,SG,SIN,222.04,228.33
47.82.155.79,47.82.155.79,8443,1.22,SG,SIN,219.97,227.69
43.160.195.223,43.160.195.223,443,1.19,SG,SIN,226.51,260.15
45.197.12.118,45.197.12.118,443,1.16,SG,SIN,230.67,238.76
178.128.86.3,178.128.86.3,443,1.1,SG,SIN,228.11,240.61
188.239.9.91,188.239.9.91,443,1.01,SG,SIN,226.89,233.49
60.249.21.30,60.249.21.30,443,1.53,TW,TPE,199.63,209.47
43.170.25.96,43.152.136.223,443,1064.83,US,IAD,1.97,18.88
43.169.18.179,43.152.136.223,443,923.51,US,IAD,4.26,23.21
43.169.19.179,43.152.136.223,443,755.77,US,IAD,5.61,11.54
193.122.154.82,193.122.154.82,443,646.68,US,IAD,3.42,7.15
150.136.219.11,150.136.219.11,443,541.84,US,IAD,2.41,9.33
172.174.11.248,172.190.157.189,443,476.31,US,IAD,3.67,9.05
166.1.160.140,166.1.160.140,443,414.97,US,EWR,10.86,35.69
169.197.94.149,169.197.94.149,443,342.85,US,EWR,19.55,24.15
156.154.245.83,156.154.213.195,443,327.94,US,IAD,4.27,22.09
192.210.133.140,192.210.133.140,443,163.87,US,BUF,24.67,51.23
159.89.91.17,159.89.91.17,443,161.78,US,EWR,12.03,24.37
140.99.254.179,140.99.254.179,443,153.84,US,IAD,1.96,19.59
212.43.153.104,212.43.153.104,443,71.86,US,EWR,8.36,23.06
107.174.67.116,107.174.67.116,443,65.47,US,BUF,24.52,55.72
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,60.56,US,IAD,11.39,12.06
205.172.57.27,205.172.57.27,443,59.0,US,EWR,10.74,16.02
159.60.146.81,159.60.176.18,443,55.04,US,IAD,1.84,7.31
172.245.182.112,172.245.182.112,443,51.67,US,ATL,169.15,165.95
107.174.71.220,107.174.71.220,443,48.25,US,ORD,24.43,69.53
72.13.122.137,199.38.148.63,443,46.39,US,IAD,9.01,25.21
143.198.31.221,143.198.31.221,443,45.81,US,EWR,9.19,28.87
45.148.125.245,45.148.125.245,443,39.88,US,EWR,8.15,23.72
159.89.182.67,159.89.182.67,443,39.19,US,EWR,9.02,15.55
166.1.60.219,166.1.60.219,443,37.34,US,EWR,10.93,19.53
64.181.218.67,64.181.218.67,443,33.7,US,ORD,19.12,26.36
23.95.113.61,23.95.113.61,443,23.57,US,IAD,3.31,27.9
66.63.166.118,66.63.166.118,443,23.49,US,ORD,22.4,27.53
50.228.203.26,50.228.203.26,443,22.1,US,MIA,32.04,56.05
173.249.207.151,2607:9000:8000:22:218:9cff:fe54:8139,443,21.89,US,SJC,93.14,102.25
172.245.148.211,172.245.148.211,443,19.91,US,SEA,156.63,170.58
46.17.107.199,46.17.107.199,443,19.19,US,EWR,9.08,38.09
104.129.167.255,172.203.207.194,2083,14.99,US,IAD,5.15,27.33
147.45.60.98,147.45.60.98,443,14.55,US,ATL,21.21,33.39
107.172.6.224,107.172.6.224,443,14.36,US,IAD,3.94,11.55
137.184.228.85,137.184.228.85,443,12.74,US,SJC,68.2,397.03
185.186.245.90,185.186.245.90,443,12.32,US,DFW,37.39,69.71
43.130.58.238,43.130.58.238,443,12.3,US,SJC,70.91,79.23
104.129.167.255,172.203.207.194,2087,11.69,US,IAD,2.47,17.94
23.95.215.195,23.95.215.195,443,11.4,US,SJC,76.45,102.67
150.136.254.79,150.136.254.79,443,11.14,US,IAD,34.41,63.04
104.129.167.255,172.203.207.194,2053,11.01,US,IAD,5.05,18.96
107.174.40.115,107.174.40.115,443,10.87,US,LAX,65.76,74.45
192.119.83.187,192.119.83.187,443,10.79,US,LAX,62.76,87.48
104.129.167.255,172.203.207.194,8443,10.67,US,IAD,2.44,25.24
82.29.71.158,82.29.71.158,443,10.63,US,LAX,68.35,72.19
159.60.146.82,159.60.176.68,443,10.57,US,IAD,21.09,39.18
104.129.166.131,172.203.207.194,443,10.53,US,IAD,2.84,15.15
23.95.88.103,23.95.88.103,443,9.9,US,SJC,73.02,90.67
43.162.119.244,43.162.119.244,443,9.86,US,SJC,67.76,78.94
166.88.164.233,166.88.164.233,443,9.66,US,SJC,70.64,335.66
64.181.247.243,64.181.247.243,443,9.64,US,SJC,81.47,87.28
