IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.105.117.222,185.105.117.222,443,2.82,RU,DME,129.44,184.69
185.221.152.96,185.221.152.96,443,2.73,RU,FRA,121.6,208.55
109.61.108.158,109.61.108.158,443,2.72,RU,FRA,121.06,208.93
141.98.190.45,141.98.190.45,443,2.57,RU,ARN,125.99,174.52
91.188.213.107,91.188.213.107,443,2.51,RU,RIX,126.97,208.83
213.226.124.66,213.226.124.66,443,2.49,RU,AMS,138.76,198.82
45.91.52.102,45.91.52.102,443,2.48,RU,ARN,127.6,179.07
31.192.111.185,31.192.111.185,443,2.39,RU,FRA,142.55,239.5
46.29.118.247,46.29.118.247,2053,2.37,RU,ARN,131.54,179.74
5.129.243.72,5.129.243.72,443,2.34,RU,HEL,131.28,160.29
185.137.235.254,212.41.15.119,443,2.29,RU,DME,119.01,174.89
84.252.75.139,84.252.75.139,443,2.28,RU,ARN,128.84,177.66
80.87.198.98,80.87.198.98,443,2.25,RU,FRA,127.11,214.1
130.49.128.222,130.49.128.222,443,2.14,RU,DME,123.92,153.19
194.87.94.186,194.87.94.186,443,2.12,RU,ARN,122.47,185.4
46.29.118.247,46.29.118.247,8443,2.02,RU,FRA,124.58,205.62
217.26.26.14,217.26.26.14,443,2.0,RU,ARN,133.52,176.1
46.29.118.247,46.29.118.247,443,1.99,RU,FRA,133.11,210.12
85.198.109.141,85.198.109.141,443,1.97,RU,LHR,148.96,206.0
185.26.121.79,185.26.121.79,443,1.96,RU,AMS,119.57,202.54
103.213.249.125,103.213.249.125,443,1.95,RU,ARN,142.71,214.26
84.252.100.83,109.248.168.38,443,1.88,RU,ARN,130.08,181.39
109.205.56.213,109.205.56.213,443,1.87,RU,DME,125.3,160.13
45.141.102.169,45.141.102.169,443,1.86,RU,DME,129.74,177.95
83.147.255.88,83.147.255.88,443,1.73,RU,ARN,120.38,145.12
91.107.64.160,91.107.64.160,443,1.72,RU,HEL,141.7,151.7
212.67.17.226,212.67.17.226,443,1.7,RU,DME,124.8,173.9
95.182.120.255,95.182.120.255,443,1.69,RU,ARN,127.92,200.4
217.18.60.228,217.18.60.228,443,1.61,RU,AMS,123.5,189.65
45.90.216.27,45.90.216.27,443,1.6,RU,ARN,135.21,179.87
130.49.186.203,130.49.186.203,443,1.59,RU,ARN,135.81,210.31
5.183.189.112,5.183.189.112,443,1.57,RU,DME,125.41,167.29
176.113.81.56,176.113.81.56,443,1.53,RU,WAW,124.2,175.95
212.113.120.98,212.113.120.98,443,1.51,RU,AMS,117.71,184.75
212.67.15.76,212.67.15.76,443,1.49,RU,ARN,135.62,202.49
91.218.113.175,91.218.113.175,443,1.46,RU,DME,128.13,321.32
213.171.29.38,213.171.29.38,443,1.46,RU,DME,135.81,167.7
45.132.185.212,45.132.185.212,443,1.45,RU,ARN,126.36,224.76
185.128.107.175,185.128.107.175,443,1.44,RU,ARN,139.91,176.63
5.181.108.232,5.181.108.232,443,1.41,RU,ARN,142.51,207.99
195.133.145.236,195.133.145.236,443,1.38,RU,FRA,133.72,248.35
2.26.104.64,2.26.104.64,443,1.37,RU,DME,128.52,151.23
45.90.46.160,45.90.46.160,443,1.35,RU,DME,142.31,155.51
45.8.249.237,45.8.249.237,443,1.33,RU,HEL,126.91,163.94
185.217.199.148,185.217.199.148,443,1.33,RU,ARN,134.17,178.03
45.140.19.179,45.140.19.179,443,1.28,RU,ARN,133.82,207.66
91.218.247.99,91.218.247.99,443,1.27,RU,FRA,124.61,198.28
95.47.190.252,193.41.79.190,443,1.24,RU,DME,130.19,175.67
185.218.0.16,185.218.0.16,443,1.24,RU,ARN,117.11,141.84
89.23.112.211,89.23.112.211,443,1.16,RU,AMS,124.36,194.61
45.90.218.109,45.90.218.109,443,1.13,RU,ARN,135.04,180.51
5.35.127.57,5.35.127.57,443,1.12,RU,DME,125.84,164.55
217.114.5.41,217.114.5.41,443,1.1,RU,ARN,147.08,211.61
194.87.252.166,194.87.252.166,443,1.09,RU,ARN,129.21,180.71
82.146.38.33,82.146.38.33,443,1.07,RU,DME,123.48,154.92
90.156.226.208,90.156.226.208,443,1.06,RU,AMS,125.49,187.72
104.128.129.145,104.128.129.145,443,1.02,RU,ARN,138.88,165.11
194.190.153.170,194.190.153.170,443,1.02,RU,ARN,135.09,192.68
91.223.169.237,91.223.169.237,443,8.02,SE,ARN,126.3,140.08
91.186.219.82,91.186.219.82,443,6.72,SE,TLL,114.46,177.75
193.233.252.198,193.233.252.198,443,6.39,SE,ARN,112.38,130.72
192.145.30.224,192.145.30.224,443,5.97,SE,ARN,119.02,141.55
138.124.25.223,138.124.25.223,443,5.27,SE,HEL,133.62,254.77
138.124.250.94,138.124.250.94,443,4.5,SE,ARN,115.9,123.6
91.186.217.49,91.186.217.49,443,4.41,SE,TLL,120.03,208.25
109.120.134.104,109.120.134.104,443,4.09,SE,HEL,108.68,235.3
38.180.56.25,38.180.56.25,443,3.72,SE,ARN,98.72,108.91
192.145.30.27,192.145.30.27,443,3.72,SE,ARN,115.12,124.13
138.124.85.152,138.124.85.152,443,3.71,SE,ARN,111.47,137.16
78.109.17.114,78.109.17.114,443,3.6,SE,ARN,121.04,120.29
185.58.115.45,185.58.115.45,443,3.32,SE,ARN,121.14,128.91
138.124.85.225,138.124.85.225,443,3.27,SE,ARN,121.44,147.31
95.143.196.18,95.143.196.18,443,3.23,SE,ARN,109.65,132.36
89.22.234.242,89.22.234.242,443,3.13,SE,HEL,107.92,234.83
138.124.250.35,138.124.250.35,443,2.85,SE,ARN,112.5,121.49
213.21.251.234,213.21.251.234,443,2.79,SE,TLL,109.61,171.81
142.111.244.42,142.111.244.42,443,2.63,SE,ARN,103.94,126.78
193.233.252.145,193.233.252.145,443,2.59,SE,ARN,119.49,115.89
37.252.8.202,37.252.8.202,443,2.58,SE,ARN,114.04,126.9
89.22.236.0,89.22.236.0,443,2.54,SE,HEL,110.61,250.34
41.216.182.98,41.216.182.98,443,2.53,SE,ARN,114.98,118.26
89.125.243.165,89.125.243.165,443,2.42,SE,ARN,112.49,125.89
38.180.56.25,38.180.56.25,8443,2.4,SE,ARN,116.74,125.53
212.147.247.193,212.147.247.193,443,2.36,SE,ARN,111.93,110.32
132.243.247.198,132.243.247.198,443,2.26,SE,ARN,105.96,120.78
185.159.75.51,185.159.75.51,443,2.18,SE,ARN,111.32,112.34
80.66.78.207,80.66.78.207,443,2.14,SE,ARN,112.15,118.62
89.169.34.174,89.169.34.174,443,2.02,SE,TLL,116.15,156.53
142.111.244.5,142.111.244.5,443,1.79,SE,ARN,106.19,117.43
185.21.11.91,185.21.11.91,443,1.69,SE,CPH,122.83,127.74
138.124.85.247,138.124.85.247,443,1.69,SE,ARN,112.28,124.18
5.175.236.54,5.175.236.54,443,1.67,SE,FRA,116.01,194.06
138.124.26.228,138.124.26.228,443,1.56,SE,HEL,117.58,244.3
207.2.123.197,2a13:7c81:144::4,8443,1.52,SE,ARN,105.44,106.84
91.186.216.59,91.186.216.59,443,1.48,SE,TLL,113.12,172.54
77.110.96.220,77.110.96.220,443,1.33,SE,TLL,117.82,194.93
5.175.236.48,5.175.236.48,443,1.32,SE,FRA,106.78,174.8
5.175.236.53,5.175.236.53,443,1.31,SE,FRA,115.72,173.37
64.112.127.151,64.112.127.151,443,1.3,SE,ARN,110.68,120.86
89.127.201.202,89.127.201.202,443,1.27,SE,CPH,111.67,121.18
77.232.143.94,77.232.143.94,443,1.1,SE,TLL,115.58,176.99
207.2.123.197,2a13:7c81:144::4,443,1.03,SE,ARN,109.87,113.01
47.82.155.79,47.82.155.79,443,1.43,SG,SIN,252.63,260.87
149.28.159.222,149.28.159.222,443,1.41,SG,SIN,233.05,232.4
47.82.155.79,47.82.155.79,2053,1.26,SG,SIN,250.56,254.56
43.160.195.223,43.160.195.223,443,1.23,SG,SIN,225.04,233.08
47.82.155.79,47.82.155.79,8443,1.23,SG,SIN,228.51,284.03
43.134.174.114,43.134.174.114,443,1.12,SG,SIN,237.4,232.02
188.239.9.91,188.239.9.91,443,1.07,SG,SIN,247.32,383.19
157.230.244.86,157.230.244.86,443,1.03,SG,SIN,232.42,229.32
159.89.182.67,159.89.182.67,443,370.76,US,EWR,12.93,16.8
166.1.160.140,166.1.160.140,443,347.69,US,EWR,17.03,32.04
150.136.254.79,150.136.254.79,443,345.62,US,IAD,5.76,11.84
212.124.105.20,212.124.105.20,443,333.74,US,IAD,5.84,13.2
18.216.55.100,18.216.55.100,443,252.29,US,CMH,20.46,29.08
104.129.166.131,172.172.119.100,2096,242.86,US,IAD,11.11,34.12
104.129.166.131,172.172.119.100,2087,200.0,US,IAD,9.46,19.72
104.129.166.131,172.172.119.100,2053,195.68,US,IAD,6.45,18.26
156.154.245.83,156.154.213.195,443,192.25,US,IAD,17.98,15.81
104.129.166.131,172.172.119.100,443,176.72,US,IAD,6.98,8.48
104.129.166.131,172.172.119.100,2083,166.99,US,IAD,7.71,15.07
104.129.166.131,172.172.119.100,8443,129.71,US,IAD,9.97,20.11
64.181.218.67,64.181.218.67,443,79.36,US,ORD,40.15,65.91
192.119.83.187,192.119.83.187,443,72.29,US,LAX,76.91,308.23
167.172.223.14,167.172.223.14,443,57.96,US,SJC,83.48,211.43
205.172.57.27,205.172.57.27,443,57.51,US,EWR,12.97,28.39
143.198.31.221,143.198.31.221,443,49.83,US,EWR,18.1,35.09
96.8.121.29,96.8.121.29,443,49.05,US,SEA,91.54,112.74
64.181.227.82,64.181.227.82,443,40.64,US,SJC,79.15,98.82
107.174.70.130,107.174.70.130,443,38.46,US,BUF,28.6,53.0
3.137.145.231,3.137.145.231,443,37.19,US,CMH,19.71,27.84
43.169.19.179,43.152.136.223,443,32.94,US,IAD,6.18,27.71
159.89.91.17,159.89.91.17,443,32.9,US,EWR,16.08,20.04
104.129.167.255,172.172.119.100,2096,31.21,US,IAD,36.28,18.35
104.129.167.255,172.172.119.100,2053,30.3,US,IAD,26.58,18.35
140.99.254.179,140.99.254.179,443,29.54,US,IAD,12.88,20.53
193.17.180.5,193.17.180.5,443,27.63,US,PDX,88.1,112.7
172.245.182.112,172.245.182.112,443,27.16,US,ATL,19.76,42.38
104.129.167.255,172.172.119.100,443,27.15,US,IAD,18.66,27.55
104.129.167.255,172.172.119.100,2083,26.53,US,IAD,7.19,39.05
104.129.167.255,172.172.119.100,8443,23.87,US,IAD,10.83,28.87
104.129.167.255,172.172.119.100,2087,23.71,US,IAD,5.75,14.92
107.174.40.115,107.174.40.115,443,23.63,US,LAX,90.39,89.27
107.172.241.7,107.172.241.7,443,23.41,US,LAX,63.03,115.65
192.193.104.25,192.193.104.22,443,23.15,US,DFW,41.09,63.84
142.171.118.101,142.171.118.101,443,17.25,US,LAX,54.6,82.91
45.38.249.40,45.38.249.40,443,16.57,US,MCI,38.21,56.0
23.95.148.8,23.95.148.8,443,15.45,US,YYZ,22.91,71.98
155.94.173.121,155.94.173.121,443,15.42,US,DFW,37.05,54.06
166.1.60.219,166.1.60.219,443,15.38,US,EWR,12.03,20.58
45.61.48.187,45.61.48.187,443,15.23,US,EWR,12.44,31.32
165.232.51.34,165.232.51.34,443,14.61,US,SJC,72.85,85.43
43.170.25.96,43.152.136.223,443,13.92,US,IAD,7.07,10.21
172.245.148.211,172.245.148.211,443,13.71,US,SEA,73.92,111.8
192.9.157.76,2603:c024:c00c:633::f1e1,443,13.34,US,SJC,79.35,87.29
193.17.180.5,2a0d:6c2:7:1a2::,8443,12.12,US,SJC,71.82,130.03
107.174.71.220,107.174.71.220,443,11.24,US,BUF,23.69,74.66
212.43.153.104,212.43.153.104,443,10.91,US,EWR,17.85,24.0
172.174.11.248,172.190.157.189,443,10.85,US,IAD,13.09,14.83
198.46.146.10,198.46.146.10,443,10.75,US,LAX,66.55,73.42
45.148.125.245,45.148.125.245,443,10.58,US,EWR,16.92,24.03
143.47.96.200,143.47.96.200,443,10.27,US,IAD,6.54,10.35
198.12.120.194,198.12.120.194,443,9.93,US,SJC,68.1,114.99
107.172.190.151,107.172.190.151,443,9.25,US,BUF,27.94,52.77
166.88.164.233,166.88.164.233,443,8.36,US,SJC,66.15,261.85
146.190.56.83,146.190.56.83,443,8.32,US,SJC,65.04,79.28
129.213.150.222,129.213.150.222,443,7.97,US,IAD,6.9,19.6
129.159.84.71,129.159.84.71,443,7.95,US,IAD,12.4,15.46
193.122.154.82,193.122.154.82,443,7.36,US,IAD,15.91,14.4
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,7.31,US,IAD,5.73,11.04
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,7.28,US,LAX,80.1,70.36
82.29.71.158,82.29.71.158,443,7.17,US,LAX,65.21,72.42
147.182.229.237,147.182.229.237,443,6.91,US,SJC,72.81,78.65
107.172.6.224,107.172.6.224,443,6.46,US,IAD,14.58,18.88
45.13.214.176,45.13.214.176,443,6.16,US,DFW,32.02,40.09
104.168.56.73,104.168.56.73,443,5.99,US,YYZ,24.01,94.57
134.199.142.254,134.199.234.104,443,5.95,US,SJC,68.68,74.02
51.81.223.184,51.81.223.184,443,5.93,US,PDX,89.78,88.91
173.249.207.151,2607:9000:8000:22:218:9cff:fe54:8139,443,5.84,US,SJC,72.19,75.28
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,5.61,US,SJC,63.62,70.64
150.136.219.11,150.136.219.11,443,5.53,US,IAD,6.16,11.1
163.192.22.57,163.192.22.57,443,5.26,US,SJC,67.31,71.4
147.45.60.98,147.45.60.98,443,4.85,US,ATL,20.69,18.4
163.192.44.187,163.192.44.187,443,4.85,US,SJC,75.84,91.23
107.175.209.186,107.175.209.186,443,4.78,US,YYZ,30.71,92.14
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,4.57,US,SJC,74.16,85.64
43.130.58.238,43.130.58.238,443,4.52,US,SJC,65.28,73.68
31.172.69.16,31.172.69.16,443,4.12,US,DFW,40.84,50.91
43.162.119.244,43.162.119.244,443,3.75,US,SJC,66.22,75.75
43.169.18.179,43.152.136.223,443,3.56,US,IAD,5.69,11.42
163.192.47.170,163.192.47.170,443,3.43,US,SJC,67.29,72.27
38.95.78.179,38.95.78.179,443,3.21,US,LAX,57.56,62.77
169.197.94.149,169.197.94.149,443,2.94,US,EWR,12.98,22.84
107.174.67.116,107.174.67.116,443,2.93,US,BUF,24.65,56.62
64.181.255.215,64.181.255.215,443,2.89,US,SJC,64.57,74.67
163.47.42.64,163.47.42.64,443,2.81,US,LAX,60.38,67.95
185.106.95.125,185.106.95.125,443,2.52,US,DFW,42.54,54.75
168.151.20.157,2602:f988:210:c4f::7f4,443,2.38,US,LAX,51.53,58.53
192.3.212.40,192.3.212.40,443,2.28,US,LAX,62.16,64.53
159.60.146.81,84.54.62.81,443,2.21,US,IAD,19.45,15.42
64.118.154.7,64.118.154.7,443,1.77,US,SJC,65.23,74.43
23.95.215.195,23.95.215.195,443,1.74,US,SJC,73.91,90.92
104.168.87.130,104.168.87.130,443,1.6,US,SJC,70.32,80.71
137.184.228.85,137.184.228.85,443,1.44,US,SJC,65.94,78.88
50.228.203.26,50.228.203.26,443,1.43,US,MIA,31.18,33.48
143.198.52.252,143.198.52.252,443,1.17,US,SJC,71.33,90.15
103.7.138.56,103.7.138.56,443,1.13,US,LAX,61.17,60.26
2.26.252.199,2.26.252.199,443,1.09,US,FRA,99.2,100.84
64.181.247.243,64.181.247.243,443,1.01,US,SJC,67.38,78.13
