IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
2.27.169.237,2.27.169.237,443,1.91,NL,AMS,126.57,131.65
138.249.127.67,138.249.127.67,443,1.9,NL,AMS,122.04,123.8
31.15.19.199,31.15.19.199,443,1.89,NL,AMS,126.05,138.16
80.74.30.45,80.74.30.45,443,1.89,NL,AMS,109.79,144.13
72.56.24.235,72.56.24.235,443,1.89,NL,AMS,108.58,114.64
194.164.35.86,194.164.35.86,443,1.88,NL,AMS,144.4,164.34
144.31.122.120,144.31.122.120,443,1.87,NL,AMS,119.57,207.09
31.76.76.130,31.76.76.130,443,1.87,NL,AMS,116.8,165.68
152.53.200.129,152.53.200.129,443,1.87,NL,AMS,125.81,141.24
146.103.103.122,146.103.103.122,443,1.86,NL,AMS,123.3,156.56
80.64.17.209,80.64.17.209,443,1.86,NL,AMS,182.41,146.34
152.53.200.126,152.53.200.126,8443,1.86,NL,AMS,131.96,139.61
185.138.88.7,185.138.88.7,443,1.85,NL,AMS,126.71,143.41
5.255.118.7,5.255.118.118,443,1.84,NL,AMS,110.36,128.51
45.87.107.158,45.87.107.158,443,1.84,NL,AMS,123.71,130.23
62.171.228.242,62.171.228.242,443,1.83,NL,AMS,107.89,119.04
72.56.123.107,72.56.123.107,443,1.82,NL,AMS,148.77,160.84
23.168.72.41,67.220.80.252,443,1.81,NL,DUS,127.52,151.63
82.40.60.127,82.40.60.127,443,1.8,NL,AMS,112.18,167.88
72.56.76.97,72.56.76.97,443,1.76,NL,AMS,116.0,117.3
31.57.196.193,31.57.196.193,443,1.75,NL,AMS,128.61,156.7
46.17.102.93,46.17.102.93,443,1.75,NL,AMS,131.88,125.71
185.94.165.207,185.94.165.207,443,1.75,NL,AMS,111.67,124.68
89.125.63.189,89.125.63.189,443,1.74,NL,AMS,113.03,123.52
147.45.228.4,147.45.228.4,443,1.74,NL,AMS,112.25,121.96
23.168.72.93,67.220.80.246,443,1.71,NL,DUS,104.23,114.0
85.136.112.166,85.136.112.166,8443,1.69,NL,AMS,110.83,123.01
94.156.177.78,94.156.177.78,443,1.68,NL,AMS,109.89,120.39
91.84.103.45,91.84.103.45,443,1.67,NL,AMS,130.44,132.46
103.137.248.227,103.137.248.227,443,1.66,NL,AMS,126.85,168.25
186.190.213.37,186.190.213.37,443,1.64,NL,DUS,125.76,157.21
193.106.150.253,193.106.150.253,443,1.64,NL,TXL,105.44,163.79
89.127.216.174,89.127.216.174,443,1.63,NL,AMS,108.23,118.96
23.168.72.85,23.168.72.85,443,1.63,NL,DUS,125.33,135.41
85.136.112.166,85.136.112.166,443,1.62,NL,AMS,118.94,141.46
91.201.115.92,91.201.115.92,443,1.62,NL,AMS,137.04,179.21
185.180.109.198,185.180.109.198,443,1.6,NL,AMS,130.25,183.72
194.87.82.149,194.87.82.149,443,1.58,NL,AMS,109.44,114.11
178.208.87.151,178.208.87.151,443,1.57,NL,AMS,121.55,124.42
89.124.83.8,89.124.83.8,443,1.56,NL,AMS,166.64,143.76
66.248.207.63,66.248.207.63,443,1.56,NL,AMS,123.51,132.49
2.26.110.36,2.26.110.36,443,1.53,NL,FRA,130.71,175.32
152.53.200.197,152.53.200.197,8443,1.53,NL,AMS,119.54,139.35
152.53.200.174,152.53.200.174,8443,1.53,NL,AMS,125.44,172.85
2.26.110.123,2.26.110.123,8443,1.52,NL,FRA,122.98,169.34
147.45.69.64,147.45.69.64,443,1.52,NL,FRA,130.81,154.16
83.147.253.123,83.147.253.123,443,1.52,NL,FRA,133.9,149.84
82.24.110.70,82.24.110.70,443,1.51,NL,AMS,107.12,131.48
138.124.79.250,138.124.79.250,443,1.5,NL,AMS,124.78,139.09
193.233.127.143,193.233.127.143,443,1.5,NL,AMS,130.92,136.4
62.171.228.242,62.171.228.242,8443,1.5,NL,AMS,123.41,125.9
212.16.78.22,212.16.78.22,443,1.5,NL,AMS,117.58,115.76
95.140.158.49,95.140.158.49,443,1.49,NL,AMS,120.01,155.58
80.76.35.90,80.76.35.90,443,1.48,NL,AMS,109.15,183.7
188.116.27.24,188.116.27.24,443,1.47,NL,AMS,112.7,156.98
194.58.57.93,194.58.57.93,443,1.46,NL,AMS,130.6,123.42
212.34.138.139,212.34.138.139,8443,1.45,NL,AMS,123.57,145.98
212.118.39.237,212.118.39.237,443,1.44,NL,AMS,127.5,142.02
43.250.53.73,43.250.53.73,443,1.41,NL,AMS,122.95,125.81
72.56.76.97,72.56.76.97,2083,1.41,NL,AMS,110.86,110.94
91.84.97.196,91.84.97.196,443,1.4,NL,AMS,137.87,159.64
78.142.228.156,78.142.228.157,443,1.4,NL,AMS,137.64,124.14
209.38.101.169,209.38.101.169,443,1.4,NL,AMS,120.36,118.2
31.56.222.122,31.56.222.122,443,1.39,NL,AMS,139.24,123.72
217.177.11.243,217.177.11.243,443,1.39,NL,AMS,124.95,134.03
152.53.200.197,152.53.200.197,443,1.37,NL,AMS,126.66,222.72
146.103.96.54,146.103.96.54,443,1.35,NL,AMS,142.69,173.11
77.238.244.233,77.238.244.233,443,1.34,NL,AMS,132.9,180.08
31.59.174.9,31.59.174.9,443,1.31,NL,AMS,112.69,129.23
95.215.8.34,95.215.8.34,443,1.31,NL,AMS,145.08,117.8
103.13.210.67,103.13.210.67,443,1.3,NL,AMS,137.33,177.76
212.118.43.163,212.118.43.163,443,1.3,NL,AMS,129.35,146.51
91.232.114.118,91.232.114.118,443,1.29,NL,AMS,113.16,128.09
89.110.73.231,89.110.73.231,443,1.29,NL,AMS,145.8,153.92
138.124.79.250,138.124.79.250,8443,1.27,NL,AMS,211.65,127.12
152.53.200.164,152.53.200.164,443,1.23,NL,AMS,136.0,152.84
152.53.200.126,152.53.200.126,443,1.22,NL,AMS,124.93,137.84
91.84.103.45,91.84.103.45,8443,1.21,NL,AMS,141.82,151.06
91.84.97.196,91.84.97.196,8443,1.19,NL,AMS,139.18,180.1
5.255.116.214,5.255.116.214,443,1.19,NL,AMS,125.52,131.44
212.34.138.139,212.34.138.139,443,1.18,NL,AMS,135.96,181.9
2.27.169.199,2.27.169.199,443,1.17,NL,AMS,126.22,133.53
212.118.43.137,212.118.43.137,443,1.15,NL,AMS,123.5,129.99
157.22.178.119,157.22.178.119,443,1.15,NL,AMS,118.62,116.7
43.250.53.73,43.250.53.73,8443,1.14,NL,AMS,132.05,145.89
144.124.245.51,144.124.245.51,443,1.13,NL,AMS,127.58,139.34
45.87.107.247,45.87.107.247,443,1.01,NL,AMS,115.39,161.91
31.169.126.35,31.169.126.35,443,6.14,PL,WAW,127.37,140.66
70.34.251.88,70.34.251.88,443,6.02,PL,WAW,149.25,185.67
81.90.17.57,81.90.17.57,443,5.83,PL,WAW,169.09,237.39
89.126.229.173,89.126.229.173,443,5.35,PL,WAW,133.63,149.66
45.192.12.17,45.192.12.17,8443,5.28,PL,WAW,127.29,133.87
45.192.12.17,45.192.12.17,443,5.13,PL,WAW,128.28,135.7
82.38.66.90,82.38.66.90,443,4.72,PL,WAW,128.31,137.26
82.40.38.216,82.40.38.216,443,4.63,PL,WAW,172.04,203.39
45.192.12.142,45.192.12.142,443,4.38,PL,WAW,121.86,143.81
212.119.43.76,212.119.43.76,443,4.38,PL,WAW,148.97,160.49
151.241.227.21,151.241.227.21,443,4.28,PL,WAW,123.64,142.09
51.75.32.106,217.182.79.55,8443,4.02,PL,WAW,132.85,146.77
64.176.69.129,64.176.69.129,443,3.85,PL,WAW,120.57,129.62
51.75.32.106,217.182.79.55,443,3.79,PL,WAW,138.06,136.25
139.28.97.152,139.28.97.152,8443,3.73,PL,VNO,178.39,157.26
139.28.97.152,139.28.97.152,443,3.55,PL,WAW,169.78,214.24
45.144.50.4,45.144.50.4,443,3.54,PL,RIX,134.47,154.99
37.252.6.119,37.252.6.119,443,3.46,PL,WAW,179.62,271.99
91.108.237.23,91.108.237.23,443,3.38,PL,WAW,130.25,137.49
95.85.254.170,95.85.254.170,443,3.37,PL,WAW,129.91,133.1
78.17.87.176,78.17.87.176,8443,3.35,PL,WAW,136.04,159.67
139.28.97.231,139.28.97.231,443,3.21,PL,WAW,133.63,147.04
51.68.141.223,51.68.141.223,443,3.15,PL,WAW,132.01,180.53
78.17.87.176,78.17.87.176,443,3.11,PL,WAW,132.46,150.3
2.59.163.12,2.59.163.12,443,2.89,PL,WAW,132.96,141.76
81.27.101.164,81.27.101.164,443,2.84,PL,WAW,127.14,130.37
212.192.11.208,212.192.11.208,443,2.73,PL,WAW,130.31,137.72
94.103.0.67,94.103.0.67,443,2.71,PL,WAW,129.54,131.83
89.125.84.172,89.125.84.172,443,2.67,PL,WAW,136.16,158.76
95.156.204.82,95.156.204.82,8443,2.65,PL,WAW,126.19,132.47
2.59.163.33,2.59.163.33,443,2.56,PL,WAW,131.82,144.21
81.90.17.30,81.90.17.30,443,2.55,PL,WAW,129.24,147.07
31.56.188.190,31.56.188.190,443,2.48,PL,WAW,124.62,141.94
91.92.46.238,91.92.46.238,443,2.42,PL,WAW,121.21,125.2
89.125.84.172,89.125.84.172,2053,2.41,PL,WAW,135.76,156.38
37.252.10.91,37.252.10.91,443,2.37,PL,WAW,126.55,156.46
78.10.222.98,78.10.222.98,443,2.33,PL,WAW,135.86,157.3
2.27.79.22,2.27.79.22,443,2.23,PL,WAW,133.99,140.49
54.36.186.141,54.36.186.141,443,2.22,PL,WAW,139.89,141.3
194.87.128.46,194.87.128.46,443,2.08,PL,WAW,142.75,133.44
212.119.43.55,212.119.43.55,443,1.95,PL,WAW,135.51,154.35
217.182.79.55,217.182.79.55,443,1.86,PL,WAW,136.48,167.9
64.176.68.73,64.176.68.73,443,1.84,PL,WAW,126.62,155.73
77.83.246.50,77.83.246.50,443,1.81,PL,WAW,133.29,143.86
45.149.63.149,45.149.63.149,8443,1.8,PL,WAW,149.6,141.39
95.156.204.82,95.156.204.82,443,1.7,PL,WAW,133.59,136.72
82.38.65.88,82.38.65.88,443,1.68,PL,WAW,132.94,148.79
31.169.126.66,31.169.126.66,443,1.66,PL,WAW,126.51,135.58
45.43.137.179,45.43.137.179,443,1.64,PL,WAW,130.36,164.82
82.118.20.234,82.118.20.234,443,1.63,PL,WAW,128.8,206.64
193.108.170.80,193.108.170.80,443,1.6,PL,WAW,138.18,163.39
191.101.184.50,191.101.184.50,443,1.6,PL,WAW,137.41,151.79
212.192.22.177,212.192.22.177,443,1.53,PL,WAW,135.37,172.75
45.198.0.157,45.198.0.157,443,1.5,PL,WAW,133.15,150.35
217.182.79.55,217.182.79.55,8443,1.45,PL,WAW,131.35,188.0
146.59.18.234,54.36.186.141,443,1.45,PL,WAW,135.28,146.27
70.34.243.123,70.34.243.123,443,1.38,PL,WAW,120.81,135.53
138.124.104.104,138.124.104.104,443,1.34,PL,WAW,129.96,140.84
188.116.40.37,188.116.40.37,443,1.28,PL,WAW,139.29,220.29
45.149.63.149,45.149.63.149,443,1.02,PL,WAW,140.3,143.94
185.151.243.200,185.151.243.200,443,5.01,RU,DME,168.52,195.95
5.129.243.72,5.129.243.72,443,3.99,RU,HEL,148.36,173.4
2.27.54.169,2.27.54.169,443,3.82,RU,DME,214.03,192.49
45.8.249.237,45.8.249.237,443,3.78,RU,HEL,138.51,169.56
217.114.5.41,217.114.5.41,443,3.47,RU,ARN,146.34,219.2
217.114.12.143,217.114.12.143,443,3.2,RU,ARN,173.2,210.89
31.129.49.103,31.129.49.103,443,3.2,RU,DME,166.43,183.7
91.184.244.230,91.184.244.230,443,3.2,RU,LHR,147.04,251.7
193.124.130.225,193.124.130.225,443,3.19,RU,AMS,158.01,256.17
45.9.13.99,45.9.13.99,443,3.07,RU,ARN,141.93,194.6
91.188.213.107,91.188.213.107,443,3.06,RU,RIX,138.5,217.89
178.20.41.204,178.20.41.204,443,3.05,RU,LHR,149.29,252.67
5.183.189.112,5.183.189.112,443,2.93,RU,AMS,151.19,238.47
91.188.214.126,91.188.214.126,443,2.92,RU,RIX,148.91,227.78
103.113.68.210,103.113.68.210,443,2.91,RU,ARN,148.53,214.66
185.147.27.21,185.147.27.21,443,2.81,RU,HEL,155.07,190.35
141.98.190.45,141.98.190.45,443,2.8,RU,ARN,137.81,193.07
5.35.127.57,5.35.127.57,443,2.8,RU,DME,146.37,178.88
94.232.248.149,94.232.248.149,443,2.79,RU,ARN,182.3,222.99
77.73.66.223,77.73.66.223,443,2.79,RU,ARN,150.3,179.32
91.107.64.160,91.107.64.160,443,2.78,RU,HEL,141.66,194.74
5.129.245.158,5.129.245.158,443,2.77,RU,DME,170.14,196.75
80.76.42.191,80.76.42.191,443,2.77,RU,ARN,156.53,207.82
178.20.41.204,178.20.41.204,8443,2.77,RU,AMS,153.46,253.95
212.193.35.100,212.193.35.98,443,2.72,RU,HEL,147.27,164.85
109.61.108.158,109.61.108.158,8443,2.71,RU,FRA,151.62,216.35
109.61.108.158,109.61.108.158,443,2.69,RU,FRA,165.56,233.09
95.182.120.255,95.182.120.255,443,2.64,RU,ARN,164.17,202.34
176.113.81.56,176.113.81.56,443,2.63,RU,WAW,140.5,202.05
212.113.120.98,212.113.120.98,443,2.57,RU,AMS,139.25,251.48
195.133.145.236,195.133.145.236,443,2.54,RU,FRA,149.04,258.33
89.169.4.156,89.169.4.156,443,2.54,RU,ARN,153.55,201.1
84.54.57.138,84.54.57.138,443,2.5,RU,FRA,283.77,252.35
109.248.168.38,109.248.168.38,443,2.47,RU,ARN,174.58,223.28
109.107.189.6,109.107.189.6,443,2.47,RU,ARN,166.56,332.85
155.212.216.144,155.212.216.144,443,2.47,RU,ARN,148.96,217.55
93.123.167.66,93.123.167.66,443,2.46,RU,DME,161.98,182.95
93.77.160.124,93.77.160.124,8443,2.4,RU,HEL,143.73,215.74
178.255.127.200,2a06:dd00:1:4::2501,443,2.39,RU,FRA,151.71,224.09
185.105.91.243,185.105.91.243,443,2.35,RU,ARN,167.7,205.84
93.77.160.123,93.77.160.123,8443,2.34,RU,DME,149.57,219.03
77.223.96.12,77.223.96.12,443,2.27,RU,HEL,166.41,210.37
31.129.49.103,31.129.49.103,8443,2.27,RU,ARN,151.67,160.67
90.156.226.208,90.156.226.208,443,2.26,RU,AMS,168.09,216.72
45.90.218.180,45.90.218.180,443,2.26,RU,ARN,169.25,262.25
5.101.50.226,5.101.50.226,443,2.26,RU,DME,163.36,223.06
84.252.75.139,84.252.75.139,443,2.24,RU,ARN,171.87,205.86
213.171.29.38,213.171.29.38,443,2.16,RU,DME,175.95,277.79
103.213.249.125,103.213.249.125,443,2.15,RU,ARN,167.41,239.75
212.67.17.226,212.67.17.226,443,2.12,RU,DME,147.91,197.39
176.108.250.165,176.108.250.165,443,2.12,RU,FRA,160.93,247.93
185.154.192.95,185.154.192.95,443,2.07,RU,AMS,140.04,256.33
130.49.186.203,130.49.186.203,443,2.07,RU,ARN,170.82,250.41
185.26.121.79,185.26.121.79,443,2.04,RU,LHR,150.68,235.32
93.77.160.123,93.77.160.123,443,2.04,RU,DME,160.71,218.59
194.87.94.186,194.87.94.186,443,1.98,RU,RIX,144.31,220.81
92.241.18.106,92.241.18.106,443,1.98,RU,DME,170.99,233.04
45.132.185.212,45.132.185.212,443,1.96,RU,ARN,165.0,227.98
213.226.124.66,213.226.124.66,443,1.96,RU,AMS,143.05,216.72
31.129.48.139,31.129.48.139,8443,1.9,RU,ARN,155.14,167.91
212.67.15.76,212.67.15.76,443,1.85,RU,ARN,178.21,258.31
45.140.19.179,45.140.19.179,443,1.85,RU,ARN,166.38,220.25
45.90.216.27,45.90.216.27,443,1.83,RU,ARN,164.33,275.22
104.128.129.145,104.128.129.145,443,1.74,RU,ARN,173.31,206.88
89.169.134.149,89.169.134.149,443,1.74,RU,HEL,146.99,208.75
45.81.255.123,45.81.255.123,443,1.71,RU,DME,151.86,187.63
212.22.82.144,212.22.82.144,443,1.71,RU,ARN,191.1,239.98
93.77.160.124,93.77.160.124,443,1.66,RU,HEL,159.55,228.12
2.27.54.170,2.27.54.170,443,1.66,RU,DME,201.08,201.98
82.146.38.33,82.146.38.33,443,1.65,RU,DME,149.9,198.17
217.26.26.14,217.26.26.14,443,1.65,RU,ARN,172.64,219.59
46.29.118.247,46.29.118.247,8443,1.58,RU,FRA,163.17,249.39
194.87.107.79,194.87.107.79,443,1.57,RU,WAW,152.27,218.06
185.217.199.148,185.217.199.148,443,1.57,RU,ARN,152.67,197.19
79.174.80.62,79.174.80.62,443,1.49,RU,ARN,162.25,195.3
95.215.108.132,95.215.108.132,443,1.49,RU,FRA,162.04,234.46
83.147.255.88,83.147.255.88,443,1.49,RU,ARN,148.65,169.57
194.190.153.170,194.190.153.170,443,1.46,RU,ARN,179.23,217.53
185.68.247.241,185.68.247.241,443,1.44,RU,ARN,158.28,233.43
46.29.115.144,46.29.115.144,443,1.44,RU,FRA,151.43,283.22
194.87.252.166,194.87.252.166,443,1.42,RU,ARN,166.58,212.02
192.144.57.214,192.144.57.214,443,1.42,RU,LHR,153.41,265.69
45.153.71.149,45.153.71.149,443,1.4,RU,AMS,150.92,213.75
31.129.48.139,31.129.48.139,443,1.38,RU,DME,154.02,176.01
85.198.109.141,85.198.109.141,443,1.3,RU,LHR,244.83,205.76
217.26.29.24,217.26.29.24,443,1.29,RU,ARN,174.03,201.32
217.26.27.147,217.26.27.147,443,1.28,RU,ARN,170.86,216.54
5.128.145.96,5.128.145.96,443,1.28,RU,HEL,195.62,296.43
161.104.44.138,161.104.44.138,443,1.26,RU,DME,148.19,241.53
46.8.21.7,46.8.21.7,443,1.26,RU,ARN,162.57,241.57
91.217.80.43,91.217.80.43,443,1.26,RU,ARN,177.83,253.28
46.29.118.247,46.29.118.247,443,1.25,RU,AMS,146.45,248.4
185.128.107.175,185.128.107.175,443,1.22,RU,ARN,178.31,192.27
212.74.227.162,212.74.227.162,443,1.22,RU,DME,151.02,190.39
185.125.219.207,185.125.219.207,443,1.19,RU,ARN,153.81,200.07
195.2.74.244,195.2.74.244,443,1.16,RU,AMS,165.22,250.08
95.213.226.60,95.213.226.60,443,1.11,RU,DME,246.75,183.09
185.137.235.254,212.41.15.119,443,1.11,RU,DME,137.26,198.94
5.181.108.232,5.181.108.232,443,1.09,RU,ARN,175.6,250.89
84.252.100.83,109.248.168.38,443,1.08,RU,ARN,156.67,213.01
89.169.164.103,89.169.164.103,443,1.06,RU,ARN,159.39,231.11
46.29.118.247,46.29.118.247,2053,1.06,RU,AMS,149.38,244.94
90.156.170.211,90.156.170.211,443,1.04,RU,RIX,189.62,272.34
95.188.72.67,95.188.72.67,443,1.03,RU,DME,215.49,344.27
64.112.127.151,64.112.127.151,443,5.91,SE,ARN,155.03,180.08
37.252.8.202,37.252.8.202,443,5.19,SE,ARN,133.31,146.59
5.175.236.54,5.175.236.54,443,5.1,SE,FRA,125.52,263.86
95.143.196.18,95.143.196.18,443,4.41,SE,ARN,130.31,157.56
5.175.236.53,5.175.236.53,443,4.28,SE,FRA,124.7,198.96
78.109.17.114,78.109.17.114,443,3.99,SE,ARN,122.0,130.61
109.120.134.104,109.120.134.104,443,3.99,SE,HEL,146.93,246.19
132.243.247.198,132.243.247.198,443,3.95,SE,ARN,120.31,127.34
38.180.56.25,38.180.56.25,8443,3.82,SE,ARN,134.76,143.35
142.111.244.5,142.111.244.5,443,3.72,SE,ARN,138.96,133.51
77.110.96.220,77.110.96.220,443,3.7,SE,TLL,154.51,248.33
138.124.250.94,138.124.250.94,443,3.7,SE,ARN,133.67,142.46
142.111.244.42,142.111.244.42,443,3.43,SE,ARN,130.71,162.18
212.147.247.193,212.147.247.193,443,3.31,SE,ARN,128.66,134.99
91.223.169.237,91.223.169.237,443,3.29,SE,ARN,159.7,165.46
192.145.30.224,192.145.30.224,443,3.11,SE,ARN,131.01,133.38
87.251.85.217,87.251.85.217,443,3.08,SE,ARN,139.68,142.28
38.180.56.25,38.180.56.25,443,3.07,SE,ARN,142.16,155.75
91.186.216.240,91.186.216.240,443,3.07,SE,HEL,146.49,223.75
185.21.11.91,185.21.11.91,443,2.92,SE,CPH,130.58,144.2
138.124.85.152,138.124.85.152,443,2.92,SE,ARN,137.95,135.04
77.232.143.94,77.232.143.94,443,2.8,SE,TLL,155.7,286.02
80.66.78.207,80.66.78.207,443,2.62,SE,ARN,135.2,145.93
87.251.85.34,87.251.85.34,443,2.52,SE,ARN,134.01,142.62
138.124.85.225,138.124.85.225,443,2.5,SE,ARN,132.61,127.34
91.186.216.59,91.186.216.59,443,2.49,SE,TLL,139.18,189.31
91.186.219.82,91.186.219.82,443,2.37,SE,TLL,129.17,185.06
89.22.236.0,89.22.236.0,443,2.3,SE,HEL,134.23,272.41
41.216.182.98,41.216.182.98,443,2.08,SE,RIX,139.83,188.2
185.159.75.51,185.159.75.51,443,1.97,SE,ARN,151.31,156.05
138.124.71.139,138.124.71.139,443,1.92,SE,ARN,154.89,156.8
83.219.250.141,83.219.250.141,443,1.91,SE,RIX,133.78,202.1
5.175.236.48,5.175.236.48,443,1.9,SE,FRA,135.47,205.2
193.233.252.198,193.233.252.198,443,1.87,SE,ARN,137.02,135.18
138.124.250.35,138.124.250.35,443,1.81,SE,ARN,127.84,138.55
138.124.25.223,138.124.25.223,443,1.81,SE,HEL,126.5,259.32
89.127.201.202,89.127.201.202,443,1.76,SE,CPH,147.03,161.23
130.49.190.27,130.49.190.27,443,1.65,SE,ARN,136.97,143.95
89.125.243.165,89.125.243.165,443,1.61,SE,ARN,120.77,132.97
89.169.34.174,89.169.34.174,443,1.57,SE,TLL,149.02,200.64
185.58.115.45,185.58.115.45,443,1.55,SE,ARN,121.87,165.05
207.2.123.197,2a13:7c81:144::4,443,1.44,SE,ARN,161.99,149.21
138.124.85.247,138.124.85.247,443,1.26,SE,ARN,148.31,151.56
91.184.247.38,172.232.149.77,443,1.24,SE,ARN,198.24,209.76
91.186.217.49,91.186.217.49,443,1.24,SE,TLL,143.85,211.53
207.2.123.197,2a13:7c81:144::4,8443,1.22,SE,ARN,121.34,125.36
213.21.251.234,213.21.251.234,443,1.17,SE,TLL,167.61,184.4
31.192.244.129,31.192.244.129,443,1.16,SE,ARN,183.29,150.32
192.145.30.27,192.145.30.27,443,1.14,SE,ARN,136.91,183.52
138.124.26.228,138.124.26.228,443,1.08,SE,HEL,134.13,272.31
193.233.252.145,193.233.252.145,443,1.06,SE,ARN,134.71,143.36
89.22.234.242,89.22.234.242,443,1.04,SE,HEL,166.82,263.16
143.42.66.91,202.55.67.194,443,1.58,SG,SIN,197.97,216.63
149.28.159.222,149.28.159.222,443,1.52,SG,SIN,195.99,203.34
43.134.174.114,43.134.174.114,443,1.4,SG,SIN,199.04,208.15
178.128.86.3,178.128.86.3,443,1.38,SG,SIN,194.9,202.5
43.160.195.223,43.160.195.223,443,1.33,SG,SIN,199.4,211.35
47.82.155.79,47.82.155.79,443,1.19,SG,SIN,199.53,201.24
47.82.155.79,47.82.155.79,8443,1.14,SG,SIN,195.21,204.43
157.230.244.86,157.230.244.86,443,1.09,SG,SIN,197.08,202.08
188.239.9.91,188.239.9.91,443,1.08,SG,SIN,196.47,205.6
60.249.21.30,60.249.21.30,443,1.67,TW,TPE,172.46,189.96
104.129.167.255,20.118.29.21,2083,254.09,US,MSP,20.0,21.12
104.129.167.255,20.118.29.21,2096,228.41,US,MSP,8.55,12.42
104.129.167.255,20.118.29.21,2087,225.48,US,MSP,6.86,13.52
104.129.167.255,20.118.29.21,2053,218.01,US,MSP,17.8,17.34
150.136.254.79,150.136.254.79,443,188.36,US,IAD,23.49,35.79
45.38.249.40,45.38.249.40,443,187.76,US,MCI,34.97,35.34
104.129.167.255,20.118.29.21,443,186.4,US,MSP,8.86,21.41
104.129.167.255,20.118.29.21,8443,173.42,US,MSP,11.72,17.96
156.154.245.83,156.154.222.195,443,136.84,US,STL,29.44,49.06
192.210.133.140,192.210.133.140,443,129.57,US,ORD,34.35,104.37
193.122.154.82,193.122.154.82,443,122.46,US,IAD,27.44,36.79
185.106.95.125,185.106.95.125,443,104.75,US,DFW,14.42,32.79
143.198.52.252,143.198.52.252,443,88.18,US,SJC,72.27,71.08
50.228.203.26,50.228.203.26,443,75.03,US,MIA,49.4,56.3
31.172.69.16,31.172.69.16,443,69.78,US,DFW,84.54,60.26
64.181.227.82,64.181.227.82,443,64.47,US,SJC,56.8,89.62
129.213.150.222,129.213.150.222,443,63.61,US,IAD,23.67,30.26
142.171.118.101,142.171.118.101,443,60.14,US,LAX,45.42,52.54
166.1.60.219,166.1.60.219,443,44.81,US,EWR,32.65,46.26
166.1.160.140,166.1.160.140,443,43.39,US,EWR,30.46,51.05
3.137.145.231,3.137.145.231,443,39.01,US,CMH,36.63,44.91
163.192.44.187,163.192.44.187,443,36.18,US,SJC,38.41,59.36
45.13.214.176,45.13.214.176,443,36.1,US,DFW,30.57,54.21
104.129.166.131,20.118.29.21,2053,35.75,US,MSP,7.1,13.96
168.151.20.157,2602:f988:210:c4f::7f4,443,33.62,US,LAX,39.06,55.74
23.95.88.103,23.95.88.103,443,33.16,US,SJC,49.47,69.34
43.169.18.179,43.175.171.112,443,32.62,US,IAD,27.74,35.61
198.46.146.10,198.46.146.10,443,32.6,US,LAX,43.0,53.53
43.130.58.238,43.130.58.238,443,31.95,US,SJC,52.4,88.75
212.124.105.20,212.124.105.20,443,31.66,US,IAD,36.35,46.15
104.129.166.131,20.118.29.21,8443,27.81,US,MSP,7.92,21.58
212.43.153.104,212.43.153.104,443,27.71,US,EWR,34.4,67.13
45.61.48.187,45.61.48.187,443,27.13,US,EWR,40.53,47.81
163.47.42.64,163.47.42.64,443,25.3,US,LAX,37.94,63.25
104.129.166.131,20.118.29.21,2096,25.27,US,MSP,9.55,13.42
104.129.166.131,20.118.29.21,2083,23.78,US,MSP,6.24,33.65
147.182.229.237,147.182.229.237,443,23.51,US,SJC,80.8,59.27
64.181.247.243,64.181.247.243,443,23.35,US,SJC,40.19,44.98
104.129.166.131,20.118.29.21,2087,23.08,US,MSP,8.36,26.1
107.172.6.224,107.172.6.224,443,22.6,US,IAD,38.75,40.12
104.129.166.131,20.118.29.21,443,21.87,US,MSP,11.63,19.71
172.245.182.112,172.245.182.112,443,21.76,US,ATL,33.96,46.13
155.94.173.121,155.94.173.121,443,21.44,US,DFW,16.34,30.21
185.186.245.90,185.186.245.90,443,20.12,US,DFW,28.76,125.5
140.99.254.179,140.99.254.179,443,18.96,US,IAD,39.06,45.3
23.95.113.61,23.95.113.61,443,18.63,US,IAD,41.17,55.65
193.17.180.5,2a0d:6c2:7:1a2::,8443,18.26,US,SJC,47.05,95.7
159.89.91.17,159.89.91.17,443,18.12,US,EWR,52.79,51.32
192.119.83.187,192.119.83.187,443,17.4,US,LAX,57.0,126.45
192.193.104.25,192.193.104.22,443,17.1,US,DFW,71.37,74.59
66.63.166.118,66.63.166.118,443,16.89,US,ORD,30.61,35.16
172.245.148.211,172.245.148.211,443,16.63,US,SEA,49.68,76.83
117.55.239.57,117.55.239.57,443,15.25,US,LAX,39.7,51.12
193.17.180.5,193.17.180.5,443,14.46,US,LAS,53.75,88.83
159.60.146.81,159.60.174.140,443,14.43,US,DFW,24.61,48.53
107.175.209.186,107.175.209.186,443,14.02,US,YYZ,48.32,102.96
167.172.223.14,167.172.223.14,443,13.88,US,SJC,40.15,51.66
51.81.223.184,51.81.223.184,443,13.64,US,PDX,50.49,70.31
107.174.70.130,107.174.70.130,443,13.04,US,YYZ,51.39,106.4
18.216.55.100,18.216.55.100,443,12.62,US,CMH,42.47,36.47
146.190.56.83,146.190.56.83,443,12.54,US,SJC,40.34,85.82
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,12.26,US,LAX,51.4,74.61
43.162.119.244,43.162.119.244,443,12.03,US,SJC,40.46,51.67
