IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.182.229.237,147.182.229.237,443,3.98,US,SJC,70.5,78.06
104.129.166.131,172.174.190.118,2096,3.96,US,IAD,4.0,20.06
172.245.182.112,172.245.182.112,443,3.79,US,ATL,18.07,25.8
192.227.167.44,192.227.167.44,443,3.77,US,SJC,69.52,99.12
107.174.245.19,107.174.245.19,443,3.73,US,SEA,77.82,105.97
165.232.148.158,165.232.148.158,443,3.44,US,SJC,77.51,77.45
192.161.60.5,192.161.60.5,443,3.43,US,LAX,63.76,65.78
143.198.52.252,143.198.52.252,443,3.41,US,SJC,83.79,79.36
23.94.123.231,23.94.123.231,443,3.37,US,SJC,67.69,78.03
96.8.121.109,96.8.121.109,443,3.23,US,SEA,76.16,108.81
216.167.27.245,216.167.27.245,443,3.2,US,LAX,55.34,67.58
35.230.79.26,35.212.135.213,443,3.1,US,SEA,73.86,87.98
45.61.150.169,45.61.150.169,443,3.09,US,LAS,74.79,74.72
173.249.207.151,173.249.207.151,443,3.0,US,SJC,71.96,76.66
23.95.18.184,23.95.18.184,443,2.94,US,SEA,74.74,113.37
107.175.232.157,107.175.232.157,443,2.7,US,LAX,62.47,70.07
208.167.245.42,208.167.245.42,443,2.67,US,EWR,10.21,12.77
167.172.223.14,167.172.223.14,443,2.67,US,SJC,70.26,73.67
38.60.91.95,38.60.91.95,443,2.51,US,LAX,59.45,70.32
35.247.124.181,34.11.217.215,443,2.33,US,SEA,73.37,100.02
192.3.134.177,192.3.134.177,443,2.23,US,SJC,69.54,79.07
192.3.250.58,192.3.250.58,443,2.23,US,SEA,77.0,83.6
31.59.136.223,31.59.136.223,443,2.17,US,PDX,71.9,169.42
149.28.62.21,149.28.62.21,443,1.74,US,EWR,7.37,23.62
64.49.28.77,2602:faa8:205:4d98::1,443,1.58,US,LAX,60.78,73.36
51.81.223.184,51.81.223.184,443,1.48,US,PDX,79.79,82.47
64.118.154.7,64.118.154.7,443,1.46,US,SJC,70.46,84.47
23.94.59.201,23.94.59.201,443,1.32,US,SEA,80.72,111.82
172.245.180.103,172.245.180.103,443,1.31,US,BUF,24.55,30.04
49.51.34.124,49.51.34.124,443,1.28,US,SJC,68.54,88.19
91.149.239.206,91.149.239.206,443,1.15,US,LAX,170.14,170.38
64.49.28.77,2602:faa8:205:4d98::1,8443,1.14,US,LAX,60.07,74.76
192.9.139.160,192.9.139.160,443,1.11,US,SJC,68.68,75.36
