IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
78.10.222.98,78.10.222.98,443,1.82,PL,WAW,139.74,153.96
217.182.79.55,217.182.79.55,443,1.78,PL,WAW,133.63,127.29
45.149.63.149,45.149.63.149,8443,1.73,PL,WAW,128.13,137.83
191.101.184.50,191.101.184.50,443,1.65,PL,WAW,153.32,142.51
93.88.206.146,93.88.206.146,443,1.63,PL,FRA,159.95,186.2
78.17.87.176,78.17.87.176,8443,1.55,PL,WAW,139.37,155.88
31.129.49.103,31.129.49.103,443,6.28,RU,DME,148.84,187.94
83.147.255.88,83.147.255.88,443,5.91,RU,ARN,169.4,187.18
31.129.49.103,31.129.49.103,8443,5.35,RU,ARN,161.49,176.23
185.151.243.200,185.151.243.200,443,4.73,RU,DME,163.5,226.81
212.113.120.98,212.113.120.98,443,4.57,RU,DME,180.34,201.41
217.26.29.24,217.26.29.24,443,4.43,RU,ARN,149.14,200.98
82.148.28.69,82.148.28.69,2087,4.02,RU,ARN,151.62,188.8
93.77.165.60,93.77.165.60,8443,3.95,RU,HEL,148.72,215.19
185.154.192.200,185.154.192.200,443,3.77,RU,DME,136.66,182.72
93.77.163.215,93.77.163.215,443,3.77,RU,HEL,141.16,227.94
193.17.92.245,193.17.92.245,443,3.77,RU,DME,150.22,318.36
212.41.15.119,212.41.15.119,443,3.74,RU,DME,155.91,168.43
147.45.219.212,147.45.219.212,443,3.72,RU,FRA,135.21,228.74
109.205.56.213,109.205.56.213,443,3.7,RU,DME,162.17,178.21
5.129.243.72,5.129.243.72,443,3.69,RU,HEL,198.9,194.38
95.213.226.60,95.213.226.60,443,3.64,RU,DME,142.27,162.84
82.148.28.69,82.148.28.69,443,3.58,RU,DME,157.01,175.37
157.22.231.205,157.22.231.205,443,3.46,RU,DME,152.23,195.25
85.198.109.141,85.198.109.141,443,3.45,RU,AMS,157.26,234.59
45.132.185.212,45.132.185.212,443,3.33,RU,ARN,194.0,214.52
93.77.165.60,93.77.165.60,443,3.33,RU,HEL,149.95,221.84
185.68.247.241,185.68.247.241,443,3.32,RU,ARN,155.27,231.02
185.26.121.79,185.26.121.79,443,3.32,RU,LHR,154.64,222.73
46.17.40.47,46.17.40.47,443,3.31,RU,DME,151.5,180.17
109.61.108.158,109.61.108.158,443,3.27,RU,FRA,159.26,237.83
93.77.163.52,93.77.163.52,8443,3.26,RU,FRA,146.18,260.1
93.77.163.52,93.77.163.52,443,3.23,RU,DME,156.07,216.45
93.77.163.215,93.77.163.215,8443,3.19,RU,HEL,169.86,218.2
90.156.226.208,90.156.226.208,443,3.11,RU,AMS,135.19,211.56
176.113.81.56,176.113.81.56,443,3.05,RU,WAW,157.91,204.16
109.107.189.6,109.107.189.6,443,3.0,RU,LHR,263.67,272.46
130.49.128.222,130.49.128.222,443,3.0,RU,DME,153.57,217.53
213.226.124.66,213.226.124.66,443,2.98,RU,AMS,138.82,208.15
31.192.111.185,31.192.111.185,443,2.95,RU,FRA,141.22,269.78
195.2.74.244,195.2.74.244,443,2.93,RU,LHR,164.45,251.0
46.8.21.188,46.8.21.188,443,2.93,RU,ARN,153.39,202.52
176.118.214.216,176.118.214.216,443,2.92,RU,DME,171.81,225.6
45.9.13.99,45.9.13.99,443,2.89,RU,RIX,142.26,273.55
141.98.190.45,141.98.190.45,443,2.86,RU,ARN,146.22,228.24
178.20.41.204,178.20.41.204,443,2.8,RU,AMS,151.44,254.22
217.18.60.228,217.18.60.228,443,2.78,RU,AMS,134.32,203.56
46.29.115.144,46.29.115.144,8443,2.77,RU,ARN,159.31,276.06
93.77.166.38,93.77.166.38,443,2.72,RU,HEL,155.65,226.02
212.67.17.226,212.67.17.226,443,2.66,RU,DME,150.28,316.64
45.81.255.123,45.81.255.123,443,2.63,RU,DME,142.97,173.72
178.20.41.204,178.20.41.204,8443,2.61,RU,LHR,159.91,249.19
176.108.250.165,176.108.250.165,443,2.56,RU,ARN,152.66,198.54
5.181.108.232,5.181.108.232,443,2.54,RU,ARN,141.76,200.64
2.27.54.170,2.27.54.170,443,2.53,RU,DME,154.6,176.83
130.49.186.203,130.49.186.203,443,2.51,RU,ARN,182.31,299.45
212.113.121.197,212.113.121.197,443,2.5,RU,DME,134.98,204.0
92.241.18.106,92.241.18.106,443,2.49,RU,DME,178.81,224.01
185.247.185.103,185.247.185.103,443,2.43,RU,DME,164.35,197.46
94.232.248.149,94.232.248.149,443,2.39,RU,ARN,151.57,201.08
217.70.20.11,217.70.20.11,443,2.38,RU,ARN,155.03,198.78
178.154.222.149,178.154.222.149,443,2.3,RU,DME,152.12,233.22
45.90.218.180,45.90.218.180,443,2.28,RU,ARN,156.6,298.69
31.129.48.139,31.129.48.139,443,2.27,RU,DME,139.93,165.93
77.73.66.223,77.73.66.223,443,2.25,RU,ARN,146.64,169.23
93.77.165.76,93.77.165.76,443,2.22,RU,ARN,146.25,206.08
31.129.48.139,31.129.48.139,8443,2.18,RU,ARN,155.94,160.46
217.26.27.147,217.26.27.147,443,2.16,RU,ARN,163.28,202.39
89.127.197.225,89.127.197.225,443,2.15,RU,FRA,146.44,233.04
90.156.170.211,90.156.170.211,443,2.14,RU,ARN,142.82,199.89
79.174.13.53,79.174.13.53,443,2.13,RU,FRA,159.28,228.8
91.184.244.230,91.184.244.230,443,2.13,RU,LHR,149.14,255.7
109.61.108.158,109.61.108.158,8443,2.13,RU,FRA,141.0,223.74
185.128.107.175,185.128.107.175,443,2.12,RU,ARN,152.11,195.73
93.77.161.21,93.77.161.21,8443,2.12,RU,DME,150.35,194.96
185.218.0.16,185.218.0.16,443,2.1,RU,ARN,141.01,170.79
45.90.46.160,45.90.46.160,443,2.09,RU,DME,138.25,167.42
45.90.218.109,45.90.218.109,443,2.06,RU,ARN,157.84,307.88
185.154.192.95,185.154.192.95,443,2.05,RU,DME,155.09,226.52
89.169.134.149,89.169.134.149,443,2.02,RU,FRA,154.16,235.71
212.193.26.83,212.193.26.83,443,2.01,RU,DME,135.55,175.41
46.29.115.144,46.29.115.144,443,2.01,RU,FRA,151.39,303.32
185.221.152.96,185.221.152.96,443,1.99,RU,FRA,151.83,227.83
195.133.145.236,195.133.145.236,443,1.98,RU,FRA,146.87,370.66
82.148.31.7,82.148.31.7,443,1.96,RU,DME,140.25,175.38
92.51.38.43,92.51.38.43,443,1.95,RU,DME,135.7,183.8
217.114.12.143,217.114.12.143,443,1.91,RU,ARN,156.42,219.3
45.132.255.173,45.132.255.173,443,1.9,RU,ARN,152.57,204.32
212.22.82.144,212.22.82.144,443,1.88,RU,ARN,158.46,207.03
185.105.91.243,185.105.91.243,443,1.87,RU,ARN,154.9,197.48
194.87.252.166,194.87.252.166,443,1.87,RU,ARN,175.45,212.8
79.174.80.62,79.174.80.62,443,1.86,RU,ARN,158.32,204.5
46.29.118.247,46.29.118.247,8443,1.85,RU,ARN,163.59,190.99
95.47.190.252,193.41.79.190,443,1.82,RU,DME,153.71,207.88
217.26.26.14,217.26.26.14,443,1.75,RU,ARN,148.48,193.41
212.113.121.197,212.113.121.197,8443,1.73,RU,DME,148.79,189.72
2.27.54.168,2.27.54.168,443,1.66,RU,DME,150.53,181.67
159.194.200.159,159.194.200.159,443,1.65,RU,ARN,165.12,216.38
185.217.199.148,185.217.199.148,443,1.63,RU,ARN,176.32,185.88
2.27.54.169,2.27.54.169,443,1.63,RU,DME,154.82,184.96
46.29.118.247,46.29.118.247,443,1.61,RU,ARN,145.77,197.3
45.8.249.237,45.8.249.237,443,1.61,RU,HEL,147.3,162.36
91.107.64.160,91.107.64.160,443,1.6,RU,HEL,146.62,185.1
2.59.165.35,212.193.35.98,443,1.6,RU,HEL,157.45,156.04
31.76.230.241,31.76.230.241,443,1.58,RU,ARN,154.36,190.45
194.87.94.186,194.87.94.186,443,1.57,RU,ARN,148.48,207.87
93.77.166.38,93.77.166.38,8443,1.57,RU,ARN,171.47,219.24
45.90.216.27,45.90.216.27,443,1.56,RU,ARN,175.3,196.77
84.54.57.138,84.54.57.138,443,1.5,RU,FRA,160.37,226.68
212.193.35.100,212.193.35.98,443,1.46,RU,HEL,138.5,163.67
89.23.112.211,89.23.112.211,443,1.41,RU,ARN,160.92,194.25
212.67.15.76,212.67.15.76,443,1.41,RU,ARN,156.29,216.69
46.8.21.7,46.8.21.7,443,1.39,RU,ARN,159.72,220.2
80.76.42.191,80.76.42.191,443,1.37,RU,ARN,165.08,211.78
80.87.198.98,80.87.198.98,443,1.34,RU,FRA,150.1,236.38
5.129.245.158,5.129.245.158,443,1.34,RU,DME,152.66,180.4
159.194.200.159,159.194.200.159,8443,1.28,RU,ARN,155.85,223.0
212.74.227.162,212.74.227.162,443,1.27,RU,DME,141.31,178.01
161.104.44.138,161.104.44.138,443,1.27,RU,ARN,154.06,181.08
158.160.231.145,158.160.231.145,443,1.27,RU,HEL,147.37,198.59
81.85.78.197,81.85.78.197,443,1.25,RU,DME,176.0,217.39
5.101.4.178,5.101.4.178,443,1.24,RU,DME,141.12,190.79
185.125.219.207,185.125.219.207,443,1.21,RU,ARN,173.49,188.2
46.29.118.247,46.29.118.247,2053,1.21,RU,FRA,165.6,234.82
194.190.153.170,194.190.153.170,443,1.2,RU,ARN,178.07,189.17
41.216.182.105,41.216.182.105,443,6.04,SE,ARN,120.57,130.42
37.252.8.202,37.252.8.202,443,5.77,SE,ARN,159.28,135.28
83.219.250.141,83.219.250.141,443,5.51,SE,ARN,152.99,150.85
78.109.17.114,78.109.17.114,443,4.83,SE,ARN,114.55,128.47
138.124.85.225,138.124.85.225,443,4.8,SE,ARN,159.16,200.36
51.20.202.203,51.20.202.203,443,4.61,SE,ARN,128.33,134.03
64.112.127.151,64.112.127.151,443,4.6,SE,ARN,121.21,130.88
192.145.30.27,192.145.30.27,443,4.5,SE,ARN,139.48,146.69
38.180.56.25,38.180.56.25,443,4.01,SE,ARN,133.09,124.5
138.124.250.94,138.124.250.94,443,3.87,SE,ARN,135.52,134.82
87.251.85.34,87.251.85.34,443,3.73,SE,ARN,122.65,126.61
212.147.247.193,212.147.247.193,443,3.7,SE,ARN,123.44,131.82
213.21.251.234,213.21.251.234,443,3.49,SE,TLL,157.63,235.09
80.66.78.207,80.66.78.207,443,3.44,SE,ARN,127.54,195.97
5.175.236.54,5.175.236.54,443,3.27,SE,FRA,123.16,185.63
38.180.56.25,38.180.56.25,8443,3.18,SE,ARN,123.31,118.02
37.252.9.236,37.252.9.236,443,3.1,SE,ARN,124.04,141.02
138.124.26.228,138.124.26.228,443,2.98,SE,HEL,152.88,316.79
193.233.252.145,193.233.252.145,443,2.97,SE,ARN,176.53,237.57
5.175.236.53,5.175.236.53,443,2.96,SE,FRA,130.9,204.32
5.175.236.48,5.175.236.48,443,2.81,SE,FRA,140.31,198.28
138.124.85.152,138.124.85.152,443,2.79,SE,ARN,120.65,146.35
89.127.201.202,89.127.201.202,443,2.77,SE,CPH,138.99,136.64
130.49.190.27,130.49.190.27,443,2.62,SE,ARN,137.84,132.87
185.58.115.45,185.58.115.45,443,2.41,SE,ARN,119.29,166.71
192.145.30.224,192.145.30.224,443,2.26,SE,ARN,130.84,138.0
91.186.216.240,91.186.216.240,443,2.25,SE,HEL,131.93,242.82
138.124.250.35,138.124.250.35,443,2.2,SE,ARN,148.02,135.93
185.159.75.51,185.159.75.51,443,2.16,SE,ARN,133.91,124.5
91.186.216.59,91.186.216.59,443,2.08,SE,TLL,132.71,209.03
41.216.182.98,41.216.182.98,443,1.94,SE,ARN,126.3,142.17
91.186.219.82,91.186.219.82,443,1.86,SE,TLL,145.28,228.79
213.21.246.96,213.21.246.96,443,1.64,SE,TLL,133.49,210.24
89.22.234.242,89.22.234.242,443,1.62,SE,HEL,161.88,297.06
31.192.244.129,31.192.244.129,443,1.58,SE,ARN,129.48,152.52
213.21.246.96,213.21.246.96,8443,1.55,SE,TLL,155.18,220.83
83.219.250.221,83.219.250.221,443,1.47,SE,ARN,139.05,138.01
142.111.244.42,142.111.244.42,443,1.46,SE,ARN,145.48,161.44
89.169.34.174,89.169.34.174,443,1.45,SE,TLL,134.66,212.62
138.124.71.139,138.124.71.139,443,1.38,SE,ARN,133.08,143.03
132.243.246.239,132.243.246.239,443,1.37,SE,RIX,153.56,146.22
142.111.244.5,142.111.244.5,443,1.26,SE,ARN,141.17,156.43
95.143.196.18,95.143.196.18,443,1.19,SE,ARN,130.02,150.62
138.124.85.247,138.124.85.247,443,1.16,SE,ARN,125.25,134.58
143.42.66.91,202.55.67.194,443,3.25,SG,SIN,213.22,230.9
149.28.159.222,149.28.159.222,443,1.45,SG,SIN,275.38,253.86
188.239.9.91,188.239.9.91,443,1.37,SG,SIN,219.38,218.06
178.128.86.3,178.128.86.3,443,1.34,SG,SIN,211.3,211.71
43.134.174.114,43.134.174.114,443,1.32,SG,SIN,214.46,214.58
43.160.195.223,43.160.195.223,443,1.16,SG,SIN,225.66,399.61
168.138.165.174,168.138.165.174,443,1.13,SG,NRT,209.86,389.79
47.82.155.79,47.82.155.79,2053,1.01,SG,SIN,227.49,217.57
45.197.12.118,45.197.12.118,443,1.0,SG,SIN,245.08,254.37
64.181.218.67,64.181.218.67,443,518.21,US,ORD,16.05,14.0
43.169.19.179,43.152.135.109,443,262.38,US,IAD,49.37,33.01
107.172.6.224,107.172.6.224,443,186.53,US,IAD,32.09,37.63
159.60.146.81,159.60.175.167,443,181.12,US,ORD,4.33,28.48
193.122.154.82,193.122.154.82,443,178.39,US,IAD,72.15,33.13
213.108.3.110,213.108.3.110,443,173.89,US,EWR,36.25,39.88
77.110.124.132,77.110.124.132,443,162.99,US,ATL,39.14,47.94
104.168.87.130,104.168.87.130,443,86.27,US,SJC,52.41,79.23
38.180.204.104,38.180.204.104,443,84.7,US,ORD,19.67,74.07
143.198.52.252,143.198.52.252,443,83.76,US,SJC,76.52,88.04
159.60.146.82,159.60.175.171,443,66.84,US,ORD,12.44,15.66
169.197.94.149,169.197.94.149,443,66.66,US,EWR,22.91,33.89
156.154.245.83,156.154.213.195,443,63.08,US,IAD,26.35,23.74
23.94.41.146,23.94.41.146,443,60.81,US,BUF,9.49,36.88
205.172.57.27,205.172.57.27,443,56.73,US,EWR,37.73,37.23
147.45.60.98,147.45.60.98,443,55.37,US,ATL,35.45,26.11
185.204.54.203,2a12:9cc0:1::2e,443,52.29,US,EWR,32.98,44.16
192.193.104.25,192.193.104.22,443,46.16,US,DFW,33.77,71.07
185.106.95.125,185.106.95.125,443,32.39,US,DFW,31.36,52.07
208.167.245.42,208.167.245.42,443,32.03,US,EWR,52.37,35.38
18.216.55.100,18.216.55.100,443,30.19,US,CMH,40.42,31.98
104.129.166.131,64.236.201.40,2083,30.06,US,ORD,31.78,12.65
192.9.157.76,2603:c024:c00c:633::f1e1,443,28.02,US,SJC,51.35,82.05
107.175.189.144,107.175.189.144,443,27.84,US,ATL,48.86,39.1
104.129.166.131,64.236.201.40,2053,27.63,US,ORD,61.63,26.51
23.95.88.103,23.95.88.103,443,27.26,US,SJC,57.48,70.47
159.89.91.17,159.89.91.17,443,26.94,US,EWR,37.39,38.03
108.174.57.117,108.174.57.117,443,25.81,US,YYZ,22.66,129.84
104.168.38.167,104.168.38.167,443,24.22,US,YYZ,47.45,84.04
104.129.166.131,64.236.201.40,443,24.18,US,ORD,29.01,9.64
43.169.18.179,43.152.135.109,443,23.91,US,IAD,18.39,26.42
104.129.166.131,64.236.201.40,2096,22.95,US,ORD,24.54,17.25
104.129.166.131,64.236.201.40,8443,21.79,US,ORD,37.92,34.46
104.129.166.131,64.236.201.40,2087,21.56,US,ORD,30.45,21.79
143.47.96.200,143.47.96.200,443,21.29,US,IAD,57.19,28.12
192.119.83.187,192.119.83.187,443,19.1,US,LAX,52.1,65.24
172.245.182.112,172.245.182.112,443,17.73,US,ATL,21.69,28.3
185.204.54.233,185.204.54.233,443,17.65,US,EWR,23.27,32.2
167.172.223.14,167.172.223.14,443,17.43,US,SJC,52.71,57.97
173.249.207.151,2607:9000:8000:22:218:9cff:fe54:8139,443,16.6,US,SJC,51.8,68.41
150.136.254.79,150.136.254.79,443,16.47,US,IAD,17.47,26.89
185.186.245.90,185.186.245.90,443,16.0,US,DFW,62.24,37.8
172.245.246.110,172.245.246.110,443,14.83,US,BUF,34.2,50.88
82.29.71.158,82.29.71.158,443,14.71,US,LAX,54.07,53.79
45.13.214.27,45.13.214.27,443,14.62,US,DFW,23.15,44.33
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,14.42,US,SJC,69.93,55.23
166.1.160.140,166.1.160.140,443,13.56,US,EWR,52.84,53.82
143.198.31.221,143.198.31.221,443,12.64,US,EWR,29.94,64.82
150.136.105.229,150.136.105.229,443,12.56,US,IAD,28.04,34.94
150.136.219.11,150.136.219.11,443,11.51,US,IAD,33.91,38.72
45.61.48.187,45.61.48.187,443,11.46,US,EWR,19.64,30.65
168.151.20.157,2602:f988:210:c4f::7f4,443,11.27,US,LAX,70.93,73.33
43.170.25.96,43.152.135.109,443,11.22,US,IAD,16.11,23.69
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,10.47,US,SJC,52.76,54.62
107.172.79.112,107.172.79.112,443,10.44,US,SJC,61.25,63.29
163.192.22.57,163.192.22.57,443,10.31,US,SJC,58.95,72.72
104.129.59.249,104.129.59.249,443,10.2,US,SJC,51.0,92.57
43.162.119.244,43.162.119.244,443,10.11,US,SJC,56.48,59.55
45.38.249.40,45.38.249.40,443,10.07,US,MCI,16.28,29.1
193.17.180.5,193.17.180.5,443,10.04,US,LAS,73.58,88.84
137.184.39.15,137.184.39.15,443,9.71,US,SJC,50.65,56.72
104.129.167.255,64.236.201.40,443,9.05,US,ORD,2.78,9.69
193.17.180.5,2a0d:6c2:7:1a2::,8443,8.61,US,SJC,55.95,82.85
104.129.167.255,64.236.201.40,2083,8.38,US,ORD,3.02,5.61
107.174.40.115,107.174.40.115,443,8.38,US,LAX,50.45,55.61
104.129.167.255,64.236.201.40,2087,8.17,US,ORD,3.0,8.25
107.172.241.7,107.172.241.7,443,8.08,US,LAX,48.08,58.08
198.12.120.194,198.12.120.194,443,7.89,US,SJC,51.53,68.79
185.28.175.51,185.28.175.51,443,7.39,US,MIA,39.05,78.49
172.174.11.248,172.190.157.189,443,7.36,US,IAD,21.82,32.12
23.94.59.201,23.94.59.201,443,7.25,US,SEA,73.63,86.96
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,6.93,US,IAD,22.17,32.45
129.213.150.222,129.213.150.222,443,6.64,US,IAD,24.16,25.58
64.181.255.215,64.181.255.215,443,6.21,US,SJC,49.46,55.13
107.174.67.116,107.174.67.116,443,6.1,US,BUF,27.94,72.2
104.129.167.255,64.236.201.40,2096,5.39,US,ORD,1.97,17.58
117.55.231.178,117.55.231.178,443,5.32,US,LAX,65.13,58.95
31.172.69.16,31.172.69.16,443,5.32,US,ATL,23.71,67.03
38.65.9.110,38.65.9.110,443,5.31,US,LAX,59.65,51.76
23.94.56.22,23.94.56.22,443,5.18,US,SEA,78.84,85.3
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,5.01,US,LAX,49.55,91.53
129.159.84.71,129.159.84.71,443,5.0,US,IAD,29.69,25.94
51.81.223.184,51.81.223.184,443,4.92,US,PDX,55.27,58.55
64.118.154.7,64.118.154.7,443,4.86,US,SJC,48.53,58.74
104.129.167.255,64.236.201.40,2053,4.48,US,ORD,2.59,5.01
3.137.145.231,3.137.145.231,443,4.44,US,CMH,33.9,30.66
147.182.229.237,147.182.229.237,443,4.38,US,SJC,58.09,58.19
104.207.128.18,2001:19f0:5:6f11:5400:1ff:fe88:1fe,443,4.33,US,EWR,23.29,32.09
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,3.52,US,SJC,62.52,55.29
104.129.167.255,64.236.201.40,8443,2.81,US,ORD,3.18,13.32
192.129.220.4,192.129.220.4,443,2.05,US,LAX,55.79,66.18
155.94.173.121,155.94.173.121,443,1.86,US,DFW,27.38,42.81
