IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.184.247.38,172.232.149.77,443,1.86,SE,ARN,150.91,341.47
185.58.115.45,185.58.115.45,443,1.74,SE,ARN,105.47,113.2
37.252.9.236,37.252.9.236,443,1.7,SE,ARN,119.5,138.08
192.145.30.213,192.145.30.213,8443,1.67,SE,ARN,112.34,121.88
45.138.103.105,45.138.103.105,443,1.63,SE,ARN,117.69,116.21
89.125.243.165,89.125.243.165,443,1.53,SE,ARN,105.23,128.15
31.192.244.129,31.192.244.129,443,1.52,SE,ARN,119.09,135.97
46.21.81.230,46.21.81.230,443,1.43,SE,ARN,114.94,138.99
89.169.34.174,89.169.34.174,443,1.4,SE,MXP,112.04,198.26
78.109.17.114,78.109.17.114,443,1.36,SE,ARN,106.89,131.23
95.143.196.18,95.143.196.18,443,1.34,SE,ARN,110.48,147.19
103.110.66.169,103.110.66.169,443,1.23,SE,ARN,106.86,119.58
138.124.85.225,138.124.85.225,443,1.16,SE,ARN,110.11,133.75
192.145.30.27,192.145.30.27,443,1.14,SE,ARN,109.65,162.47
89.22.234.242,89.22.234.242,443,1.08,SE,ARN,120.43,249.01
91.186.219.82,91.186.219.82,443,1.08,SE,VIE,117.09,186.9
193.148.58.33,193.148.58.33,443,1.03,SE,ARN,108.83,117.42
143.42.66.91,2401:7400:c000:4::438,443,2.64,SG,SIN,238.93,276.87
109.121.39.70,109.121.39.70,443,1.36,SG,SIN,228.23,233.99
43.134.174.114,43.134.174.114,443,1.19,SG,SIN,226.29,262.19
43.160.195.223,43.160.195.223,443,1.16,SG,SIN,232.66,269.57
188.239.9.91,188.239.9.91,443,1.05,SG,SIN,227.42,240.02
60.249.21.30,60.249.21.30,443,1.07,TW,TPE,240.15,258.37
150.136.219.11,150.136.219.11,443,511.28,US,IAD,10.06,19.89
143.198.24.237,143.198.24.237,443,308.85,US,EWR,23.48,24.87
159.89.91.17,159.89.91.17,443,293.05,US,EWR,14.46,22.37
77.91.126.127,77.91.126.127,443,261.25,US,EWR,14.87,26.95
166.1.60.219,166.1.60.219,443,256.4,US,EWR,20.12,49.62
150.136.254.79,150.136.254.79,443,201.69,US,IAD,54.95,75.54
107.175.209.186,107.175.209.186,443,189.76,US,BUF,35.38,61.77
172.67.208.171,145.132.102.251,2096,169.47,US,IAD,15.94,38.76
156.154.245.83,156.154.213.195,443,164.58,US,IAD,22.41,74.72
169.197.94.149,169.197.94.149,443,143.48,US,EWR,164.61,97.11
172.67.208.171,145.132.102.251,2053,137.45,US,IAD,12.98,11.46
18.216.55.100,18.216.55.100,443,79.34,US,CMH,19.02,29.78
159.60.146.82,84.54.62.40,443,77.9,US,IAD,14.33,18.22
172.245.182.112,172.245.182.112,443,74.01,US,ATL,17.54,27.89
159.60.146.81,84.54.62.80,443,68.47,US,IAD,9.06,19.06
66.135.5.63,66.135.5.63,443,53.64,US,EWR,14.37,25.82
172.67.208.171,145.132.102.251,443,53.5,US,IAD,13.36,33.23
45.61.148.34,45.61.148.34,443,52.45,US,LAS,93.37,141.03
216.167.27.245,216.167.27.245,443,51.04,US,LAS,99.59,155.64
192.119.83.187,192.119.83.187,443,50.7,US,LAX,78.76,327.63
107.175.245.116,107.175.245.116,2053,41.77,US,IAD,6.47,34.3
208.167.245.42,208.167.245.42,443,39.75,US,EWR,69.59,137.56
185.45.195.83,185.45.195.83,443,38.28,US,LAX,202.68,285.62
27.50.48.73,145.132.102.251,443,38.25,US,IAD,7.57,15.15
172.67.208.171,145.132.102.251,2083,36.31,US,IAD,7.37,23.67
172.67.208.171,145.132.102.251,8443,36.23,US,IAD,8.14,24.91
27.50.48.73,145.132.102.251,2083,35.57,US,IAD,6.66,16.18
27.50.48.73,145.132.102.251,2053,27.46,US,IAD,15.92,13.06
45.10.164.20,45.10.164.20,443,27.3,US,EWR,20.6,28.16
141.148.93.235,141.148.93.235,443,25.41,US,IAD,10.56,9.42
45.39.230.219,45.39.230.219,443,24.25,US,MCI,45.89,49.15
43.170.25.96,43.152.134.101,443,22.28,US,IAD,8.43,10.72
107.175.245.116,107.175.245.116,8443,21.65,US,IAD,5.91,32.37
27.50.48.73,145.132.102.251,2096,21.27,US,IAD,5.68,11.21
27.50.48.73,145.132.102.251,2087,20.97,US,IAD,6.57,18.02
35.247.124.181,136.118.35.226,443,20.26,US,SEA,82.93,105.1
107.172.190.151,107.172.190.151,443,19.57,US,BUF,26.39,52.03
27.50.48.73,145.132.102.251,8443,19.5,US,IAD,6.46,18.09
172.245.180.103,172.245.180.103,443,17.18,US,BUF,95.62,53.23
172.67.208.171,145.132.102.251,2087,16.65,US,IAD,10.33,99.29
50.228.203.26,50.228.203.26,443,16.12,US,MIA,33.29,39.56
172.245.53.232,172.245.53.232,443,15.52,US,SJC,113.05,101.71
64.181.218.67,64.181.218.67,443,13.99,US,ORD,26.46,79.27
43.169.19.179,43.152.134.101,443,12.11,US,IAD,9.87,32.52
163.192.22.57,163.192.22.57,443,11.74,US,SJC,78.81,81.5
192.227.133.142,192.227.133.142,443,11.66,US,BUF,30.41,67.53
104.129.166.131,145.132.102.251,2087,11.48,US,IAD,16.18,97.78
38.180.204.104,38.180.204.104,443,11.12,US,ORD,30.32,48.86
185.204.54.203,185.204.54.203,443,10.78,US,EWR,15.36,24.61
148.135.119.123,148.135.119.123,443,10.45,US,LAX,55.44,90.08
38.244.31.27,38.244.31.27,443,10.42,US,LAX,61.3,68.95
107.174.67.116,107.174.67.116,443,10.3,US,BUF,25.55,66.84
43.169.18.179,43.152.134.101,443,10.07,US,IAD,37.56,99.8
185.186.245.90,185.186.245.90,443,9.89,US,DFW,38.85,93.79
77.110.124.132,77.110.124.132,443,9.39,US,ATL,14.6,31.98
104.129.166.131,145.132.102.251,8443,9.39,US,IAD,30.49,80.33
107.173.202.209,107.173.202.209,443,8.53,US,YYZ,45.06,103.27
155.94.173.121,155.94.173.121,443,8.09,US,DFW,35.47,53.63
192.9.157.76,192.9.157.76,443,7.57,US,SJC,63.64,72.97
72.249.204.157,72.249.204.157,443,7.55,US,LAX,149.93,171.92
107.172.79.112,107.172.79.112,443,7.42,US,SJC,81.67,103.03
46.17.107.183,46.17.107.183,443,7.0,US,EWR,14.46,140.31
107.172.241.7,107.172.241.7,443,6.94,US,LAX,61.47,73.64
23.94.43.51,23.94.43.51,443,6.63,US,SEA,71.78,90.23
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,6.1,US,SJC,72.21,83.52
159.89.182.67,159.89.182.67,443,6.02,US,EWR,13.99,22.33
51.81.223.184,51.81.223.184,443,6.0,US,PDX,78.07,80.66
107.172.212.224,107.172.212.224,443,5.56,US,SJC,73.11,91.44
70.39.196.71,70.39.196.71,443,5.55,US,LAX,93.61,145.31
38.175.219.162,38.175.219.162,443,5.48,US,LAX,60.57,73.72
43.162.119.244,43.162.119.244,443,5.43,US,SJC,100.06,123.13
104.129.167.255,145.132.102.251,8443,5.41,US,IAD,7.4,11.54
67.230.175.91,67.230.175.91,443,5.35,US,LAX,65.86,114.6
104.129.166.131,145.132.102.251,443,5.29,US,IAD,12.93,55.21
77.105.162.73,77.105.162.73,443,5.17,US,EWR,18.03,49.49
23.94.56.22,23.94.56.22,443,5.11,US,SEA,84.57,117.6
38.64.58.190,38.64.58.190,443,5.06,US,LAX,65.32,79.31
24.144.68.139,128.199.0.28,443,4.95,US,SJC,73.28,93.73
185.204.54.233,185.204.54.233,443,4.95,US,EWR,13.4,32.49
45.38.249.40,45.38.249.40,443,4.94,US,MCI,39.86,60.74
67.216.195.167,67.216.195.167,443,4.92,US,LAX,103.7,164.77
154.211.8.155,145.132.102.251,443,4.75,US,IAD,9.43,10.41
77.105.162.170,77.105.162.170,443,4.72,US,EWR,13.34,25.99
23.94.123.231,23.94.123.231,443,4.67,US,SJC,68.41,77.7
147.182.229.237,147.182.229.237,443,4.67,US,SJC,81.88,74.96
72.249.205.119,72.249.205.119,443,4.6,US,LAX,86.62,100.08
104.129.166.131,145.132.102.251,2096,4.52,US,IAD,11.04,34.63
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,4.38,US,IAD,7.52,12.39
142.171.118.101,142.171.118.101,443,4.36,US,LAX,64.84,65.77
129.159.84.71,129.159.84.71,443,4.31,US,IAD,8.49,13.69
64.181.247.243,64.181.247.243,443,4.3,US,SJC,96.4,75.87
192.129.220.4,192.129.220.4,443,4.25,US,LAX,62.05,73.09
140.99.254.179,140.99.254.179,443,4.21,US,IAD,17.61,27.21
146.190.56.83,146.190.56.83,443,4.19,US,SJC,66.1,135.26
154.64.235.153,154.64.235.153,443,4.17,US,LAX,61.91,88.63
38.77.187.51,38.77.187.51,443,4.06,US,LAS,67.97,103.93
154.64.235.210,154.64.235.210,443,4.05,US,LAX,60.96,79.75
96.44.177.208,96.44.177.208,443,4.04,US,LAX,70.7,76.97
34.4.108.104,34.4.108.104,443,4.01,US,SEA,78.27,129.62
146.235.232.79,146.235.232.79,443,3.99,US,SJC,68.07,78.95
38.179.84.23,38.179.84.23,443,3.91,US,PHX,71.41,110.45
192.9.139.160,192.9.139.160,443,3.86,US,SJC,68.53,73.04
185.28.175.51,185.28.175.51,443,3.77,US,MIA,29.61,58.47
104.129.167.255,145.132.102.251,2083,3.76,US,IAD,7.34,18.15
149.28.56.202,149.28.56.202,443,3.7,US,EWR,12.81,28.78
69.12.74.137,69.12.74.137,443,3.55,US,LAX,64.49,76.17
192.193.104.25,192.193.104.22,443,3.54,US,DFW,42.12,93.23
104.129.167.255,145.132.102.251,2087,3.51,US,IAD,7.5,19.63
38.75.221.85,38.75.221.85,443,3.48,US,LAX,60.19,65.14
38.65.93.86,38.65.93.86,443,3.46,US,LAX,74.99,171.34
192.138.210.164,192.138.210.164,443,3.38,US,DFW,40.5,51.75
38.75.221.242,38.75.221.242,443,3.33,US,LAX,61.24,69.17
104.168.56.73,104.168.56.73,443,3.26,US,BUF,24.44,78.2
104.129.166.131,145.132.102.251,2053,3.2,US,IAD,17.54,94.51
165.232.148.158,165.232.148.158,443,3.17,US,SJC,74.8,97.39
64.118.154.7,64.118.154.7,443,3.13,US,SJC,70.1,130.06
129.146.196.8,129.146.196.8,443,3.04,US,LAX,60.94,79.65
166.1.60.121,166.1.60.121,443,2.96,US,EWR,18.86,23.87
64.23.185.198,64.23.185.198,443,2.94,US,SJC,73.22,91.61
38.75.221.206,38.75.221.206,443,2.91,US,LAX,60.61,67.92
77.110.127.36,77.110.127.36,443,2.89,US,ATL,15.66,330.31
212.124.105.20,212.124.105.20,443,2.87,US,IAD,7.03,17.5
104.129.167.255,145.132.102.251,443,2.82,US,IAD,6.25,11.05
23.95.215.195,23.95.215.195,443,2.79,US,SJC,74.28,85.62
104.129.166.131,145.132.102.251,2083,2.79,US,IAD,10.78,42.81
4.155.83.212,4.155.83.212,443,2.78,US,SEA,68.82,81.43
34.82.76.253,136.118.35.226,443,2.62,US,SEA,98.72,90.63
192.3.251.89,192.3.251.89,443,2.6,US,SEA,71.68,135.02
107.173.248.16,107.173.248.16,443,2.58,US,YYZ,26.84,94.25
154.64.235.152,154.64.235.152,443,2.54,US,LAX,63.07,66.48
165.232.51.34,165.232.51.34,443,2.38,US,SJC,68.63,75.28
38.132.122.241,38.132.122.241,443,2.27,US,EWR,12.55,325.06
45.202.240.122,45.202.240.122,443,2.25,US,LAX,60.65,67.49
38.75.221.32,38.75.221.32,443,2.11,US,LAX,61.78,65.82
104.168.38.167,104.168.38.167,443,2.08,US,BUF,24.24,72.48
96.8.121.109,96.8.121.109,443,2.06,US,SEA,72.93,89.27
38.244.45.74,38.244.45.74,443,2.04,US,LAX,65.03,75.58
38.244.25.17,38.244.25.17,443,1.96,US,LAX,65.46,75.5
130.51.22.56,130.51.22.56,443,1.96,US,ORD,148.57,159.06
70.39.196.180,70.39.196.180,443,1.87,US,LAX,56.77,58.1
163.192.47.170,163.192.47.170,443,1.87,US,SJC,78.36,75.71
104.129.167.255,145.132.102.251,2096,1.85,US,IAD,6.16,19.05
31.59.136.223,31.59.136.223,443,1.82,US,LAS,87.65,124.95
193.122.154.82,193.122.154.82,443,1.76,US,IAD,18.59,13.07
137.184.39.15,137.184.39.15,443,1.69,US,SJC,67.96,72.41
23.95.130.10,23.95.130.10,443,1.68,US,BUF,24.66,59.97
192.3.1.218,192.3.1.218,443,1.66,US,BUF,24.38,30.27
154.211.8.155,145.132.102.251,2087,1.66,US,IAD,8.48,34.47
104.234.50.50,104.234.50.50,443,1.6,US,IAD,6.81,17.2
154.211.8.155,145.132.102.251,2053,1.6,US,IAD,8.22,14.07
205.185.113.76,205.185.113.76,443,1.59,US,LAS,84.39,74.85
3.137.145.231,3.137.145.231,443,1.58,US,CMH,18.32,26.21
172.174.11.248,172.190.157.189,443,1.55,US,IAD,7.27,16.01
173.249.207.151,173.249.207.151,443,1.52,US,SJC,66.73,76.15
154.64.235.176,154.64.235.176,443,1.51,US,LAX,61.14,68.53
23.95.148.8,23.95.148.8,443,1.5,US,YYZ,26.06,93.83
104.234.50.53,104.234.50.53,443,1.5,US,IAD,15.06,14.26
74.48.134.194,74.48.134.194,443,1.47,US,LAX,55.85,62.68
104.129.167.255,145.132.102.251,2053,1.4,US,IAD,7.35,11.85
154.211.8.155,145.132.102.251,2083,1.39,US,IAD,5.86,17.27
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,1.39,US,SJC,70.25,120.62
72.249.205.12,72.249.205.12,443,1.38,US,LAS,81.35,131.32
23.142.200.32,23.142.200.32,443,1.38,US,SLC,57.25,68.92
137.184.228.85,137.184.228.85,443,1.37,US,SJC,69.02,83.92
31.172.69.16,31.172.69.16,443,1.32,US,DFW,35.59,51.33
192.210.133.140,192.210.133.140,443,1.29,US,YYZ,25.06,96.14
38.105.28.250,38.105.28.250,443,1.27,US,LAX,52.75,62.85
64.181.227.82,64.181.227.82,443,1.27,US,SJC,71.87,84.06
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,1.27,US,LAX,59.92,88.08
192.3.88.48,192.3.88.48,443,1.24,US,LAX,61.45,74.4
168.151.20.157,2602:f988:210:c4f::7f4,443,1.21,US,LAX,55.33,326.25
64.186.229.189,64.186.229.189,443,1.19,US,LAX,59.84,72.98
129.213.150.222,129.213.150.222,443,1.18,US,IAD,6.1,13.0
104.168.87.130,104.168.87.130,443,1.15,US,SJC,69.71,94.58
154.211.8.155,145.132.102.251,2096,1.14,US,IAD,13.89,36.29
45.61.150.169,45.61.150.169,443,1.14,US,LAS,64.98,141.53
45.202.240.122,45.202.240.122,8443,1.13,US,LAX,60.74,65.9
107.174.40.115,107.174.40.115,443,1.13,US,LAX,61.58,69.58
154.64.235.157,154.64.235.157,443,1.12,US,LAX,64.48,72.74
143.198.31.221,143.198.31.221,443,1.02,US,EWR,13.68,30.9
172.245.246.110,172.245.246.110,443,1.01,US,ORD,24.14,81.47
