IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
198.12.120.194,198.12.120.194,443,4.11,US,SJC,49.61,70.7
150.136.219.11,150.136.219.11,443,4.03,US,IAD,16.29,22.12
104.129.166.131,64.236.201.26,2053,3.99,US,ORD,2.28,9.57
159.89.91.17,159.89.91.17,443,3.99,US,EWR,27.49,38.94
23.94.59.201,23.94.59.201,443,3.94,US,SEA,57.92,92.81
192.9.157.76,2603:c024:c00c:633::f1e1,443,3.87,US,SJC,49.51,57.12
107.172.241.7,107.172.241.7,443,3.77,US,LAX,59.09,93.76
172.245.182.112,172.245.182.112,443,3.74,US,ATL,21.06,28.25
205.172.57.27,205.172.57.27,443,3.62,US,EWR,24.67,30.71
64.49.28.188,2602:faa8:205:10b0::1,8443,3.6,US,LAX,48.41,58.84
155.94.173.121,155.94.173.121,443,3.45,US,DFW,24.32,33.36
31.59.136.223,31.59.136.223,443,3.11,US,PDX,52.15,140.07
72.249.205.119,72.249.205.119,443,2.52,US,LAS,52.03,75.35
140.99.254.179,140.99.254.179,443,2.25,US,IAD,16.77,25.06
213.170.157.1,185.71.228.0,443,1.96,US,PDX,69.7,143.45
104.129.166.131,64.236.201.26,2083,1.64,US,ORD,1.85,5.57
104.129.166.131,64.236.201.26,443,1.46,US,ORD,2.46,5.34
104.129.166.131,64.236.201.26,8443,1.41,US,ORD,1.71,6.13
104.129.166.131,64.236.201.26,2087,1.39,US,ORD,2.56,5.61
