IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
212.74.227.162,212.74.227.162,443,2.24,RU,DME,140.1,214.13
95.47.190.252,193.41.79.190,443,2.24,RU,DME,154.42,203.32
185.151.243.200,185.151.243.200,443,2.21,RU,DME,165.8,213.35
77.223.96.12,77.223.96.12,443,2.21,RU,HEL,139.98,168.22
193.124.130.225,193.124.130.225,443,2.2,RU,LHR,143.48,247.32
185.221.152.96,185.221.152.96,443,2.16,RU,FRA,138.43,225.59
185.239.51.52,185.239.51.52,443,2.11,RU,DME,143.51,190.18
83.147.255.88,83.147.255.88,443,2.1,RU,ARN,176.18,160.78
212.22.82.144,212.22.82.144,443,2.05,RU,ARN,162.31,214.93
212.193.35.100,212.193.35.98,443,2.04,RU,HEL,133.62,152.52
45.91.52.102,45.91.52.102,443,2.01,RU,ARN,146.82,193.97
212.8.226.252,212.8.226.252,443,2.01,RU,ARN,152.53,214.79
185.26.121.79,185.26.121.79,443,1.99,RU,DME,136.95,234.9
91.107.64.160,91.107.64.160,443,1.98,RU,HEL,148.98,195.67
45.153.71.149,45.153.71.149,443,1.97,RU,AMS,133.15,201.79
45.132.185.212,45.132.185.212,443,1.96,RU,ARN,150.09,232.57
185.247.185.103,185.247.185.103,443,1.95,RU,AMS,135.48,290.28
80.76.42.191,80.76.42.191,443,1.95,RU,ARN,156.66,203.63
155.212.160.127,155.212.160.127,443,1.89,RU,DME,139.51,235.46
178.20.41.204,178.20.41.204,443,1.87,RU,LHR,146.44,253.85
91.184.244.230,91.184.244.230,443,1.86,RU,LHR,142.77,255.71
109.61.108.158,109.61.108.158,443,1.85,RU,FRA,201.72,185.72
5.129.245.158,5.129.245.158,443,1.82,RU,DME,141.19,194.28
130.49.186.203,130.49.186.203,443,1.8,RU,ARN,154.72,258.83
85.198.109.141,85.198.109.141,443,1.8,RU,LHR,143.13,242.9
31.129.48.139,31.129.48.139,443,1.74,RU,DME,157.62,160.9
95.182.120.255,95.182.120.255,443,1.7,RU,ARN,151.17,196.76
31.129.48.139,31.129.48.139,8443,1.7,RU,LED,144.67,183.01
91.188.213.107,91.188.213.107,443,1.63,RU,RIX,136.28,221.06
217.18.60.228,217.18.60.228,443,1.6,RU,AMS,131.32,199.03
92.241.18.106,92.241.18.106,443,1.54,RU,DME,165.26,276.43
109.61.108.158,109.61.108.158,8443,1.51,RU,FRA,200.74,233.27
178.154.222.149,178.154.222.149,443,1.51,RU,DME,137.81,174.59
185.218.0.16,185.218.0.16,443,1.41,RU,ARN,148.12,152.07
217.26.26.14,217.26.26.14,443,1.41,RU,ARN,138.44,313.85
45.132.255.173,45.132.255.173,443,1.4,RU,ARN,159.78,233.1
185.105.117.222,185.105.117.222,443,1.38,RU,ARN,150.86,203.41
46.29.115.144,46.29.115.144,443,1.37,RU,FRA,176.92,254.99
185.170.10.35,185.170.10.35,443,1.37,RU,DME,147.0,196.81
91.107.127.205,91.107.127.205,443,1.35,RU,TLL,165.83,196.05
82.146.38.33,82.146.38.33,443,1.34,RU,DME,145.13,239.76
77.73.66.223,77.73.66.223,443,1.31,RU,ARN,168.48,177.51
89.23.112.211,89.23.112.211,443,1.27,RU,AMS,137.61,202.51
103.88.242.134,103.88.242.134,443,1.24,RU,HEL,141.4,182.49
213.171.26.104,213.171.26.104,443,1.22,RU,DME,145.08,176.54
212.193.26.83,212.193.26.83,443,1.21,RU,DME,173.65,325.76
46.29.115.144,46.29.115.144,8443,1.19,RU,DME,220.04,163.51
79.174.13.53,79.174.13.53,443,1.16,RU,FRA,138.14,218.01
135.106.162.45,135.106.162.45,443,1.15,RU,DME,152.75,169.31
213.171.26.104,213.171.26.104,8443,1.05,RU,DME,156.71,184.08
5.128.145.96,5.128.145.96,443,1.04,RU,HEL,180.54,278.62
192.144.57.214,192.144.57.214,443,1.02,RU,LHR,204.58,220.9
77.110.96.220,77.110.96.220,443,6.18,SE,TLL,118.85,275.44
87.121.105.12,87.121.105.12,443,6.14,SE,TLL,127.88,134.13
91.186.217.49,91.186.217.49,443,5.97,SE,TLL,159.89,230.56
87.121.105.12,87.121.105.12,8443,5.97,SE,TLL,126.53,130.37
109.120.134.104,109.120.134.104,443,5.7,SE,HEL,164.43,268.87
91.186.219.82,91.186.219.82,443,5.59,SE,TLL,137.89,182.08
5.175.236.48,5.175.236.48,443,5.37,SE,FRA,123.24,208.83
91.186.216.240,91.186.216.240,443,5.32,SE,HEL,119.92,234.85
91.223.169.237,91.223.169.237,443,4.98,SE,ARN,126.66,133.16
87.251.85.217,87.251.85.217,443,4.67,SE,ARN,184.85,204.65
31.192.244.129,31.192.244.129,443,4.53,SE,ARN,126.21,175.93
41.216.182.98,41.216.182.98,443,4.51,SE,ARN,128.04,147.33
45.80.229.176,45.80.229.176,443,4.48,SE,HEL,113.77,122.22
213.21.251.234,213.21.251.234,443,4.21,SE,TLL,120.35,180.46
132.243.247.198,132.243.247.198,443,4.19,SE,ARN,236.19,213.31
89.125.243.165,89.125.243.165,443,4.03,SE,ARN,114.23,128.25
38.180.56.25,38.180.56.25,443,3.97,SE,ARN,117.18,127.32
185.58.115.45,185.58.115.45,443,3.94,SE,ARN,133.31,139.82
138.124.26.228,138.124.26.228,443,3.87,SE,HEL,119.6,239.2
89.22.234.242,89.22.234.242,443,3.86,SE,HEL,118.6,241.71
37.252.8.202,37.252.8.202,443,3.84,SE,ARN,132.53,142.62
87.251.85.34,87.251.85.34,443,3.76,SE,ARN,134.19,166.84
138.124.85.247,138.124.85.247,443,3.59,SE,ARN,120.1,131.4
138.124.250.94,138.124.250.94,443,3.5,SE,ARN,126.09,136.34
109.120.132.6,109.120.132.6,443,3.2,SE,HEL,136.58,135.24
207.2.123.197,2a13:7c81:144::4,8443,3.16,SE,ARN,124.76,128.7
38.180.56.25,38.180.56.25,8443,3.13,SE,ARN,139.33,143.11
5.175.236.53,5.175.236.53,443,3.03,SE,FRA,132.68,205.77
138.124.25.223,138.124.25.223,443,2.77,SE,HEL,119.23,242.28
45.80.231.90,45.80.231.90,443,2.6,SE,HEL,130.66,134.23
31.77.158.167,31.77.158.167,443,2.52,SE,HEL,132.52,225.31
77.232.143.94,77.232.143.94,443,2.41,SE,TLL,118.14,198.88
64.112.127.151,64.112.127.151,443,2.35,SE,ARN,122.43,122.27
207.2.123.197,2a13:7c81:144::4,443,2.31,SE,ARN,129.53,128.53
142.111.244.5,142.111.244.5,443,2.28,SE,ARN,114.45,119.52
185.21.11.91,185.21.11.91,443,2.27,SE,CPH,140.34,151.9
138.124.250.35,138.124.250.35,443,2.26,SE,ARN,124.85,129.93
91.186.216.59,91.186.216.59,443,2.17,SE,TLL,119.02,168.87
142.111.244.42,142.111.244.42,443,2.16,SE,ARN,115.77,141.86
91.184.247.38,172.232.149.77,443,2.13,SE,ARN,185.85,195.16
89.22.236.0,89.22.236.0,443,2.01,SE,HEL,118.18,256.9
5.175.236.54,5.175.236.54,443,1.89,SE,FRA,134.46,198.22
138.124.85.152,138.124.85.152,443,1.86,SE,ARN,138.51,139.53
193.233.252.198,193.233.252.198,443,1.84,SE,ARN,246.65,139.01
185.159.75.51,185.159.75.51,443,1.64,SE,ARN,130.13,151.89
130.49.190.27,130.49.190.27,443,1.63,SE,ARN,125.93,134.03
95.143.196.18,95.143.196.18,443,1.62,SE,ARN,130.76,209.46
138.124.85.225,138.124.85.225,443,1.58,SE,ARN,155.25,151.52
193.233.252.145,193.233.252.145,443,1.51,SE,ARN,127.5,133.01
62.60.250.39,62.60.250.39,443,1.41,SE,TLL,110.96,119.77
83.219.250.141,83.219.250.141,443,1.37,SE,ARN,141.1,190.04
138.124.71.139,138.124.71.139,443,1.36,SE,ARN,129.12,140.29
89.127.201.202,89.127.201.202,443,1.28,SE,CPH,146.25,154.77
80.66.78.207,80.66.78.207,443,1.1,SE,ARN,127.43,132.68
141.11.43.124,141.11.43.124,443,1.53,SG,SIN,214.56,353.08
188.239.9.91,188.239.9.91,443,1.44,SG,SIN,274.43,286.13
149.28.159.222,149.28.159.222,443,1.44,SG,SIN,321.87,296.05
178.128.86.3,178.128.86.3,443,1.36,SG,SIN,209.72,214.52
83.147.234.163,83.147.234.163,443,1.34,SG,SIN,256.64,391.46
43.134.174.114,43.134.174.114,443,1.31,SG,SIN,209.48,324.31
47.82.155.79,47.82.155.79,2053,1.31,SG,SIN,210.1,226.06
47.82.155.79,47.82.155.79,443,1.14,SG,SIN,214.01,222.14
47.82.155.79,47.82.155.79,8443,1.14,SG,SIN,209.86,237.85
45.197.12.118,45.197.12.118,443,1.05,SG,SIN,231.94,244.07
45.38.249.40,45.38.249.40,443,272.51,US,MCI,18.45,21.06
43.169.19.179,43.175.171.112,443,267.28,US,IAD,29.21,27.59
23.95.148.8,23.95.148.8,443,198.68,US,BUF,19.38,48.91
169.197.94.149,169.197.94.149,443,159.21,US,EWR,25.47,40.77
50.228.203.26,50.228.203.26,443,151.8,US,MIA,36.83,45.73
23.95.88.103,23.95.88.103,443,99.71,US,SJC,52.62,67.7
193.17.180.5,2a0d:6c2:7:1a2::,8443,73.39,US,SJC,74.74,133.18
193.17.180.5,193.17.180.5,443,64.8,US,LAS,72.38,131.81
147.182.229.237,147.182.229.237,443,62.99,US,SJC,80.24,100.16
104.168.56.73,104.168.56.73,443,47.67,US,BUF,35.72,72.75
159.60.146.81,159.60.175.140,443,41.35,US,ORD,9.43,14.58
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,41.18,US,IAD,16.61,22.19
156.154.245.83,156.154.213.195,443,35.3,US,IAD,36.9,44.97
45.13.214.176,45.13.214.176,443,32.53,US,DFW,23.88,53.47
137.184.228.85,137.184.228.85,443,30.84,US,SJC,53.97,92.89
64.181.218.67,64.181.218.67,443,27.15,US,ORD,21.64,18.07
51.81.223.184,51.81.223.184,443,24.83,US,PDX,51.92,62.18
46.17.107.199,46.17.107.199,443,24.11,US,EWR,20.51,51.61
150.136.254.79,150.136.254.79,443,23.96,US,IAD,21.35,28.36
107.175.209.186,107.175.209.186,443,18.15,US,BUF,26.91,73.64
143.198.31.221,143.198.31.221,443,16.69,US,EWR,32.51,101.93
45.61.150.169,45.61.150.169,443,15.93,US,LAS,54.15,108.7
192.210.133.140,192.210.133.140,443,15.52,US,ORD,27.86,183.05
107.174.67.116,107.174.67.116,443,15.41,US,YYZ,24.15,81.79
142.171.118.101,142.171.118.101,443,14.98,US,LAX,55.04,77.86
143.47.96.200,143.47.96.200,443,14.42,US,IAD,26.62,48.25
166.1.160.140,166.1.160.140,443,13.81,US,EWR,63.6,164.06
104.129.167.255,135.232.177.242,443,13.77,US,ORD,24.45,13.54
107.172.155.121,107.172.155.121,443,13.73,US,BUF,35.97,54.27
43.162.119.244,43.162.119.244,443,13.41,US,SJC,55.42,67.1
104.129.167.255,135.232.177.242,2083,13.4,US,ORD,5.92,22.35
64.118.154.7,64.118.154.7,443,13.3,US,SJC,50.77,59.76
163.192.44.187,163.192.44.187,443,13.3,US,SJC,50.49,57.33
104.129.167.255,135.232.177.242,2096,13.11,US,ORD,5.2,22.76
43.169.18.179,43.175.171.112,443,12.84,US,IAD,20.66,37.16
72.13.122.137,199.38.148.63,443,12.22,US,IAD,15.77,23.69
172.245.182.112,172.245.182.112,443,12.07,US,ATL,40.68,72.93
104.129.167.255,135.232.177.242,2053,11.97,US,ORD,12.51,21.76
107.172.241.7,107.172.241.7,443,11.56,US,LAX,57.71,55.17
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,11.48,US,LAX,49.27,73.44
104.129.167.255,135.232.177.242,2087,11.45,US,ORD,2.83,23.37
193.122.154.82,193.122.154.82,443,11.43,US,IAD,16.68,25.21
185.106.95.125,185.106.95.125,443,11.16,US,DFW,48.71,99.39
47.254.57.63,47.254.57.63,443,11.05,US,SJC,52.69,68.24
192.3.212.40,192.3.212.40,443,10.66,US,LAX,52.45,94.7
172.245.148.211,172.245.148.211,443,10.53,US,SEA,52.76,94.59
185.186.245.90,185.186.245.90,443,10.47,US,DFW,36.66,80.82
198.12.120.194,198.12.120.194,443,10.03,US,SJC,51.39,80.18
172.174.11.248,172.190.157.189,443,9.93,US,IAD,23.69,30.08
107.172.222.174,107.172.222.174,443,9.87,US,BUF,17.03,60.31
143.198.52.252,143.198.52.252,443,9.73,US,SJC,52.77,59.3
159.89.182.67,159.89.182.67,443,9.31,US,EWR,33.36,40.59
104.129.167.255,135.232.177.242,8443,9.11,US,ORD,4.94,22.59
34.4.108.104,34.4.108.104,443,8.91,US,SEA,60.5,93.52
23.95.215.195,23.95.215.195,443,8.76,US,SJC,50.76,74.84
150.136.219.11,150.136.219.11,443,8.73,US,IAD,16.86,23.31
159.60.146.82,159.60.175.149,443,8.71,US,ORD,4.5,10.11
91.149.239.206,91.149.239.206,443,8.42,US,LAX,69.62,98.14
38.60.91.95,38.60.91.95,443,8.31,US,LAX,51.7,57.81
155.94.164.186,155.94.164.186,443,7.99,US,LAX,47.66,66.46
154.17.4.244,154.17.4.244,443,7.94,US,LAX,45.93,61.18
31.59.136.223,31.59.136.223,443,7.82,US,PDX,53.03,108.19
107.172.60.141,107.172.60.141,443,7.5,US,BUF,16.24,23.0
150.136.105.229,150.136.105.229,443,7.31,US,IAD,17.16,25.71
38.65.9.110,38.65.9.110,443,7.27,US,LAX,49.86,54.85
147.45.60.98,147.45.60.98,443,6.94,US,ATL,20.7,28.61
129.146.46.164,129.146.46.164,443,6.9,US,LAX,67.12,167.22
192.9.157.76,2603:c024:c00c:633::f1e1,443,6.62,US,SJC,49.45,61.2
129.213.150.222,129.213.150.222,443,6.42,US,IAD,16.28,20.24
64.181.227.82,64.181.227.82,443,6.36,US,SJC,93.57,55.76
159.89.91.17,159.89.91.17,443,6.36,US,EWR,30.33,32.83
146.190.56.83,146.190.56.83,443,6.27,US,SJC,50.67,107.08
104.129.166.131,135.232.177.242,2053,6.24,US,ORD,2.75,5.91
82.29.71.158,82.29.71.158,443,6.03,US,LAX,47.96,66.27
168.151.20.157,2602:f988:210:c4f::7f4,443,5.98,US,LAX,50.6,57.21
213.108.3.110,213.108.3.110,443,5.71,US,EWR,27.32,32.03
163.192.47.170,163.192.47.170,443,5.7,US,SJC,49.26,63.13
129.159.84.71,129.159.84.71,443,5.4,US,IAD,20.03,22.31
198.46.146.10,198.46.146.10,443,5.37,US,LAX,53.66,65.26
212.124.105.20,212.124.105.20,443,5.33,US,IAD,19.42,28.4
137.184.39.15,137.184.39.15,443,5.03,US,SJC,51.27,55.54
31.172.69.16,31.172.69.16,443,4.9,US,DFW,25.12,36.5
104.129.166.131,135.232.177.242,8443,4.82,US,ORD,2.66,5.4
154.9.239.44,154.9.239.44,443,4.8,US,LAX,62.05,141.89
104.129.166.131,135.232.177.242,2087,4.71,US,ORD,2.4,5.7
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,4.56,US,SJC,49.26,54.81
38.77.187.51,38.77.187.51,443,4.41,US,LAX,52.99,85.41
172.252.125.72,172.252.125.72,443,4.33,US,LAX,86.55,90.16
104.129.166.131,135.232.177.242,2096,4.06,US,ORD,3.75,5.31
173.249.207.151,2607:9000:8000:22:218:9cff:fe54:8139,443,4.0,US,SJC,48.65,64.6
167.172.223.14,167.172.223.14,443,3.58,US,SJC,51.71,65.05
163.192.22.57,163.192.22.57,443,3.51,US,SJC,49.52,54.52
104.129.166.131,135.232.177.242,443,3.21,US,ORD,3.74,7.0
140.99.254.179,140.99.254.179,443,2.91,US,IAD,25.41,30.25
192.193.104.25,192.193.104.22,443,2.59,US,DFW,37.87,61.3
64.181.255.215,64.181.255.215,443,2.59,US,SJC,94.3,212.85
155.94.173.121,155.94.173.121,443,2.2,US,DFW,25.14,42.7
43.170.25.96,43.175.171.112,443,2.1,US,IAD,16.3,20.68
66.135.5.63,66.135.5.63,443,1.98,US,EWR,31.32,34.69
3.137.145.231,3.137.145.231,443,1.98,US,CMH,11.78,19.05
165.232.51.34,165.232.51.34,443,1.96,US,SJC,50.96,56.77
38.107.236.10,2606:2040:3800:a3::2,443,1.95,US,SJC,55.98,59.16
163.47.42.64,163.47.42.64,443,1.87,US,LAX,47.65,62.01
104.129.166.131,135.232.177.242,2083,1.7,US,ORD,1.83,4.48
107.174.71.220,107.174.71.220,443,1.22,US,YYZ,18.82,111.98
