IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
195.90.220.254,195.90.220.254,443,2.06,DE,FRA,138.76,133.0
79.137.207.149,79.137.207.149,443,2.04,DE,FRA,141.97,141.75
5.75.203.188,5.75.203.188,8443,2.04,DE,FRA,132.92,147.58
194.48.250.224,2a12:bec4:1480:1a5::2,443,2.04,DE,FRA,136.03,146.38
157.245.21.166,64.226.111.107,443,2.03,DE,FRA,128.3,138.92
57.129.63.37,57.129.63.37,2053,2.01,DE,FRA,133.28,140.1
91.99.20.53,91.99.20.53,443,2.01,DE,FRA,134.73,150.23
77.239.102.140,2a01:ecc0:200:15e6::2,8443,2.01,DE,FRA,136.42,148.3
87.120.166.14,87.120.166.14,443,2.01,DE,FRA,140.17,143.35
85.192.24.201,85.192.24.201,8443,2.0,DE,FRA,137.0,221.55
146.19.207.205,146.19.207.205,443,1.99,DE,FRA,148.71,158.7
152.53.136.14,152.53.136.14,443,1.99,DE,FRA,138.87,153.81
72.56.111.177,72.56.111.177,443,1.99,DE,AMS,136.07,152.45
89.58.26.110,89.58.26.110,8443,1.99,DE,FRA,157.88,161.07
178.17.48.170,2a0b:4141:820:663::2,443,1.99,DE,FRA,135.82,142.81
91.199.118.151,91.199.118.151,2053,1.98,DE,FRA,157.51,160.14
129.212.254.251,165.232.77.39,2096,1.98,DE,FRA,132.54,140.8
138.197.183.219,138.197.183.219,443,1.98,DE,FRA,136.24,146.76
172.236.220.250,2600:3c17::2000:65ff:fe07:e99b,443,1.98,DE,FRA,133.96,145.05
150.241.66.81,150.241.66.81,443,1.98,DE,FRA,136.0,152.64
31.192.237.42,31.192.237.42,443,1.97,DE,FRA,129.55,144.75
91.149.222.113,91.149.222.113,443,1.96,DE,FRA,131.79,149.61
178.20.209.237,178.20.209.237,443,1.96,DE,FRA,143.11,159.93
152.53.224.193,152.53.224.193,8443,1.96,DE,FRA,145.76,167.05
176.124.198.2,176.124.198.2,443,1.95,DE,FRA,151.11,165.75
89.58.12.232,89.58.12.232,443,1.95,DE,FRA,158.68,149.27
87.106.162.236,2a01:239:46a:fa00::1,2087,1.95,DE,TXL,140.42,146.56
152.53.137.145,152.53.137.145,443,1.95,DE,FRA,144.55,157.07
152.53.141.9,152.53.141.9,443,1.94,DE,FRA,138.93,149.69
46.225.77.98,2a01:4f8:1c19:604b::1,443,1.94,DE,FRA,133.37,144.19
37.1.194.178,37.1.194.178,2053,1.94,DE,FRA,136.56,155.57
57.129.47.29,2001:41d0:701:1100::a1f2,8443,1.93,DE,FRA,133.28,161.98
5.61.47.9,5.61.47.9,443,1.93,DE,FRA,136.01,146.23
91.99.227.218,91.99.227.218,443,1.93,DE,FRA,134.67,155.18
195.133.83.230,2605:e440:1::1:62,443,1.9,DE,FRA,135.44,145.53
87.120.205.15,2a0b:4141:820:831::2,443,1.9,DE,FRA,145.51,158.39
194.99.20.245,194.99.20.245,443,1.89,DE,FRA,132.83,139.92
130.61.12.163,130.61.12.163,443,1.88,DE,FRA,129.31,134.21
193.37.70.63,193.37.70.63,443,1.88,DE,FRA,140.61,182.43
80.240.20.43,80.240.20.43,443,1.88,DE,FRA,127.94,135.87
162.19.247.245,162.19.247.245,443,1.88,DE,FRA,133.26,141.92
37.46.18.19,37.46.18.19,443,1.87,DE,FRA,136.37,146.87
144.31.73.186,144.31.73.186,443,1.87,DE,FRA,155.2,177.52
152.53.226.220,152.53.226.220,443,1.87,DE,FRA,143.04,146.19
95.164.123.31,95.164.123.31,2053,1.87,DE,FRA,132.11,152.97
164.92.132.232,164.92.132.232,8443,1.87,DE,FRA,135.41,149.87
91.132.160.141,2a12:bec4:1bb0:32c::2,443,1.87,DE,FRA,131.56,145.77
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.87,DE,FRA,136.86,153.34
192.248.183.18,192.248.183.18,443,1.86,DE,FRA,132.84,136.09
132.226.197.103,132.226.197.103,443,1.86,DE,FRA,128.92,150.38
78.47.24.136,78.47.24.136,443,1.86,DE,FRA,135.33,145.67
93.127.222.58,2607:ff68:12:5::3b83:4aed,8443,1.85,DE,FRA,141.01,146.71
57.129.63.155,57.129.63.155,8443,1.85,DE,FRA,151.22,156.41
152.53.249.249,152.53.249.249,443,1.85,DE,FRA,137.27,157.58
217.154.237.115,217.154.237.115,443,1.85,DE,TXL,139.02,145.33
87.106.162.236,2a01:239:46a:fa00::1,2096,1.85,DE,TXL,140.42,148.24
2.56.122.233,2.56.122.233,443,1.83,DE,FRA,140.74,163.75
5.75.205.83,2a01:4f8:1c1b:29e4::1,443,1.83,DE,FRA,139.39,147.76
77.91.76.110,77.91.76.110,443,1.83,DE,FRA,137.17,158.79
209.38.207.244,209.38.207.244,443,1.83,DE,FRA,139.82,141.59
47.245.131.215,47.245.131.215,443,1.82,DE,FRA,131.71,161.12
162.19.158.37,162.19.158.37,8443,1.81,DE,FRA,132.56,138.54
47.245.131.215,47.245.131.215,8443,1.81,DE,FRA,133.82,137.47
116.202.132.205,2a01:4f8:231:4c65::2,443,1.8,DE,FRA,133.75,150.15
152.53.137.145,152.53.137.145,8443,1.79,DE,FRA,136.29,146.38
148.253.208.57,2a13:d200:5:22a::1,443,1.78,DE,FRA,135.23,154.66
87.251.87.157,87.251.87.157,443,1.78,DE,FRA,152.68,181.29
108.165.236.245,108.165.236.245,443,1.78,DE,FRA,136.68,158.65
91.107.250.153,91.107.250.153,8443,1.77,DE,FRA,132.44,183.91
195.133.193.94,2605:e440:1::1:bd,443,1.77,DE,FRA,143.56,155.32
178.250.191.208,178.250.191.208,443,1.76,DE,FRA,134.43,140.52
172.86.95.236,172.86.95.236,443,1.75,DE,FRA,134.64,140.19
57.129.63.154,57.129.63.154,2053,1.74,DE,FRA,150.94,144.8
194.76.173.6,194.76.173.6,2053,1.74,DE,FRA,139.72,151.52
45.43.88.219,45.43.88.219,443,1.73,DE,FRA,134.53,172.23
104.152.49.249,104.152.49.249,443,1.72,DE,FRA,145.39,157.27
45.155.102.223,45.155.102.223,443,1.72,DE,MXP,138.66,158.89
152.53.14.60,152.53.14.60,8443,1.72,DE,FRA,134.74,145.75
87.106.162.236,2a01:239:46a:fa00::1,443,1.72,DE,TXL,140.45,146.06
195.133.94.9,195.133.94.9,443,1.71,DE,FRA,144.53,150.93
194.48.250.224,2a12:bec4:1480:1a5::2,2053,1.71,DE,FRA,136.44,148.24
51.89.23.69,51.89.23.69,2053,1.68,DE,FRA,135.64,140.24
163.5.187.118,163.5.187.118,2053,1.67,DE,FRA,135.73,146.23
89.168.110.240,89.168.110.240,443,1.67,DE,FRA,141.71,137.87
37.120.188.105,37.120.188.105,443,1.67,DE,FRA,156.21,169.09
37.120.189.189,37.120.189.189,8443,1.66,DE,FRA,139.96,153.75
89.40.117.130,89.40.117.130,443,1.66,DE,FRA,137.58,142.44
89.169.35.91,89.169.35.91,8443,1.65,DE,FRA,157.77,224.77
57.129.47.72,57.129.47.72,2053,1.65,DE,FRA,137.72,140.68
37.120.191.25,37.120.191.25,8443,1.64,DE,HAM,153.02,184.49
194.28.226.153,2a0f:cdc6:500:1e6::2,443,1.64,DE,FRA,138.92,151.4
49.12.237.71,49.12.237.71,443,1.63,DE,FRA,136.62,149.2
152.53.14.185,152.53.14.185,8443,1.63,DE,FRA,138.99,140.41
77.239.102.140,2a01:ecc0:200:15e6::2,443,1.63,DE,FRA,135.7,148.47
176.96.137.96,176.96.137.96,8443,1.62,DE,FRA,145.03,148.32
45.43.88.178,45.43.88.178,443,1.62,DE,FRA,131.36,144.59
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,1.62,DE,FRA,140.06,147.36
91.107.255.196,91.107.255.196,443,1.62,DE,FRA,136.74,159.76
152.53.227.156,152.53.227.156,443,1.61,DE,FRA,162.65,212.4
37.120.189.189,37.120.189.189,443,1.61,DE,FRA,144.87,160.51
152.53.119.132,152.53.119.132,8443,1.61,DE,FRA,133.92,147.64
57.129.63.145,57.129.63.145,8443,1.61,DE,FRA,137.31,147.8
145.239.244.9,2001:41d0:700:b09::1,443,1.61,DE,FRA,140.17,162.56
164.92.253.242,164.92.253.242,443,1.61,DE,FRA,165.41,144.07
5.187.5.27,2a02:6b40:2000:4c1::1,443,1.61,DE,FRA,131.75,140.68
89.58.35.62,89.58.35.62,8443,1.6,DE,FRA,143.4,172.71
217.60.245.147,217.60.245.147,443,1.59,DE,FRA,142.4,191.48
37.221.196.59,37.221.196.59,8443,1.59,DE,FRA,141.6,153.28
178.17.49.219,2a0b:4141:820:c96::2,443,1.58,DE,FRA,136.92,144.85
80.76.32.12,80.76.32.12,443,1.57,DE,FRA,158.8,163.16
185.166.196.219,185.166.196.219,443,1.57,DE,AMS,126.12,218.65
51.89.22.118,51.89.22.118,8443,1.57,DE,FRA,138.53,154.2
194.76.173.106,194.76.173.106,2053,1.56,DE,FRA,143.96,148.33
57.129.47.67,2001:41d0:701:1100::a1fe,8443,1.56,DE,FRA,143.55,147.61
87.106.162.236,2a01:239:46a:fa00::1,2053,1.56,DE,TXL,139.8,148.49
157.230.28.94,2a03:b0c0:3:d0::1655:7001,8443,1.55,DE,FRA,129.0,134.66
88.99.252.146,88.99.252.146,443,1.55,DE,FRA,133.98,152.29
217.144.189.5,217.144.189.5,443,1.55,DE,FRA,142.59,163.16
152.53.225.145,152.53.225.145,443,1.55,DE,FRA,153.6,146.36
185.186.26.82,185.186.26.82,443,1.55,DE,FRA,138.0,136.43
57.129.47.4,2001:41d0:701:1100::a1ed,2053,1.54,DE,FRA,134.81,142.46
37.221.196.43,37.221.196.43,8443,1.54,DE,FRA,141.22,161.66
152.53.225.145,152.53.225.145,8443,1.54,DE,FRA,149.64,146.61
45.135.165.245,45.135.165.245,443,1.54,DE,FRA,129.65,136.23
167.235.149.67,167.235.149.67,443,1.54,DE,FRA,135.58,162.42
77.110.117.137,2a0f:cdc6:500:196d::2,443,1.53,DE,FRA,135.26,155.31
91.99.63.241,91.99.63.241,443,1.52,DE,FRA,132.69,164.0
87.251.88.57,87.251.88.57,443,1.51,DE,FRA,135.71,144.39
78.47.146.151,78.47.146.151,443,1.51,DE,FRA,133.48,146.14
103.13.211.113,103.13.211.113,2053,1.51,DE,FRA,131.78,137.4
79.132.138.87,2a02:6b40:2000:149a::1,443,1.5,DE,FRA,129.52,183.52
83.219.249.108,83.219.249.108,443,1.5,DE,FRA,137.3,148.23
57.129.47.72,57.129.47.72,8443,1.5,DE,FRA,138.21,143.05
164.92.132.232,164.92.132.232,2053,1.5,DE,FRA,174.75,140.88
5.39.255.78,5.39.255.78,443,1.49,DE,FRA,138.76,142.29
37.221.196.59,37.221.196.59,443,1.49,DE,FRA,141.68,151.76
152.53.15.120,152.53.15.120,8443,1.49,DE,FRA,133.14,157.1
94.228.161.238,94.228.161.238,443,1.49,DE,FRA,135.32,144.96
185.219.84.221,185.219.84.221,443,1.48,DE,FRA,131.37,136.86
57.129.47.4,2001:41d0:701:1100::a1ed,8443,1.48,DE,FRA,133.3,142.57
77.90.33.189,77.90.33.189,443,1.48,DE,FRA,134.45,171.4
130.61.107.238,130.61.107.238,8443,1.48,DE,FRA,132.09,141.88
89.169.9.177,89.169.9.177,2053,1.47,DE,FRA,131.17,152.87
37.221.125.94,37.221.125.94,2053,1.47,DE,FRA,134.78,142.04
57.129.47.71,57.129.47.71,8443,1.47,DE,FRA,138.51,142.78
178.128.204.15,178.128.204.15,443,1.47,DE,FRA,148.8,175.67
152.53.14.60,152.53.14.60,443,1.45,DE,FRA,142.1,154.08
51.195.43.105,51.195.43.105,443,1.44,DE,FRA,136.43,178.52
37.221.197.112,37.221.197.112,8443,1.44,DE,FRA,141.89,154.82
77.110.117.137,77.110.117.137,2053,1.44,DE,FRA,135.73,155.2
89.58.28.105,89.58.28.105,443,1.44,DE,FRA,142.91,155.1
37.1.198.43,37.1.198.43,443,1.44,DE,FRA,138.58,161.5
193.135.137.79,193.135.137.79,443,1.43,DE,FRA,134.75,139.85
37.120.191.25,37.120.191.25,443,1.43,DE,FRA,158.55,148.52
77.221.157.251,2a01:e5c0:59f9::2,2053,1.42,DE,FRA,136.39,174.59
45.147.248.115,45.147.248.115,443,1.42,DE,FRA,125.33,139.66
161.35.72.112,161.35.72.112,443,1.41,DE,FRA,149.96,150.25
162.19.243.185,2001:41d0:701:1100::a499,8443,1.41,DE,FRA,136.54,143.0
88.99.60.34,88.99.60.34,2053,1.41,DE,FRA,137.25,164.39
85.192.61.175,85.192.61.175,443,1.41,DE,FRA,156.56,226.18
31.172.77.85,2a02:6b40:2000:107e::1,443,1.41,DE,FRA,146.91,148.74
94.156.170.150,94.156.170.150,443,1.4,DE,FRA,166.67,173.85
178.17.48.78,178.17.48.78,443,1.4,DE,FRA,157.32,158.38
194.87.148.188,194.87.148.188,443,1.4,DE,FRA,141.35,147.28
77.221.155.117,77.221.155.117,443,1.4,DE,FRA,143.44,165.76
94.156.179.217,94.156.179.217,2053,1.4,DE,FRA,129.17,140.34
103.56.84.189,103.56.84.189,443,1.4,DE,MXP,133.94,157.81
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.4,DE,FRA,140.56,155.16
31.59.58.28,31.59.58.28,443,1.4,DE,FRA,129.34,154.77
193.26.158.64,193.26.158.64,2053,1.39,DE,FRA,154.96,212.18
152.53.14.185,152.53.14.185,443,1.39,DE,FRA,134.23,142.2
5.75.182.89,5.75.182.89,443,1.38,DE,FRA,133.54,145.58
89.169.55.122,89.169.55.122,443,1.38,DE,FRA,139.87,151.01
88.99.60.34,88.99.60.34,8443,1.38,DE,FRA,135.41,167.88
95.181.162.170,95.181.162.170,443,1.38,DE,FRA,140.98,171.15
45.43.88.232,45.43.88.232,443,1.37,DE,FRA,131.13,137.88
94.156.170.150,94.156.170.150,8443,1.36,DE,FRA,148.17,138.45
152.53.119.132,152.53.119.132,443,1.36,DE,FRA,143.09,150.52
77.223.215.167,77.223.215.167,443,1.36,DE,FRA,135.68,145.65
185.121.134.110,2605:e440:1::1:8c,8443,1.36,DE,FRA,136.59,147.83
94.16.113.94,94.16.113.94,8443,1.35,DE,FRA,159.09,160.07
79.137.198.158,79.137.198.158,443,1.35,DE,FRA,141.77,178.7
152.53.117.226,152.53.117.226,443,1.35,DE,FRA,137.51,170.75
77.221.157.251,2a01:e5c0:59f9::2,8443,1.34,DE,FRA,136.81,151.95
95.181.161.163,2a0f:cdc6:500:3ae::2,443,1.34,DE,FRA,137.24,151.53
45.9.116.160,45.9.116.160,443,1.33,DE,FRA,141.05,145.32
213.108.198.116,213.108.198.116,443,1.33,DE,FRA,132.05,155.75
94.16.115.17,94.16.115.17,8443,1.33,DE,FRA,157.35,156.96
91.107.158.211,2a01:4f8:1c1c:e734::1,443,1.32,DE,FRA,133.26,177.45
77.221.157.251,2a01:e5c0:59f9::2,2096,1.32,DE,FRA,136.61,167.4
5.187.4.45,2a02:6b40:2000:288::1,443,1.31,DE,FRA,131.97,141.97
91.199.118.151,91.199.118.151,443,1.3,DE,FRA,138.87,157.85
5.61.37.59,5.61.37.59,443,1.3,DE,FRA,135.87,152.37
162.19.243.185,2001:41d0:701:1100::a499,2053,1.3,DE,FRA,129.28,136.59
57.129.47.59,57.129.47.59,8443,1.3,DE,FRA,137.13,139.98
45.145.40.47,45.145.40.47,2096,1.3,DE,FRA,139.58,134.18
37.221.197.112,37.221.197.112,443,1.3,DE,FRA,141.4,168.67
109.120.179.99,109.120.179.99,443,1.3,DE,FRA,148.37,176.75
45.95.235.210,45.95.235.210,443,1.29,DE,AMS,150.49,238.56
57.129.47.52,57.129.47.52,443,1.28,DE,FRA,136.35,147.29
57.129.47.19,57.129.47.19,2053,1.28,DE,FRA,134.99,174.88
87.251.88.215,87.251.88.215,443,1.28,DE,FRA,135.15,160.02
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,1.28,DE,FRA,135.28,142.46
147.45.197.21,147.45.197.21,2053,1.27,DE,FRA,134.11,140.77
91.107.251.113,91.107.251.113,8443,1.27,DE,FRA,135.38,145.23
103.13.211.113,103.13.211.113,8443,1.27,DE,FRA,127.05,141.95
57.129.15.33,57.129.15.33,2053,1.26,DE,FRA,139.54,136.64
89.58.28.105,89.58.28.105,8443,1.26,DE,FRA,141.3,154.36
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,443,1.25,DE,FRA,135.62,141.88
57.129.47.19,57.129.47.19,8443,1.25,DE,FRA,137.26,177.01
152.114.192.17,152.114.192.17,443,1.25,DE,FRA,133.49,149.72
194.164.234.88,194.164.234.88,443,1.25,DE,MXP,134.09,157.76
62.60.216.169,62.60.216.169,443,1.24,DE,FRA,140.42,157.25
138.201.244.140,2a01:4f8:1c17:76d1::1,443,1.24,DE,FRA,137.71,155.6
94.16.113.94,94.16.113.94,443,1.23,DE,FRA,155.04,171.43
89.169.9.177,89.169.9.177,8443,1.23,DE,FRA,137.53,144.66
37.221.196.43,37.221.196.43,443,1.23,DE,FRA,140.97,150.59
152.53.146.92,152.53.146.92,8443,1.23,DE,FRA,142.61,155.21
152.53.117.226,152.53.117.226,8443,1.22,DE,FRA,141.51,162.1
5.39.249.167,5.39.249.167,443,1.22,DE,FRA,136.5,172.8
152.53.146.92,152.53.146.92,443,1.22,DE,FRA,137.11,152.3
152.53.136.14,152.53.136.14,8443,1.21,DE,FRA,132.16,146.36
156.226.174.20,156.226.174.20,443,1.2,DE,FRA,134.84,139.14
150.241.76.155,150.241.76.155,2053,1.2,DE,FRA,134.97,154.0
57.129.63.154,57.129.63.154,8443,1.2,DE,FRA,134.17,147.46
85.121.52.186,85.121.52.186,443,1.2,DE,FRA,137.43,159.07
213.108.20.161,2a12:5940:af82::2,443,1.19,DE,FRA,143.39,193.08
5.9.195.229,5.9.195.229,443,1.19,DE,FRA,136.76,175.03
57.129.47.29,2001:41d0:701:1100::a1f2,2053,1.17,DE,FRA,136.26,197.8
89.169.35.91,89.169.35.91,2053,1.17,DE,FRA,158.4,223.46
94.159.97.220,94.159.97.220,443,1.17,DE,FRA,137.73,154.25
57.129.63.145,57.129.63.145,2053,1.17,DE,FRA,137.11,147.94
89.58.35.62,89.58.35.62,443,1.16,DE,FRA,142.97,190.98
94.16.113.166,94.16.113.166,8443,1.16,DE,HAM,145.02,195.5
178.20.209.70,2a0b:4140:b19e::2,443,1.16,DE,FRA,140.41,142.29
57.129.47.59,57.129.47.59,2053,1.15,DE,FRA,139.65,160.15
194.164.192.16,194.164.192.16,443,1.15,DE,TXL,146.24,155.77
91.186.213.30,91.186.213.30,443,1.15,DE,FRA,165.12,237.35
87.120.187.185,87.120.187.185,443,1.15,DE,FRA,155.4,159.91
62.60.216.36,2a01:e5c0:5323::2,443,1.14,DE,FRA,136.8,145.44
130.61.187.66,130.61.187.66,443,1.14,DE,FRA,133.85,138.87
77.221.157.251,2a01:e5c0:59f9::2,2083,1.13,DE,FRA,135.98,157.45
91.107.148.154,91.107.148.154,8443,1.12,DE,FRA,137.0,163.48
150.241.123.99,150.241.123.99,443,1.1,DE,FRA,138.52,162.12
49.13.38.113,91.99.20.53,443,1.1,DE,FRA,138.25,183.0
77.239.99.29,77.239.99.29,443,1.08,DE,FRA,139.75,146.65
152.53.141.186,152.53.141.186,443,1.07,DE,FRA,150.28,150.7
89.22.237.38,89.22.237.38,443,1.07,DE,FRA,156.06,231.09
152.53.141.186,152.53.141.186,8443,1.06,DE,FRA,142.06,158.24
138.3.254.178,138.3.254.178,443,1.06,DE,FRA,165.48,150.27
95.164.123.31,95.164.123.31,443,1.06,DE,FRA,131.57,168.64
94.156.179.217,94.156.179.217,443,1.06,DE,FRA,131.18,135.64
5.61.32.186,5.61.32.186,443,1.05,DE,FRA,142.81,143.57
91.107.250.153,91.107.250.153,443,1.04,DE,FRA,131.64,144.37
31.172.73.59,31.172.73.59,443,1.04,DE,FRA,136.61,156.66
185.103.253.10,185.103.253.10,443,1.04,DE,FRA,132.82,156.63
57.129.47.71,57.129.47.71,2053,1.04,DE,FRA,140.36,153.97
185.65.202.101,185.65.202.101,8443,1.03,DE,FRA,141.39,145.94
79.137.204.22,79.137.204.22,443,1.03,DE,FRA,148.08,156.5
89.168.68.57,89.168.68.57,2053,1.02,DE,FRA,160.46,185.62
193.180.209.21,2a0f:f01:207:116::,443,2.01,DK,CPH,146.5,172.93
176.97.74.41,176.97.74.41,2053,2.94,EE,TLL,155.89,170.41
159.253.19.122,2a03:f480:1:3::c,8443,2.66,EE,TLL,145.44,159.64
5.101.180.125,5.101.180.125,2053,2.28,EE,TLL,150.87,156.58
176.97.74.41,176.97.74.41,8443,2.25,EE,TLL,155.62,186.87
5.101.180.125,5.101.180.125,8443,2.11,EE,TLL,153.22,148.27
94.131.117.210,94.131.117.210,443,3.19,ES,MAD,146.7,180.01
172.233.97.34,2a01:7e02::f03c:95ff:fea8:4f,443,3.16,ES,MAD,134.57,176.7
34.175.202.195,34.175.202.195,443,3.07,ES,MAD,127.71,137.67
212.227.90.142,212.227.90.142,443,2.1,ES,MAD,145.25,153.13
46.8.238.89,46.8.238.89,443,4.38,FI,ARN,161.59,171.91
109.206.236.167,109.206.236.167,2053,4.18,FI,ARN,143.59,176.03
31.59.168.24,31.59.168.24,443,4.06,FI,ARN,146.44,176.44
95.81.126.109,95.81.126.109,443,3.94,FI,ARN,146.8,180.65
192.145.29.16,192.145.29.16,443,3.93,FI,HEL,145.4,155.93
109.206.236.167,109.206.236.167,443,3.92,FI,ARN,149.33,168.97
31.56.206.215,31.56.206.215,443,3.87,FI,ARN,190.61,242.36
85.192.49.13,85.192.49.13,443,3.86,FI,HEL,171.8,172.02
38.244.139.135,38.244.139.135,443,3.84,FI,HEL,153.88,304.3
194.34.236.205,194.34.236.205,443,3.7,FI,HEL,162.63,171.68
194.39.110.17,194.39.110.17,443,3.66,FI,ARN,147.48,162.35
46.8.238.38,46.8.238.38,443,3.65,FI,ARN,211.06,275.22
31.58.137.94,31.58.137.94,443,3.64,FI,ARN,149.08,187.64
94.183.189.133,94.183.189.133,443,3.63,FI,ARN,149.27,205.41
85.192.49.13,85.192.49.13,8443,3.41,FI,HEL,152.75,164.39
31.57.26.96,31.57.26.96,443,3.21,FI,ARN,146.91,178.43
104.252.127.58,104.252.127.58,443,3.2,FI,ARN,153.16,182.07
185.236.24.10,185.236.24.10,443,3.12,FI,HEL,158.63,208.81
185.92.183.5,185.92.183.5,443,3.12,FI,ARN,157.43,191.84
85.192.49.214,85.192.49.214,443,3.1,FI,HEL,138.15,157.68
31.57.106.35,31.57.106.35,443,3.1,FI,ARN,157.85,166.9
45.38.143.130,45.38.143.130,443,2.92,FI,ARN,149.34,159.13
31.57.106.15,31.57.106.15,443,2.87,FI,ARN,148.48,168.95
95.164.55.206,95.164.55.206,443,2.83,FI,HEL,153.87,164.06
45.12.146.156,45.12.146.156,443,2.81,FI,ARN,150.95,179.2
31.57.92.125,31.57.92.125,443,2.81,FI,ARN,157.6,185.38
64.188.78.84,2a12:bec4:1483:8::2,8443,2.81,FI,ARN,158.76,177.14
185.188.181.214,185.188.181.214,443,2.81,FI,HEL,156.99,156.22
144.31.66.227,2a01:ecc0:1000:b7c::2,443,2.81,FI,AMS,209.47,249.72
45.14.165.234,45.14.165.234,443,2.8,FI,HEL,149.74,176.62
5.180.172.78,5.180.172.78,8443,2.75,FI,HEL,155.83,212.65
95.182.115.237,95.182.115.237,443,2.73,FI,ARN,191.41,185.96
109.206.236.211,109.206.236.211,443,2.71,FI,ARN,144.93,197.28
109.248.163.191,109.248.163.191,443,2.67,FI,ARN,159.97,180.82
141.105.143.183,141.105.143.183,443,2.65,FI,HEL,165.68,179.11
65.109.12.58,65.109.12.58,2053,2.65,FI,FRA,164.73,209.68
65.108.217.253,65.108.217.253,443,2.65,FI,FRA,156.53,254.6
95.164.55.69,95.164.55.69,443,2.64,FI,HEL,142.82,186.01
185.92.183.217,185.92.183.217,443,2.6,FI,ARN,144.36,170.64
38.244.137.183,38.244.137.183,443,2.59,FI,HEL,138.42,164.15
64.188.78.84,2a12:bec4:1483:8::2,443,2.57,FI,ARN,174.95,168.88
65.109.213.219,65.109.213.219,8443,2.56,FI,FRA,224.93,210.1
64.188.125.13,64.188.125.13,443,2.56,FI,DME,155.48,397.0
185.230.190.83,185.230.190.83,443,2.55,FI,HEL,151.53,167.56
95.216.209.182,2a01:4f9:c012:7d1c::1,443,2.54,FI,FRA,156.08,200.38
95.164.55.69,95.164.55.69,8443,2.52,FI,HEL,143.5,178.34
66.151.34.156,66.151.34.156,443,2.51,FI,HEL,151.7,172.92
135.181.78.188,2a01:4f9:4b:1682::2,443,2.5,FI,FRA,155.32,202.38
104.164.54.81,104.164.54.81,443,2.49,FI,HEL,156.54,161.11
65.21.159.37,65.21.159.37,443,2.47,FI,FRA,165.07,198.76
65.108.245.196,65.108.245.196,443,2.43,FI,FRA,162.83,217.65
45.149.147.16,45.149.147.16,443,2.4,FI,HEL,138.19,144.63
185.236.24.10,185.236.24.10,8443,2.39,FI,ARN,153.06,234.83
81.19.139.78,81.19.139.78,443,2.39,FI,HEL,153.72,166.88
5.180.172.78,5.180.172.78,443,2.39,FI,HEL,153.51,177.44
37.27.92.255,37.27.92.255,443,2.35,FI,FRA,171.97,323.18
65.109.213.219,65.109.213.219,443,2.35,FI,FRA,198.19,216.89
37.27.92.255,37.27.92.255,8443,2.34,FI,FRA,163.08,231.09
65.109.205.229,65.109.205.229,443,2.33,FI,FRA,155.41,207.71
138.124.15.220,138.124.15.220,443,2.31,FI,HEL,145.08,182.29
65.109.12.58,65.109.12.58,8443,2.3,FI,FRA,159.12,228.21
84.19.3.70,84.19.3.70,443,2.3,FI,ARN,147.14,227.67
193.23.201.26,193.23.201.26,8443,2.29,FI,ARN,148.84,259.18
194.39.110.50,194.39.110.50,443,2.25,FI,ARN,144.35,155.97
95.216.57.173,95.216.57.173,443,2.25,FI,FRA,162.31,236.09
91.211.114.208,91.211.114.208,443,2.24,FI,ARN,182.31,254.07
45.156.22.114,45.156.22.114,443,2.24,FI,ARN,158.28,177.81
2.56.173.3,2.56.173.3,443,2.21,FI,HEL,151.43,218.28
185.141.217.204,185.141.217.204,443,2.2,FI,HEL,164.54,200.51
144.31.184.187,144.31.184.187,443,2.2,FI,DME,153.57,251.03
45.38.143.130,45.38.143.130,8443,2.2,FI,ARN,148.35,168.14
185.239.141.89,185.239.141.89,443,2.2,FI,ARN,152.52,173.17
212.237.219.51,212.237.219.51,443,2.19,FI,HEL,147.85,181.84
185.231.206.61,185.231.206.61,443,2.19,FI,HEL,159.66,193.82
193.124.180.238,2a0a:9300:1:1081::1,443,2.18,FI,ARN,158.7,190.64
217.60.62.9,217.60.62.9,443,2.17,FI,ARN,168.84,199.45
31.13.208.213,31.13.208.213,443,2.17,FI,ARN,148.39,167.89
81.19.139.230,81.19.139.230,443,2.16,FI,HEL,145.41,168.37
89.35.129.14,89.35.129.14,443,2.16,FI,HEL,155.69,164.18
65.109.188.1,65.109.188.1,8443,2.14,FI,FRA,163.39,221.86
151.241.221.126,151.241.221.126,443,2.14,FI,HEL,164.77,183.83
95.216.215.126,95.216.215.126,8443,2.13,FI,FRA,158.18,208.68
193.35.17.55,193.35.17.55,443,2.13,FI,ARN,142.16,173.98
31.56.113.177,31.56.113.177,443,2.13,FI,ARN,152.87,221.45
95.216.215.126,95.216.215.126,2053,2.12,FI,FRA,159.37,207.23
65.109.205.229,65.109.205.229,8443,2.12,FI,FRA,161.89,208.5
193.124.183.175,193.124.183.175,443,2.12,FI,ARN,152.44,167.78
65.21.62.180,65.21.62.180,443,2.11,FI,FRA,163.59,201.69
168.222.253.41,168.222.253.41,443,2.1,FI,ARN,152.64,178.23
193.23.201.26,193.23.201.26,443,2.08,FI,ARN,155.92,244.26
