IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
193.124.188.208,193.124.188.208,443,2.04,NL,AMS,136.59,189.1
103.251.166.229,103.251.166.229,443,2.03,NL,AMS,147.25,157.47
45.93.8.231,45.93.8.231,443,2.03,NL,AMS,147.46,156.19
147.45.152.141,147.45.152.141,443,2.03,NL,AMS,148.89,151.65
43.250.54.107,43.250.54.107,443,2.03,NL,AMS,143.26,149.52
2.27.169.216,2.27.169.216,443,2.02,NL,AMS,157.36,160.28
212.22.74.26,212.22.74.26,443,2.01,NL,AMS,143.97,154.55
95.169.192.231,95.169.192.231,443,2.01,NL,AMS,142.3,161.42
185.239.71.145,185.239.71.145,443,2.0,NL,AMS,150.95,149.52
45.91.236.216,45.91.236.216,443,2.0,NL,AMS,144.02,159.03
152.53.200.165,152.53.200.165,8443,2.0,NL,AMS,150.83,159.86
5.181.134.74,5.181.134.74,443,2.0,NL,AMS,135.77,147.09
194.31.204.198,194.31.204.198,443,2.0,NL,AMS,149.39,179.1
194.87.243.86,194.87.243.86,443,1.99,NL,AMS,143.16,150.86
176.119.141.145,176.119.141.145,443,1.99,NL,AMS,140.46,150.48
152.53.200.105,152.53.200.105,443,1.99,NL,AMS,150.26,160.34
45.87.121.7,45.87.121.7,443,1.99,NL,AMS,143.02,149.96
194.135.38.156,194.135.38.156,443,1.99,NL,AMS,141.95,139.58
91.84.104.172,91.84.104.172,8443,1.99,NL,AMS,146.36,166.33
164.92.210.231,164.92.210.231,443,1.99,NL,AMS,143.82,150.91
146.0.79.119,146.0.79.119,443,1.99,NL,AMS,136.76,143.94
144.124.245.51,144.124.245.51,443,1.99,NL,AMS,141.95,150.99
132.243.172.58,132.243.172.48,443,1.99,NL,AMS,147.11,160.53
152.53.200.106,152.53.200.106,443,1.97,NL,AMS,147.89,169.75
151.244.93.4,67.220.80.230,443,1.97,NL,DUS,141.37,173.34
147.45.228.4,147.45.228.4,443,1.97,NL,AMS,142.46,140.41
212.34.134.20,212.34.134.20,8443,1.97,NL,AMS,150.36,388.13
95.169.192.231,95.169.192.231,8443,1.95,NL,AMS,140.14,163.57
45.12.130.138,45.12.130.138,8443,1.95,NL,AMS,144.63,158.08
23.168.72.17,23.168.72.17,443,1.95,NL,DUS,143.85,157.12
194.54.157.81,194.54.157.81,443,1.95,NL,AMS,144.01,174.13
185.94.165.207,185.94.165.207,443,1.94,NL,AMS,140.85,155.9
178.208.79.186,178.208.79.186,443,1.94,NL,AMS,137.45,151.82
212.34.147.86,212.34.147.86,443,1.94,NL,AMS,155.44,153.65
212.22.74.26,212.22.74.26,2053,1.93,NL,AMS,151.38,161.13
72.56.72.94,72.56.72.94,443,1.93,NL,AMS,140.19,182.73
194.85.251.75,194.85.251.75,443,1.93,NL,AMS,136.59,153.84
45.8.145.244,45.8.145.244,443,1.93,NL,AMS,144.33,155.79
45.144.232.27,45.144.232.27,443,1.93,NL,AMS,147.22,161.8
31.77.252.2,186.190.213.82,443,1.91,NL,DUS,139.13,166.65
77.238.239.140,77.238.239.140,443,1.91,NL,AMS,150.88,159.85
208.92.227.206,208.92.227.206,443,1.91,NL,AMS,141.92,153.26
172.233.60.113,172.233.60.113,443,1.9,NL,AMS,137.77,136.88
152.53.200.166,152.53.200.166,8443,1.9,NL,AMS,149.58,164.81
212.34.139.152,212.34.139.152,443,1.89,NL,AMS,156.35,160.84
209.38.38.145,209.38.38.145,443,1.89,NL,AMS,142.51,150.39
143.47.183.211,143.47.183.211,443,1.89,NL,AMS,139.14,151.8
45.88.172.123,45.88.172.123,443,1.89,NL,AMS,140.02,144.31
152.53.200.197,152.53.200.197,8443,1.89,NL,AMS,147.86,161.93
208.123.185.218,208.123.185.218,443,1.88,NL,AMS,138.42,150.03
94.103.95.115,94.103.95.115,443,1.88,NL,DME,169.75,284.39
38.180.160.199,38.180.160.199,443,1.88,NL,AMS,152.25,170.23
185.23.19.56,185.23.19.56,443,1.88,NL,AMS,150.65,171.21
77.246.102.30,77.246.102.30,443,1.88,NL,ARN,166.73,290.03
222.167.217.43,222.167.217.43,443,1.87,NL,AMS,155.05,161.2
178.130.41.133,178.130.41.133,443,1.87,NL,AMS,150.01,152.77
2.27.169.6,2.27.169.6,443,1.87,NL,AMS,165.84,175.9
185.245.106.179,185.245.106.179,443,1.87,NL,AMS,154.26,163.13
212.69.84.150,212.69.84.150,443,1.86,NL,AMS,139.52,168.34
212.34.135.103,212.34.135.103,8443,1.86,NL,AMS,152.32,169.34
95.179.140.212,95.179.140.212,443,1.86,NL,AMS,136.28,143.72
91.242.229.152,91.242.229.152,443,1.85,NL,AMS,146.75,157.13
167.99.38.153,167.99.38.153,443,1.85,NL,AMS,137.86,142.61
89.23.105.163,89.23.105.163,443,1.85,NL,AMS,141.84,158.58
80.76.34.190,80.76.34.190,443,1.84,NL,AMS,144.69,149.94
147.45.170.176,147.45.170.176,443,1.84,NL,AMS,141.98,145.16
45.67.228.59,45.67.228.59,443,1.84,NL,AMS,147.78,174.46
45.14.244.124,45.14.244.124,443,1.83,NL,AMS,144.9,156.6
91.84.106.123,91.84.106.123,8443,1.83,NL,AMS,151.27,160.44
212.34.138.139,212.34.138.139,443,1.83,NL,AMS,160.78,164.01
159.223.4.44,159.223.4.44,443,1.83,NL,AMS,145.54,156.9
91.84.101.56,91.84.101.56,443,1.82,NL,AMS,153.49,167.38
23.137.188.153,186.190.213.82,443,1.82,NL,DUS,140.62,160.92
89.150.59.208,89.150.59.208,443,1.82,NL,AMS,140.2,147.54
152.53.200.202,152.53.200.202,8443,1.82,NL,AMS,150.41,167.57
194.135.38.140,194.135.38.140,443,1.81,NL,AMS,139.39,148.98
80.74.26.176,80.74.26.176,443,1.8,NL,AMS,138.87,145.22
43.250.54.107,43.250.54.107,8443,1.8,NL,AMS,146.96,149.04
5.129.236.151,5.129.236.151,443,1.8,NL,AMS,137.9,145.4
161.35.147.14,161.35.147.14,443,1.79,NL,AMS,142.81,166.05
212.192.217.100,212.192.217.100,8443,1.79,NL,AMS,135.14,141.81
212.34.141.73,212.34.141.73,443,1.78,NL,AMS,154.04,159.49
5.181.134.24,5.181.134.24,443,1.78,NL,AMS,136.25,143.07
88.210.9.6,88.210.9.6,8443,1.78,NL,AMS,152.77,166.15
91.84.107.170,91.84.107.170,443,1.77,NL,AMS,153.51,161.77
194.87.26.144,194.87.26.144,443,1.76,NL,AMS,151.93,147.73
2.58.14.96,2.58.14.96,443,1.76,NL,AMS,148.65,158.09
152.53.200.197,152.53.200.197,443,1.76,NL,AMS,146.88,163.97
91.84.107.170,91.84.107.170,8443,1.75,NL,AMS,153.08,153.88
45.8.145.244,45.8.145.244,2083,1.74,NL,AMS,151.12,155.89
91.84.105.40,91.84.105.40,443,1.74,NL,AMS,156.32,177.11
202.148.55.220,202.148.55.220,443,1.72,NL,AMS,136.39,161.13
194.60.133.209,194.60.133.209,443,1.72,NL,AMS,156.08,163.44
152.53.200.105,152.53.200.105,8443,1.72,NL,AMS,149.85,160.65
152.53.200.193,152.53.200.193,443,1.72,NL,AMS,149.41,167.5
77.238.244.200,77.238.244.200,443,1.71,NL,AMS,155.33,152.32
146.0.73.251,146.0.73.251,443,1.71,NL,AMS,139.55,146.33
88.210.9.6,88.210.9.6,443,1.71,NL,AMS,151.8,169.99
195.133.38.245,195.133.38.245,443,1.71,NL,AMS,150.22,165.61
77.238.232.228,77.238.232.228,8443,1.71,NL,AMS,153.62,162.62
94.131.107.40,94.131.107.40,443,1.71,NL,AMS,149.95,172.43
45.89.196.143,45.89.196.143,443,1.7,NL,AMS,147.19,158.86
77.238.232.228,77.238.232.228,443,1.7,NL,AMS,153.73,169.28
185.180.196.64,185.180.196.64,443,1.7,NL,AMS,144.51,147.95
85.208.110.159,85.208.110.159,443,1.7,NL,AMS,147.06,157.91
152.53.200.106,152.53.200.106,8443,1.69,NL,AMS,153.48,166.78
212.34.134.96,212.34.134.96,8443,1.69,NL,AMS,153.89,159.61
109.234.36.78,62.84.103.212,443,1.69,NL,AMS,159.67,179.86
89.150.35.129,89.150.35.129,443,1.69,NL,AMS,138.82,150.02
91.84.107.137,91.84.107.137,8443,1.68,NL,AMS,148.06,180.63
45.12.130.138,45.12.130.138,443,1.68,NL,AMS,144.59,172.28
45.144.29.77,45.144.29.77,443,1.68,NL,AMS,146.72,156.76
91.84.97.63,91.84.97.63,443,1.68,NL,AMS,168.11,170.94
194.87.243.26,194.87.243.26,443,1.67,NL,AMS,139.33,143.35
91.84.101.56,91.84.101.56,8443,1.67,NL,AMS,153.59,171.24
82.24.123.193,82.24.123.193,443,1.66,NL,AMS,142.95,154.02
89.110.82.233,89.110.82.233,443,1.66,NL,AMS,146.65,162.36
194.87.82.149,194.87.82.149,443,1.65,NL,AMS,148.24,154.68
91.84.97.196,91.84.97.196,443,1.64,NL,AMS,153.11,162.06
147.45.171.22,147.45.171.22,443,1.63,NL,AMS,142.39,154.13
194.60.133.209,194.60.133.209,8443,1.62,NL,AMS,154.83,168.3
91.84.102.54,91.84.102.54,8443,1.62,NL,AMS,154.09,169.66
31.15.19.10,31.15.19.10,443,1.62,NL,AMS,150.1,178.65
152.53.200.165,152.53.200.165,443,1.61,NL,AMS,146.38,164.16
5.35.32.238,5.35.32.238,443,1.61,NL,LHR,165.57,225.51
147.45.224.157,147.45.224.157,443,1.6,NL,AMS,138.36,148.33
212.34.139.152,212.34.139.152,8443,1.6,NL,AMS,149.26,163.97
130.49.160.219,130.49.160.219,443,1.6,NL,AMS,141.42,164.95
62.84.103.222,62.84.103.222,443,1.6,NL,AMS,158.35,173.37
202.148.53.62,202.148.53.62,443,1.59,NL,AMS,137.0,168.31
77.238.244.233,77.238.244.233,443,1.58,NL,AMS,157.54,210.93
66.151.32.59,66.151.32.59,443,1.58,NL,AMS,138.38,191.46
134.122.50.11,134.122.50.11,443,1.57,NL,AMS,146.18,149.51
91.84.97.148,91.84.97.148,443,1.56,NL,AMS,152.34,174.89
91.84.98.171,91.84.98.171,443,1.56,NL,AMS,153.07,170.28
91.84.102.67,91.84.102.67,8443,1.56,NL,AMS,159.77,179.1
89.110.68.158,89.110.68.158,443,1.56,NL,AMS,158.32,170.77
91.84.107.137,91.84.107.137,443,1.54,NL,AMS,149.96,157.82
152.53.200.166,152.53.200.166,443,1.54,NL,AMS,156.11,165.3
212.192.217.100,212.192.217.100,443,1.54,NL,AMS,136.04,143.88
72.56.70.107,72.56.70.107,443,1.54,NL,AMS,141.3,152.96
212.34.138.139,212.34.138.139,8443,1.52,NL,AMS,152.0,159.09
2.58.56.125,2.58.56.125,443,1.52,NL,AMS,141.28,148.8
91.84.102.54,91.84.102.54,443,1.52,NL,AMS,151.88,171.99
91.84.97.196,91.84.97.196,8443,1.52,NL,AMS,148.46,160.09
23.94.220.207,23.94.220.207,443,1.51,NL,AMS,144.28,195.27
209.38.101.169,209.38.101.169,443,1.51,NL,AMS,151.32,149.98
103.27.158.217,103.27.158.217,443,1.51,NL,AMS,145.27,340.58
72.56.95.38,72.56.95.38,443,1.51,NL,AMS,141.27,145.6
45.87.121.96,45.87.121.96,443,1.51,NL,AMS,144.74,157.81
213.183.51.71,213.183.51.71,443,1.5,NL,AMS,142.22,146.84
91.84.97.148,91.84.97.148,8443,1.5,NL,AMS,152.59,170.18
45.8.145.149,45.8.145.149,443,1.49,NL,AMS,147.63,166.86
103.45.247.67,103.45.247.67,443,1.48,NL,AMS,148.11,157.69
152.53.200.78,152.53.200.78,8443,1.48,NL,AMS,148.79,176.89
144.31.199.26,144.31.199.26,443,1.48,NL,FRA,153.39,209.03
167.99.44.172,167.99.44.172,443,1.48,NL,AMS,139.74,159.34
91.84.103.191,91.84.103.191,443,1.47,NL,AMS,157.52,163.33
212.118.37.83,212.118.37.83,443,1.46,NL,DME,151.42,275.88
144.31.200.52,144.31.200.52,443,1.45,NL,FRA,152.15,180.3
152.53.200.44,152.53.200.44,8443,1.45,NL,AMS,146.72,165.37
23.137.188.236,186.190.213.82,443,1.44,NL,DUS,143.75,158.12
166.1.22.116,166.1.22.116,443,1.43,NL,AMS,140.72,153.11
185.245.106.179,185.245.106.179,8443,1.43,NL,AMS,155.47,161.28
195.200.26.225,195.200.26.225,443,1.42,NL,AMS,147.93,162.19
80.74.24.191,80.74.24.191,443,1.42,NL,AMS,137.62,150.96
45.147.199.13,45.147.199.13,443,1.42,NL,AMS,141.68,158.33
152.53.200.78,152.53.200.78,443,1.41,NL,AMS,153.59,178.66
72.56.72.198,72.56.72.198,443,1.39,NL,AMS,140.95,189.87
185.245.105.178,185.245.105.178,443,1.38,NL,AMS,150.28,166.42
38.180.160.199,38.180.160.199,8443,1.38,NL,AMS,158.23,175.09
195.133.63.151,195.133.63.151,443,1.36,NL,AMS,137.88,174.22
202.148.55.220,202.148.55.220,8443,1.35,NL,AMS,145.0,154.36
45.144.154.195,45.144.154.195,443,1.33,NL,AMS,146.78,167.12
93.183.91.7,93.183.91.7,443,1.31,NL,AMS,153.95,155.22
144.31.54.203,144.31.54.203,443,1.31,NL,AMS,165.05,212.23
147.45.170.176,147.45.170.176,2053,1.3,NL,AMS,140.5,149.18
91.84.106.123,91.84.106.123,443,1.28,NL,AMS,149.3,171.38
147.45.45.136,147.45.45.136,443,1.26,NL,FRA,148.26,172.14
91.84.103.191,91.84.103.191,8443,1.26,NL,AMS,157.25,164.95
88.210.12.8,88.210.12.8,443,1.25,NL,DME,150.5,283.62
194.58.40.144,194.58.40.144,443,1.24,NL,AMS,141.15,158.2
212.34.134.96,212.34.134.96,443,1.23,NL,AMS,155.39,160.98
45.159.189.38,45.159.189.38,443,1.2,NL,AMS,141.13,154.26
212.34.141.73,212.34.141.73,8443,1.17,NL,AMS,154.7,156.65
185.11.135.5,185.11.135.5,443,1.15,NL,AMS,140.17,147.47
212.34.148.210,212.34.148.210,443,1.15,NL,AMS,155.34,168.76
164.92.150.167,164.92.150.167,443,1.11,NL,AMS,151.09,153.0
91.84.97.63,91.84.97.63,8443,1.11,NL,AMS,156.01,159.55
166.1.22.116,166.1.22.116,2053,1.04,NL,AMS,138.83,156.32
81.90.17.57,81.90.17.57,443,4.33,PL,WAW,147.6,165.65
70.34.243.123,70.34.243.123,443,4.09,PL,WAW,147.6,159.19
45.82.255.2,45.82.255.2,443,4.09,PL,WAW,168.46,174.21
144.31.171.33,2a12:bec4:1485:157::2,443,3.23,PL,WAW,152.69,167.56
138.124.20.173,138.124.20.173,443,3.12,PL,WAW,170.07,166.8
64.176.68.73,64.176.68.73,443,3.11,PL,WAW,170.58,189.26
188.255.163.120,188.255.163.120,443,3.06,PL,WAW,156.59,194.9
82.26.91.197,82.26.91.197,443,3.05,PL,WAW,169.41,172.37
138.124.20.93,138.124.20.93,443,3.05,PL,WAW,196.55,163.6
45.198.0.157,45.198.0.157,443,2.94,PL,WAW,153.24,169.77
31.169.126.66,31.169.126.66,443,2.56,PL,WAW,155.94,174.89
82.118.20.234,82.118.20.234,443,2.52,PL,WAW,161.78,178.2
217.182.79.55,217.182.79.55,8443,2.47,PL,WAW,166.43,171.67
151.241.227.21,151.241.227.21,443,2.39,PL,WAW,160.38,181.8
217.182.79.55,217.182.79.55,443,2.38,PL,WAW,161.22,174.95
31.169.126.66,31.169.126.66,8443,2.33,PL,WAW,146.0,183.95
94.103.0.67,94.103.0.67,443,2.26,PL,WAW,155.14,166.13
196.247.180.149,196.247.180.146,443,2.26,PL,WAW,161.23,161.92
196.247.180.146,196.247.180.146,443,2.26,PL,WAW,163.36,170.27
95.85.254.27,95.85.254.27,443,2.24,PL,WAW,152.64,163.95
45.43.137.179,45.43.137.179,443,2.21,PL,WAW,159.05,216.68
103.167.234.26,103.167.234.26,443,2.21,PL,WAW,150.86,159.43
212.192.22.177,212.192.22.177,443,2.17,PL,WAW,170.82,197.39
37.252.6.119,37.252.6.119,443,2.15,PL,WAW,160.13,175.97
138.124.64.13,77.83.246.88,443,2.15,PL,WAW,152.99,161.11
212.192.11.208,212.192.11.208,443,2.13,PL,WAW,154.97,158.79
217.30.10.55,217.30.10.55,443,2.01,PL,WAW,150.41,172.03
89.125.93.217,89.125.93.217,443,2.01,PL,WAW,176.19,189.83
217.30.10.55,217.30.10.55,2053,2.0,PL,WAW,150.73,209.63
82.40.38.216,82.40.38.216,443,1.99,PL,WAW,163.92,163.96
2.56.125.59,2.56.125.59,443,1.99,PL,WAW,147.74,157.9
194.87.128.46,194.87.128.46,443,1.98,PL,WAW,155.72,169.51
82.38.65.88,82.38.65.88,443,1.97,PL,WAW,157.68,168.59
45.144.50.4,45.144.50.4,443,1.94,PL,RIX,164.2,191.52
146.59.18.234,54.36.186.141,443,1.92,PL,WAW,167.6,168.42
212.119.43.76,212.119.43.76,443,1.89,PL,WAW,159.88,182.39
51.75.32.106,217.182.79.55,443,1.86,PL,WAW,163.3,170.86
54.36.186.141,54.36.186.141,443,1.85,PL,WAW,160.74,183.02
217.30.10.55,217.30.10.55,8443,1.83,PL,WAW,154.74,181.96
70.34.255.171,70.34.255.171,443,1.83,PL,WAW,149.8,157.88
51.75.32.106,217.182.79.55,8443,1.82,PL,WAW,165.6,172.21
2.27.79.22,2.27.79.22,443,1.73,PL,WAW,163.63,181.04
77.83.246.88,77.83.246.88,443,1.72,PL,WAW,154.11,173.66
51.68.141.223,51.68.141.223,443,1.72,PL,WAW,160.55,167.57
212.119.43.55,212.119.43.55,443,1.64,PL,WAW,160.53,170.6
217.30.10.55,217.30.10.55,2096,1.54,PL,WAW,147.28,182.79
144.31.2.167,144.31.2.167,443,1.52,PL,WAW,150.36,160.45
2.59.163.33,2.59.163.33,443,1.48,PL,WAW,151.14,160.11
92.118.205.66,92.118.205.66,443,1.48,PL,WAW,176.22,189.6
45.15.126.160,45.15.126.160,443,1.47,PL,WAW,158.21,165.51
91.108.237.23,91.108.237.23,443,1.43,PL,WAW,161.86,171.35
45.149.63.149,45.149.63.149,8443,1.37,PL,WAW,162.35,170.16
31.169.126.240,31.169.126.240,443,1.29,PL,WAW,146.39,158.85
89.126.229.173,89.126.229.173,443,1.18,PL,WAW,151.61,178.33
45.149.63.149,45.149.63.149,443,1.14,PL,WAW,163.12,165.18
193.108.170.80,193.108.170.80,443,1.01,PL,WAW,159.18,164.18
147.45.126.37,147.45.126.37,443,1.0,PL,WAW,153.52,186.77
185.151.243.200,185.151.243.200,443,3.2,RU,DME,176.47,210.8
83.147.255.88,83.147.255.88,443,2.63,RU,ARN,161.76,189.46
31.129.49.103,31.129.49.103,8443,2.54,RU,ARN,187.91,185.34
88.210.35.66,88.210.35.66,443,2.42,RU,DME,174.67,205.54
91.184.244.230,91.184.244.230,443,2.4,RU,ARN,185.9,230.51
89.223.121.23,89.223.121.23,443,2.34,RU,DME,169.52,245.42
178.20.41.204,178.20.41.204,443,2.22,RU,ARN,178.44,221.82
188.68.218.66,188.68.218.66,443,2.13,RU,ARN,159.95,195.89
217.114.12.143,217.114.12.143,443,2.1,RU,ARN,178.87,240.62
212.67.17.226,212.67.17.226,443,2.01,RU,DME,183.72,230.24
77.73.66.223,77.73.66.223,443,2.0,RU,ARN,166.05,204.11
217.18.60.228,217.18.60.228,443,1.99,RU,AMS,168.95,242.1
188.225.34.155,188.225.34.155,443,1.96,RU,DME,171.35,226.13
92.51.38.43,92.51.38.43,443,1.92,RU,DME,166.07,227.3
77.232.136.60,77.232.136.60,443,1.88,RU,DME,173.8,219.76
45.144.30.222,45.144.30.222,443,1.83,RU,ARN,167.89,218.44
31.129.49.103,31.129.49.103,443,1.81,RU,DME,183.98,210.02
2.59.42.215,2.59.42.215,443,1.75,RU,DME,171.58,226.59
109.172.46.142,109.172.46.142,443,1.75,RU,ARN,181.35,241.31
138.124.255.49,138.124.255.49,443,1.74,RU,DME,168.91,217.58
185.218.0.16,185.218.0.16,443,1.73,RU,ARN,156.57,183.13
88.210.53.139,88.210.53.139,443,1.73,RU,ARN,170.35,218.6
80.87.198.98,80.87.198.98,443,1.7,RU,ARN,181.15,233.66
79.141.73.189,79.141.73.189,8443,1.69,RU,ARN,273.52,277.19
185.125.219.207,185.125.219.207,443,1.69,RU,ARN,187.85,237.37
178.20.41.204,178.20.41.204,8443,1.67,RU,DME,189.74,218.64
31.129.48.139,31.129.48.139,443,1.66,RU,DME,182.73,216.99
194.87.151.151,194.87.151.151,443,1.65,RU,DME,177.43,225.32
217.26.29.24,217.26.29.24,443,1.64,RU,ARN,188.21,235.33
147.45.99.92,147.45.99.92,443,1.56,RU,DME,180.47,229.25
185.154.192.200,185.154.192.200,443,1.54,RU,DME,179.52,222.82
45.151.62.25,45.151.62.25,443,1.53,RU,DME,169.03,218.29
93.183.71.229,93.183.71.229,443,1.52,RU,DME,174.45,202.51
159.194.200.159,159.194.200.159,443,1.52,RU,ARN,175.6,234.5
185.68.247.233,185.68.247.233,443,1.51,RU,ARN,176.73,256.3
62.113.105.92,62.113.105.92,443,1.51,RU,ARN,201.28,255.17
45.90.218.109,45.90.218.109,443,1.51,RU,ARN,185.43,299.67
95.85.240.234,95.85.240.234,443,1.5,RU,DME,172.64,208.21
82.146.38.33,82.146.38.33,443,1.46,RU,DME,173.9,207.08
85.198.109.141,85.198.109.141,443,1.45,RU,ARN,172.74,211.55
95.47.190.252,193.41.79.190,443,1.44,RU,WAW,180.79,251.74
212.74.227.162,212.74.227.162,443,1.42,RU,DME,181.4,209.25
185.128.107.175,185.128.107.175,443,1.42,RU,ARN,190.59,239.37
79.141.73.189,79.141.73.189,443,1.41,RU,DME,264.14,297.42
176.124.200.14,176.124.200.14,443,1.4,RU,DME,180.82,249.05
31.129.48.139,31.129.48.139,8443,1.39,RU,ARN,179.56,185.83
194.156.118.127,194.156.118.127,443,1.38,RU,ARN,186.22,227.01
217.198.5.76,217.198.5.76,443,1.37,RU,ARN,182.81,224.6
93.77.177.164,93.77.177.164,443,1.34,RU,DME,169.73,209.74
5.129.245.158,5.129.245.158,443,1.34,RU,DME,178.47,233.72
159.194.200.159,159.194.200.159,8443,1.34,RU,ARN,188.15,249.57
37.46.133.101,37.46.133.101,443,1.33,RU,ARN,178.67,239.59
147.45.153.169,147.45.153.169,443,1.3,RU,DME,178.75,228.94
95.213.226.60,95.213.226.60,443,1.25,RU,DME,178.82,210.6
46.229.215.23,46.229.215.23,443,1.25,RU,DME,176.51,371.23
104.128.129.145,104.128.129.145,443,1.24,RU,ARN,191.55,234.59
85.239.60.207,85.239.60.207,443,1.23,RU,DME,183.38,233.21
185.26.121.79,185.26.121.79,443,1.22,RU,DME,164.1,213.35
91.107.127.205,91.107.127.205,443,1.19,RU,ARN,180.41,228.27
193.3.23.128,193.3.23.128,443,1.18,RU,ARN,185.71,232.49
79.174.13.53,79.174.13.53,443,1.18,RU,ARN,178.21,238.16
92.53.107.11,92.53.107.11,443,1.18,RU,DME,206.66,222.68
85.239.49.65,85.239.49.65,443,1.17,RU,DME,182.83,230.66
194.87.107.79,194.87.107.79,443,1.17,RU,WAW,167.58,266.6
194.87.252.166,194.87.252.166,443,1.16,RU,ARN,182.51,235.96
193.233.250.201,193.233.250.201,443,1.01,RU,ARN,167.04,193.83
172.232.150.153,172.232.150.153,443,5.32,SE,ARN,146.96,163.21
64.112.124.252,64.112.124.252,443,4.11,SE,ARN,147.94,155.97
188.126.76.3,188.126.76.3,443,3.4,SE,ARN,163.6,164.46
78.109.17.114,78.109.17.114,443,3.17,SE,ARN,147.77,154.4
70.34.195.28,70.34.195.28,443,3.07,SE,ARN,141.36,145.48
5.178.109.158,5.178.109.158,443,3.03,SE,ARN,200.12,230.15
192.145.30.213,192.145.30.213,443,2.99,SE,ARN,145.95,170.5
51.20.202.203,51.20.202.203,443,2.98,SE,ARN,148.1,168.91
192.145.30.224,192.145.30.224,443,2.91,SE,ARN,175.47,186.98
193.148.58.33,193.148.58.33,443,2.9,SE,ARN,147.95,161.62
83.219.250.221,83.219.250.221,443,2.88,SE,ARN,161.26,190.6
62.182.193.252,62.182.193.252,443,2.82,SE,ARN,152.64,155.92
185.159.75.51,185.159.75.51,443,2.81,SE,ARN,175.3,241.8
37.252.8.202,37.252.8.202,443,2.79,SE,ARN,171.27,193.99
193.233.252.8,2a05:541:114:1::1,443,2.67,SE,FRA,164.57,207.28
64.112.127.151,64.112.127.151,443,2.66,SE,ARN,149.52,152.59
89.127.201.202,89.127.201.202,443,2.64,SE,CPH,168.9,168.99
79.141.174.235,79.141.174.235,443,2.64,SE,ARN,172.65,192.02
138.124.85.96,138.124.85.96,443,2.63,SE,ARN,150.78,197.93
64.188.81.49,64.188.81.49,443,2.58,SE,ARN,152.69,158.8
176.97.77.161,176.97.77.161,443,2.56,SE,ARN,155.28,174.08
83.219.243.50,83.219.243.50,443,2.56,SE,ARN,151.44,160.06
84.32.99.174,84.32.99.174,443,2.54,SE,ARN,161.87,165.9
93.115.23.184,93.115.23.184,443,2.52,SE,ARN,143.54,160.12
95.143.196.18,95.143.196.18,443,2.48,SE,ARN,149.51,192.03
41.216.182.105,41.216.182.105,443,2.44,SE,ARN,157.04,165.98
62.182.199.47,62.182.199.47,443,2.4,SE,ARN,155.48,150.7
185.139.228.30,185.139.228.30,443,2.4,SE,ARN,162.34,171.3
185.58.115.45,185.58.115.45,443,2.34,SE,ARN,160.07,164.84
41.216.182.98,41.216.182.98,443,2.33,SE,ARN,152.52,166.17
83.219.250.141,83.219.250.141,443,2.3,SE,ARN,155.44,162.25
192.145.30.27,192.145.30.27,443,2.29,SE,ARN,160.34,189.43
84.32.217.147,185.189.46.100,443,2.27,SE,ARN,163.76,187.7
213.21.240.109,213.21.240.109,443,2.24,SE,ARN,149.84,170.77
172.232.149.77,172.232.149.77,443,2.24,SE,ARN,144.81,166.47
37.252.9.236,37.252.9.236,443,2.23,SE,ARN,161.04,176.35
185.21.11.91,185.21.11.91,443,2.22,SE,CPH,173.11,186.93
142.111.244.5,142.111.244.5,443,2.15,SE,ARN,163.46,162.91
80.66.78.207,80.66.78.207,443,2.05,SE,ARN,161.78,173.9
91.223.169.237,91.223.169.237,443,1.95,SE,ARN,162.54,177.31
142.111.244.42,142.111.244.42,443,1.89,SE,ARN,152.03,166.89
13.53.54.165,13.53.54.165,8443,1.88,SE,ARN,151.92,168.99
87.251.85.114,87.251.85.114,443,1.87,SE,ARN,160.02,167.71
91.223.169.74,91.223.169.74,443,1.86,SE,ARN,169.64,185.9
13.53.54.165,13.53.54.165,443,1.73,SE,ARN,157.66,160.74
87.121.105.160,87.121.105.160,443,1.72,SE,ARN,150.36,174.1
144.31.230.112,144.31.230.112,443,1.66,SE,ARN,150.03,171.02
142.111.244.56,142.111.244.56,443,1.52,SE,ARN,161.76,184.99
31.192.244.129,31.192.244.129,443,1.4,SE,ARN,181.0,195.47
192.145.30.29,192.145.30.29,443,1.24,SE,ARN,160.7,170.42
144.31.230.112,144.31.230.112,8443,1.2,SE,HEL,166.29,185.99
87.121.105.12,87.121.105.12,443,1.2,SE,HEL,155.8,167.81
138.124.71.139,138.124.71.139,443,1.09,SE,ARN,155.5,167.81
2.26.101.236,2.26.101.236,443,1.0,SE,ARN,163.8,184.83
34.92.187.216,34.143.159.175,443,2.42,SG,SIN,155.11,241.61
161.118.213.45,161.118.213.45,443,2.37,SG,SIN,177.95,183.66
188.239.9.91,188.239.9.91,443,2.28,SG,SIN,201.5,262.2
167.99.73.22,167.99.73.22,443,2.21,SG,SIN,179.04,196.56
101.32.116.73,101.32.116.73,443,2.19,SG,SIN,178.44,187.65
178.128.80.43,178.128.80.43,443,2.14,SG,SIN,180.24,189.25
104.248.145.216,104.248.145.216,443,2.14,SG,SIN,182.24,193.05
158.178.234.153,158.178.234.153,443,2.03,SG,SIN,179.24,223.85
141.11.43.124,141.11.43.124,443,2.0,SG,SIN,181.26,189.64
