IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
37.120.188.105,37.120.188.105,8443,2.86,DE,FRA,99.27,145.04
37.1.194.178,37.1.194.178,2053,2.86,DE,FRA,94.3,103.72
95.181.161.163,2a0f:cdc6:500:3ae::2,443,2.86,DE,FRA,92.36,101.68
159.89.10.241,159.89.10.241,443,2.86,DE,FRA,106.77,102.51
194.164.192.16,194.164.192.16,443,2.85,DE,TXL,106.04,121.44
57.129.15.33,57.129.15.33,2053,2.85,DE,FRA,94.47,111.06
5.61.32.186,5.61.32.186,443,2.85,DE,FRA,91.54,105.72
51.195.101.75,51.195.101.75,8443,2.84,DE,FRA,107.73,141.57
93.152.217.80,93.152.217.80,443,2.83,DE,FRA,114.09,119.86
147.45.210.78,147.45.210.78,443,2.82,DE,FRA,91.07,102.57
57.129.47.29,2001:41d0:701:1100::a1f2,8443,2.82,DE,FRA,101.04,102.25
87.120.166.14,87.120.166.14,443,2.81,DE,FRA,94.27,110.55
91.98.73.253,91.98.73.253,443,2.8,DE,FRA,94.94,170.5
161.35.72.112,161.35.72.112,443,2.79,DE,FRA,92.08,133.91
51.89.22.118,51.89.22.118,8443,2.79,DE,FRA,95.33,102.95
89.58.45.162,89.58.45.162,443,2.78,DE,FRA,100.66,121.16
84.200.77.75,84.200.77.75,443,2.78,DE,FRA,88.56,92.28
162.19.158.37,162.19.158.37,2053,2.78,DE,FRA,91.14,102.91
57.129.47.27,2001:41d0:701:1100::a1e2,2053,2.75,DE,FRA,91.1,101.47
152.53.141.186,152.53.141.186,8443,2.74,DE,FRA,95.19,121.85
195.58.38.95,2a0f:cdc6:500:f69::2,443,2.74,DE,FRA,95.87,109.21
185.191.118.58,185.191.118.58,443,2.73,DE,FRA,91.82,100.51
144.31.228.46,2a01:ecc0:40:1b4a::2,2053,2.73,DE,FRA,93.77,104.8
194.180.188.241,194.180.188.241,443,2.72,DE,FRA,92.95,104.44
31.172.77.85,2a02:6b40:2000:107e::1,443,2.72,DE,FRA,88.45,112.76
77.110.100.122,77.110.100.122,443,2.7,DE,FRA,126.89,115.72
185.121.134.110,2605:e440:1::1:8c,8443,2.69,DE,FRA,90.93,129.85
91.107.155.13,91.107.155.13,443,2.68,DE,FRA,91.46,103.98
88.99.92.84,88.99.92.84,443,2.67,DE,FRA,103.1,126.82
195.90.220.254,195.90.220.254,443,2.65,DE,FRA,89.69,94.84
80.76.32.12,80.76.32.12,443,2.65,DE,FRA,89.2,104.06
77.221.157.251,2a01:e5c0:59f9::2,2096,2.64,DE,FRA,97.85,111.61
152.53.136.205,152.53.136.205,443,2.64,DE,FRA,98.06,104.59
57.129.47.4,2001:41d0:701:1100::a1ed,2053,2.62,DE,FRA,93.58,104.33
195.133.94.19,195.133.94.19,443,2.62,DE,FRA,94.38,103.8
82.21.114.121,82.21.114.121,443,2.61,DE,MXP,93.12,120.46
148.253.208.57,2a13:d200:5:22a::1,443,2.61,DE,FRA,97.11,121.24
57.129.63.155,57.129.63.155,8443,2.61,DE,FRA,92.64,97.57
162.19.255.26,162.19.255.26,443,2.6,DE,FRA,101.77,96.68
194.164.234.88,194.164.234.88,443,2.6,DE,MXP,90.6,123.17
104.248.17.101,104.248.17.101,443,2.6,DE,FRA,103.11,103.88
57.129.63.145,57.129.63.145,8443,2.6,DE,FRA,96.01,96.56
194.164.234.186,194.164.234.186,443,2.59,DE,MXP,98.25,134.84
94.125.101.103,94.125.101.103,443,2.59,DE,FRA,105.98,115.83
194.28.226.153,2a0f:cdc6:500:1e6::2,8443,2.58,DE,FRA,91.36,107.98
94.228.161.238,94.228.161.238,443,2.57,DE,FRA,94.37,120.5
77.221.157.251,2a01:e5c0:59f9::2,2087,2.56,DE,FRA,94.69,114.57
202.61.196.15,2a03:4000:59:e7f:980a:12ff:fe8d:92b2,8443,2.56,DE,HAM,99.45,153.83
94.159.106.20,94.159.106.20,443,2.55,DE,FRA,95.87,109.0
152.53.136.205,152.53.136.205,8443,2.55,DE,FRA,99.41,112.42
89.169.9.177,89.169.9.177,8443,2.55,DE,FRA,90.86,112.31
194.87.148.188,194.87.148.188,443,2.54,DE,FRA,101.8,107.87
18.184.27.249,18.184.55.249,443,2.54,DE,FRA,89.08,94.87
152.53.137.35,152.53.137.35,8443,2.53,DE,FRA,98.76,106.18
213.176.114.65,2a0b:4140:b803::2,443,2.53,DE,FRA,95.22,105.35
152.53.227.90,152.53.227.90,8443,2.53,DE,FRA,94.39,120.79
152.53.15.96,152.53.15.96,8443,2.52,DE,FRA,93.65,103.08
94.16.115.17,94.16.115.17,8443,2.51,DE,FRA,101.65,136.47
88.198.82.157,178.63.88.12,443,2.49,DE,FRA,94.28,112.4
142.132.178.99,142.132.178.99,443,2.46,DE,FRA,97.66,106.98
62.60.216.36,2a01:e5c0:5323::2,443,2.46,DE,FRA,96.67,106.89
195.133.83.230,2605:e440:1::1:62,443,2.46,DE,FRA,88.67,94.56
38.180.219.131,38.180.219.131,443,2.45,DE,FRA,94.39,112.18
152.53.117.226,152.53.117.226,443,2.44,DE,FRA,94.59,108.0
94.159.108.9,2a0b:4142:aff::2,443,2.44,DE,FRA,98.52,103.61
91.107.158.211,2a01:4f8:1c1c:e734::1,443,2.42,DE,FRA,114.53,98.97
156.226.174.20,156.226.174.20,443,2.42,DE,FRA,88.97,114.07
152.53.139.34,152.53.139.34,8443,2.41,DE,FRA,97.63,110.14
92.118.8.248,92.118.8.248,443,2.4,DE,FRA,91.94,110.19
95.181.161.163,95.181.161.163,2053,2.39,DE,FRA,96.43,104.54
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,8443,2.38,DE,FRA,96.34,316.84
213.226.71.39,213.226.71.39,443,2.38,DE,FRA,87.79,393.31
152.53.141.186,152.53.141.186,443,2.38,DE,FRA,96.03,131.19
91.199.118.151,91.199.118.151,2053,2.38,DE,FRA,89.23,125.78
164.92.226.56,164.92.226.56,443,2.38,DE,FRA,108.07,108.39
135.125.190.99,135.125.190.99,8443,2.37,DE,FRA,92.02,128.45
194.247.187.191,194.247.187.191,443,2.36,DE,MXP,96.61,187.55
77.223.215.167,77.223.215.167,443,2.36,DE,FRA,91.41,121.27
87.251.88.215,87.251.88.215,443,2.36,DE,FRA,93.12,115.29
89.169.9.126,89.169.9.126,443,2.35,DE,FRA,92.59,142.23
57.129.47.71,57.129.47.71,8443,2.35,DE,FRA,94.3,101.21
5.75.203.188,5.75.203.188,8443,2.35,DE,FRA,93.48,107.6
51.89.23.69,51.89.23.69,8443,2.34,DE,FRA,94.03,99.81
193.233.134.77,193.233.134.77,443,2.33,DE,FRA,96.85,117.93
5.182.87.234,2a0b:4140:b237::2,8443,2.33,DE,FRA,92.7,124.82
45.43.88.219,45.43.88.219,443,2.33,DE,FRA,110.41,96.8
94.16.113.166,94.16.113.166,443,2.32,DE,FRA,104.89,134.09
144.31.228.46,2a01:ecc0:40:1b4a::2,8443,2.32,DE,FRA,97.01,110.24
164.90.209.253,164.90.209.253,8443,2.31,DE,FRA,100.24,97.39
152.53.245.45,152.53.245.45,443,2.3,DE,FRA,95.52,135.31
89.58.13.3,89.58.13.3,443,2.3,DE,FRA,102.68,123.83
89.58.28.105,89.58.28.105,8443,2.3,DE,FRA,99.23,128.11
37.1.198.43,37.1.198.43,443,2.29,DE,FRA,94.64,178.98
87.106.162.236,2a01:239:46a:fa00::1,2096,2.29,DE,TXL,104.83,112.79
79.137.207.149,79.137.207.149,443,2.29,DE,FRA,98.07,107.85
162.19.243.8,162.19.243.8,8443,2.28,DE,FRA,90.23,98.84
152.53.15.120,152.53.15.120,443,2.28,DE,FRA,93.37,105.44
2.27.20.86,2.27.20.86,443,2.28,DE,FRA,89.58,175.21
89.58.34.62,89.58.34.62,443,2.27,DE,FRA,99.87,120.3
217.61.0.97,217.61.0.97,443,2.27,DE,FRA,90.66,127.87
91.199.118.151,91.199.118.151,8443,2.27,DE,FRA,91.37,115.89
87.251.87.157,87.251.87.157,443,2.27,DE,FRA,116.51,112.76
31.172.77.201,31.172.77.201,443,2.26,DE,FRA,109.01,101.04
45.43.88.232,45.43.88.232,443,2.26,DE,FRA,89.1,114.26
152.53.136.238,152.53.136.238,8443,2.25,DE,FRA,96.67,134.77
217.11.166.57,217.11.166.57,443,2.24,DE,MXP,94.96,136.22
91.107.251.113,91.107.251.113,8443,2.24,DE,FRA,92.46,103.78
152.114.192.69,152.114.192.69,443,2.24,DE,MXP,92.15,127.87
57.129.47.58,57.129.47.58,8443,2.23,DE,FRA,92.54,102.38
57.129.47.59,57.129.47.59,8443,2.22,DE,FRA,94.82,98.84
45.145.40.53,45.145.40.53,2096,2.21,DE,FRA,116.35,180.8
167.71.45.93,167.71.45.93,443,2.21,DE,FRA,100.03,105.41
89.168.68.57,89.168.68.57,2053,2.21,DE,FRA,92.32,100.92
57.129.47.19,57.129.47.19,8443,2.2,DE,FRA,91.4,105.5
57.129.63.145,57.129.63.145,2053,2.2,DE,FRA,91.3,136.05
139.162.180.28,139.162.180.28,443,2.19,DE,FRA,92.9,103.9
152.53.136.238,152.53.136.238,443,2.19,DE,FRA,95.99,131.82
178.17.50.75,2a0b:4141:820:8a2::2,8443,2.19,DE,FRA,94.12,166.13
37.221.196.59,37.221.196.59,8443,2.19,DE,FRA,99.81,129.58
51.195.101.75,51.195.101.75,2053,2.18,DE,FRA,174.09,111.28
152.53.136.14,152.53.136.14,8443,2.18,DE,FRA,94.17,117.3
78.47.136.145,78.47.136.145,8443,2.18,DE,FRA,93.36,106.11
91.199.118.151,91.199.118.151,443,2.16,DE,FRA,92.43,122.98
152.53.15.120,152.53.15.120,8443,2.15,DE,FRA,99.41,123.67
94.159.99.172,94.159.99.172,443,2.14,DE,FRA,97.53,115.84
152.53.15.96,152.53.15.96,443,2.13,DE,FRA,94.31,105.2
85.192.24.201,85.192.24.201,8443,2.13,DE,FRA,94.83,133.97
88.99.60.34,88.99.60.34,2053,2.13,DE,FRA,92.63,111.08
89.58.45.162,89.58.45.162,8443,2.13,DE,FRA,101.99,118.42
162.19.243.185,2001:41d0:701:1100::a499,8443,2.13,DE,FRA,99.55,95.67
94.16.113.166,94.16.113.166,8443,2.12,DE,FRA,104.79,110.88
147.45.197.21,147.45.197.21,8443,2.12,DE,FRA,92.83,104.43
46.232.250.99,46.232.250.99,8443,2.11,DE,FRA,95.4,113.97
57.129.63.37,57.129.63.37,2053,2.1,DE,FRA,92.34,178.63
91.107.250.153,91.107.250.153,443,2.1,DE,FRA,101.68,100.8
64.188.72.76,64.188.72.76,443,2.1,DE,FRA,100.47,128.23
152.53.12.245,152.53.12.245,8443,2.1,DE,FRA,99.17,109.38
88.198.82.152,178.63.88.12,443,2.1,DE,FRA,94.03,119.05
57.129.63.133,57.129.63.133,8443,2.09,DE,FRA,90.66,100.74
162.19.158.102,2001:41d0:700:3a90:62::1,443,2.08,DE,FRA,107.78,94.8
113.30.191.181,113.30.191.181,443,2.08,DE,FRA,92.65,97.37
89.169.35.91,89.169.35.91,2053,2.08,DE,FRA,130.94,224.01
85.208.139.108,2a05:541:103:61::1,443,2.07,DE,FRA,110.8,96.31
45.135.165.245,45.135.165.245,443,2.07,DE,FRA,94.21,140.93
193.26.158.64,193.26.158.64,2053,2.07,DE,FRA,94.91,135.34
152.53.12.245,152.53.12.245,443,2.07,DE,FRA,96.01,109.66
152.53.245.45,152.53.245.45,8443,2.06,DE,FRA,173.36,136.69
88.198.82.158,178.63.88.12,443,2.06,DE,FRA,92.56,113.12
87.251.77.196,87.251.77.196,2053,2.06,DE,FRA,100.29,105.42
103.228.171.165,2a02:6b40:2000:189f::1,443,2.03,DE,FRA,108.27,165.21
57.129.63.37,57.129.63.37,8443,2.02,DE,FRA,92.37,261.32
144.31.118.180,2a12:bec4:1bb0:1af1::2,8443,2.02,DE,FRA,88.58,126.14
91.107.186.143,91.107.186.143,443,2.02,DE,FRA,93.71,112.78
194.48.250.61,194.48.250.61,8443,2.01,DE,FRA,97.23,103.25
89.169.9.177,89.169.9.177,2053,2.0,DE,FRA,91.95,111.88
162.19.243.185,2001:41d0:701:1100::a499,2053,2.0,DE,FRA,97.45,95.14
57.129.63.160,57.129.63.160,8443,1.99,DE,FRA,91.69,97.24
152.53.117.32,152.53.117.32,8443,1.99,DE,FRA,100.23,147.83
116.203.252.143,2a01:4f8:c012:c3ee::1,443,1.98,DE,FRA,92.14,110.43
213.21.235.22,213.21.235.22,443,1.97,DE,FRA,124.57,230.38
45.9.116.160,45.9.116.160,443,1.97,DE,FRA,98.05,106.02
5.187.4.45,2a02:6b40:2000:288::1,443,1.97,DE,FRA,91.7,96.67
91.107.158.77,91.107.158.77,8443,1.97,DE,FRA,91.64,110.53
152.53.141.9,152.53.141.9,443,1.96,DE,FRA,98.7,106.84
91.196.32.238,2a01:ecc0:4c0:23d::2,443,1.95,DE,FRA,110.0,166.07
213.165.42.139,2a0b:4140:459b::2,443,1.95,DE,FRA,90.44,94.05
80.244.13.157,142.248.1.54,443,1.95,DE,FRA,201.68,233.45
195.133.193.94,2605:e440:1::1:bd,443,1.95,DE,FRA,89.36,104.59
87.251.88.57,87.251.88.57,443,1.94,DE,FRA,89.56,106.35
91.108.243.115,91.108.243.115,443,1.94,DE,FRA,114.82,164.81
5.180.82.18,5.180.82.18,443,1.93,DE,FRA,133.33,135.87
57.129.47.52,57.129.47.52,443,1.93,DE,FRA,97.21,117.11
85.28.47.32,85.28.47.32,443,1.91,DE,FRA,93.59,92.52
80.240.20.43,80.240.20.43,443,1.91,DE,FRA,93.24,122.54
57.129.47.59,57.129.47.59,2053,1.9,DE,FRA,107.85,127.16
83.219.249.108,83.219.249.108,443,1.9,DE,FRA,102.96,130.46
57.129.63.160,57.129.63.160,2053,1.89,DE,FRA,92.28,98.78
91.98.92.244,2a01:4f8:c012:c727::1,2053,1.88,DE,FRA,94.83,115.68
89.58.35.62,89.58.35.62,8443,1.88,DE,FRA,103.85,110.94
152.53.227.90,152.53.227.90,443,1.87,DE,FRA,96.59,119.39
79.137.204.22,79.137.204.22,443,1.86,DE,FRA,112.43,150.79
85.192.24.201,85.192.24.201,443,1.86,DE,FRA,98.83,117.16
172.86.95.236,172.86.95.236,443,1.86,DE,FRA,92.08,101.32
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.86,DE,FRA,88.05,93.46
94.16.115.17,94.16.115.17,443,1.86,DE,FRA,102.12,122.78
2.56.122.233,2.56.122.233,443,1.85,DE,FRA,90.6,116.0
176.96.137.96,176.96.137.96,2053,1.85,DE,FRA,125.34,224.4
45.43.88.178,45.43.88.178,443,1.84,DE,FRA,100.84,93.44
77.110.117.137,2a0f:cdc6:500:196d::2,443,1.83,DE,FRA,92.13,117.56
85.192.61.175,85.192.61.175,443,1.83,DE,FRA,123.76,232.27
88.198.82.156,178.63.88.12,443,1.82,DE,FRA,92.94,113.71
144.31.254.202,2a01:ecc0:40:1ae8::2,8443,1.81,DE,FRA,96.08,104.41
57.129.15.33,57.129.15.33,8443,1.81,DE,FRA,94.15,100.27
57.129.63.133,57.129.63.133,2053,1.77,DE,FRA,91.11,108.16
185.221.198.253,185.221.198.253,2053,1.76,DE,FRA,101.23,105.65
91.107.185.122,91.107.185.122,443,1.76,DE,FRA,93.74,118.63
83.242.100.121,2a13:7e40:5:5165::1,443,1.74,DE,FRA,93.36,96.59
89.169.35.91,89.169.35.91,8443,1.73,DE,FRA,125.97,228.67
51.195.37.32,2001:41d0:701:1100::a2ca,443,1.71,DE,FRA,108.69,201.36
195.133.44.199,195.133.44.199,443,1.71,DE,FRA,90.56,114.06
194.164.234.12,194.164.234.12,443,1.71,DE,VIE,91.73,188.54
135.125.181.144,135.125.181.144,443,1.7,DE,FRA,91.54,116.71
37.1.195.124,37.1.195.124,443,1.7,DE,FRA,93.54,107.57
57.129.47.58,57.129.47.58,2053,1.69,DE,FRA,93.66,105.66
162.55.217.158,162.55.217.158,8443,1.69,DE,FRA,94.29,119.01
138.3.254.178,138.3.254.178,443,1.68,DE,FRA,133.45,101.24
77.110.117.137,77.110.117.137,2053,1.68,DE,FRA,92.67,110.07
5.9.195.229,5.9.195.229,443,1.68,DE,FRA,92.83,119.44
89.58.34.62,89.58.34.62,8443,1.66,DE,FRA,101.74,119.93
89.58.31.46,89.58.31.46,8443,1.66,DE,FRA,100.84,113.04
88.198.82.155,178.63.88.12,443,1.66,DE,FRA,92.44,119.94
89.58.26.110,89.58.26.110,443,1.66,DE,FRA,101.17,134.4
152.53.138.238,152.53.138.238,8443,1.64,DE,FRA,99.74,106.86
109.120.179.99,109.120.179.99,443,1.64,DE,FRA,114.47,176.39
152.53.138.238,152.53.138.238,443,1.63,DE,FRA,100.15,103.43
217.154.94.41,2a01:239:3bf:dd00::1,443,1.63,DE,TXL,105.16,115.44
152.53.141.9,152.53.141.9,8443,1.62,DE,FRA,98.36,110.85
213.165.55.207,213.165.55.207,443,1.62,DE,FRA,92.65,133.41
145.239.244.9,2001:41d0:700:b09::1,443,1.61,DE,FRA,93.72,99.96
193.168.201.18,193.168.201.18,443,1.61,DE,FRA,96.93,111.93
91.108.243.39,2a0a:6044:6200:93::2,443,1.61,DE,FRA,121.74,206.68
45.145.40.53,45.145.40.53,2087,1.6,DE,FRA,113.36,185.46
89.169.9.126,89.169.9.126,8443,1.6,DE,FRA,92.59,141.57
45.95.235.210,45.95.235.210,443,1.59,DE,AMS,106.13,222.28
89.168.110.240,89.168.110.240,443,1.59,DE,FRA,92.78,114.36
89.58.40.232,89.58.40.232,8443,1.58,DE,FRA,101.15,118.8
5.187.7.220,5.187.7.220,443,1.57,DE,FRA,91.58,98.57
89.58.26.110,89.58.26.110,8443,1.57,DE,FRA,113.67,124.66
5.182.87.164,5.182.87.164,443,1.56,DE,FRA,103.67,102.8
37.221.197.112,37.221.197.112,8443,1.56,DE,FRA,106.78,106.11
79.137.198.158,79.137.198.158,443,1.56,DE,FRA,117.64,180.11
62.60.216.204,2a01:e5c0:57f1::2,443,1.55,DE,FRA,93.16,97.95
138.197.183.219,138.197.183.219,443,1.55,DE,FRA,92.48,94.81
95.214.10.193,95.214.10.193,443,1.54,DE,FRA,88.18,111.69
194.28.226.153,2a0f:cdc6:500:1e6::2,443,1.54,DE,FRA,97.57,104.53
152.53.117.32,152.53.117.32,443,1.54,DE,FRA,103.94,145.45
185.186.26.82,185.186.26.82,443,1.52,DE,FRA,88.69,112.32
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,1.51,DE,FRA,90.59,109.89
152.53.117.226,152.53.117.226,8443,1.5,DE,FRA,95.31,106.99
5.75.205.83,2a01:4f8:1c1b:29e4::1,443,1.49,DE,FRA,92.09,105.75
92.246.136.38,2a0b:4140:4cc8::2,443,1.49,DE,FRA,97.27,117.7
62.60.245.255,62.60.245.255,443,1.48,DE,FRA,115.96,171.86
139.59.132.29,139.59.132.29,443,1.48,DE,FRA,94.06,97.14
152.53.137.145,152.53.137.145,443,1.47,DE,FRA,95.9,133.63
166.1.36.83,166.1.36.83,443,1.47,DE,CDG,186.72,217.72
89.58.40.232,89.58.40.232,443,1.47,DE,FRA,99.73,117.88
194.48.250.224,2a12:bec4:1480:1a5::2,2053,1.47,DE,FRA,100.64,291.57
93.127.222.58,2607:ff68:12:5::3b83:4aed,8443,1.46,DE,FRA,98.61,100.02
46.232.250.99,46.232.250.99,443,1.45,DE,FRA,98.44,103.83
89.58.31.46,89.58.31.46,443,1.45,DE,FRA,102.93,111.93
194.247.187.92,194.247.187.92,443,1.45,DE,MXP,102.1,124.63
78.47.136.145,78.47.136.145,2053,1.45,DE,FRA,95.07,110.74
62.60.216.169,62.60.216.169,443,1.45,DE,FRA,108.4,153.65
91.107.255.196,91.107.255.196,8443,1.44,DE,FRA,92.63,105.0
5.178.106.183,5.178.106.183,2053,1.44,DE,FRA,97.12,118.68
161.35.21.230,161.35.21.230,443,1.43,DE,FRA,92.85,109.33
38.180.228.27,38.180.228.27,443,1.43,DE,FRA,90.11,127.69
193.23.218.192,193.23.218.192,2053,1.41,DE,FRA,90.28,98.63
103.13.211.83,103.13.211.83,443,1.41,DE,FRA,92.01,101.48
144.31.73.186,144.31.73.186,443,1.4,DE,FRA,122.4,194.65
62.60.247.159,62.60.247.159,443,1.4,DE,FRA,113.32,158.21
79.137.205.162,79.137.205.162,443,1.4,DE,FRA,108.82,160.95
31.192.237.42,31.192.237.42,443,1.39,DE,FRA,90.8,108.74
185.166.197.175,185.166.197.175,443,1.38,DE,AMS,111.8,273.78
193.26.158.64,193.26.158.64,8443,1.38,DE,FRA,98.04,143.55
202.61.195.156,2a03:4000:58:a7f:9408:8bff:fe24:2c06,443,1.38,DE,FRA,100.15,122.54
37.1.194.178,37.1.194.178,8443,1.37,DE,FRA,91.68,106.05
185.166.196.219,185.166.196.219,443,1.37,DE,AMS,104.88,215.03
195.58.38.63,2a0f:cdc6:500:f2b::2,443,1.36,DE,FRA,96.51,110.69
191.96.94.226,191.96.94.226,443,1.35,DE,FRA,90.99,92.96
178.104.102.49,178.104.102.49,443,1.34,DE,FRA,90.99,110.53
62.133.60.155,62.133.60.155,443,1.32,DE,FRA,88.06,108.28
93.127.222.58,2607:ff68:12:5::3b83:4aed,443,1.32,DE,FRA,113.52,115.91
103.7.55.147,103.7.55.147,443,1.31,DE,FRA,92.5,136.62
103.7.55.147,103.7.55.147,8443,1.31,DE,FRA,98.09,148.14
83.147.254.163,83.147.254.163,443,1.3,DE,FRA,143.55,197.86
193.124.92.170,193.124.92.170,443,1.29,DE,FRA,91.86,177.71
51.195.37.135,51.195.37.135,443,1.28,DE,FRA,95.23,95.52
89.58.28.105,89.58.28.105,443,1.28,DE,FRA,100.38,124.72
46.4.230.8,46.4.230.8,443,1.28,DE,FRA,93.63,114.16
104.128.139.68,104.128.139.68,443,1.27,DE,FRA,90.06,94.5
150.241.76.155,150.241.76.155,2053,1.27,DE,FRA,96.09,109.89
194.48.250.224,2a12:bec4:1480:1a5::2,443,1.26,DE,FRA,93.38,106.28
62.60.229.255,62.60.229.255,443,1.25,DE,FRA,129.84,205.42
91.107.251.113,91.107.251.113,443,1.25,DE,FRA,91.58,103.11
91.107.255.196,91.107.255.196,443,1.23,DE,FRA,94.32,103.0
109.120.134.133,109.120.134.133,443,1.21,DE,FRA,123.45,201.8
91.107.250.153,91.107.250.153,8443,1.2,DE,FRA,98.15,107.93
77.90.33.189,77.90.33.189,443,1.2,DE,FRA,150.71,275.89
89.58.35.62,89.58.35.62,443,1.19,DE,FRA,102.19,112.97
193.23.218.192,2a12:bec4:1bb0:57e::2,443,1.18,DE,FRA,91.1,97.98
79.137.198.158,79.137.198.158,8443,1.18,DE,FRA,113.8,186.38
38.180.219.122,38.180.219.122,443,1.18,DE,FRA,91.17,121.12
109.120.185.37,109.120.185.37,443,1.18,DE,FRA,127.61,219.83
51.89.23.69,51.89.23.69,2053,1.18,DE,FRA,94.88,96.0
77.90.33.223,77.90.33.223,443,1.18,DE,FRA,158.46,291.58
185.221.198.253,2a0f:cdc6:500:1058::2,443,1.17,DE,FRA,103.06,109.21
194.87.71.42,194.87.71.42,443,1.17,DE,FRA,88.71,113.63
109.69.58.221,109.69.58.221,443,1.17,DE,FRA,96.05,109.74
5.182.87.234,2a0b:4140:b237::2,443,1.16,DE,FRA,95.98,124.17
5.187.5.27,2a02:6b40:2000:4c1::1,443,1.16,DE,FRA,88.56,98.15
80.244.13.172,142.248.1.69,443,1.15,DE,FRA,190.89,196.31
2.59.135.223,2.59.135.223,8443,1.15,DE,FRA,117.5,220.91
91.99.227.218,91.99.227.218,443,1.14,DE,FRA,91.98,113.33
88.99.252.146,88.99.252.146,443,1.13,DE,FRA,95.04,153.79
91.107.185.122,91.107.185.122,2096,1.12,DE,FRA,92.73,108.56
37.221.199.240,37.221.199.240,8443,1.12,DE,FRA,99.09,111.5
45.9.116.82,45.9.116.82,8443,1.11,DE,FRA,97.1,103.06
138.201.244.140,2a01:4f8:1c17:76d1::1,443,1.07,DE,FRA,95.38,111.77
87.120.205.15,2a0b:4141:820:831::2,443,1.07,DE,FRA,98.76,120.2
213.108.198.116,213.108.198.116,443,1.05,DE,FRA,89.51,107.01
89.22.237.38,89.22.237.38,443,1.05,DE,FRA,135.58,241.26
217.144.189.5,217.144.189.5,443,1.04,DE,FRA,107.61,172.73
217.144.185.122,217.144.185.122,443,1.02,DE,FRA,114.2,163.25
57.129.47.19,57.129.47.19,2053,1.01,DE,FRA,91.78,98.13
144.31.118.180,2a12:bec4:1bb0:1af1::2,443,1.01,DE,FRA,89.47,122.38
193.180.209.21,2a0f:f01:207:116::,443,3.05,DK,CPH,108.6,128.48
5.101.180.125,5.101.180.125,2053,7.08,EE,TLL,151.92,127.78
5.101.180.125,5.101.180.125,8443,6.34,EE,TLL,148.32,154.25
159.253.19.122,2a03:f480:1:3::c,8443,2.41,EE,TLL,113.81,139.9
176.97.74.41,176.97.74.41,8443,1.62,EE,TLL,110.07,128.97
34.175.202.195,34.175.202.195,443,3.53,ES,MAD,108.82,95.1
172.233.97.34,2a01:7e02::f03c:95ff:fea8:4f,443,2.45,ES,MAD,97.68,109.33
94.131.117.210,94.131.117.210,443,1.44,ES,MAD,111.71,156.58
212.227.90.142,212.227.90.142,443,1.13,ES,MAD,86.74,97.23
85.192.48.76,85.192.48.76,443,9.04,FI,HEL,110.64,145.82
138.124.15.9,138.124.15.9,443,8.27,FI,HEL,146.85,367.09
195.26.230.134,195.26.230.134,443,6.8,FI,HEL,122.58,137.9
38.244.137.183,38.244.137.183,443,6.79,FI,HEL,108.37,140.06
192.145.29.16,192.145.29.16,443,6.71,FI,HEL,129.15,150.88
144.31.66.227,2a01:ecc0:1000:b7c::2,443,6.44,FI,AMS,117.05,228.19
95.217.13.36,95.217.13.36,443,6.22,FI,FRA,123.91,210.69
89.167.77.55,89.167.77.55,443,5.22,FI,FRA,121.38,166.28
46.20.106.75,46.20.106.75,443,5.22,FI,HEL,113.36,135.71
38.244.139.135,38.244.139.135,443,5.22,FI,HEL,104.92,132.65
46.20.106.166,46.20.106.166,443,5.21,FI,HEL,105.84,114.05
45.38.143.130,45.38.143.130,443,5.17,FI,ARN,113.43,170.74
95.217.134.104,95.217.134.104,443,5.16,FI,FRA,139.64,264.28
65.109.182.62,65.109.182.62,443,5.07,FI,FRA,145.12,158.64
43.245.225.23,43.245.225.23,8443,4.89,FI,HEL,124.61,153.0
31.57.105.139,31.57.105.139,443,4.85,FI,ARN,176.07,208.74
95.182.99.65,95.182.99.65,443,4.66,FI,ARN,143.91,152.38
89.125.72.42,89.125.72.42,443,4.6,FI,HEL,112.56,133.77
85.192.49.214,85.192.49.214,443,4.52,FI,HEL,103.23,123.54
65.108.83.128,65.108.83.128,8443,4.4,FI,FRA,118.91,167.96
178.17.61.88,2a0b:4141:1820:23c::2,443,4.37,FI,HEL,103.17,119.22
5.144.181.240,5.144.181.240,443,4.34,FI,ARN,114.44,146.39
92.118.234.232,92.118.234.232,443,4.29,FI,HEL,127.8,159.99
45.67.202.36,45.67.202.36,443,4.23,FI,HEL,129.2,159.56
212.87.222.32,212.87.222.32,443,4.21,FI,HEL,119.33,128.14
65.21.62.180,65.21.62.180,443,4.16,FI,FRA,119.03,162.05
43.245.225.23,43.245.225.23,443,4.08,FI,HEL,155.45,138.46
89.125.72.42,89.125.72.42,8443,4.07,FI,HEL,114.41,155.98
185.92.183.5,185.92.183.5,443,4.05,FI,ARN,110.84,192.46
91.211.114.208,91.211.114.208,443,4.03,FI,ARN,105.66,129.17
185.17.2.161,185.17.2.161,443,4.0,FI,HEL,108.46,123.68
45.144.52.69,2a0b:4143:0:17::2,443,3.95,FI,HEL,105.87,116.32
