IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
178.20.41.204,178.20.41.204,443,1.43,RU,LHR,186.46,293.19
80.76.42.191,80.76.42.191,443,1.42,RU,ARN,194.82,248.92
95.213.226.60,95.213.226.60,443,1.42,RU,DME,179.57,207.24
91.217.80.43,91.217.80.43,443,1.4,RU,ARN,201.33,330.33
46.8.21.7,46.8.21.7,443,1.4,RU,ARN,198.26,289.09
217.114.5.41,217.114.5.41,443,1.4,RU,ARN,197.73,259.51
46.29.118.247,46.29.118.247,8443,1.39,RU,LHR,196.63,297.78
217.26.27.147,217.26.27.147,443,1.38,RU,ARN,276.47,264.8
84.54.57.138,84.54.57.138,443,1.37,RU,FRA,212.75,279.69
212.67.15.76,212.67.15.76,443,1.35,RU,ARN,219.16,224.35
141.98.190.45,141.98.190.45,443,1.34,RU,ARN,182.95,230.48
31.129.48.139,31.129.48.139,443,1.33,RU,DME,184.29,265.23
5.129.243.72,5.129.243.72,443,1.33,RU,HEL,212.98,245.15
217.26.28.58,217.26.28.58,443,1.31,RU,ARN,197.64,241.23
45.90.218.180,45.90.218.180,443,1.25,RU,ARN,197.61,286.83
5.101.50.226,5.101.50.226,443,1.25,RU,DME,227.66,268.88
46.29.118.247,46.29.118.247,2053,1.24,RU,FRA,193.39,269.34
185.128.107.175,185.128.107.175,443,1.22,RU,ARN,192.66,231.25
84.252.75.139,84.252.75.139,443,1.19,RU,ARN,195.34,229.64
46.29.115.144,46.29.115.144,443,1.15,RU,FRA,186.96,287.66
82.148.28.69,82.148.28.69,443,1.15,RU,DME,185.64,287.78
5.101.4.178,5.101.4.178,443,1.14,RU,DME,176.16,222.96
185.218.0.16,185.218.0.16,443,1.14,RU,ARN,174.95,203.35
185.247.185.103,185.247.185.103,443,1.13,RU,DME,173.64,237.28
93.77.165.150,93.77.165.150,8443,1.08,RU,FRA,176.85,282.03
109.205.56.213,109.205.56.213,443,1.05,RU,DME,183.11,301.44
80.87.198.98,80.87.198.98,443,1.05,RU,FRA,187.64,305.59
91.188.213.107,91.188.213.107,443,1.05,RU,RIX,204.73,237.25
93.77.163.215,93.77.163.215,443,1.04,RU,HEL,184.89,257.66
212.113.120.98,212.113.120.98,443,1.02,RU,DME,175.58,224.12
176.108.250.165,176.108.250.165,443,1.02,RU,ARN,190.39,249.49
91.107.127.205,91.107.127.205,443,1.01,RU,HEL,224.25,207.84
37.252.8.202,37.252.8.202,443,3.34,SE,ARN,165.28,174.77
89.125.243.165,89.125.243.165,443,3.07,SE,ARN,167.65,246.74
41.216.182.105,41.216.182.105,443,3.03,SE,ARN,159.94,163.11
64.112.127.151,64.112.127.151,443,2.75,SE,ARN,155.41,161.13
77.232.143.94,77.232.143.94,443,2.58,SE,TLL,183.24,286.99
89.169.34.174,89.169.34.174,443,2.55,SE,TLL,166.84,229.12
213.21.251.234,213.21.251.234,443,2.47,SE,TLL,233.3,337.69
213.21.246.96,213.21.246.96,443,2.45,SE,TLL,166.39,212.1
38.180.56.25,38.180.56.25,8443,2.42,SE,ARN,161.15,168.9
41.216.182.98,41.216.182.98,443,2.42,SE,ARN,167.23,178.17
38.180.56.25,38.180.56.25,443,2.4,SE,ARN,156.57,163.6
5.175.236.53,5.175.236.53,443,2.39,SE,FRA,160.32,224.59
138.124.25.223,138.124.25.223,443,2.39,SE,HEL,164.49,393.82
138.124.85.247,138.124.85.247,443,2.37,SE,ARN,166.92,174.32
213.21.246.96,213.21.246.96,8443,2.36,SE,TLL,170.05,224.78
83.219.250.141,83.219.250.141,443,2.27,SE,ARN,157.05,163.22
212.147.247.193,212.147.247.193,443,2.26,SE,ARN,163.83,167.4
192.145.30.224,192.145.30.224,443,2.18,SE,ARN,163.06,170.7
132.243.247.198,132.243.247.198,443,2.13,SE,ARN,157.83,164.9
138.124.85.225,138.124.85.225,443,2.12,SE,ARN,172.01,245.05
130.49.190.27,130.49.190.27,443,2.11,SE,ARN,200.65,198.1
87.251.85.217,87.251.85.217,443,2.1,SE,ARN,168.23,175.47
91.186.217.49,91.186.217.49,443,2.09,SE,TLL,168.04,248.77
5.175.236.48,5.175.236.48,443,2.06,SE,FRA,162.86,231.71
95.143.196.18,95.143.196.18,443,2.03,SE,ARN,160.24,181.44
80.66.78.207,80.66.78.207,443,2.0,SE,ARN,163.69,173.37
185.58.115.45,185.58.115.45,443,1.85,SE,ARN,162.16,169.51
5.175.236.54,5.175.236.54,443,1.84,SE,FRA,162.98,263.78
185.139.228.30,185.139.228.30,443,1.79,SE,ARN,175.72,216.49
193.233.252.198,193.233.252.198,443,1.75,SE,ARN,166.37,173.64
138.124.26.228,138.124.26.228,443,1.74,SE,HEL,173.71,278.21
142.111.244.42,142.111.244.42,443,1.65,SE,ARN,168.88,174.08
192.145.30.27,192.145.30.27,443,1.64,SE,ARN,160.46,165.46
142.111.244.5,142.111.244.5,443,1.62,SE,ARN,210.63,315.66
185.159.75.51,185.159.75.51,443,1.58,SE,ARN,166.27,174.33
138.124.250.35,138.124.250.35,443,1.57,SE,ARN,168.21,180.06
87.251.85.34,87.251.85.34,443,1.48,SE,ARN,167.87,173.75
138.124.71.139,138.124.71.139,443,1.37,SE,ARN,198.21,182.91
207.2.123.197,2a13:7c81:144::4,8443,1.36,SE,ARN,157.31,230.38
77.110.96.220,77.110.96.220,443,1.34,SE,TLL,163.55,251.13
109.120.134.104,109.120.134.104,443,1.29,SE,HEL,164.59,298.53
207.2.123.197,2a13:7c81:144::4,443,1.28,SE,ARN,158.2,199.26
185.21.11.91,185.21.11.91,443,1.23,SE,CPH,216.08,193.76
91.184.247.38,172.232.149.77,443,1.23,SE,ARN,221.72,235.73
138.124.85.152,138.124.85.152,443,1.18,SE,ARN,162.32,208.1
37.252.9.236,37.252.9.236,443,1.13,SE,ARN,163.75,174.78
91.223.169.237,91.223.169.237,443,1.11,SE,ARN,169.8,187.64
89.22.236.0,89.22.236.0,443,1.1,SE,HEL,164.39,274.68
91.186.216.240,91.186.216.240,443,1.09,SE,HEL,165.1,237.22
91.186.216.59,91.186.216.59,443,1.07,SE,TLL,192.55,221.29
193.233.252.145,193.233.252.145,443,1.01,SE,ARN,164.76,211.84
178.128.86.3,178.128.86.3,443,2.53,SG,SIN,175.63,177.2
188.239.9.91,188.239.9.91,443,2.53,SG,SIN,271.23,192.17
45.197.12.118,45.197.12.118,443,2.22,SG,SIN,184.8,186.9
47.82.155.79,47.82.155.79,2053,2.05,SG,SIN,168.21,177.68
47.82.155.79,47.82.155.79,8443,1.85,SG,SIN,171.16,175.9
47.82.155.79,47.82.155.79,443,1.43,SG,SIN,168.04,178.85
43.134.174.114,43.134.174.114,443,1.19,SG,SIN,168.92,201.8
83.147.234.163,83.147.234.163,443,1.03,SG,SIN,172.33,208.22
60.249.21.30,60.249.21.30,443,1.51,TW,TPE,140.06,182.36
64.118.154.7,64.118.154.7,443,622.06,US,SJC,6.03,11.57
173.249.207.151,2607:9000:8000:22:218:9cff:fe54:8139,443,416.13,US,SJC,1.75,19.02
134.199.142.254,134.199.234.104,443,376.71,US,SJC,4.81,12.78
104.129.167.255,172.184.174.120,443,374.7,US,SJC,6.82,16.24
192.3.212.40,192.3.212.40,443,365.1,US,LAX,9.89,20.02
23.95.215.195,23.95.215.195,443,330.08,US,SJC,5.55,14.7
193.17.180.5,2a0d:6c2:7:1a2::,8443,325.47,US,SJC,7.13,41.33
143.198.52.252,143.198.52.252,443,321.1,US,SJC,3.23,13.63
82.29.71.158,82.29.71.158,443,309.11,US,LAX,10.15,19.07
193.17.180.5,193.17.180.5,443,304.31,US,LAS,3.22,45.48
23.94.123.231,23.94.123.231,443,296.55,US,SJC,3.18,15.4
168.151.20.157,2602:f988:210:c4f::7f4,443,283.38,US,LAX,8.72,22.97
107.172.79.112,107.172.79.112,443,240.57,US,SJC,14.06,32.74
104.129.167.255,172.184.174.120,2096,228.24,US,SJC,5.25,17.93
147.182.229.237,147.182.229.237,443,214.15,US,SJC,5.09,22.21
104.129.167.255,172.184.174.120,2053,213.06,US,SJC,2.71,10.83
159.60.146.81,84.54.61.44,443,203.81,US,LAX,9.5,29.36
104.129.167.255,172.184.174.120,8443,198.17,US,SJC,3.99,27.51
104.129.167.255,172.184.174.120,2083,197.93,US,SJC,3.59,7.55
104.129.167.255,172.184.174.120,2087,197.05,US,SJC,2.76,22.93
107.172.241.7,107.172.241.7,443,190.31,US,LAX,10.84,22.2
163.192.22.57,163.192.22.57,443,119.35,US,SJC,151.26,54.98
166.88.164.233,166.88.164.233,443,109.92,US,SJC,4.59,14.44
43.169.18.179,43.175.183.94,443,99.25,US,LAX,44.58,333.37
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,75.81,US,SJC,4.17,6.81
104.168.87.130,104.168.87.130,443,58.88,US,SJC,4.17,21.85
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,56.63,US,SJC,3.9,14.25
192.9.139.160,192.9.139.160,443,52.16,US,SJC,2.51,12.35
198.12.120.194,198.12.120.194,443,42.91,US,SJC,1.92,20.47
43.169.19.179,43.175.183.94,443,42.26,US,LAX,9.39,20.48
64.181.255.215,64.181.255.215,443,39.59,US,SJC,3.32,11.46
146.190.56.83,146.190.56.83,443,37.0,US,SJC,6.07,41.52
107.174.40.115,107.174.40.115,443,36.29,US,LAX,8.74,14.64
18.216.55.100,18.216.55.100,443,31.29,US,CMH,187.46,165.43
208.167.245.42,208.167.245.42,443,30.77,US,EWR,67.48,74.07
64.181.227.82,64.181.227.82,443,30.57,US,SJC,1.38,8.06
205.172.57.27,205.172.57.27,443,27.57,US,EWR,65.32,76.74
159.60.146.82,159.60.174.51,443,26.9,US,SJC,1.73,8.68
104.168.56.73,104.168.56.73,443,22.8,US,YYZ,90.24,154.56
166.1.160.140,166.1.160.140,443,18.8,US,EWR,65.81,90.58
156.154.245.83,156.154.214.195,443,18.8,US,SJC,11.26,10.69
150.136.254.79,150.136.254.79,443,18.22,US,IAD,69.2,80.75
213.170.157.1,185.71.228.0,443,17.13,US,PDX,22.28,62.09
150.136.105.229,150.136.105.229,443,16.57,US,IAD,72.03,78.26
172.174.11.248,172.190.157.189,443,15.44,US,IAD,78.19,126.85
64.181.247.243,64.181.247.243,443,15.23,US,SJC,1.84,19.19
165.232.51.34,165.232.51.34,443,14.14,US,SJC,3.09,7.05
163.192.47.170,163.192.47.170,443,13.78,US,SJC,2.24,17.54
3.137.145.231,3.137.145.231,443,13.09,US,CMH,73.09,77.06
159.89.182.67,159.89.182.67,443,12.66,US,EWR,71.58,74.53
147.45.60.98,147.45.60.98,443,12.57,US,ATL,59.5,66.82
185.204.54.203,2a12:9cc0:1::2e,443,12.43,US,EWR,65.98,76.03
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,11.09,US,LAX,17.33,45.14
104.129.166.131,172.184.174.120,2083,10.92,US,SJC,3.83,12.94
45.61.48.187,45.61.48.187,443,10.35,US,EWR,64.29,70.97
104.129.166.131,172.184.174.120,443,10.09,US,SJC,6.74,15.04
150.136.219.11,150.136.219.11,443,9.07,US,IAD,74.52,81.07
104.129.166.131,172.184.174.120,2087,8.58,US,SJC,5.42,9.47
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,8.24,US,IAD,73.56,80.09
72.249.205.119,72.249.205.119,443,7.8,US,LAX,20.54,32.84
23.94.59.201,23.94.59.201,443,7.78,US,SEA,25.54,44.95
104.129.166.131,172.184.174.120,2096,7.06,US,SJC,4.3,9.52
192.129.220.4,192.129.220.4,443,6.93,US,LAX,8.88,16.21
185.106.95.125,185.106.95.125,443,6.86,US,DFW,44.4,59.43
43.170.25.96,43.152.135.109,443,6.79,US,IAD,65.72,75.28
50.228.203.26,50.228.203.26,443,6.58,US,MIA,69.19,74.94
159.89.91.17,159.89.91.17,443,6.49,US,EWR,73.31,81.95
104.129.166.131,172.184.174.120,8443,6.18,US,SJC,1.85,10.91
155.94.173.121,155.94.173.121,443,5.99,US,DFW,60.69,61.54
169.197.94.149,169.197.94.149,443,5.89,US,EWR,74.05,144.78
140.99.254.179,140.99.254.179,443,5.75,US,IAD,74.33,126.86
108.174.57.117,108.174.57.117,443,5.52,US,YYZ,72.22,377.75
108.174.57.117,108.174.57.117,8443,5.46,US,BUF,83.49,99.7
107.172.6.224,107.172.6.224,443,5.09,US,IAD,72.47,78.56
77.110.124.132,77.110.124.132,443,4.92,US,ATL,60.29,84.45
212.124.105.20,212.124.105.20,443,4.88,US,IAD,70.26,83.92
104.129.166.131,172.184.174.120,2053,4.83,US,SJC,4.03,6.8
38.179.84.179,38.179.84.179,443,4.72,US,PHX,42.27,52.25
45.13.214.176,45.13.214.176,443,4.61,US,DFW,40.33,66.68
166.1.60.219,166.1.60.219,443,4.44,US,EWR,67.81,96.96
23.94.41.146,23.94.41.146,443,4.3,US,BUF,48.94,108.96
46.17.107.199,46.17.107.199,443,4.17,US,EWR,64.25,85.43
64.181.218.67,64.181.218.67,443,4.06,US,ORD,51.94,61.84
167.172.223.14,167.172.223.14,443,3.67,US,SJC,3.11,10.19
192.119.83.187,192.119.83.187,443,3.62,US,LAX,11.88,22.18
172.245.246.110,172.245.246.110,443,3.57,US,YYZ,70.46,158.38
172.245.182.112,172.245.182.112,443,3.08,US,ATL,58.38,68.12
143.198.31.221,143.198.31.221,443,3.02,US,EWR,68.77,77.82
23.95.148.8,23.95.148.8,443,2.48,US,BUF,70.61,106.62
104.238.129.180,104.238.129.180,443,2.43,US,EWR,68.25,74.72
72.56.41.166,72.56.41.166,443,1.36,US,YYZ,146.73,202.96
