IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
142.111.244.5,142.111.244.5,443,1.08,SE,ARN,114.76,145.16
109.121.39.70,109.121.39.70,443,1.06,SG,SIN,224.75,234.76
188.239.9.91,188.239.9.91,443,1.05,SG,SIN,228.91,242.62
161.118.213.45,161.118.213.45,443,1.04,SG,SIN,225.47,233.83
45.197.12.118,45.197.12.118,443,1.03,SG,SIN,236.82,249.95
47.82.155.79,47.82.155.79,443,1.0,SG,SIN,229.83,236.14
60.249.21.30,60.249.21.30,443,1.56,TW,TPE,201.26,233.4
212.124.105.20,212.124.105.20,443,421.95,US,IAD,9.0,18.96
43.169.18.179,43.152.135.77,443,392.34,US,IAD,21.62,85.9
166.1.160.140,166.1.160.140,443,349.18,US,EWR,28.46,54.31
150.136.254.79,150.136.254.79,443,327.65,US,IAD,8.2,17.86
143.198.24.237,143.198.24.237,443,318.08,US,EWR,14.62,21.22
104.234.50.53,104.234.50.53,443,67.6,US,IAD,22.67,16.87
107.173.202.209,107.173.202.209,443,63.62,US,BUF,23.48,51.09
150.136.105.229,150.136.105.229,443,55.92,US,IAD,7.27,18.18
156.154.245.83,156.154.213.195,443,50.89,US,IAD,7.82,22.22
159.60.146.81,159.60.176.158,443,48.17,US,IAD,7.59,16.67
185.204.54.203,185.204.54.203,443,42.91,US,EWR,15.3,22.53
192.161.60.5,192.161.60.5,443,41.23,US,LAX,109.59,87.68
46.17.107.183,46.17.107.183,443,40.7,US,EWR,11.81,124.55
173.249.207.151,173.249.207.151,443,31.48,US,SJC,94.41,95.82
165.232.51.34,165.232.51.34,443,28.65,US,SJC,94.56,96.47
163.192.44.187,163.192.44.187,443,27.15,US,SJC,88.75,83.75
64.181.218.67,64.181.218.67,443,26.41,US,ORD,27.93,32.58
64.118.154.7,64.118.154.7,443,26.07,US,SJC,73.4,130.56
166.1.60.219,166.1.60.219,443,24.55,US,EWR,14.43,27.31
107.172.190.151,107.172.190.151,443,23.97,US,BUF,30.67,28.5
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,21.21,US,IAD,6.0,11.87
150.136.219.11,150.136.219.11,443,20.85,US,IAD,65.83,32.35
64.181.255.215,2603:c024:c017:3:0:1771:e4e6:2604,443,20.61,US,SJC,87.22,91.07
192.3.1.218,192.3.1.218,443,19.71,US,YYZ,24.49,85.92
43.169.19.179,43.152.135.77,443,19.64,US,IAD,9.0,20.45
104.129.167.255,20.109.38.180,2096,19.13,US,IAD,5.69,7.97
159.89.182.67,159.89.182.67,443,19.02,US,EWR,36.96,24.74
107.174.70.130,107.174.70.130,443,18.84,US,YYZ,22.71,114.4
129.213.150.222,129.213.150.222,443,18.3,US,IAD,31.85,25.1
143.198.31.221,143.198.31.221,443,17.77,US,EWR,14.0,39.18
129.146.196.8,129.146.196.8,443,17.71,US,LAX,60.39,111.84
77.105.162.10,77.105.162.10,443,17.25,US,EWR,20.17,27.59
3.137.145.231,3.137.145.231,443,16.96,US,CMH,74.41,76.95
159.89.91.17,159.89.91.17,443,16.6,US,EWR,14.64,31.13
205.172.57.27,205.172.57.27,443,16.27,US,EWR,13.33,22.54
38.180.204.104,38.180.204.104,443,16.13,US,ORD,57.81,42.33
216.36.116.175,216.36.116.175,443,15.8,US,LAX,55.17,65.26
23.95.148.8,23.95.148.8,443,15.72,US,BUF,42.9,39.77
104.129.167.255,20.109.38.180,2053,15.34,US,IAD,9.65,8.05
185.204.54.233,185.204.54.233,443,15.13,US,EWR,12.35,181.76
104.238.129.180,104.238.129.180,443,14.73,US,EWR,30.2,19.41
77.110.124.132,77.110.124.132,443,14.56,US,ATL,25.67,23.97
159.60.146.82,84.54.62.94,443,14.41,US,IAD,21.55,31.67
141.148.187.195,141.148.187.195,443,14.13,US,LAX,55.07,91.39
64.181.227.82,64.181.227.82,443,13.83,US,SJC,72.82,74.38
18.216.55.100,18.216.55.100,443,12.95,US,CMH,53.85,42.02
107.174.67.116,107.174.67.116,443,12.89,US,YYZ,28.81,120.75
104.129.167.255,20.109.38.180,443,12.88,US,IAD,5.89,8.19
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,12.66,US,SJC,67.9,88.81
137.184.39.15,137.184.39.15,443,12.48,US,SJC,68.54,89.25
104.129.167.255,20.109.38.180,2083,12.45,US,IAD,7.07,8.58
143.47.96.200,143.47.96.200,443,12.41,US,IAD,21.99,14.0
141.148.93.235,141.148.93.235,443,12.19,US,IAD,9.79,19.45
104.129.167.255,20.109.38.180,2087,12.02,US,IAD,8.4,8.92
38.244.45.74,38.244.45.74,443,11.25,US,LAX,60.48,72.8
185.28.175.51,185.28.175.51,443,11.15,US,MIA,38.26,46.03
23.142.200.32,23.142.200.32,443,10.18,US,SLC,57.39,83.32
140.99.254.179,140.99.254.179,443,9.7,US,IAD,10.9,10.72
45.61.48.187,45.61.48.187,443,9.45,US,EWR,11.24,17.78
45.38.249.40,45.38.249.40,443,9.45,US,MCI,50.61,58.37
208.167.245.42,208.167.245.42,443,9.34,US,EWR,19.73,22.45
107.174.121.46,107.174.121.46,443,9.22,US,DFW,38.36,46.45
35.197.23.75,35.212.147.250,443,9.13,US,SEA,68.43,94.89
185.45.195.83,185.45.195.83,443,9.08,US,LAX,61.7,69.65
104.129.167.255,20.109.38.180,8443,9.04,US,IAD,5.6,9.64
172.245.182.112,172.245.182.112,443,9.03,US,ATL,16.51,26.83
104.129.166.131,20.109.38.180,2083,8.99,US,IAD,10.21,24.68
23.95.215.195,23.95.215.195,443,8.91,US,SJC,69.25,83.19
166.1.60.67,166.1.60.67,443,8.88,US,EWR,14.66,25.64
31.59.136.223,31.59.136.223,443,8.85,US,PDX,78.45,155.3
185.186.245.90,185.186.245.90,443,8.74,US,DFW,115.2,57.48
31.172.69.16,31.172.69.16,443,8.29,US,DFW,38.57,48.65
185.106.95.125,185.106.95.125,443,8.19,US,DFW,39.27,52.4
149.28.56.202,149.28.56.202,443,7.75,US,EWR,12.14,21.24
51.81.223.184,51.81.223.184,443,7.67,US,PDX,79.24,95.4
165.232.148.158,165.232.148.158,443,7.51,US,SJC,70.2,86.48
50.228.203.26,50.228.203.26,443,7.5,US,MIA,32.2,35.17
130.51.22.56,130.51.22.56,443,7.41,US,ORD,22.32,32.65
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,7.41,US,SJC,63.45,68.78
104.168.56.73,104.168.56.73,443,7.38,US,BUF,27.96,36.32
64.186.229.189,64.186.229.189,443,7.37,US,LAX,63.51,64.25
96.8.121.109,96.8.121.109,443,7.36,US,SEA,70.89,105.93
146.190.56.83,146.190.56.83,443,7.34,US,SJC,69.72,74.52
107.172.79.112,107.172.79.112,443,7.09,US,SJC,70.02,107.49
104.168.87.130,104.168.87.130,443,6.95,US,SJC,74.15,99.47
104.129.166.131,20.109.38.180,2096,6.8,US,IAD,11.54,19.75
45.158.127.48,45.158.127.48,443,6.42,US,LAX,54.97,67.01
88.216.210.32,88.216.210.32,443,6.28,US,ORD,28.48,32.33
49.51.34.124,49.51.34.124,443,6.07,US,SJC,107.43,77.61
107.175.209.186,107.175.209.186,443,6.07,US,YYZ,21.93,96.77
143.198.52.252,143.198.52.252,443,6.02,US,SJC,68.1,77.03
64.181.247.243,64.181.247.243,443,5.78,US,SJC,67.43,80.87
23.94.123.231,23.94.123.231,443,5.75,US,SJC,72.12,81.16
104.129.166.131,20.109.38.180,8443,5.68,US,IAD,9.54,22.98
38.65.9.104,38.65.9.104,443,5.33,US,LAX,56.88,63.11
78.111.88.107,78.111.88.107,443,5.32,US,EWR,28.2,37.6
172.245.53.232,172.245.53.232,443,5.23,US,SJC,73.01,103.58
104.129.166.131,20.109.38.180,443,5.2,US,IAD,15.76,21.45
163.192.22.57,163.192.22.57,443,4.94,US,SJC,67.71,73.47
104.129.166.131,20.109.38.180,2053,4.62,US,IAD,10.45,25.61
104.234.50.50,104.234.50.50,443,4.43,US,IAD,9.84,16.13
167.172.223.14,167.172.223.14,443,4.25,US,SJC,63.3,70.28
24.144.68.139,128.199.0.28,443,4.09,US,SJC,69.74,73.26
104.129.166.131,20.109.38.180,2087,4.09,US,IAD,5.99,17.03
154.29.153.213,154.29.153.213,443,4.05,US,LAX,60.93,67.59
72.249.205.12,72.249.205.12,443,3.95,US,LAX,61.1,68.59
192.193.104.25,192.193.104.22,443,3.74,US,DFW,40.43,58.86
192.9.139.160,192.9.139.160,443,3.71,US,SJC,89.26,74.51
77.105.162.73,77.105.162.73,443,3.68,US,EWR,48.05,21.68
67.216.195.167,67.216.195.167,443,3.59,US,LAX,80.64,106.37
192.3.76.214,192.3.76.214,443,3.53,US,YYZ,30.44,91.14
43.162.119.244,43.162.119.244,443,3.51,US,SJC,68.94,86.65
172.245.180.103,172.245.180.103,443,3.44,US,YYZ,22.01,80.0
147.182.229.237,147.182.229.237,443,3.43,US,SJC,70.06,74.04
154.9.239.44,154.9.239.44,443,3.4,US,LAX,88.55,98.61
43.170.25.96,43.152.135.77,443,3.32,US,IAD,5.7,11.26
163.192.47.170,163.192.47.170,443,3.3,US,SJC,67.51,74.37
38.60.91.95,38.60.91.95,443,3.12,US,LAX,67.08,71.63
192.3.212.40,192.3.212.40,443,2.98,US,LAX,72.57,67.34
107.174.40.115,107.174.40.115,443,2.55,US,LAX,61.81,73.15
45.61.150.169,45.61.150.169,443,2.55,US,LAS,65.28,73.31
192.210.133.140,192.210.133.140,443,2.44,US,BUF,30.24,37.03
96.8.121.29,96.8.121.29,443,2.42,US,SEA,75.38,380.67
107.174.245.19,107.174.245.19,443,2.3,US,SEA,71.89,101.88
34.4.108.104,34.4.108.104,443,2.22,US,SEA,78.39,97.88
35.247.124.181,35.252.223.104,443,2.04,US,SEA,70.68,90.61
91.149.239.206,91.149.239.206,443,1.69,US,LAX,59.92,63.32
192.9.157.76,192.9.157.76,443,1.67,US,SJC,68.89,73.33
144.202.108.119,144.202.108.119,443,1.53,US,SJC,73.37,81.27
34.82.76.253,35.252.223.104,443,1.43,US,SEA,71.08,91.34
64.112.43.251,64.112.43.251,443,1.4,US,LAX,63.29,68.42
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,1.38,US,SJC,72.49,83.28
72.249.205.119,72.249.205.119,443,1.3,US,LAX,81.31,81.19
