IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,16.11,US,LAX,38.52,62.71
205.172.57.27,205.172.57.27,443,15.49,US,EWR,67.05,79.31
107.172.6.224,107.172.6.224,443,14.99,US,IAD,73.82,82.09
104.238.129.180,104.238.129.180,443,14.97,US,EWR,73.69,82.31
104.129.167.255,20.125.46.151,2087,14.37,US,SEA,6.15,8.4
104.129.167.255,20.125.46.151,2053,14.14,US,SEA,6.62,11.25
18.216.55.100,18.216.55.100,443,13.56,US,CMH,72.22,77.69
23.95.148.8,23.95.148.8,443,13.48,US,BUF,75.61,106.37
146.190.56.83,146.190.56.83,443,13.24,US,SJC,23.23,51.94
185.204.54.203,2a12:9cc0:1::2e,443,13.15,US,EWR,68.58,76.22
107.174.67.116,107.174.67.116,443,12.94,US,BUF,81.08,100.34
143.198.31.221,143.198.31.221,443,12.71,US,EWR,78.67,86.08
23.94.59.201,23.94.59.201,443,12.12,US,SEA,5.79,39.64
64.181.247.243,64.181.247.243,443,11.42,US,SJC,22.79,28.64
192.119.83.187,192.119.83.187,443,11.41,US,LAX,30.57,37.05
38.180.204.104,38.180.204.104,443,10.94,US,ORD,54.6,70.63
212.124.105.20,212.124.105.20,443,10.93,US,IAD,72.38,78.49
104.129.167.255,20.125.46.151,8443,10.93,US,SEA,6.84,19.34
185.106.95.125,185.106.95.125,443,10.57,US,DFW,54.43,66.13
143.47.96.200,143.47.96.200,443,9.55,US,IAD,79.77,147.41
156.154.245.83,156.154.214.195,443,9.48,US,SJC,22.86,28.96
3.137.145.231,3.137.145.231,443,9.4,US,CMH,73.76,79.95
172.174.11.248,172.190.157.189,443,9.12,US,IAD,72.58,80.89
212.43.153.104,212.43.153.104,443,8.32,US,EWR,64.89,73.2
169.197.94.149,169.197.94.149,443,8.09,US,EWR,67.67,83.52
64.181.227.82,64.181.227.82,443,7.69,US,SJC,23.53,26.86
50.228.203.26,50.228.203.26,443,7.64,US,MIA,77.4,113.18
107.175.189.144,107.175.189.144,443,7.28,US,ATL,61.27,70.88
192.3.155.217,192.3.155.217,443,7.2,US,YYZ,78.88,143.41
72.249.205.119,72.249.205.119,443,6.95,US,LAX,38.32,71.73
45.61.48.187,45.61.48.187,443,6.84,US,EWR,66.22,73.39
147.182.229.237,147.182.229.237,443,6.7,US,SJC,25.64,30.16
159.89.182.67,159.89.182.67,443,6.31,US,EWR,79.45,124.86
159.89.91.17,159.89.91.17,443,6.16,US,EWR,75.49,75.77
150.136.105.229,150.136.105.229,443,5.88,US,IAD,107.7,119.86
104.168.56.73,104.168.56.73,443,5.86,US,BUF,61.62,94.72
166.1.160.140,166.1.160.140,443,4.22,US,EWR,67.14,148.51
77.110.124.132,77.110.124.132,443,4.13,US,ATL,64.73,86.64
46.17.107.199,46.17.107.199,443,4.02,US,EWR,66.88,87.02
150.136.254.79,150.136.254.79,443,3.42,US,IAD,71.5,79.28
193.17.180.5,2a0d:6c2:7:1a2::,8443,3.01,US,SJC,24.08,62.79
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,2.52,US,IAD,71.63,77.74
2.26.252.199,2.26.252.199,443,1.9,US,FRA,153.44,159.68
108.174.57.117,108.174.57.117,8443,1.65,US,YYZ,84.34,174.02
108.174.57.117,108.174.57.117,443,1.43,US,BUF,82.14,166.23
