IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
138.124.30.248,138.124.30.248,443,2.87,NL,AMS,100.09,112.83
164.92.210.231,164.92.210.231,443,2.87,NL,AMS,118.84,109.54
109.120.158.149,109.120.158.149,443,2.86,NL,AMS,129.15,114.51
88.210.6.236,88.210.6.236,8443,2.8,NL,AMS,105.43,132.07
43.250.54.97,43.250.54.97,443,2.8,NL,AMS,102.71,120.1
144.124.245.51,144.124.245.51,443,2.8,NL,AMS,105.73,114.58
93.183.124.129,93.183.124.129,443,2.79,NL,AMS,102.58,116.45
212.34.152.212,212.34.152.212,2053,2.78,NL,AMS,107.59,118.6
45.144.29.77,45.144.29.77,443,2.77,NL,AMS,99.6,110.13
185.167.96.119,185.167.96.119,8443,2.76,NL,AMS,104.59,106.31
152.53.200.197,152.53.200.197,443,2.75,NL,AMS,122.61,147.01
144.31.237.162,144.31.237.162,8443,2.74,NL,AMS,107.24,119.02
78.40.197.85,78.40.197.85,443,2.72,NL,AMS,103.7,112.6
185.167.96.18,185.167.96.18,443,2.72,NL,AMS,106.77,113.01
45.89.196.3,45.89.196.3,443,2.71,NL,AMS,100.44,110.45
144.31.237.162,144.31.237.162,2053,2.71,NL,AMS,107.91,131.62
46.30.46.114,46.30.46.114,2053,2.71,NL,AMS,108.72,118.28
91.242.229.110,91.242.229.110,2053,2.7,NL,AMS,100.3,117.97
43.250.54.97,43.250.54.97,8443,2.65,NL,AMS,106.79,121.26
89.110.80.238,89.110.80.238,443,2.63,NL,AMS,104.43,115.43
152.53.200.241,152.53.200.241,8443,2.63,NL,AMS,119.86,132.9
45.87.107.158,45.87.107.158,443,2.63,NL,AMS,137.37,134.28
45.89.244.26,45.89.244.26,2053,2.62,NL,AMS,115.47,111.64
91.84.98.217,91.84.98.217,443,2.6,NL,AMS,105.18,111.9
195.200.17.170,195.200.17.170,2053,2.6,NL,AMS,310.19,125.35
185.245.105.178,185.245.105.178,443,2.6,NL,AMS,103.19,111.69
109.120.142.21,109.120.142.21,443,2.59,NL,AMS,104.49,111.03
103.45.247.67,103.45.247.67,443,2.58,NL,AMS,104.72,117.28
176.119.141.145,176.119.141.145,443,2.57,NL,AMS,103.76,117.06
80.74.28.213,80.74.28.213,443,2.56,NL,AMS,106.71,119.04
93.183.91.207,93.183.91.207,443,2.56,NL,AMS,105.35,120.16
103.7.54.214,2a09:bac5:4e23:2719::3e5:15,443,2.55,NL,AMS,108.68,116.86
89.110.122.18,89.110.122.18,2053,2.54,NL,AMS,106.98,130.92
93.115.16.24,93.115.16.24,8443,2.54,NL,AMS,106.33,126.13
109.107.164.240,109.107.164.240,443,2.53,NL,AMS,102.32,117.11
91.242.229.110,91.242.229.110,8443,2.53,NL,AMS,100.84,119.26
38.180.117.83,38.180.117.83,443,2.52,NL,AMS,111.09,145.18
212.87.223.196,212.87.223.196,443,2.52,NL,AMS,100.15,117.81
93.115.16.24,93.115.16.24,2053,2.51,NL,AMS,106.82,126.3
144.124.228.213,144.124.228.213,443,2.51,NL,AMS,104.31,115.54
212.34.141.73,212.34.141.73,443,2.5,NL,AMS,104.29,109.39
146.103.104.29,146.103.104.29,443,2.49,NL,AMS,104.34,108.48
77.238.230.12,77.238.230.12,443,2.48,NL,AMS,103.3,112.6
194.37.81.117,5.180.182.245,2053,2.47,NL,AMS,102.01,104.32
85.208.110.56,85.208.110.56,8443,2.46,NL,AMS,111.79,141.34
103.90.73.117,103.90.73.117,443,2.42,NL,AMS,104.35,121.67
5.129.218.71,5.129.218.71,443,2.42,NL,AMS,110.65,110.09
45.89.110.69,45.89.110.69,443,2.41,NL,AMS,104.6,110.47
45.151.69.77,45.151.69.77,443,2.41,NL,AMS,104.2,122.03
38.51.53.220,38.51.53.220,2053,2.4,NL,AMS,109.99,113.7
185.21.14.128,185.21.14.128,8443,2.4,NL,AMS,105.7,127.47
152.53.200.115,152.53.200.115,8443,2.4,NL,AMS,126.49,128.78
91.84.103.109,91.84.103.109,8443,2.4,NL,AMS,105.91,122.52
212.34.146.229,212.34.146.229,2053,2.4,NL,AMS,103.25,119.86
194.246.82.213,194.246.82.213,443,2.39,NL,AMS,109.59,118.56
151.244.93.4,67.220.80.230,443,2.38,NL,DUS,105.53,121.37
146.103.109.42,146.103.109.42,443,2.38,NL,AMS,106.26,114.22
188.166.37.4,188.166.37.4,2053,2.38,NL,AMS,102.22,110.87
152.53.200.152,152.53.200.152,443,2.38,NL,AMS,118.75,134.14
138.124.30.222,138.124.30.222,443,2.37,NL,AMS,99.29,114.66
103.251.166.229,103.251.166.229,443,2.37,NL,AMS,109.77,124.41
38.51.53.220,38.51.53.220,8443,2.36,NL,AMS,107.08,119.15
193.33.194.180,193.33.194.180,2053,2.36,NL,AMS,127.35,121.03
152.53.200.106,152.53.200.106,8443,2.35,NL,AMS,118.71,129.93
103.27.158.217,103.27.158.217,443,2.34,NL,AMS,101.34,114.89
91.84.107.137,91.84.107.137,443,2.34,NL,AMS,102.71,114.84
147.45.170.176,147.45.170.176,443,2.34,NL,AMS,104.68,194.82
23.94.134.141,23.94.134.141,8443,2.3,NL,AMS,101.27,118.59
45.81.35.107,45.81.35.107,443,2.29,NL,AMS,102.07,119.19
144.124.235.18,144.124.235.18,443,2.28,NL,AMS,102.78,121.69
91.84.105.32,91.84.105.32,443,2.24,NL,AMS,108.58,109.79
185.76.243.89,185.76.243.89,443,2.23,NL,AMS,123.32,147.58
91.84.103.79,91.84.103.79,8443,2.23,NL,AMS,104.8,122.95
178.130.46.59,178.130.46.59,443,2.22,NL,AMS,104.85,119.79
89.110.73.241,89.110.73.241,443,2.22,NL,AMS,106.35,114.83
193.33.194.180,193.33.194.180,8443,2.22,NL,DME,105.01,251.12
147.45.173.149,147.45.173.149,443,2.2,NL,AMS,124.85,175.4
188.227.107.171,188.227.107.171,443,2.19,NL,AMS,103.53,114.92
77.238.232.164,77.238.232.164,2053,2.19,NL,AMS,118.13,134.66
152.53.200.118,152.53.200.118,8443,2.18,NL,AMS,119.6,149.74
188.166.43.205,188.166.43.205,443,2.18,NL,AMS,105.19,114.24
152.53.200.200,152.53.200.200,8443,2.16,NL,AMS,118.53,126.36
188.166.1.80,161.35.247.7,443,2.16,NL,AMS,105.54,123.51
195.133.81.231,195.133.81.231,443,2.16,NL,AMS,106.49,189.69
152.53.200.152,152.53.200.152,8443,2.16,NL,AMS,117.87,135.67
103.54.19.134,103.54.19.134,443,2.15,NL,AMS,107.61,133.4
82.115.6.21,82.115.6.21,443,2.15,NL,AMS,143.46,108.27
185.236.233.109,185.236.233.109,443,2.15,NL,AMS,102.89,108.59
178.130.41.133,178.130.41.133,443,2.14,NL,AMS,103.34,111.58
89.110.67.172,89.110.67.172,443,2.14,NL,AMS,103.05,118.31
188.166.43.205,188.166.43.205,2053,2.14,NL,AMS,103.69,137.48
202.148.53.62,202.148.53.62,443,2.13,NL,AMS,112.55,125.21
185.223.93.86,185.223.93.86,443,2.13,NL,AMS,104.23,112.73
89.110.73.241,89.110.73.241,8443,2.11,NL,AMS,108.11,109.3
89.150.59.115,89.150.59.115,2053,2.1,NL,AMS,106.42,121.98
72.56.85.104,72.56.85.104,443,2.1,NL,AMS,103.9,108.93
212.34.128.155,212.34.128.155,2053,2.1,NL,AMS,106.53,145.37
45.12.69.118,45.12.69.118,443,2.09,NL,AMS,107.13,116.97
152.53.200.129,152.53.200.129,443,2.09,NL,AMS,119.64,137.02
45.14.244.124,45.14.244.124,443,2.09,NL,AMS,99.39,107.58
64.225.77.36,64.225.77.36,443,2.08,NL,AMS,109.61,118.88
212.22.74.89,212.22.74.89,443,2.08,NL,AMS,101.99,129.66
72.56.68.247,72.56.68.247,443,2.07,NL,AMS,105.02,111.49
103.54.18.22,103.54.18.22,8443,2.07,NL,AMS,118.14,110.75
93.183.88.193,93.183.88.193,443,2.07,NL,AMS,107.41,117.72
89.110.110.167,89.110.110.167,2053,2.06,NL,AMS,110.57,109.58
52.149.122.2,40.118.125.198,443,2.04,NL,AMS,110.43,113.43
89.150.59.115,89.150.59.115,8443,2.04,NL,AMS,106.56,123.19
91.84.107.137,91.84.107.137,8443,2.03,NL,AMS,104.57,115.38
129.212.215.87,167.99.45.203,443,2.02,NL,AMS,111.46,112.74
152.53.105.182,152.53.105.182,443,2.01,NL,AMS,128.08,137.23
5.129.218.139,5.129.218.139,443,2.0,NL,AMS,106.34,109.14
5.255.118.5,5.255.118.5,443,2.0,NL,AMS,110.22,119.46
152.53.200.186,152.53.200.186,443,1.99,NL,AMS,122.66,140.95
77.238.242.168,77.238.242.168,2053,1.99,NL,AMS,104.48,113.96
146.103.113.158,146.103.113.158,443,1.96,NL,AMS,102.55,113.13
80.85.246.45,80.85.246.45,8443,1.96,NL,AMS,115.19,117.9
185.209.161.208,185.209.161.208,2053,1.95,NL,AMS,112.48,116.55
91.84.103.109,91.84.103.109,443,1.93,NL,AMS,105.13,125.82
188.227.107.112,188.227.107.112,443,1.93,NL,AMS,107.58,121.61
50.7.177.99,50.7.177.99,443,1.93,NL,AMS,99.72,105.8
217.177.11.81,217.177.11.81,443,1.89,NL,FRA,115.29,144.85
45.87.153.53,45.87.153.53,443,1.88,NL,AMS,106.15,137.16
91.84.102.67,91.84.102.67,443,1.87,NL,AMS,103.96,112.43
77.238.242.168,77.238.242.168,443,1.86,NL,AMS,107.88,110.94
91.84.105.32,91.84.105.32,8443,1.86,NL,AMS,102.78,120.5
45.155.7.100,45.155.7.100,2053,1.86,NL,AMS,107.98,146.67
89.110.119.231,89.110.119.231,2053,1.86,NL,AMS,105.46,131.73
152.53.200.197,152.53.200.197,8443,1.86,NL,AMS,119.72,151.55
103.137.248.227,103.137.248.227,443,1.85,NL,AMS,105.0,112.02
77.238.253.5,77.238.253.5,443,1.85,NL,AMS,124.27,109.47
152.53.200.165,152.53.200.165,8443,1.83,NL,AMS,118.63,129.29
31.130.129.98,31.130.129.98,443,1.82,NL,AMS,106.2,148.4
144.31.200.52,144.31.200.52,443,1.82,NL,FRA,110.5,151.03
78.17.10.31,78.17.10.31,443,1.81,NL,AMS,109.6,125.07
80.85.246.45,80.85.246.45,2053,1.81,NL,AMS,104.42,119.46
152.53.200.200,152.53.200.200,443,1.8,NL,AMS,122.21,143.22
5.129.226.114,5.129.226.114,443,1.8,NL,AMS,113.14,127.81
77.105.142.100,2a0d:8480:3:20da::,443,1.79,NL,AMS,109.36,124.2
103.54.18.22,103.54.18.22,2053,1.77,NL,AMS,118.38,124.39
95.135.208.222,95.135.208.222,443,1.77,NL,AMS,118.56,123.73
212.34.128.155,212.34.128.155,8443,1.75,NL,AMS,120.13,171.72
213.142.147.133,213.142.147.133,443,1.75,NL,AMS,102.46,139.99
89.110.119.231,89.110.119.231,8443,1.74,NL,AMS,103.91,122.72
89.110.127.51,89.110.127.51,8443,1.73,NL,AMS,106.24,123.87
212.34.146.229,212.34.146.229,8443,1.71,NL,AMS,103.9,125.75
168.100.9.81,168.100.9.81,443,1.7,NL,DUS,114.02,122.63
31.15.17.193,31.15.17.193,8443,1.69,NL,AMS,108.54,125.44
185.169.107.52,185.169.107.52,8443,1.69,NL,AMS,126.37,109.86
109.248.162.37,109.248.162.37,443,1.69,NL,AMS,120.24,116.8
77.246.101.195,77.246.101.195,443,1.68,NL,AMS,113.3,120.8
88.210.6.236,88.210.6.236,2053,1.67,NL,AMS,106.63,126.68
212.34.152.212,212.34.152.212,8443,1.67,NL,AMS,107.42,115.95
208.123.185.202,208.123.185.202,443,1.67,NL,AMS,105.12,121.79
89.110.127.138,89.110.127.138,8443,1.67,NL,AMS,113.07,108.62
138.124.2.102,138.124.2.102,443,1.66,NL,AMS,121.5,115.75
146.0.79.33,146.0.79.33,443,1.66,NL,AMS,107.75,109.23
188.166.52.96,188.166.52.96,443,1.65,NL,AMS,107.39,121.79
194.85.251.75,194.85.251.75,443,1.65,NL,AMS,129.22,131.29
31.222.229.52,31.222.229.52,443,1.64,NL,AMS,106.62,117.52
152.53.200.118,152.53.200.118,443,1.63,NL,AMS,120.38,153.67
152.53.200.225,152.53.200.225,443,1.63,NL,AMS,121.41,141.73
151.244.93.92,186.190.213.5,443,1.63,NL,DUS,103.39,123.84
213.183.61.100,213.183.61.100,8443,1.63,NL,AMS,121.79,115.24
46.8.231.18,46.8.231.18,443,1.63,NL,AMS,111.75,128.11
80.74.28.213,80.74.28.213,8443,1.63,NL,AMS,104.47,128.99
185.245.106.179,185.245.106.179,443,1.63,NL,AMS,103.1,110.59
145.249.115.239,145.249.115.239,443,1.62,NL,AMS,111.59,132.67
94.131.11.4,94.131.11.4,8443,1.61,NL,AMS,109.92,122.52
91.84.101.222,91.84.101.222,443,1.61,NL,AMS,106.68,148.13
144.31.237.162,144.31.237.162,443,1.6,NL,AMS,108.25,124.77
91.84.101.191,91.84.101.191,8443,1.6,NL,AMS,110.14,113.47
146.103.103.122,146.103.103.122,443,1.6,NL,AMS,105.37,138.74
89.110.122.18,89.110.122.18,8443,1.59,NL,AMS,111.32,133.0
89.110.112.8,89.110.112.8,8443,1.59,NL,AMS,105.59,121.92
89.110.109.73,89.110.109.73,443,1.58,NL,AMS,114.38,137.53
5.253.189.184,5.253.189.184,443,1.58,NL,AMS,100.58,118.57
209.38.101.169,209.38.101.169,443,1.57,NL,AMS,105.72,125.21
38.180.160.199,38.180.160.199,443,1.56,NL,AMS,109.94,150.0
185.245.105.178,185.245.105.178,8443,1.56,NL,AMS,103.8,121.06
213.183.61.100,213.183.61.100,2053,1.55,NL,AMS,111.47,109.49
5.39.219.35,5.39.219.35,443,1.55,NL,AMS,118.8,127.16
185.245.106.179,185.245.106.179,8443,1.55,NL,AMS,130.94,116.76
212.34.140.205,212.34.140.205,8443,1.54,NL,AMS,114.43,119.77
77.238.232.164,77.238.232.164,8443,1.54,NL,AMS,103.72,149.98
38.180.160.199,38.180.160.199,8443,1.54,NL,AMS,108.26,184.07
45.89.244.26,45.89.244.26,8443,1.53,NL,AMS,124.44,120.15
152.53.200.129,152.53.200.129,8443,1.52,NL,AMS,123.84,137.74
185.209.161.208,185.209.161.208,8443,1.52,NL,AMS,111.45,113.09
85.121.54.96,85.121.54.96,443,1.51,NL,AMS,105.79,135.83
72.56.70.26,72.56.70.26,443,1.51,NL,AMS,105.17,123.84
91.84.102.67,91.84.102.67,8443,1.5,NL,AMS,104.45,111.95
91.84.101.222,91.84.101.222,8443,1.5,NL,AMS,112.83,125.77
88.218.122.203,88.218.122.203,443,1.5,NL,AMS,106.61,110.4
144.124.237.163,144.124.237.163,443,1.49,NL,AMS,102.72,132.76
45.154.35.142,45.154.35.142,443,1.48,NL,AMS,117.23,115.24
74.119.195.68,74.119.195.68,443,1.48,NL,AMS,107.39,161.67
152.53.200.225,152.53.200.225,8443,1.47,NL,AMS,123.52,139.41
77.238.239.140,77.238.239.140,443,1.47,NL,AMS,102.42,111.01
86.107.197.239,86.107.197.239,443,1.46,NL,AMS,105.62,123.62
43.245.224.20,43.245.224.20,443,1.46,NL,AMS,122.18,138.52
147.45.152.193,147.45.152.193,443,1.43,NL,AMS,108.63,185.61
89.110.112.8,89.110.112.8,2053,1.43,NL,AMS,105.95,114.56
152.53.200.186,152.53.200.186,8443,1.42,NL,AMS,118.32,133.48
103.27.158.217,103.27.158.217,8443,1.42,NL,AMS,99.54,110.29
80.74.26.176,80.74.26.176,443,1.41,NL,AMS,118.22,112.23
77.238.239.140,77.238.239.140,8443,1.41,NL,AMS,102.55,109.1
152.53.200.166,152.53.200.166,443,1.41,NL,AMS,118.78,135.7
89.110.101.13,89.110.101.13,2053,1.41,NL,AMS,107.84,118.05
91.242.229.152,91.242.229.152,443,1.41,NL,AMS,104.72,105.21
185.180.109.198,185.180.109.198,443,1.41,NL,AMS,113.59,146.28
185.169.107.52,185.169.107.52,2053,1.4,NL,AMS,107.39,109.95
217.60.12.15,217.60.12.15,443,1.38,NL,AMS,109.97,128.39
31.15.17.193,31.15.17.193,2053,1.33,NL,AMS,122.73,122.32
23.94.134.141,23.94.134.141,443,1.31,NL,AMS,99.47,119.24
91.84.103.79,91.84.103.79,443,1.31,NL,AMS,107.02,145.98
152.53.200.166,152.53.200.166,8443,1.29,NL,AMS,119.52,137.11
185.169.107.157,185.169.107.157,443,1.28,NL,AMS,121.57,190.26
152.53.200.165,152.53.200.165,443,1.28,NL,AMS,133.24,129.57
38.180.133.83,38.180.133.83,443,1.25,NL,AMS,115.37,108.46
212.34.140.205,212.34.140.205,443,1.22,NL,AMS,111.49,119.05
194.87.27.183,194.87.27.183,443,1.22,NL,AMS,105.0,199.33
212.34.147.86,212.34.147.86,443,1.21,NL,AMS,104.21,112.61
89.110.101.13,89.110.101.13,8443,1.14,NL,AMS,107.26,115.35
91.84.101.191,91.84.101.191,443,1.13,NL,AMS,114.5,114.43
185.103.255.142,185.103.255.142,443,1.12,NL,AMS,110.37,105.7
185.21.14.128,185.21.14.128,443,1.11,NL,AMS,105.84,122.08
91.84.105.41,91.84.105.41,443,1.08,NL,AMS,116.36,106.48
212.34.145.80,212.34.145.80,443,1.06,NL,AMS,115.03,118.27
45.144.51.246,2a05:fc1:40:ad::2,443,6.67,PL,WAW,126.19,175.9
64.176.68.73,64.176.68.73,443,5.11,PL,WAW,118.64,126.52
138.124.104.104,2a0d:d904:c000:2e7::2,443,5.02,PL,WAW,129.51,161.15
85.155.230.103,85.155.230.103,443,4.87,PL,WAW,122.13,130.97
212.119.43.76,212.119.43.76,443,4.87,PL,WAW,142.07,245.01
95.156.204.82,95.156.204.82,8443,4.77,PL,WAW,124.99,135.24
81.90.17.57,81.90.17.57,443,4.75,PL,WAW,115.24,121.81
51.68.141.223,51.68.141.223,443,4.7,PL,WAW,125.04,129.53
77.83.246.88,77.83.246.88,443,4.6,PL,WAW,156.17,154.99
196.240.109.90,196.240.109.90,443,4.55,PL,WAW,117.0,122.44
94.103.0.67,94.103.0.67,443,4.54,PL,WAW,148.14,198.01
217.182.79.55,217.182.79.55,8443,4.51,PL,WAW,162.16,213.84
82.118.20.234,82.118.20.234,443,4.46,PL,WAW,127.47,153.99
217.182.79.55,217.182.79.55,443,4.36,PL,WAW,213.12,165.04
31.169.126.66,31.169.126.66,8443,4.15,PL,WAW,113.83,122.96
95.156.204.82,95.156.204.82,443,3.99,PL,WAW,124.89,136.34
139.28.97.134,139.28.97.134,443,3.95,PL,WAW,129.77,155.21
54.36.186.141,54.36.186.141,443,3.8,PL,WAW,157.44,144.49
45.144.51.246,2a05:fc1:40:ad::2,8443,3.37,PL,WAW,124.65,179.04
192.124.180.156,192.124.180.156,443,3.25,PL,WAW,145.18,196.99
191.101.184.50,191.101.184.50,443,3.17,PL,WAW,122.35,141.97
45.43.137.179,45.43.137.179,443,3.09,PL,VNO,122.82,169.37
89.125.93.217,89.125.93.217,443,3.06,PL,WAW,158.87,154.13
37.252.6.119,37.252.6.119,443,2.87,PL,WAW,129.37,153.54
138.124.20.173,138.124.20.173,443,2.84,PL,WAW,126.87,137.71
31.169.126.66,31.169.126.66,443,2.81,PL,WAW,119.96,127.17
217.30.10.55,217.30.10.55,8443,2.77,PL,WAW,121.05,130.03
92.118.205.66,92.118.205.66,443,2.68,PL,WAW,123.49,148.49
82.26.91.49,82.26.91.49,443,2.65,PL,WAW,120.7,162.97
45.149.63.149,45.149.63.149,443,2.58,PL,WAW,124.36,135.56
45.149.63.149,45.149.63.149,8443,2.54,PL,WAW,130.72,139.79
151.241.227.21,151.241.227.21,443,2.46,PL,WAW,162.84,130.25
2.27.57.112,2a12:bec4:1ac1:8ba::,443,2.18,PL,WAW,116.73,128.2
45.144.50.4,45.144.50.4,443,2.15,PL,WAW,128.91,122.89
82.40.38.216,82.40.38.216,443,2.07,PL,WAW,129.03,128.3
217.30.10.55,217.30.10.55,2053,2.01,PL,WAW,113.42,125.82
138.124.19.10,138.124.19.10,443,1.99,PL,WAW,121.25,126.73
147.45.126.131,147.45.126.131,443,1.88,PL,WAW,123.96,129.63
185.253.45.68,185.253.45.68,443,1.87,PL,WAW,150.6,146.65
51.75.32.106,217.182.79.55,443,1.85,PL,WAW,120.17,129.31
188.116.40.37,188.116.40.37,443,1.82,PL,WAW,123.85,165.87
70.34.243.123,70.34.243.123,443,1.68,PL,WAW,121.69,123.24
89.126.229.173,89.126.229.173,443,1.64,PL,WAW,124.48,150.6
51.75.32.106,217.182.79.55,8443,1.61,PL,WAW,128.01,139.18
146.59.18.234,54.36.186.141,443,1.5,PL,WAW,152.85,138.21
37.252.10.91,37.252.10.91,443,1.47,PL,WAW,122.41,145.46
151.244.111.47,151.244.111.47,443,1.46,PL,WAW,118.62,125.02
151.115.81.15,151.115.81.15,443,1.46,PL,WAW,127.52,134.54
138.124.20.93,138.124.20.93,443,1.44,PL,WAW,119.28,124.36
31.169.126.240,31.169.126.240,443,1.44,PL,WAW,116.8,147.29
212.192.11.208,212.192.11.208,443,1.39,PL,WAW,120.21,134.98
212.192.11.200,212.192.11.200,443,1.34,PL,WAW,126.68,144.55
2.56.125.59,2.56.125.59,443,1.1,PL,WAW,122.91,124.51
212.41.15.119,212.41.15.119,443,5.81,RU,DME,148.68,234.76
212.67.17.226,212.67.17.226,443,3.87,RU,DME,219.65,237.62
194.156.118.127,194.156.118.127,443,3.86,RU,ARN,142.06,192.11
91.107.127.205,91.107.127.205,443,3.73,RU,ARN,153.43,246.38
79.174.13.53,79.174.13.53,443,3.55,RU,ARN,139.93,221.76
95.182.120.53,95.182.120.53,443,3.53,RU,ARN,149.5,233.62
89.110.91.224,89.110.91.224,443,3.32,RU,DME,180.95,265.94
85.198.109.141,85.198.109.141,443,3.12,RU,ARN,142.11,188.79
82.202.141.131,82.202.141.131,443,3.04,RU,DME,155.5,207.58
185.218.0.16,185.218.0.16,443,2.99,RU,ARN,128.62,154.9
89.110.91.224,89.110.91.224,2053,2.97,RU,DME,186.19,347.46
80.87.198.98,80.87.198.98,443,2.94,RU,ARN,137.37,198.09
185.125.219.207,185.125.219.207,443,2.92,RU,ARN,152.17,205.61
178.20.41.204,178.20.41.204,8443,2.89,RU,DME,140.26,170.07
95.213.226.60,95.213.226.60,443,2.74,RU,DME,142.82,182.78
77.73.66.223,77.73.66.223,443,2.7,RU,ARN,141.43,184.8
188.68.218.66,188.68.218.66,443,2.67,RU,LED,129.63,154.72
87.251.78.202,87.251.78.202,443,2.63,RU,DME,151.13,255.8
193.168.227.154,193.168.227.154,443,2.57,RU,ARN,156.32,257.76
193.168.227.144,193.168.227.144,443,2.55,RU,ARN,204.87,226.56
31.129.49.103,31.129.49.103,8443,2.51,RU,LED,140.03,153.02
185.128.106.27,185.128.106.27,443,2.46,RU,ARN,152.61,201.73
185.128.106.89,185.128.106.89,443,2.45,RU,ARN,156.6,204.49
195.66.114.33,195.66.114.33,443,2.42,RU,FRA,160.73,256.88
185.128.106.67,185.128.106.67,443,2.42,RU,ARN,169.44,290.54
178.20.41.204,178.20.41.204,443,2.41,RU,ARN,147.44,197.49
45.9.75.244,45.9.75.244,443,2.36,RU,ARN,157.3,215.56
185.128.106.63,185.128.106.63,443,2.32,RU,ARN,165.37,206.4
37.46.133.101,37.46.133.101,443,2.31,RU,ARN,135.78,181.02
147.45.99.92,147.45.99.92,443,2.29,RU,DME,147.69,200.23
84.252.75.139,84.252.75.139,443,2.28,RU,ARN,177.21,230.34
185.255.135.99,185.255.135.99,443,2.23,RU,ARN,147.7,201.66
62.76.142.96,62.76.142.96,443,2.22,RU,ARN,153.57,240.96
185.195.27.142,185.195.27.142,443,2.18,RU,ARN,158.9,192.57
185.231.245.195,185.231.245.195,443,2.09,RU,ARN,155.37,241.49
2.59.165.35,212.193.35.98,443,2.05,RU,DME,149.26,184.31
103.88.242.134,103.88.242.134,443,2.02,RU,DME,161.01,192.67
45.151.62.25,45.151.62.25,443,1.99,RU,DME,146.25,195.1
217.18.60.228,217.18.60.228,443,1.98,RU,AMS,156.37,259.7
46.8.21.188,46.8.21.188,443,1.92,RU,ARN,154.32,214.59
176.108.247.128,176.108.247.128,443,1.91,RU,ARN,143.23,220.56
45.129.2.201,45.129.2.201,443,1.89,RU,DME,146.58,178.68
91.184.244.230,91.184.244.230,443,1.84,RU,ARN,154.55,200.57
193.168.227.127,193.168.227.127,443,1.76,RU,ARN,152.5,197.91
31.129.49.103,31.129.49.103,443,1.63,RU,DME,149.93,190.74
193.168.227.145,193.168.227.145,443,1.63,RU,ARN,155.94,287.5
83.147.255.88,83.147.255.88,443,1.59,RU,ARN,134.83,162.35
141.105.70.209,141.105.70.209,443,1.59,RU,DME,152.7,221.25
31.130.149.85,31.130.149.85,8443,1.57,RU,DME,142.72,193.58
212.74.227.162,212.74.227.162,443,1.55,RU,DME,136.86,172.58
185.128.106.43,185.128.106.43,443,1.55,RU,ARN,156.44,199.81
185.151.243.200,185.151.243.200,443,1.54,RU,DME,139.86,169.26
85.239.49.65,85.239.49.65,443,1.53,RU,DME,147.86,184.75
92.53.107.11,92.53.107.11,443,1.5,RU,DME,154.94,224.44
147.45.153.169,147.45.153.169,443,1.49,RU,DME,152.89,206.95
193.168.227.149,193.168.227.149,443,1.41,RU,ARN,155.41,197.13
176.113.81.56,176.113.81.56,443,1.41,RU,WAW,137.48,201.34
185.128.106.55,185.128.106.55,443,1.4,RU,ARN,148.96,195.28
193.168.227.150,193.168.227.150,443,1.39,RU,ARN,161.51,215.12
85.193.94.192,85.193.94.192,443,1.37,RU,DME,159.66,209.52
185.128.106.28,185.128.106.28,443,1.37,RU,ARN,161.54,213.13
185.128.106.37,185.128.106.37,443,1.36,RU,ARN,167.25,186.92
212.67.10.224,212.67.10.224,443,1.35,RU,ARN,174.57,277.74
185.128.106.50,185.128.106.50,443,1.27,RU,ARN,182.18,244.61
89.223.64.33,89.223.64.33,443,1.27,RU,AMS,154.75,245.78
79.141.73.189,79.141.73.189,8443,1.25,RU,DME,221.28,248.22
212.193.35.100,212.193.35.98,443,1.23,RU,DME,145.15,194.54
103.113.68.210,103.113.68.210,443,1.22,RU,ARN,146.58,223.31
188.225.34.155,188.225.34.155,443,1.22,RU,DME,153.33,214.64
31.130.149.85,31.130.149.85,443,1.18,RU,DME,144.18,195.78
2.59.42.215,2.59.42.215,443,1.16,RU,DME,161.32,214.94
79.141.73.189,79.141.73.189,443,1.15,RU,DME,223.84,249.08
217.198.5.76,217.198.5.76,443,1.14,RU,ARN,145.56,191.61
45.9.75.166,45.9.75.166,443,1.14,RU,ARN,150.1,198.86
45.90.218.109,45.90.218.109,443,1.07,RU,ARN,184.65,231.88
91.223.169.237,91.223.169.237,443,5.99,SE,ARN,147.2,157.37
37.252.8.202,37.252.8.202,443,5.49,SE,ARN,129.2,158.75
192.145.30.224,192.145.30.224,443,5.24,SE,ARN,118.31,126.94
185.139.228.126,185.139.228.126,443,4.89,SE,ARN,126.66,140.78
93.115.23.184,93.115.23.184,443,4.81,SE,ARN,161.7,170.3
64.112.127.151,64.112.127.151,443,4.6,SE,ARN,119.61,124.36
41.216.182.105,41.216.182.105,443,4.41,SE,ARN,134.85,164.37
91.223.169.74,91.223.169.74,443,4.32,SE,ARN,131.33,140.76
185.229.221.92,185.229.221.92,443,4.16,SE,ARN,125.26,136.08
87.121.105.56,87.121.105.56,443,3.79,SE,ARN,127.0,201.97
78.109.17.114,78.109.17.114,443,3.77,SE,ARN,120.46,130.8
192.145.30.29,192.145.30.29,443,3.59,SE,ARN,129.91,141.74
193.148.58.33,193.148.58.33,443,3.52,SE,ARN,142.01,223.62
185.21.11.91,185.21.11.91,443,2.75,SE,CPH,131.82,141.28
176.97.77.161,176.97.77.161,443,2.71,SE,ARN,132.54,146.16
41.216.182.98,41.216.182.98,443,2.66,SE,ARN,138.09,150.74
