IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.241.174.209,94.241.174.209,443,1.97,NL,AMS,147.56,156.71
91.84.102.67,91.84.102.67,8443,1.97,NL,AMS,161.35,188.27
146.103.117.162,146.103.117.162,443,1.96,NL,AMS,140.53,160.57
161.35.147.14,161.35.147.14,443,1.95,NL,AMS,139.26,150.38
208.123.185.218,208.123.185.218,443,1.95,NL,AMS,135.92,146.77
51.15.111.165,51.15.111.165,443,1.95,NL,AMS,145.44,181.73
202.148.53.185,202.148.53.185,443,1.94,NL,AMS,136.03,151.53
72.56.78.182,72.56.78.182,443,1.93,NL,AMS,139.63,188.14
165.232.89.21,165.232.89.21,443,1.92,NL,AMS,142.02,142.22
45.114.62.226,45.114.62.226,443,1.91,NL,AMS,144.03,212.95
45.88.172.123,45.88.172.123,443,1.91,NL,AMS,142.63,150.62
185.245.105.178,185.245.105.178,8443,1.91,NL,AMS,147.8,157.32
2.58.56.125,2.58.56.125,443,1.9,NL,AMS,138.82,146.38
151.244.93.4,67.220.80.230,443,1.9,NL,DUS,137.95,179.19
212.69.87.98,212.69.87.98,443,1.89,NL,AMS,138.92,219.59
152.53.200.115,152.53.200.115,443,1.89,NL,AMS,146.48,173.73
91.84.106.75,91.84.106.75,443,1.88,NL,AMS,154.88,158.07
185.23.19.56,185.23.19.56,443,1.88,NL,AMS,157.32,198.29
194.87.26.144,194.87.26.144,443,1.87,NL,AMS,144.15,230.59
91.84.102.54,91.84.102.54,443,1.87,NL,AMS,153.36,175.91
185.225.202.227,185.225.202.227,443,1.87,NL,AMS,150.66,175.01
77.221.133.14,178.217.101.126,443,1.86,NL,AMS,151.09,156.66
138.124.3.156,138.124.3.156,443,1.86,NL,AMS,144.51,155.67
91.84.100.104,91.84.100.104,8443,1.86,NL,AMS,163.07,154.98
45.133.118.153,45.133.118.153,443,1.85,NL,AMS,144.71,188.78
212.34.141.125,212.34.141.125,8443,1.85,NL,AMS,151.84,157.89
45.150.109.126,45.150.109.126,443,1.85,NL,AMS,150.94,151.15
91.84.107.193,91.84.107.193,443,1.85,NL,AMS,154.52,165.25
80.76.34.190,80.76.34.190,443,1.85,NL,AMS,172.27,166.63
147.45.225.134,147.45.225.134,443,1.84,NL,AMS,136.8,200.19
66.151.32.59,66.151.32.59,443,1.84,NL,AMS,134.05,174.59
91.84.106.123,91.84.106.123,8443,1.83,NL,AMS,153.96,160.58
185.244.49.38,185.244.49.38,443,1.83,NL,AMS,281.8,148.15
45.8.145.244,45.8.145.244,443,1.83,NL,AMS,146.67,164.3
195.133.38.245,195.133.38.245,443,1.82,NL,AMS,152.47,161.51
103.45.247.67,103.45.247.67,443,1.81,NL,AMS,143.07,164.44
82.24.123.193,82.24.123.193,443,1.8,NL,AMS,141.48,260.64
151.244.93.91,23.168.72.122,443,1.8,NL,DUS,142.75,159.12
161.35.247.7,161.35.247.7,443,1.8,NL,AMS,151.44,146.97
194.238.56.160,194.238.56.160,443,1.79,NL,AMS,156.11,156.36
152.53.200.115,152.53.200.115,8443,1.77,NL,AMS,149.0,169.31
91.84.103.45,91.84.103.45,443,1.77,NL,AMS,151.09,187.41
152.53.200.105,152.53.200.105,443,1.76,NL,AMS,144.26,186.54
194.60.133.209,194.60.133.209,8443,1.76,NL,AMS,155.56,153.66
91.84.105.40,91.84.105.40,8443,1.75,NL,AMS,227.32,174.54
213.142.147.133,213.142.147.133,443,1.75,NL,AMS,143.61,161.98
77.238.230.12,77.238.230.12,443,1.75,NL,AMS,155.46,172.4
91.84.98.217,91.84.98.217,8443,1.74,NL,AMS,155.34,167.58
64.227.72.179,64.227.72.179,443,1.74,NL,AMS,144.2,150.92
195.133.15.241,195.133.15.241,443,1.74,NL,AMS,184.15,156.64
195.133.63.147,195.133.63.147,443,1.73,NL,AMS,138.55,192.2
45.147.199.13,45.147.199.13,443,1.72,NL,AMS,147.06,218.91
91.84.115.86,91.84.115.86,443,1.72,NL,AMS,153.34,164.15
82.115.7.17,82.115.7.17,443,1.71,NL,AMS,136.17,158.33
23.94.134.141,23.94.134.141,443,1.71,NL,AMS,170.37,153.49
212.118.37.83,212.118.37.83,443,1.71,NL,AMS,155.27,174.02
92.51.47.199,92.51.47.199,443,1.71,NL,AMS,137.14,209.98
178.173.254.43,178.173.254.43,443,1.71,NL,AMS,143.9,155.59
91.84.103.45,91.84.103.45,8443,1.71,NL,AMS,144.02,207.23
95.135.208.178,95.135.208.178,443,1.7,NL,AMS,144.77,203.18
167.99.44.172,167.99.44.172,443,1.7,NL,AMS,143.03,149.59
91.84.101.56,91.84.101.56,443,1.7,NL,AMS,153.79,160.19
45.14.50.95,45.14.50.95,443,1.7,NL,AMS,144.07,155.85
151.245.136.43,151.245.136.43,8443,1.7,NL,AMS,161.49,145.1
91.84.97.63,91.84.97.63,443,1.69,NL,AMS,158.79,160.88
95.179.140.212,95.179.140.212,443,1.69,NL,AMS,215.45,180.13
80.74.30.1,80.74.26.176,443,1.69,NL,AMS,138.59,149.63
95.164.17.170,95.164.17.170,443,1.69,NL,AMS,149.46,154.98
91.84.104.248,91.84.104.248,8443,1.69,NL,AMS,149.22,159.85
152.53.200.89,152.53.200.89,443,1.68,NL,AMS,214.59,153.45
147.45.117.151,147.45.117.151,443,1.68,NL,AMS,142.39,155.06
152.53.105.182,152.53.105.182,8443,1.68,NL,AMS,146.97,164.22
89.125.99.200,89.125.99.200,443,1.68,NL,AMS,137.22,148.2
89.110.73.241,89.110.73.241,443,1.68,NL,AMS,145.71,155.75
80.74.26.176,80.74.26.176,443,1.68,NL,AMS,139.93,145.57
91.84.103.109,91.84.103.109,443,1.68,NL,AMS,146.37,164.45
45.144.154.195,45.144.154.195,443,1.67,NL,AMS,143.14,162.98
91.84.105.41,91.84.105.41,8443,1.67,NL,AMS,149.59,157.18
158.101.214.54,158.101.214.54,443,1.67,NL,AMS,149.91,151.7
152.53.200.124,152.53.200.124,8443,1.67,NL,AMS,143.13,169.91
77.238.244.200,77.238.244.200,443,1.67,NL,AMS,160.9,201.29
152.53.200.165,152.53.200.165,443,1.67,NL,AMS,198.35,163.73
147.45.243.173,147.45.243.173,443,1.66,NL,AMS,144.06,228.2
152.53.200.44,152.53.200.44,443,1.65,NL,AMS,149.34,164.25
194.31.204.198,194.31.204.198,443,1.64,NL,AMS,140.98,222.71
138.124.30.156,138.124.30.156,443,1.64,NL,AMS,182.35,154.42
23.94.134.141,23.94.134.141,8443,1.64,NL,AMS,166.66,155.47
91.84.97.63,91.84.97.63,8443,1.64,NL,AMS,149.22,153.58
89.150.59.208,89.150.59.208,443,1.64,NL,AMS,138.84,152.29
91.84.103.60,91.84.103.60,8443,1.64,NL,AMS,141.43,154.24
77.105.142.168,77.105.142.168,443,1.64,NL,ARN,149.24,298.95
38.180.160.199,38.180.160.199,8443,1.63,NL,AMS,162.31,169.87
194.164.33.2,194.164.33.2,8443,1.63,NL,AMS,150.27,160.51
194.87.243.26,194.87.243.26,443,1.63,NL,AMS,140.15,243.6
185.130.225.218,185.130.225.218,443,1.63,NL,AMS,137.02,164.66
89.110.73.241,89.110.73.241,8443,1.63,NL,AMS,160.8,176.04
91.84.106.75,91.84.106.75,8443,1.62,NL,AMS,150.53,161.86
147.45.224.157,147.45.224.157,443,1.62,NL,AMS,137.93,226.63
77.238.230.12,77.238.230.12,8443,1.62,NL,AMS,152.34,159.85
45.67.231.57,45.67.231.57,443,1.62,NL,AMS,158.12,154.47
34.141.153.91,34.141.153.91,443,1.61,NL,AMS,157.66,199.21
91.84.107.137,91.84.107.137,8443,1.61,NL,AMS,156.41,206.17
185.171.80.193,185.171.80.193,443,1.61,NL,AMS,140.37,245.13
5.129.235.102,5.129.235.102,443,1.61,NL,AMS,140.03,203.17
185.36.143.175,185.36.143.189,443,1.61,NL,AMS,139.75,160.01
103.146.119.225,103.146.119.225,443,1.61,NL,AMS,140.54,165.88
136.244.111.237,136.244.111.237,443,1.61,NL,AMS,169.95,144.89
94.232.245.136,45.8.145.244,443,1.6,NL,AMS,147.66,203.16
194.58.57.93,194.58.57.93,443,1.6,NL,AMS,139.06,224.17
77.238.232.228,77.238.232.228,443,1.6,NL,AMS,164.77,183.51
152.53.200.193,152.53.200.193,443,1.6,NL,AMS,148.83,170.29
132.243.172.58,132.243.172.48,443,1.59,NL,AMS,146.82,163.17
5.181.134.24,5.181.134.24,8443,1.59,NL,AMS,169.19,150.3
91.84.100.104,91.84.100.104,443,1.59,NL,AMS,204.27,176.26
94.232.245.136,45.8.145.244,2083,1.58,NL,AMS,144.1,205.99
195.200.26.225,195.200.26.225,443,1.58,NL,AMS,165.21,169.3
77.238.232.228,77.238.232.228,8443,1.58,NL,AMS,163.89,175.44
195.133.63.151,195.133.63.151,443,1.58,NL,AMS,169.78,213.16
91.84.107.170,91.84.107.170,8443,1.58,NL,AMS,154.19,162.34
5.181.134.24,5.181.134.24,443,1.58,NL,AMS,157.93,146.28
212.111.82.142,212.111.82.142,8443,1.58,NL,AMS,187.31,159.24
152.53.200.197,152.53.200.197,8443,1.57,NL,AMS,149.9,158.7
91.84.97.196,91.84.97.196,443,1.57,NL,AMS,151.15,174.04
109.234.36.78,62.84.103.212,443,1.56,NL,AMS,161.76,176.85
94.156.177.78,94.156.177.78,443,1.56,NL,AMS,147.49,181.58
159.223.4.44,159.223.4.44,443,1.56,NL,AMS,146.28,150.05
89.110.82.233,89.110.82.233,443,1.55,NL,AMS,153.45,195.52
212.34.138.139,212.34.138.139,8443,1.55,NL,AMS,146.14,188.51
31.77.252.2,186.190.213.82,443,1.55,NL,DUS,162.45,163.17
152.53.200.106,152.53.200.106,443,1.54,NL,AMS,156.87,205.33
43.250.54.107,43.250.54.107,8443,1.54,NL,AMS,147.29,150.54
5.129.216.175,5.129.216.175,443,1.54,NL,AMS,143.66,240.72
194.54.157.81,194.54.157.81,443,1.54,NL,AMS,141.95,184.29
152.53.200.193,152.53.200.193,8443,1.54,NL,AMS,149.48,168.88
212.111.82.142,212.111.82.142,443,1.54,NL,AMS,169.22,157.87
152.53.200.197,152.53.200.197,443,1.53,NL,AMS,147.63,164.12
109.73.204.202,109.73.204.202,443,1.52,NL,AMS,142.59,286.5
109.120.142.21,109.120.142.21,443,1.52,NL,AMS,153.0,208.32
91.84.98.171,91.84.98.171,443,1.51,NL,AMS,155.39,229.89
147.45.171.22,147.45.171.22,443,1.51,NL,AMS,142.41,206.38
212.34.140.216,212.34.140.216,443,1.51,NL,AMS,153.54,155.39
46.17.101.133,46.17.101.133,443,1.51,NL,AMS,160.85,141.61
95.179.145.49,95.179.145.49,443,1.5,NL,AMS,140.3,144.43
188.166.1.80,161.35.247.7,443,1.5,NL,AMS,142.19,152.35
82.115.5.157,82.115.5.157,443,1.5,NL,AMS,146.13,148.9
185.171.83.147,185.171.83.147,443,1.5,NL,AMS,140.63,204.26
91.84.107.193,91.84.107.193,8443,1.49,NL,AMS,163.59,167.23
91.84.106.123,91.84.106.123,443,1.47,NL,AMS,155.7,239.04
212.192.217.100,212.192.217.100,8443,1.47,NL,AMS,147.73,241.86
45.12.130.138,45.12.130.138,8443,1.46,NL,AMS,145.03,159.03
91.84.105.87,91.84.105.87,8443,1.45,NL,AMS,160.24,167.52
194.85.251.75,194.85.251.75,443,1.44,NL,AMS,159.27,145.63
194.32.98.131,194.32.98.131,443,1.44,NL,AMS,140.09,306.86
186.190.213.82,186.190.213.82,443,1.44,NL,DUS,146.64,150.76
144.31.200.52,144.31.200.52,443,1.44,NL,FRA,246.76,176.72
212.34.140.205,212.34.140.205,8443,1.44,NL,AMS,154.66,165.43
152.53.200.202,152.53.200.202,8443,1.44,NL,AMS,153.9,189.07
146.0.73.251,146.0.73.251,443,1.43,NL,AMS,139.28,358.42
138.124.30.156,138.124.30.156,8443,1.43,NL,AMS,166.24,219.46
45.89.110.69,45.89.110.69,443,1.43,NL,AMS,164.67,166.01
188.166.39.239,188.166.39.239,443,1.42,NL,AMS,150.69,151.96
147.45.252.132,147.45.252.132,443,1.42,NL,AMS,141.26,173.42
152.53.200.129,152.53.200.129,443,1.42,NL,AMS,150.91,155.39
45.93.8.231,45.93.8.231,443,1.41,NL,AMS,210.41,207.98
91.84.99.166,91.84.99.166,443,1.41,NL,AMS,145.51,150.38
91.84.105.41,91.84.105.41,443,1.4,NL,AMS,165.17,172.68
37.48.90.120,37.48.90.120,443,1.4,NL,MAD,142.97,249.46
178.208.79.44,178.208.79.44,443,1.4,NL,AMS,152.3,151.62
45.87.121.96,45.87.121.96,443,1.4,NL,AMS,141.5,148.28
212.34.130.52,212.34.130.52,8443,1.39,NL,AMS,156.55,235.21
89.125.123.248,89.125.123.248,443,1.39,NL,AMS,146.44,164.01
147.45.170.176,147.45.170.176,443,1.39,NL,AMS,139.8,230.16
91.84.103.79,91.84.103.79,443,1.39,NL,AMS,158.96,177.05
92.51.47.89,92.51.47.89,443,1.39,NL,AMS,159.36,192.51
80.74.28.213,80.74.28.213,443,1.38,NL,AMS,141.54,177.68
212.34.134.20,212.34.134.20,443,1.38,NL,AMS,154.2,162.71
91.84.103.79,91.84.103.79,8443,1.37,NL,AMS,152.85,174.98
91.84.97.196,91.84.97.196,8443,1.37,NL,AMS,149.11,170.84
147.45.152.141,147.45.152.141,443,1.36,NL,AMS,145.86,268.39
91.84.107.137,91.84.107.137,443,1.36,NL,AMS,218.12,167.11
23.137.188.236,186.190.213.82,443,1.36,NL,DUS,145.11,164.38
152.53.200.105,152.53.200.105,8443,1.35,NL,AMS,157.6,173.95
45.140.147.216,45.140.147.216,443,1.35,NL,AMS,159.48,238.88
91.84.97.148,91.84.97.148,8443,1.35,NL,AMS,146.23,259.11
185.70.187.38,185.70.187.38,443,1.35,NL,AMS,149.61,238.9
152.53.200.165,152.53.200.165,8443,1.35,NL,AMS,149.99,168.98
91.84.103.60,91.84.103.60,443,1.34,NL,AMS,151.95,158.78
176.222.54.182,176.222.54.182,443,1.34,NL,AMS,141.52,245.26
185.209.162.35,185.209.162.35,443,1.34,NL,AMS,147.88,185.51
195.26.226.192,195.26.226.192,443,1.33,NL,AMS,152.81,158.65
152.53.200.129,152.53.200.129,8443,1.33,NL,AMS,151.59,233.76
151.244.93.76,186.190.213.82,443,1.31,NL,DUS,151.53,182.75
185.245.106.205,185.245.106.205,8443,1.31,NL,AMS,213.48,162.61
144.31.70.222,144.31.70.222,443,1.31,NL,FRA,147.04,154.56
152.53.200.106,152.53.200.106,8443,1.3,NL,AMS,155.96,258.82
72.56.72.94,72.56.72.94,443,1.28,NL,AMS,156.63,359.02
91.84.97.148,91.84.97.148,443,1.27,NL,AMS,148.74,221.96
212.34.140.216,212.34.140.216,8443,1.27,NL,AMS,156.93,168.49
43.250.54.107,43.250.54.107,443,1.26,NL,AMS,143.32,153.86
193.233.127.123,193.233.127.123,443,1.26,NL,AMS,140.91,162.4
89.23.105.163,89.23.105.163,443,1.26,NL,AMS,148.74,173.66
144.124.229.34,144.124.229.34,443,1.25,NL,AMS,142.2,172.89
91.84.107.170,91.84.107.170,443,1.25,NL,AMS,147.3,154.34
38.180.122.121,38.180.122.121,443,1.25,NL,AMS,156.71,192.32
176.119.141.145,176.119.141.145,443,1.23,NL,AMS,154.58,166.54
194.58.40.144,194.58.40.144,443,1.23,NL,AMS,138.47,169.43
222.167.217.43,222.167.217.43,443,1.22,NL,AMS,152.01,174.78
88.218.248.211,88.218.248.211,443,1.22,NL,AMS,141.18,140.45
77.246.102.30,77.246.102.30,443,1.22,NL,AMS,151.08,180.12
164.92.217.96,164.92.217.96,443,1.21,NL,AMS,145.02,230.6
91.84.105.40,91.84.105.40,443,1.21,NL,AMS,157.96,153.34
23.94.105.240,23.94.105.240,443,1.21,NL,AMS,143.68,160.2
195.58.131.30,186.190.213.82,443,1.21,NL,DUS,143.27,176.12
45.144.29.179,45.144.29.179,443,1.2,NL,AMS,157.09,152.43
193.124.188.208,193.124.188.208,443,1.2,NL,AMS,136.52,155.42
185.245.106.205,185.245.106.205,443,1.19,NL,AMS,152.77,186.9
45.8.145.244,45.8.145.244,2083,1.19,NL,AMS,146.45,192.71
2.27.169.6,2.27.169.6,443,1.18,NL,AMS,158.92,292.38
147.45.186.35,147.45.186.35,443,1.18,NL,AMS,137.42,190.37
212.34.130.52,212.34.130.52,443,1.15,NL,AMS,153.02,254.22
152.53.200.124,152.53.200.124,443,1.15,NL,AMS,150.8,167.27
83.138.53.100,83.138.53.100,443,1.14,NL,AMS,172.67,246.04
94.131.107.40,94.131.107.40,443,1.12,NL,AMS,151.73,184.29
194.135.38.156,194.135.38.156,443,1.11,NL,AMS,141.22,335.35
80.74.28.213,80.74.28.213,8443,1.09,NL,AMS,187.43,236.02
166.1.22.116,166.1.22.116,2053,1.09,NL,AMS,142.09,185.04
152.53.200.89,152.53.200.89,8443,1.07,NL,AMS,186.36,160.67
195.133.75.219,195.133.75.219,443,1.07,NL,AMS,148.86,154.51
38.180.160.199,38.180.160.199,443,1.05,NL,AMS,253.1,167.58
81.90.17.57,81.90.17.57,443,3.72,PL,WAW,152.1,221.08
144.31.171.33,2a12:bec4:1485:157::2,443,3.47,PL,WAW,154.17,174.31
82.26.91.197,82.26.91.197,443,3.46,PL,WAW,176.42,279.92
2.56.125.59,2.56.125.59,443,3.16,PL,WAW,159.02,166.91
196.247.180.146,196.247.180.146,443,3.05,PL,WAW,162.36,174.71
37.252.6.119,37.252.6.119,443,3.01,PL,WAW,163.3,189.34
196.247.180.149,196.247.180.146,443,2.94,PL,WAW,161.03,174.19
31.169.126.66,31.169.126.66,8443,2.91,PL,WAW,157.12,160.46
138.124.64.13,77.83.246.88,443,2.89,PL,WAW,148.08,166.43
70.34.255.171,70.34.255.171,443,2.87,PL,WAW,155.06,172.65
70.34.243.123,70.34.243.123,443,2.68,PL,WAW,145.63,150.14
91.108.237.23,91.108.237.23,443,2.68,PL,WAW,162.19,173.28
151.241.227.21,151.241.227.21,443,2.67,PL,WAW,160.79,173.0
94.103.0.67,94.103.0.67,443,2.42,PL,WAW,158.33,177.18
31.169.126.66,31.169.126.66,443,2.4,PL,WAW,147.94,155.98
45.15.126.160,45.15.126.160,443,2.38,PL,WAW,150.22,194.17
89.125.93.217,89.125.93.217,443,2.33,PL,WAW,155.43,168.95
146.59.18.234,54.36.186.141,443,2.25,PL,WAW,160.86,167.17
103.167.234.26,103.167.234.26,443,2.22,PL,WAW,168.17,169.47
92.118.205.66,92.118.205.66,443,2.21,PL,WAW,173.3,207.47
82.40.38.216,82.40.38.216,443,2.18,PL,WAW,154.85,166.26
89.126.229.173,89.126.229.173,443,2.16,PL,WAW,158.43,176.35
45.82.255.2,45.82.255.2,443,2.07,PL,WAW,153.32,169.39
193.108.170.80,193.108.170.80,443,2.06,PL,WAW,157.61,177.39
64.176.68.73,64.176.68.73,443,2.05,PL,WAW,148.83,154.88
138.124.20.173,138.124.20.173,443,2.0,PL,WAW,159.52,182.16
217.30.10.55,217.30.10.55,8443,1.98,PL,WAW,148.14,211.02
54.36.186.141,54.36.186.141,443,1.97,PL,WAW,159.72,167.87
217.30.10.55,217.30.10.55,443,1.96,PL,WAW,152.09,197.22
95.85.254.27,95.85.254.27,443,1.95,PL,WAW,157.08,161.65
45.43.137.179,45.43.137.179,443,1.91,PL,WAW,162.19,204.07
2.27.79.22,2.27.79.22,443,1.86,PL,WAW,161.2,178.43
31.169.126.240,31.169.126.240,443,1.85,PL,WAW,162.77,174.04
77.83.246.88,77.83.246.88,443,1.83,PL,WAW,152.65,185.54
45.198.0.157,45.198.0.157,443,1.71,PL,WAW,151.67,155.59
82.118.20.234,82.118.20.234,443,1.68,PL,WAW,160.22,182.2
217.30.10.55,217.30.10.55,2087,1.6,PL,WAW,153.14,187.73
217.182.79.55,217.182.79.55,443,1.55,PL,WAW,187.89,213.8
45.149.63.149,45.149.63.149,443,1.55,PL,WAW,166.44,169.19
212.119.43.76,212.119.43.76,443,1.52,PL,WAW,160.98,211.01
45.144.50.4,45.144.50.4,443,1.49,PL,RIX,156.43,178.94
82.38.65.88,82.38.65.88,443,1.47,PL,WAW,154.09,158.17
212.192.11.208,212.192.11.208,443,1.45,PL,WAW,158.8,169.83
45.149.63.149,45.149.63.149,8443,1.44,PL,WAW,174.74,164.74
212.119.43.55,212.119.43.55,443,1.38,PL,WAW,162.54,195.78
2.59.163.33,2.59.163.33,443,1.34,PL,WAW,153.71,198.45
138.124.20.93,138.124.20.93,443,1.32,PL,WAW,165.32,206.82
51.75.32.106,217.182.79.55,8443,1.28,PL,WAW,169.9,169.59
212.192.22.177,212.192.22.177,443,1.27,PL,WAW,172.2,200.56
51.68.141.223,51.68.141.223,443,1.23,PL,WAW,159.37,234.02
191.101.184.50,191.101.184.50,443,1.2,PL,WAW,155.31,170.0
194.87.128.46,194.87.128.46,443,1.16,PL,WAW,153.96,206.98
217.182.79.55,217.182.79.55,8443,1.14,PL,WAW,178.34,179.6
155.212.247.95,89.125.93.217,443,1.05,PL,WAW,248.74,250.59
31.129.49.103,31.129.49.103,443,4.81,RU,DME,198.41,223.37
31.129.49.103,31.129.49.103,8443,4.15,RU,ARN,187.46,226.63
31.129.48.139,31.129.48.139,8443,3.9,RU,ARN,183.21,191.76
31.129.48.139,31.129.48.139,443,3.86,RU,DME,172.15,203.83
188.68.218.66,188.68.218.66,443,2.68,RU,ARN,160.03,187.09
85.239.60.207,85.239.60.207,443,2.41,RU,DME,172.22,227.18
91.184.244.230,91.184.244.230,443,2.37,RU,ARN,195.95,240.33
88.210.53.139,88.210.53.139,443,2.27,RU,ARN,191.83,226.78
46.229.215.23,46.229.215.23,443,2.25,RU,DME,278.01,248.35
92.51.38.43,92.51.38.43,443,2.21,RU,DME,176.58,231.38
217.26.29.24,217.26.29.24,443,2.16,RU,ARN,183.78,231.1
84.252.75.139,84.252.75.139,443,2.14,RU,ARN,178.33,233.84
79.141.73.189,79.141.73.189,8443,2.13,RU,ARN,269.15,272.14
77.73.66.223,77.73.66.223,443,2.12,RU,ARN,189.42,229.88
93.77.177.164,93.77.177.164,443,2.09,RU,DME,177.12,276.33
185.68.247.233,185.68.247.233,443,2.02,RU,ARN,188.7,269.29
176.118.214.216,176.118.214.216,443,2.01,RU,DME,176.8,300.91
83.217.214.34,83.217.214.34,443,2.0,RU,ARN,179.49,243.03
85.239.49.65,85.239.49.65,443,1.94,RU,DME,176.53,225.02
80.87.198.98,80.87.198.98,443,1.92,RU,ARN,170.5,228.1
217.18.60.228,217.18.60.228,443,1.89,RU,AMS,209.46,224.98
147.45.99.92,147.45.99.92,443,1.87,RU,DME,186.56,259.38
37.46.133.101,37.46.133.101,443,1.82,RU,ARN,191.75,257.3
178.253.39.156,178.253.39.156,443,1.78,RU,ARN,174.96,265.16
82.146.38.33,82.146.38.33,443,1.78,RU,ARN,195.59,285.94
77.232.136.60,77.232.136.60,443,1.73,RU,DME,169.51,238.14
194.87.151.151,194.87.151.151,443,1.72,RU,DME,183.26,233.26
79.141.73.189,79.141.73.189,443,1.71,RU,DME,248.12,274.77
138.124.255.49,138.124.255.49,443,1.68,RU,DME,168.16,199.09
194.156.118.127,194.156.118.127,443,1.67,RU,ARN,186.96,231.14
95.47.190.252,193.41.79.190,443,1.66,RU,WAW,179.53,251.1
45.144.30.222,45.144.30.222,443,1.62,RU,ARN,165.11,268.31
212.41.15.119,212.41.15.119,443,1.61,RU,DME,172.4,204.67
79.174.80.62,79.174.80.62,443,1.6,RU,ARN,189.95,235.51
185.137.235.254,185.151.243.200,443,1.58,RU,DME,173.09,236.09
62.113.105.92,62.113.105.92,443,1.57,RU,ARN,185.88,244.74
89.223.121.23,89.223.121.23,443,1.54,RU,DME,183.98,240.36
109.172.46.142,109.172.46.142,443,1.54,RU,ARN,210.42,245.05
194.87.252.166,194.87.252.166,443,1.51,RU,ARN,189.81,360.2
185.218.0.16,185.218.0.16,443,1.5,RU,ARN,256.33,222.49
45.151.62.25,45.151.62.25,443,1.5,RU,DME,172.76,209.25
193.3.23.128,193.3.23.128,443,1.5,RU,ARN,190.52,235.46
45.90.218.109,45.90.218.109,443,1.49,RU,ARN,185.77,277.78
178.20.41.204,178.20.41.204,443,1.49,RU,ARN,176.25,211.94
85.198.109.141,85.198.109.141,443,1.44,RU,ARN,185.89,266.53
103.113.68.210,103.113.68.210,443,1.43,RU,ARN,187.1,241.75
159.194.200.159,159.194.200.159,443,1.43,RU,ARN,182.49,262.02
95.213.226.60,95.213.226.60,443,1.43,RU,DME,179.73,204.87
2.26.104.64,2.26.104.64,443,1.41,RU,DME,168.18,216.2
5.101.50.226,5.101.50.226,443,1.39,RU,DME,169.54,237.83
5.129.245.158,5.129.245.158,443,1.39,RU,DME,177.43,252.92
185.26.121.79,185.26.121.79,443,1.39,RU,DME,163.33,214.77
79.174.13.53,79.174.13.53,443,1.37,RU,ARN,171.2,213.58
212.74.227.162,212.74.227.162,443,1.37,RU,DME,180.16,208.97
104.128.129.145,104.128.129.145,443,1.37,RU,ARN,182.41,258.85
88.210.35.66,88.210.35.66,443,1.35,RU,DME,175.07,215.67
83.147.255.88,83.147.255.88,443,1.34,RU,ARN,160.57,197.65
176.124.200.14,176.124.200.14,443,1.34,RU,DME,177.21,237.38
103.88.242.134,103.88.242.134,443,1.34,RU,ARN,186.98,268.24
185.125.219.207,185.125.219.207,443,1.33,RU,ARN,190.52,240.65
91.107.127.205,91.107.127.205,443,1.33,RU,ARN,177.67,226.77
194.87.107.79,194.87.107.79,443,1.31,RU,WAW,172.96,269.99
185.154.192.200,185.154.192.200,443,1.3,RU,DME,169.45,234.54
31.200.248.163,31.200.248.125,443,1.29,RU,ARN,182.33,233.06
159.194.200.159,159.194.200.159,8443,1.29,RU,ARN,191.73,270.07
217.114.12.143,217.114.12.143,443,1.19,RU,ARN,193.82,251.06
194.87.151.237,194.87.151.237,443,1.18,RU,DME,181.52,226.55
89.169.4.156,89.169.4.156,443,1.18,RU,ARN,192.49,247.19
147.45.153.169,147.45.153.169,443,1.15,RU,DME,190.36,225.07
188.225.34.155,188.225.34.155,443,1.14,RU,DME,173.26,228.32
212.67.17.226,212.67.17.226,443,1.12,RU,DME,205.34,261.94
95.85.240.234,95.85.240.234,443,1.09,RU,ARN,182.73,223.98
178.20.41.204,178.20.41.204,8443,1.08,RU,ARN,177.06,239.62
2.59.42.215,2.59.42.215,443,1.06,RU,DME,174.03,245.82
193.233.250.201,193.233.250.201,443,1.06,RU,ARN,157.45,184.24
93.183.71.229,93.183.71.229,443,1.05,RU,DME,174.11,235.4
185.151.243.200,185.151.243.200,443,1.01,RU,DME,185.44,251.37
92.53.107.11,92.53.107.11,443,1.01,RU,DME,200.94,337.76
217.198.5.76,217.198.5.76,443,1.01,RU,ARN,224.52,206.71
93.115.23.184,93.115.23.184,443,4.28,SE,ARN,160.52,180.66
70.34.195.28,70.34.195.28,443,4.2,SE,ARN,141.12,152.93
64.188.81.49,64.188.81.49,443,3.71,SE,ARN,140.77,148.33
51.20.202.203,51.20.202.203,443,3.68,SE,ARN,158.81,201.31
41.216.182.98,41.216.182.98,443,3.45,SE,ARN,199.71,182.25
87.121.105.12,87.121.105.12,443,3.25,SE,HEL,177.74,203.55
62.182.199.47,62.182.199.47,443,3.19,SE,ARN,153.68,188.44
83.219.250.221,83.219.250.221,443,3.19,SE,ARN,184.26,184.73
87.121.105.160,87.121.105.160,443,3.17,SE,ARN,149.58,180.24
192.145.30.224,192.145.30.224,443,3.17,SE,ARN,159.59,169.47
83.219.250.141,83.219.250.141,443,3.07,SE,ARN,156.28,166.03
87.251.85.114,87.251.85.114,443,2.87,SE,ARN,159.78,179.97
176.97.77.161,176.97.77.161,443,2.76,SE,ARN,150.84,165.94
