IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.75.32.106,217.182.79.55,8443,1.33,PL,WAW,168.59,188.5
91.92.46.238,91.92.46.238,443,1.33,PL,WAW,166.5,179.31
31.169.126.66,31.169.126.66,8443,1.32,PL,WAW,167.63,175.9
93.88.206.146,93.88.206.146,443,1.3,PL,FRA,176.18,235.31
45.192.12.17,45.192.12.17,443,1.28,PL,WAW,170.54,178.44
64.176.68.73,64.176.68.73,443,1.27,PL,WAW,176.39,177.83
139.28.97.231,139.28.97.231,443,1.27,PL,WAW,174.42,323.25
188.255.163.120,188.255.163.120,443,1.26,PL,WAW,174.23,214.88
178.17.59.162,178.17.59.162,443,1.25,PL,WAW,162.04,178.17
37.252.6.119,37.252.6.119,443,1.18,PL,WAW,173.38,194.0
31.169.126.66,31.169.126.66,443,1.16,PL,WAW,166.43,178.53
212.192.22.177,212.192.22.177,443,1.1,PL,WAW,192.13,197.24
45.198.0.122,45.198.0.122,443,1.09,PL,WAW,173.87,180.81
45.192.12.17,45.192.12.17,8443,1.07,PL,WAW,167.48,177.39
82.38.65.88,82.38.65.88,443,1.06,PL,WAW,162.77,168.59
78.17.151.225,78.17.151.225,443,1.05,PL,WAW,193.33,197.27
45.43.137.179,45.43.137.179,443,1.05,PL,WAW,168.23,239.28
81.90.17.30,81.90.17.30,443,1.02,PL,WAW,184.56,167.42
161.104.44.138,161.104.44.138,443,2.28,RU,ARN,179.41,222.17
185.154.192.200,185.154.192.200,443,2.12,RU,DME,174.64,254.98
95.213.226.60,95.213.226.60,443,2.01,RU,DME,184.57,205.91
212.113.120.98,212.113.120.98,443,1.96,RU,DME,269.32,264.05
130.49.128.222,130.49.128.222,443,1.88,RU,DME,183.0,247.1
31.192.111.185,31.192.111.185,443,1.87,RU,ARN,180.8,261.98
5.183.189.112,5.183.189.112,443,1.85,RU,ARN,179.32,229.59
45.9.13.99,45.9.13.99,443,1.83,RU,ARN,176.58,234.9
194.87.107.79,194.87.107.79,443,1.82,RU,WAW,180.44,265.11
82.148.28.69,82.148.28.69,443,1.75,RU,ARN,177.33,229.89
185.154.192.95,185.154.192.95,443,1.74,RU,DME,179.79,254.27
5.101.50.226,5.101.50.226,443,1.71,RU,DME,206.27,269.96
217.18.60.228,217.18.60.228,443,1.69,RU,AMS,175.66,252.86
93.77.162.251,93.77.162.251,2096,1.68,RU,DME,189.4,242.13
90.156.226.208,90.156.226.208,443,1.67,RU,AMS,178.55,271.16
109.107.189.6,109.107.189.6,443,1.67,RU,CPH,191.29,287.17
185.26.121.79,185.26.121.79,443,1.65,RU,ARN,180.11,218.58
155.212.160.127,155.212.160.127,443,1.64,RU,DME,225.63,276.04
82.148.28.69,82.148.28.69,2087,1.64,RU,ARN,185.85,241.08
147.45.219.212,147.45.219.212,443,1.64,RU,FRA,186.11,290.0
83.147.255.88,83.147.255.88,443,1.63,RU,ARN,180.58,193.49
93.77.182.79,93.77.182.79,443,1.63,RU,DME,184.13,231.05
93.77.162.251,93.77.162.251,443,1.62,RU,DME,193.12,244.29
2.26.104.64,2.26.104.64,443,1.61,RU,DME,192.03,236.28
93.77.162.251,93.77.162.251,8443,1.6,RU,HEL,193.88,258.52
155.212.216.144,155.212.216.144,443,1.6,RU,ARN,185.81,252.76
31.76.230.241,31.76.230.241,443,1.59,RU,ARN,194.54,235.01
195.2.74.244,195.2.74.244,443,1.58,RU,LHR,187.92,308.84
46.29.118.247,46.29.118.247,443,1.54,RU,ARN,182.82,231.81
94.232.248.149,94.232.248.149,443,1.54,RU,ARN,200.43,267.32
46.17.40.47,46.17.40.47,443,1.53,RU,ARN,203.66,253.97
176.113.81.56,176.113.81.56,443,1.52,RU,WAW,178.73,232.97
178.20.41.204,178.20.41.204,8443,1.52,RU,LHR,187.2,293.89
94.156.181.160,94.156.181.160,443,1.51,RU,ARN,193.62,244.76
77.223.96.12,77.223.96.12,443,1.5,RU,HEL,186.46,219.32
212.8.226.252,212.8.226.252,443,1.5,RU,ARN,223.55,325.9
95.47.190.252,193.41.79.190,443,1.5,RU,DME,191.35,253.49
212.193.26.83,212.193.26.83,443,1.49,RU,DME,185.07,230.88
185.147.27.21,185.147.27.21,443,1.49,RU,AMS,213.63,236.31
89.127.197.225,89.127.197.225,443,1.49,RU,FRA,196.03,275.07
103.113.68.210,103.113.68.210,443,1.48,RU,ARN,192.05,286.25
5.129.245.158,5.129.245.158,443,1.48,RU,DME,184.86,234.68
178.20.41.204,178.20.41.204,443,1.48,RU,LHR,191.23,294.07
212.74.227.162,212.74.227.162,443,1.47,RU,DME,179.4,210.94
45.90.46.160,45.90.46.160,443,1.47,RU,DME,192.21,246.71
46.29.118.247,46.29.118.247,8443,1.45,RU,ARN,185.3,233.28
45.90.218.109,45.90.218.109,443,1.44,RU,ARN,201.41,302.25
80.76.42.191,80.76.42.191,443,1.44,RU,ARN,197.21,250.69
89.169.134.149,89.169.134.149,443,1.43,RU,FRA,187.56,269.78
91.107.127.205,91.107.127.205,443,1.43,RU,HEL,192.93,218.0
46.8.21.188,46.8.21.188,443,1.43,RU,CPH,194.1,264.92
104.128.129.145,104.128.129.145,443,1.41,RU,ARN,201.1,256.21
94.156.181.160,94.156.181.160,2087,1.41,RU,ARN,192.35,239.59
31.129.49.103,31.129.49.103,8443,1.4,RU,ARN,196.5,201.27
45.129.2.193,45.129.2.201,443,1.4,RU,ARN,186.05,243.23
91.217.80.43,91.217.80.43,443,1.38,RU,ARN,202.16,372.14
2.27.54.29,2.27.54.29,443,1.38,RU,ARN,187.74,243.65
46.29.118.247,46.29.118.247,2053,1.36,RU,FRA,185.57,266.96
5.129.243.72,5.129.243.72,443,1.35,RU,HEL,189.06,231.54
159.194.200.159,159.194.200.159,443,1.34,RU,ARN,195.7,260.72
46.229.215.23,46.229.215.23,443,1.33,RU,DME,175.27,231.12
31.129.48.139,31.129.48.139,443,1.33,RU,DME,184.31,213.21
212.113.121.197,212.113.121.197,8443,1.32,RU,DME,177.58,241.89
103.88.242.134,103.88.242.134,443,1.32,RU,HEL,185.07,226.32
79.174.80.62,79.174.80.62,443,1.27,RU,ARN,190.7,236.44
158.160.231.145,158.160.231.145,443,1.27,RU,HEL,188.24,242.71
45.90.218.180,45.90.218.180,443,1.27,RU,ARN,216.77,355.64
77.73.66.223,77.73.66.223,443,1.26,RU,ARN,227.05,195.23
178.154.222.149,178.154.222.149,443,1.26,RU,ARN,187.35,233.16
81.85.78.197,81.85.78.197,443,1.26,RU,DME,201.25,271.81
193.233.248.210,2a01:e5c0:140a::2,443,1.26,RU,ARN,172.03,198.79
84.252.75.139,84.252.75.139,443,1.25,RU,CPH,238.61,296.66
2.26.104.119,2.26.104.119,443,1.23,RU,ARN,188.19,234.33
45.132.255.173,45.132.255.173,443,1.19,RU,ARN,301.94,381.03
92.241.18.106,92.241.18.106,443,1.18,RU,DME,270.96,262.07
31.129.48.139,31.129.48.139,8443,1.18,RU,ARN,202.32,196.82
80.87.198.98,80.87.198.98,443,1.16,RU,TLL,179.58,240.12
31.129.49.103,31.129.49.103,443,1.14,RU,DME,185.95,214.71
194.190.153.170,194.190.153.170,443,1.12,RU,ARN,200.73,252.16
185.221.152.96,185.221.152.96,443,1.11,RU,FRA,192.68,267.65
92.51.38.43,92.51.38.43,443,1.1,RU,DME,177.65,256.92
217.26.29.24,217.26.29.24,443,1.09,RU,ARN,189.15,237.07
45.132.185.212,45.132.185.212,443,1.09,RU,ARN,201.09,267.3
185.68.247.241,185.68.247.241,443,1.08,RU,ARN,199.74,280.15
157.22.231.205,157.22.231.205,443,1.06,RU,DME,182.88,219.46
2.27.54.168,2.27.54.168,443,1.05,RU,DME,190.41,219.68
185.105.91.243,185.105.91.243,443,1.04,RU,ARN,215.38,223.77
45.129.2.201,45.129.2.201,443,1.0,RU,ARN,190.54,239.41
84.32.217.55,84.32.217.55,443,3.0,SE,ARN,164.55,174.5
37.203.209.194,37.203.209.194,443,2.76,SE,ARN,188.49,251.91
83.219.250.221,83.219.250.221,443,2.66,SE,ARN,163.49,175.05
138.124.250.94,138.124.250.94,443,2.48,SE,ARN,173.11,180.8
41.216.182.105,41.216.182.105,443,2.47,SE,ARN,164.22,184.57
185.159.75.51,185.159.75.51,443,2.45,SE,ARN,172.82,175.56
213.21.251.234,213.21.251.234,443,2.4,SE,TLL,236.67,334.26
193.233.252.198,193.233.252.198,443,2.28,SE,ARN,167.2,179.7
38.180.56.25,38.180.56.25,443,2.26,SE,ARN,155.31,165.43
91.186.216.240,91.186.216.240,443,2.26,SE,HEL,167.26,243.95
41.216.182.98,41.216.182.98,443,2.23,SE,CPH,170.31,202.41
78.109.17.114,78.109.17.114,443,2.22,SE,ARN,167.49,181.06
83.219.250.141,83.219.250.141,443,2.18,SE,ARN,167.64,177.28
77.232.143.94,77.232.143.94,443,2.08,SE,TLL,167.63,293.43
213.21.246.96,213.21.246.96,443,2.07,SE,TLL,165.99,233.43
5.175.236.54,5.175.236.54,443,2.03,SE,FRA,171.59,230.76
138.124.26.228,138.124.26.228,443,2.02,SE,HEL,170.79,291.05
213.21.246.96,213.21.246.96,8443,2.01,SE,TLL,168.53,229.51
64.112.127.151,64.112.127.151,443,1.99,SE,ARN,160.85,168.1
138.124.25.223,138.124.25.223,443,1.98,SE,HEL,174.25,320.42
138.124.85.152,138.124.85.152,443,1.98,SE,ARN,170.97,182.71
38.180.56.25,38.180.56.25,8443,1.93,SE,ARN,170.91,177.27
87.251.85.217,87.251.85.217,443,1.92,SE,ARN,175.52,193.92
109.120.134.104,109.120.134.104,443,1.86,SE,HEL,173.77,280.54
138.124.85.225,138.124.85.225,443,1.86,SE,ARN,162.92,256.21
51.20.202.203,51.20.202.203,443,1.85,SE,ARN,166.65,249.1
185.58.115.45,185.58.115.45,443,1.84,SE,ARN,173.17,181.94
193.233.252.145,193.233.252.145,443,1.75,SE,ARN,173.64,182.08
138.124.71.139,138.124.71.139,443,1.74,SE,ARN,177.77,202.37
192.145.30.27,192.145.30.27,443,1.72,SE,ARN,175.6,173.54
142.111.244.5,142.111.244.5,443,1.57,SE,ARN,171.0,200.68
37.252.8.202,37.252.8.202,443,1.56,SE,ARN,163.85,177.39
91.186.217.49,91.186.217.49,443,1.48,SE,TLL,169.46,230.82
5.175.236.48,5.175.236.48,443,1.47,SE,FRA,177.19,240.38
91.186.219.82,91.186.219.82,443,1.39,SE,TLL,166.65,226.93
185.21.11.91,185.21.11.91,443,1.36,SE,CPH,243.39,203.48
212.147.247.193,212.147.247.193,443,1.31,SE,ARN,169.43,178.34
89.22.234.242,89.22.234.242,443,1.27,SE,HEL,168.77,275.19
37.252.9.236,37.252.9.236,443,1.27,SE,ARN,161.17,174.45
89.127.201.202,89.127.201.202,443,1.25,SE,CPH,164.17,174.79
37.203.209.198,37.203.209.194,443,1.23,SE,ARN,160.35,174.63
77.110.96.220,77.110.96.220,443,1.18,SE,TLL,168.69,257.02
95.143.196.18,95.143.196.18,443,1.14,SE,ARN,164.48,198.48
138.124.85.247,138.124.85.247,443,1.06,SE,ARN,178.62,203.71
91.186.216.59,91.186.216.59,443,1.04,SE,TLL,239.84,203.09
178.128.86.3,178.128.86.3,443,2.5,SG,SIN,168.89,189.72
149.28.159.222,149.28.159.222,443,2.12,SG,SIN,167.67,177.81
47.82.155.79,47.82.155.79,8443,1.9,SG,SIN,168.36,200.25
47.82.155.79,47.82.155.79,2053,1.81,SG,SIN,174.96,177.97
47.82.155.79,47.82.155.79,443,1.77,SG,SIN,175.11,193.11
60.249.21.30,60.249.21.30,443,1.85,TW,TPE,138.93,165.97
156.154.245.83,156.154.214.195,443,843.73,US,SJC,13.16,23.12
149.28.92.56,149.28.92.56,443,480.18,US,LAX,14.3,16.1
192.119.83.187,192.119.83.187,443,345.27,US,LAX,11.9,15.2
104.129.167.255,52.160.224.114,8443,333.78,US,SJC,1.9,6.99
104.129.167.255,52.160.224.114,443,313.03,US,SJC,3.44,5.51
165.232.51.34,165.232.51.34,443,302.63,US,SJC,18.76,269.6
104.129.167.255,52.160.224.114,2053,266.38,US,SJC,3.1,7.61
104.129.167.255,52.160.224.114,2096,243.8,US,SJC,2.86,7.91
104.129.167.255,52.160.224.114,2083,234.84,US,SJC,2.34,7.44
72.13.122.137,199.38.148.127,443,212.84,US,LAX,8.47,13.84
107.172.241.7,107.172.241.7,443,196.76,US,LAX,14.58,19.35
104.129.167.255,52.160.224.114,2087,158.32,US,SJC,1.98,9.38
82.29.71.158,82.29.71.158,443,152.05,US,LAX,10.15,17.86
38.65.9.110,38.65.9.110,443,131.93,US,LAX,9.55,14.49
159.60.146.81,84.54.61.63,443,110.05,US,SJC,1.86,8.37
45.13.214.27,45.13.214.27,443,102.69,US,DFW,40.93,55.26
192.9.157.76,192.9.157.76,443,86.87,US,SJC,1.62,7.03
150.136.219.11,150.136.219.11,443,80.58,US,IAD,84.09,102.06
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,77.56,US,LAX,19.68,41.25
64.181.255.215,2603:c024:c017:3:0:1771:e4e6:2604,443,76.84,US,SJC,3.14,10.28
166.88.164.233,166.88.164.233,443,76.74,US,SJC,8.07,24.59
104.129.166.131,52.160.224.114,2053,75.93,US,SJC,4.03,6.22
104.129.166.131,52.160.224.114,8443,75.28,US,SJC,4.05,11.33
104.129.166.131,52.160.224.114,443,75.13,US,SJC,3.03,4.41
147.182.229.237,147.182.229.237,443,74.42,US,SJC,8.0,10.97
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,73.05,US,SJC,9.87,8.54
104.129.166.131,52.160.224.114,2087,72.98,US,SJC,3.19,8.33
198.12.120.194,198.12.120.194,443,70.03,US,SJC,55.34,40.84
77.110.124.132,77.110.124.132,443,64.54,US,ATL,65.64,96.83
104.129.166.131,52.160.224.114,2096,62.32,US,SJC,4.49,7.1
137.184.39.15,137.184.39.15,443,61.45,US,SJC,6.82,10.52
163.192.44.187,163.192.44.187,443,59.95,US,SJC,56.68,117.97
104.129.166.131,52.160.224.114,2083,59.53,US,SJC,4.08,8.92
51.81.223.184,51.81.223.184,443,55.21,US,PDX,16.38,21.55
38.207.169.105,38.207.169.105,443,52.95,US,LAX,13.6,17.44
104.129.59.249,104.129.59.249,443,52.72,US,LAX,14.36,67.75
34.4.108.104,34.4.108.104,443,50.56,US,SEA,26.74,70.29
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,48.43,US,SJC,2.94,6.61
31.59.136.223,31.59.136.223,443,44.55,US,PDX,8.17,76.35
107.172.87.247,107.172.87.247,443,44.27,US,SJC,4.11,11.64
150.136.105.229,150.136.105.229,443,43.77,US,IAD,133.55,270.37
129.146.46.164,129.146.46.164,443,41.54,US,LAX,38.91,35.03
192.3.251.89,192.3.251.89,443,36.46,US,SEA,22.35,96.48
155.94.173.121,155.94.173.121,443,33.18,US,DFW,47.95,52.8
192.3.1.218,192.3.1.218,443,30.71,US,BUF,113.91,99.68
208.167.245.42,208.167.245.42,443,30.12,US,EWR,77.74,82.34
49.51.34.124,49.51.34.124,443,29.86,US,SJC,4.27,19.37
185.186.245.90,185.186.245.90,443,29.13,US,DFW,41.86,53.54
45.38.249.40,45.38.249.40,443,29.09,US,MCI,54.35,61.61
107.174.40.115,107.174.40.115,443,27.88,US,LAX,10.2,13.56
193.17.180.5,193.17.180.5,443,26.05,US,LAS,6.8,42.95
89.185.80.238,89.185.80.238,443,26.01,US,PHX,20.35,33.17
212.124.105.20,212.124.105.20,443,23.12,US,IAD,67.53,74.03
193.17.180.5,2a0d:6c2:7:1a2::,8443,22.26,US,SJC,7.68,29.94
107.175.232.157,107.175.232.157,443,20.54,US,LAX,10.63,15.45
23.94.56.22,23.94.56.22,443,18.82,US,SEA,19.49,36.15
140.99.254.179,140.99.254.179,443,18.63,US,IAD,65.23,73.27
172.245.148.211,172.245.148.211,443,18.45,US,SEA,20.92,37.44
192.129.220.4,192.129.220.4,443,17.55,US,LAX,9.74,18.78
159.89.91.17,159.89.91.17,443,17.25,US,EWR,79.69,182.58
23.94.41.146,23.94.41.146,443,16.67,US,BUF,56.61,105.34
107.175.189.144,107.175.189.144,443,15.9,US,ATL,54.45,71.16
143.198.31.221,143.198.31.221,443,15.7,US,EWR,75.17,89.59
172.174.11.248,172.190.157.189,443,15.65,US,IAD,78.32,88.74
107.172.79.112,107.172.79.112,443,15.57,US,SJC,2.01,24.21
23.95.88.103,23.95.88.103,443,14.77,US,SJC,5.51,24.47
104.168.56.73,104.168.56.73,443,13.68,US,YYZ,71.35,121.75
213.170.157.1,185.71.228.0,443,13.45,US,PDX,24.64,63.05
185.204.54.203,2a12:9cc0:1::2e,443,13.15,US,EWR,69.49,77.86
31.172.69.16,31.172.69.16,443,12.54,US,DFW,44.36,78.25
107.172.190.151,107.172.190.151,443,12.17,US,YYZ,67.32,100.22
64.181.218.67,64.181.218.67,443,11.76,US,ORD,51.4,59.96
43.169.19.179,43.175.183.94,443,11.72,US,LAX,9.0,15.6
43.162.119.244,43.162.119.244,443,10.86,US,SJC,7.84,15.16
3.137.145.231,3.137.145.231,443,10.41,US,CMH,71.41,79.26
192.9.139.160,192.9.139.160,443,10.35,US,SJC,4.75,6.05
143.198.52.252,143.198.52.252,443,9.58,US,SJC,1.94,14.62
168.151.20.157,2602:f988:210:c4f::7f4,443,9.56,US,LAX,8.89,14.44
104.168.38.167,104.168.38.167,443,9.12,US,BUF,78.77,121.61
72.249.205.12,72.249.205.12,443,8.6,US,LAX,10.74,18.41
167.172.223.14,167.172.223.14,443,8.51,US,SJC,2.57,11.13
169.197.94.149,169.197.94.149,443,7.97,US,EWR,68.51,81.66
18.216.55.100,18.216.55.100,443,7.63,US,CMH,66.84,73.65
154.9.239.44,154.9.239.44,443,7.46,US,LAS,10.7,34.7
46.17.107.199,46.17.107.199,443,7.45,US,EWR,67.83,93.28
172.245.182.112,172.245.182.112,443,7.24,US,ATL,64.05,74.33
91.149.239.206,91.149.239.206,443,7.09,US,LAX,12.92,27.09
185.106.95.125,185.106.95.125,443,6.97,US,DFW,44.81,56.16
205.172.57.27,205.172.57.27,443,6.92,US,EWR,67.55,85.04
143.198.24.237,143.198.24.237,443,6.91,US,EWR,80.36,84.69
45.61.48.187,45.61.48.187,443,6.74,US,EWR,69.7,84.18
173.249.207.151,2607:9000:8000:22:218:9cff:fe54:8139,443,6.46,US,SJC,1.73,16.18
149.28.56.202,149.28.56.202,443,6.2,US,EWR,74.62,83.68
107.174.67.116,107.174.67.116,443,6.13,US,YYZ,74.61,122.98
159.60.146.82,84.54.61.68,443,5.63,US,LAX,1.86,29.3
159.89.182.67,159.89.182.67,443,4.99,US,EWR,99.08,130.72
166.1.60.219,166.1.60.219,443,4.95,US,EWR,70.61,79.14
163.192.22.57,163.192.22.57,443,4.83,US,SJC,1.98,6.27
104.168.87.130,104.168.87.130,443,4.69,US,SJC,5.1,22.57
23.94.123.231,23.94.123.231,443,4.65,US,SJC,1.84,11.65
213.108.3.110,213.108.3.110,443,4.57,US,EWR,83.23,137.6
143.47.96.200,143.47.96.200,443,4.56,US,IAD,65.05,82.2
38.132.122.241,38.132.122.241,443,4.36,US,EWR,67.6,381.89
172.245.246.110,172.245.246.110,443,4.2,US,BUF,81.8,109.57
192.210.133.140,192.210.133.140,443,4.2,US,YYZ,79.4,171.36
45.61.150.169,45.61.150.169,443,4.11,US,LAS,30.49,64.04
104.238.129.180,104.238.129.180,443,3.72,US,EWR,70.29,87.44
192.238.232.82,192.238.232.38,443,3.57,US,LAX,8.93,29.68
147.45.60.98,147.45.60.98,443,3.37,US,ATL,60.2,68.97
185.204.54.233,185.204.54.233,443,3.32,US,EWR,73.25,74.71
129.213.150.222,129.213.150.222,443,3.0,US,IAD,63.58,68.85
192.193.104.25,192.193.104.22,443,2.91,US,DFW,52.16,89.65
150.136.254.79,150.136.254.79,443,2.9,US,IAD,70.34,74.77
104.207.128.18,2001:19f0:5:6f11:5400:1ff:fe88:1fe,443,2.88,US,EWR,73.28,79.86
193.122.154.82,193.122.154.82,443,2.86,US,IAD,64.76,69.81
107.172.6.224,107.172.6.224,443,2.69,US,IAD,62.75,67.86
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,2.39,US,IAD,63.76,69.44
72.56.41.166,72.56.41.166,443,2.31,US,YYZ,147.87,154.2
108.174.57.117,108.174.57.117,443,2.26,US,BUF,66.2,105.72
45.38.19.199,45.38.19.199,443,2.13,US,MCI,51.6,65.48
43.170.25.96,43.175.171.112,443,1.96,US,IAD,69.12,72.22
23.95.215.195,23.95.215.195,443,1.68,US,SJC,5.74,15.93
23.94.59.201,23.94.59.201,443,1.64,US,SEA,19.2,44.25
38.244.25.17,38.244.25.17,443,1.13,US,LAX,12.06,22.2
