IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.84.103.79,91.84.103.79,8443,3.21,NL,AMS,142.64,173.97
212.34.146.40,212.34.146.40,8443,3.21,NL,AMS,139.33,143.44
212.34.146.40,212.34.146.40,443,3.17,NL,AMS,151.6,157.79
91.84.99.217,91.84.99.217,8443,3.16,NL,AMS,165.26,164.81
152.53.200.186,152.53.200.186,8443,3.15,NL,AMS,194.33,227.78
43.250.54.97,43.250.54.97,8443,3.15,NL,AMS,145.05,152.88
185.244.49.155,185.244.49.155,443,3.14,NL,AMS,132.82,143.39
109.248.162.37,109.248.162.37,443,3.14,NL,AMS,148.04,162.9
212.111.82.142,212.111.82.142,443,3.14,NL,AMS,148.47,152.86
212.192.217.92,2a09:bac1:5540::3e4:57,443,3.14,NL,AMS,144.35,224.89
23.168.72.23,67.220.80.230,443,3.14,NL,DUS,152.99,163.5
77.238.242.168,77.238.242.168,2053,3.11,NL,AMS,143.3,182.89
91.84.101.222,91.84.101.222,8443,3.1,NL,AMS,159.03,182.38
144.124.241.129,144.124.241.129,443,3.08,NL,AMS,138.6,160.16
151.244.93.92,186.190.213.5,443,3.08,NL,DUS,143.45,164.58
93.183.89.112,93.183.89.112,2053,3.07,NL,AMS,143.78,171.16
80.74.24.191,80.74.24.191,443,3.03,NL,AMS,139.08,154.41
109.120.142.21,109.120.142.21,443,3.03,NL,AMS,150.51,184.63
89.124.77.146,89.124.77.146,443,3.01,NL,AMS,141.39,148.03
89.150.59.208,89.150.59.208,443,3.0,NL,AMS,139.59,168.9
147.45.45.136,147.45.45.136,443,2.99,NL,FRA,166.77,237.59
89.110.112.8,89.110.112.8,8443,2.99,NL,AMS,140.11,177.34
103.90.72.71,103.90.72.71,443,2.98,NL,AMS,145.19,175.64
91.84.100.152,91.84.100.152,443,2.97,NL,AMS,143.74,161.25
82.115.6.78,82.115.6.78,443,2.96,NL,AMS,156.96,168.22
152.53.200.78,152.53.200.78,443,2.96,NL,AMS,152.68,166.74
152.53.200.186,152.53.200.186,443,2.95,NL,AMS,160.28,205.58
147.45.170.176,147.45.170.176,2053,2.93,NL,AMS,143.16,239.52
194.31.204.198,194.31.204.198,443,2.92,NL,AMS,168.2,194.68
72.56.70.73,72.56.70.73,443,2.92,NL,AMS,143.48,165.96
185.167.96.18,185.167.96.18,443,2.88,NL,AMS,134.52,147.18
91.84.105.32,91.84.105.32,443,2.88,NL,AMS,139.54,150.44
80.85.246.45,80.85.246.45,2053,2.88,NL,AMS,146.39,205.65
147.45.232.7,147.45.232.7,443,2.88,NL,AMS,143.34,235.21
212.34.140.216,212.34.140.216,8443,2.88,NL,AMS,152.2,177.03
212.80.216.85,212.80.216.85,443,2.85,NL,AMS,157.37,151.96
31.130.129.98,31.130.129.98,443,2.85,NL,AMS,153.94,173.44
91.84.101.164,91.84.101.164,443,2.84,NL,AMS,247.36,248.19
46.8.68.11,46.8.68.11,2053,2.84,NL,AMS,154.52,185.1
23.108.217.103,23.108.217.103,443,2.83,NL,AMS,140.12,160.87
194.87.26.144,194.87.26.144,443,2.83,NL,AMS,143.31,233.01
82.115.5.207,82.115.5.207,443,2.83,NL,AMS,143.66,150.84
152.53.200.241,152.53.200.241,443,2.83,NL,AMS,160.05,202.14
37.48.90.120,37.48.90.120,443,2.82,NL,FRA,140.17,157.9
89.110.127.138,89.110.127.138,8443,2.82,NL,AMS,149.46,150.96
91.84.105.32,91.84.105.32,8443,2.82,NL,AMS,155.61,155.97
46.30.46.114,46.30.46.114,8443,2.82,NL,AMS,147.99,171.59
45.81.35.107,45.81.35.107,443,2.81,NL,AMS,150.13,162.1
152.53.200.241,152.53.200.241,8443,2.81,NL,AMS,165.6,176.32
147.45.225.134,147.45.225.134,443,2.8,NL,AMS,150.63,226.6
77.238.242.168,77.238.242.168,443,2.8,NL,AMS,141.87,183.52
138.124.30.156,138.124.30.156,8443,2.79,NL,AMS,176.24,196.68
185.223.93.86,185.223.93.86,443,2.78,NL,AMS,147.17,243.02
185.186.244.116,185.186.244.116,443,2.78,NL,AMS,138.73,147.13
45.89.196.87,45.89.196.87,443,2.77,NL,AMS,147.36,157.64
91.84.100.152,91.84.100.152,8443,2.77,NL,AMS,142.0,163.09
185.121.232.7,185.121.232.7,8443,2.76,NL,AMS,182.8,157.72
185.200.178.185,185.200.178.185,443,2.75,NL,AMS,137.07,155.75
212.34.140.216,212.34.140.216,443,2.75,NL,AMS,143.16,168.76
93.183.89.112,93.183.89.112,8443,2.74,NL,AMS,143.6,181.71
43.250.54.97,43.250.54.97,443,2.74,NL,AMS,141.8,159.37
89.150.59.115,89.150.59.115,8443,2.74,NL,AMS,159.01,155.44
144.31.200.52,144.31.200.52,443,2.74,NL,FRA,147.84,194.47
185.36.143.71,185.36.143.71,443,2.7,NL,TXL,140.2,167.06
195.133.75.219,195.133.75.219,443,2.7,NL,AMS,209.02,258.65
152.53.200.197,152.53.200.197,443,2.69,NL,AMS,151.35,185.82
45.89.196.3,45.89.196.3,443,2.68,NL,AMS,281.51,199.57
89.110.112.8,89.110.112.8,2053,2.68,NL,AMS,143.69,183.08
152.53.200.69,152.53.200.69,443,2.68,NL,AMS,152.6,187.33
91.84.97.148,91.84.97.148,8443,2.68,NL,AMS,150.78,178.81
89.110.110.167,89.110.110.167,2053,2.66,NL,AMS,141.6,155.78
77.238.232.164,77.238.232.164,2053,2.65,NL,AMS,148.63,167.65
212.34.128.155,212.34.128.155,8443,2.65,NL,AMS,144.87,171.18
45.87.153.53,45.87.153.53,443,2.62,NL,AMS,138.61,159.51
89.110.127.138,89.110.127.138,443,2.62,NL,AMS,145.68,152.76
138.124.3.156,138.124.3.156,443,2.62,NL,AMS,146.68,155.22
109.176.207.168,109.176.207.168,443,2.62,NL,AMS,154.57,163.05
138.124.30.248,138.124.30.248,443,2.62,NL,AMS,152.48,151.36
212.34.141.73,212.34.141.73,443,2.61,NL,AMS,154.66,149.12
45.87.3.224,45.87.3.224,2053,2.61,NL,AMS,139.48,155.67
91.84.103.109,91.84.103.109,443,2.6,NL,AMS,142.76,154.65
89.110.122.3,89.110.122.3,443,2.6,NL,AMS,254.43,244.95
5.255.118.5,5.255.118.5,443,2.57,NL,AMS,146.99,180.44
91.84.100.15,91.84.100.15,443,2.57,NL,AMS,138.1,186.89
152.53.200.71,152.53.200.71,8443,2.56,NL,AMS,250.98,174.79
188.226.153.14,188.226.153.14,443,2.56,NL,AMS,141.77,289.86
91.84.103.60,91.84.103.60,8443,2.55,NL,AMS,150.65,152.04
24.144.77.193,188.166.43.205,2053,2.55,NL,AMS,146.78,159.42
144.31.13.96,2a12:bec4:1ac0:b0b::,8443,2.54,NL,AMS,142.39,154.19
38.51.53.220,38.51.53.220,2053,2.54,NL,AMS,144.99,167.87
146.103.113.158,146.103.113.158,443,2.54,NL,AMS,143.55,160.51
146.103.104.29,146.103.104.29,443,2.53,NL,AMS,140.49,156.06
88.210.9.6,88.210.9.6,443,2.52,NL,AMS,176.34,248.25
24.144.77.193,188.166.43.205,443,2.52,NL,AMS,142.91,174.25
147.45.173.184,2a03:6f02::3732,443,2.52,NL,FRA,142.04,272.24
152.53.200.210,152.53.200.210,443,2.51,NL,AMS,146.17,163.25
165.232.80.138,165.232.80.138,443,2.5,NL,AMS,141.6,148.13
86.107.197.239,86.107.197.239,443,2.5,NL,AMS,141.24,157.69
194.135.46.161,194.135.46.161,443,2.5,NL,AMS,144.48,153.47
104.249.40.219,104.249.40.219,443,2.5,NL,AMS,145.2,159.88
64.225.77.36,64.225.77.36,443,2.5,NL,AMS,145.04,158.09
51.15.70.69,51.15.70.69,443,2.49,NL,AMS,141.31,183.9
152.53.200.44,152.53.200.44,8443,2.49,NL,AMS,160.09,185.4
146.0.73.211,146.0.73.211,443,2.48,NL,AMS,145.25,171.16
193.33.194.180,193.33.194.180,8443,2.48,NL,DME,141.11,272.45
152.53.200.71,152.53.200.71,443,2.48,NL,AMS,325.43,194.45
152.53.200.72,152.53.200.72,8443,2.48,NL,AMS,152.55,174.49
91.84.101.191,91.84.101.191,443,2.47,NL,AMS,137.8,150.07
80.74.27.198,80.74.27.198,443,2.46,NL,AMS,146.14,163.26
164.90.205.37,164.90.205.37,443,2.46,NL,AMS,145.31,172.2
83.138.53.29,83.138.53.29,443,2.46,NL,AMS,138.88,145.52
185.103.255.245,185.103.255.245,443,2.46,NL,AMS,141.68,158.85
152.53.200.124,152.53.200.124,443,2.46,NL,AMS,147.84,165.3
194.147.33.251,194.147.33.251,443,2.46,NL,AMS,152.81,170.35
72.56.99.71,72.56.99.71,443,2.45,NL,AMS,146.47,149.67
144.31.237.162,144.31.237.162,8443,2.45,NL,AMS,164.07,172.37
212.34.142.54,212.34.142.54,443,2.45,NL,AMS,143.07,152.61
109.120.158.149,109.120.158.149,443,2.44,NL,AMS,158.19,250.03
43.250.54.107,43.250.54.107,8443,2.41,NL,AMS,137.67,143.39
78.40.197.85,78.40.197.85,443,2.4,NL,AMS,150.44,144.84
80.74.26.176,80.74.26.176,443,2.4,NL,AMS,138.71,146.19
178.173.248.64,178.173.248.64,443,2.39,NL,AMS,141.19,151.89
94.156.177.96,94.156.177.96,443,2.39,NL,AMS,140.42,161.75
77.246.102.30,77.246.102.30,443,2.39,NL,AMS,144.32,153.81
88.218.120.170,88.218.120.170,443,2.39,NL,AMS,141.49,164.54
103.54.18.22,103.54.18.22,2053,2.36,NL,AMS,164.83,160.52
144.31.237.162,144.31.237.162,443,2.35,NL,AMS,156.37,174.97
77.238.239.140,77.238.239.140,8443,2.35,NL,AMS,140.88,150.92
185.180.109.198,185.180.109.198,443,2.34,NL,AMS,235.63,261.81
146.103.114.134,146.103.114.134,443,2.34,NL,AMS,142.8,158.11
103.7.54.214,2a09:bac5:4e23:2719::3e5:15,443,2.34,NL,AMS,165.18,179.85
103.137.248.227,103.137.248.227,443,2.33,NL,AMS,151.51,143.95
45.133.118.153,45.133.118.153,443,2.33,NL,AMS,142.43,185.77
152.53.200.69,152.53.200.69,8443,2.33,NL,AMS,167.16,170.58
43.250.54.107,43.250.54.107,443,2.32,NL,AMS,136.59,153.75
195.200.26.225,195.200.26.225,443,2.31,NL,AMS,137.99,150.69
185.121.232.7,185.121.232.7,443,2.3,NL,AMS,147.37,164.55
91.84.103.109,91.84.103.109,8443,2.29,NL,AMS,141.94,151.63
45.12.145.254,45.12.145.254,443,2.29,NL,AMS,151.25,153.96
164.92.210.231,164.92.210.231,443,2.28,NL,AMS,145.55,151.95
146.103.117.162,146.103.117.162,443,2.28,NL,AMS,147.1,147.35
38.51.53.220,38.51.53.220,8443,2.28,NL,AMS,152.52,154.91
152.53.200.44,152.53.200.44,443,2.28,NL,AMS,160.53,164.91
45.12.130.138,45.12.130.138,443,2.27,NL,AMS,137.8,147.75
91.84.97.196,91.84.97.196,8443,2.25,NL,AMS,142.01,152.02
213.183.51.71,213.183.51.71,443,2.25,NL,AMS,142.45,152.24
72.56.68.247,72.56.68.247,443,2.25,NL,AMS,147.43,151.84
77.238.232.164,77.238.232.164,8443,2.24,NL,AMS,140.21,172.98
146.0.79.33,146.0.79.33,443,2.23,NL,AMS,136.92,160.37
46.17.102.93,46.17.102.93,443,2.23,NL,AMS,141.66,151.51
89.110.127.51,89.110.127.51,2053,2.23,NL,AMS,138.15,158.11
77.238.244.200,77.238.244.200,443,2.22,NL,AMS,156.87,166.34
91.84.104.248,91.84.104.248,443,2.22,NL,AMS,139.42,153.14
79.133.180.159,79.133.180.159,443,2.22,NL,AMS,137.84,152.45
85.31.45.88,85.31.45.88,443,2.22,NL,AMS,141.2,174.86
143.47.183.211,143.47.183.211,443,2.22,NL,AMS,142.3,157.1
152.53.200.72,152.53.200.72,443,2.22,NL,AMS,153.67,180.97
89.110.122.18,89.110.122.18,2053,2.21,NL,AMS,141.05,181.42
202.148.53.62,202.148.53.62,443,2.21,NL,AMS,165.04,182.82
212.34.134.37,212.34.134.37,8443,2.21,NL,AMS,145.35,157.58
212.34.146.229,212.34.146.229,2053,2.2,NL,AMS,171.7,156.33
89.150.41.92,89.150.41.92,443,2.2,NL,AMS,141.77,140.27
103.97.88.133,103.97.88.133,443,2.19,NL,AMS,140.55,147.27
212.34.140.205,212.34.140.205,443,2.19,NL,AMS,143.82,147.42
45.147.199.13,45.147.199.13,443,2.17,NL,AMS,146.82,148.01
91.84.105.41,91.84.105.41,8443,2.17,NL,AMS,143.11,164.51
23.137.188.84,186.190.213.5,443,2.16,NL,DUS,145.31,160.36
23.94.134.141,23.94.134.141,443,2.16,NL,AMS,142.76,157.72
89.110.119.231,89.110.119.231,2053,2.16,NL,AMS,145.27,159.13
152.53.200.15,152.53.200.15,443,2.16,NL,AMS,162.54,184.53
46.17.100.135,46.17.100.135,443,2.15,NL,AMS,138.9,164.19
144.124.235.197,144.124.235.197,443,2.15,NL,AMS,144.65,149.43
91.84.97.148,91.84.97.148,443,2.15,NL,AMS,142.26,165.48
152.53.200.124,152.53.200.124,8443,2.14,NL,AMS,149.97,171.18
212.111.88.212,212.111.88.212,443,2.13,NL,AMS,147.13,160.63
178.173.255.254,2a0c:16c2:500:f97::ed28,443,2.13,NL,AMS,143.68,153.61
138.124.3.201,138.124.3.201,443,2.12,NL,AMS,137.81,159.66
185.23.19.56,185.23.19.56,443,2.12,NL,AMS,141.1,226.87
109.107.164.240,109.107.164.240,443,2.11,NL,AMS,144.47,147.34
144.124.228.213,144.124.228.213,8443,2.09,NL,AMS,150.29,156.13
109.107.167.104,109.107.167.104,443,2.09,NL,AMS,147.0,169.26
217.60.12.15,217.60.12.15,443,2.08,NL,AMS,150.7,167.83
45.93.8.231,45.93.8.231,443,2.08,NL,AMS,150.32,158.89
212.22.74.89,212.22.74.89,443,2.07,NL,AMS,152.93,191.7
163.5.207.235,163.5.207.235,443,2.06,NL,AMS,167.18,218.78
152.53.200.197,152.53.200.197,8443,2.06,NL,AMS,150.4,194.74
91.84.106.123,91.84.106.123,443,2.06,NL,AMS,141.95,154.59
185.209.161.208,185.209.161.208,2053,2.06,NL,AMS,145.94,170.21
82.115.6.21,82.115.6.21,443,2.05,NL,AMS,142.68,165.39
185.209.161.208,185.209.161.208,8443,2.05,NL,AMS,135.91,150.87
91.84.104.248,91.84.104.248,8443,2.04,NL,AMS,144.43,157.92
152.53.200.118,152.53.200.118,8443,2.04,NL,AMS,148.6,183.69
138.124.30.156,138.124.30.156,443,2.04,NL,AMS,152.52,162.97
89.110.119.231,89.110.119.231,8443,2.04,NL,AMS,141.61,155.19
194.60.133.209,194.60.133.209,8443,2.02,NL,AMS,151.19,145.83
91.84.103.79,91.84.103.79,443,2.02,NL,AMS,135.86,149.68
152.53.200.139,152.53.200.139,8443,2.02,NL,AMS,154.2,175.61
212.34.145.80,212.34.145.80,443,2.02,NL,AMS,142.97,160.76
194.87.27.183,194.87.27.183,443,2.0,NL,AMS,143.86,234.97
138.124.3.59,138.124.3.59,443,2.0,NL,AMS,149.43,161.59
152.53.200.225,152.53.200.225,8443,2.0,NL,AMS,149.86,171.07
103.7.54.176,103.7.54.176,443,2.0,NL,AMS,152.0,186.38
89.110.117.7,89.110.117.7,443,1.98,NL,AMS,158.13,162.25
103.97.88.133,103.97.88.133,8443,1.98,NL,AMS,143.0,148.8
152.53.200.165,152.53.200.165,8443,1.98,NL,AMS,150.57,171.01
152.53.200.225,152.53.200.225,443,1.98,NL,AMS,153.75,180.69
45.155.7.100,45.155.7.100,2053,1.97,NL,AMS,147.05,169.65
95.179.132.188,95.179.132.188,443,1.97,NL,AMS,134.92,142.29
91.84.105.87,91.84.105.87,8443,1.96,NL,AMS,137.25,142.85
31.56.222.122,31.56.222.122,443,1.96,NL,AMS,140.02,181.83
91.84.99.43,91.84.99.43,443,1.96,NL,AMS,141.26,147.37
89.110.73.241,89.110.73.241,8443,1.95,NL,AMS,142.82,149.42
77.238.239.140,77.238.239.140,443,1.95,NL,AMS,142.25,149.81
185.245.105.178,185.245.105.178,443,1.94,NL,AMS,141.81,187.4
212.34.128.155,212.34.128.155,2053,1.93,NL,AMS,143.78,160.72
212.34.132.122,212.34.132.122,443,1.93,NL,AMS,161.35,165.21
64.227.73.131,64.227.73.131,443,1.92,NL,AMS,149.34,150.99
212.34.145.169,212.34.145.169,443,1.92,NL,AMS,144.64,151.21
152.53.200.165,152.53.200.165,443,1.91,NL,AMS,156.84,168.84
95.135.208.79,95.135.208.79,8443,1.91,NL,AMS,148.63,151.39
193.0.178.27,193.0.178.27,443,1.9,NL,AMS,167.93,271.92
45.114.62.226,45.114.62.226,443,1.89,NL,AMS,145.13,151.86
5.101.84.107,5.101.84.107,443,1.89,NL,DUS,138.74,192.24
152.53.200.118,152.53.200.118,443,1.88,NL,AMS,147.59,182.56
147.45.136.100,147.45.136.100,443,1.88,NL,AMS,143.01,231.42
145.249.115.239,145.249.115.239,443,1.88,NL,AMS,153.97,168.78
77.239.110.137,77.239.110.137,443,1.87,NL,FRA,143.22,150.48
193.33.194.180,193.33.194.180,2053,1.87,NL,AMS,146.71,157.44
212.34.146.229,212.34.146.229,8443,1.87,NL,AMS,168.64,155.93
93.183.91.227,93.183.91.227,443,1.87,NL,AMS,140.67,184.36
103.90.73.117,103.90.73.117,443,1.86,NL,AMS,143.52,148.79
31.15.17.193,31.15.17.193,8443,1.85,NL,AMS,140.54,177.21
212.22.74.26,212.22.74.26,443,1.85,NL,AMS,142.8,152.47
91.84.101.191,91.84.101.191,8443,1.85,NL,AMS,145.74,160.22
144.31.237.162,144.31.237.162,2053,1.85,NL,AMS,157.81,180.76
89.150.35.155,89.150.35.155,443,1.85,NL,AMS,142.98,146.61
45.89.196.143,45.89.196.143,443,1.84,NL,AMS,143.22,154.12
91.84.98.217,91.84.98.217,8443,1.84,NL,AMS,145.58,157.74
176.98.182.97,176.98.182.97,2053,1.84,NL,AMS,139.0,155.64
91.84.97.196,91.84.97.196,443,1.83,NL,AMS,137.79,152.31
45.87.121.96,45.87.121.96,443,1.83,NL,AMS,145.04,156.67
109.107.187.165,109.107.187.165,443,1.83,NL,AMS,146.49,183.84
45.8.145.149,45.8.145.149,443,1.83,NL,AMS,138.55,178.01
91.84.115.86,91.84.115.86,443,1.83,NL,AMS,142.7,151.55
23.94.134.141,23.94.134.141,8443,1.82,NL,AMS,139.77,153.58
152.53.200.166,152.53.200.166,8443,1.82,NL,AMS,151.3,175.35
91.84.105.79,91.84.105.79,443,1.81,NL,AMS,148.88,195.35
212.34.139.147,212.34.139.147,443,1.81,NL,AMS,142.66,151.34
45.89.110.69,45.89.110.69,443,1.8,NL,AMS,145.4,155.25
91.84.105.41,91.84.105.41,443,1.78,NL,AMS,141.63,163.09
152.53.200.139,152.53.200.139,443,1.78,NL,AMS,159.64,171.39
212.111.88.212,212.111.88.212,8443,1.77,NL,AMS,137.44,155.78
165.232.89.21,165.232.89.21,443,1.76,NL,AMS,144.81,157.66
152.53.200.166,152.53.200.166,443,1.75,NL,AMS,152.04,176.56
109.107.167.192,109.107.167.192,443,1.74,NL,AMS,153.44,148.08
152.53.200.15,152.53.200.15,8443,1.74,NL,AMS,148.37,164.55
5.45.70.203,5.45.70.203,443,1.72,NL,AMS,146.95,175.24
194.87.0.156,194.87.0.156,443,1.71,NL,AMS,147.23,177.29
212.22.74.26,212.22.74.26,2053,1.7,NL,AMS,142.17,149.47
194.87.208.54,194.87.208.54,443,1.7,NL,AMS,140.62,223.94
212.34.134.37,212.34.134.37,443,1.7,NL,AMS,136.88,156.77
31.58.134.198,31.58.134.198,443,1.69,NL,AMS,143.21,161.34
77.105.142.100,2a0d:8480:3:20da::,443,1.67,NL,AMS,146.36,159.02
185.21.14.128,185.21.14.128,443,1.67,NL,AMS,139.42,147.95
212.34.141.73,212.34.141.73,8443,1.67,NL,AMS,140.33,163.48
77.105.142.168,77.105.142.168,443,1.67,NL,ARN,148.55,251.78
194.60.135.94,194.60.135.94,443,1.66,NL,AMS,143.93,155.24
89.110.127.51,89.110.127.51,8443,1.66,NL,AMS,143.81,162.78
152.53.200.106,152.53.200.106,443,1.65,NL,AMS,145.59,183.47
202.148.55.192,202.148.55.192,443,1.65,NL,AMS,157.8,172.25
45.140.147.216,45.140.147.216,443,1.65,NL,AMS,148.51,159.49
194.85.251.75,194.85.251.75,443,1.64,NL,AMS,161.57,182.25
151.244.93.4,67.220.80.230,443,1.63,NL,DUS,148.59,176.19
77.221.133.79,77.221.133.79,443,1.63,NL,AMS,144.77,162.37
212.34.139.147,212.34.139.147,8443,1.62,NL,AMS,141.04,157.59
5.45.66.11,5.45.66.11,443,1.61,NL,AMS,138.41,157.78
89.124.65.242,89.124.65.242,443,1.6,NL,AMS,146.32,148.83
212.193.1.234,212.193.1.234,443,1.6,NL,AMS,136.66,146.37
167.99.214.189,167.99.214.189,443,1.59,NL,AMS,142.59,147.35
152.53.200.144,152.53.200.144,8443,1.58,NL,AMS,149.29,170.31
147.45.224.157,147.45.224.157,443,1.56,NL,AMS,141.76,232.04
212.34.128.194,212.34.128.194,8443,1.55,NL,AMS,141.44,148.87
72.56.101.37,72.56.101.37,443,1.54,NL,AMS,139.45,146.1
152.53.200.106,152.53.200.106,8443,1.54,NL,AMS,150.91,180.22
45.87.121.7,45.87.121.7,443,1.53,NL,AMS,142.96,152.11
195.133.38.245,195.133.38.245,443,1.51,NL,AMS,142.16,147.94
212.34.128.194,212.34.128.194,443,1.51,NL,AMS,141.39,152.5
92.51.47.89,92.51.47.89,443,1.51,NL,AMS,159.79,225.26
91.84.106.123,91.84.106.123,8443,1.51,NL,AMS,140.99,164.85
194.37.81.117,5.180.182.245,8443,1.5,NL,AMS,140.35,158.98
95.47.138.133,95.47.138.133,443,1.5,NL,AMS,148.98,146.2
89.110.112.211,89.110.112.211,443,1.49,NL,AMS,143.82,150.39
72.56.24.235,72.56.24.235,443,1.49,NL,AMS,153.17,174.86
193.124.203.77,193.124.203.77,443,1.49,NL,AMS,140.49,159.12
89.124.86.85,89.124.86.85,443,1.48,NL,AMS,135.91,152.86
144.124.237.163,144.124.237.163,443,1.48,NL,AMS,146.2,163.24
152.53.200.200,152.53.200.200,443,1.47,NL,AMS,149.4,161.46
91.84.100.104,91.84.100.104,443,1.47,NL,AMS,135.96,149.43
195.133.40.234,195.133.40.234,443,1.47,NL,AMS,141.23,230.17
152.53.200.210,152.53.200.210,8443,1.47,NL,AMS,145.38,160.12
152.53.200.200,152.53.200.200,8443,1.46,NL,AMS,148.86,163.65
89.110.73.241,89.110.73.241,443,1.45,NL,AMS,140.83,150.19
94.232.245.136,45.8.145.244,443,1.44,NL,AMS,145.96,161.55
88.210.9.6,88.210.9.6,8443,1.44,NL,DME,230.63,305.01
146.0.73.211,146.0.73.211,2053,1.43,NL,AMS,142.96,151.06
152.53.200.202,152.53.200.202,443,1.43,NL,AMS,154.24,167.27
185.21.14.128,185.21.14.128,8443,1.43,NL,AMS,142.66,151.05
185.245.105.178,185.245.105.178,8443,1.43,NL,AMS,144.77,174.96
213.165.38.33,78.159.131.144,443,1.43,NL,AMS,165.73,266.29
144.124.238.212,144.124.238.212,443,1.42,NL,AMS,148.17,156.6
43.250.53.73,43.250.53.73,443,1.42,NL,AMS,140.99,150.27
88.218.122.203,88.218.122.203,443,1.41,NL,AMS,143.0,163.91
134.209.136.197,64.225.77.36,443,1.41,NL,AMS,144.67,148.66
5.129.208.225,5.129.208.225,443,1.41,NL,AMS,136.58,142.27
91.84.102.67,91.84.102.67,443,1.4,NL,AMS,142.46,147.99
152.53.200.202,152.53.200.202,8443,1.4,NL,AMS,154.32,180.37
195.200.17.170,195.200.17.170,2053,1.4,NL,AMS,139.4,157.95
103.54.16.25,103.54.16.25,443,1.4,NL,AMS,143.9,156.91
103.102.228.113,103.102.228.113,443,1.4,NL,AMS,151.3,159.02
45.12.130.138,45.12.130.138,8443,1.4,NL,AMS,155.2,153.15
45.12.69.118,45.12.69.118,443,1.4,NL,AMS,141.34,156.71
45.151.68.145,45.151.68.145,443,1.39,NL,AMS,145.22,159.46
23.137.188.166,186.190.213.5,443,1.39,NL,DUS,136.76,150.1
178.208.66.26,178.208.66.26,443,1.39,NL,AMS,142.23,160.1
93.115.16.24,93.115.16.24,2053,1.38,NL,AMS,144.09,186.16
91.84.100.104,91.84.100.104,8443,1.38,NL,AMS,142.98,152.04
144.124.228.213,144.124.228.213,443,1.38,NL,AMS,139.04,141.64
91.84.105.79,91.84.105.79,8443,1.37,NL,AMS,152.33,154.0
195.200.17.170,195.200.17.170,8443,1.36,NL,AMS,147.96,163.6
91.84.107.170,91.84.107.170,8443,1.35,NL,AMS,148.38,160.79
194.37.81.117,5.180.182.245,2053,1.35,NL,AMS,146.23,162.06
194.87.0.156,194.87.0.156,8443,1.35,NL,AMS,148.14,166.95
144.124.235.18,144.124.235.18,443,1.35,NL,AMS,148.75,153.31
89.110.112.211,89.110.112.211,8443,1.34,NL,AMS,143.47,149.72
147.45.117.151,147.45.117.151,443,1.34,NL,AMS,142.68,153.55
88.210.12.132,88.210.12.132,443,1.32,NL,AMS,137.73,145.85
109.107.184.253,2a14:1e00:1:471::,443,1.32,NL,AMS,148.89,153.12
152.53.200.129,152.53.200.129,8443,1.31,NL,AMS,147.46,185.66
43.250.53.73,43.250.53.73,8443,1.31,NL,AMS,142.11,149.76
88.210.6.236,88.210.6.236,2053,1.29,NL,AMS,147.49,172.37
151.244.93.6,67.220.80.238,443,1.29,NL,DUS,145.41,179.65
103.27.158.217,103.27.158.217,8443,1.29,NL,AMS,143.86,160.74
74.119.195.68,74.119.195.68,443,1.27,NL,AMS,141.64,150.76
45.91.236.216,45.91.236.216,443,1.27,NL,AMS,151.26,293.02
185.169.107.52,185.169.107.52,2053,1.26,NL,AMS,141.36,160.29
209.38.101.169,209.38.101.169,443,1.24,NL,AMS,141.2,150.35
89.110.101.13,89.110.101.13,2053,1.24,NL,AMS,145.09,165.93
95.164.17.170,95.164.17.170,443,1.24,NL,AMS,144.55,166.21
80.74.27.198,80.74.27.198,8443,1.23,NL,AMS,156.35,147.37
45.89.244.26,45.89.244.26,2053,1.23,NL,AMS,153.11,164.49
91.84.105.87,91.84.105.87,443,1.23,NL,AMS,139.75,143.13
152.53.200.144,152.53.200.144,443,1.22,NL,AMS,150.26,170.57
91.84.99.43,91.84.99.43,8443,1.22,NL,AMS,142.39,179.99
103.90.75.121,103.90.75.121,443,1.2,NL,AMS,147.03,154.46
88.210.6.236,88.210.6.236,8443,1.2,NL,DME,147.21,282.69
91.242.229.110,91.242.229.110,2053,1.19,NL,AMS,147.41,160.4
103.45.247.67,103.45.247.67,443,1.19,NL,AMS,137.24,163.83
31.15.17.193,31.15.17.193,2053,1.18,NL,AMS,136.35,169.31
94.232.245.136,45.8.145.244,2083,1.18,NL,AMS,146.28,162.08
23.137.188.249,186.190.213.5,443,1.18,NL,DUS,138.92,154.59
194.87.83.44,194.87.83.44,443,1.18,NL,AMS,140.58,222.46
152.53.200.129,152.53.200.129,443,1.17,NL,AMS,151.96,188.75
46.8.69.10,46.8.69.10,443,1.17,NL,AMS,143.49,174.26
72.56.95.38,72.56.95.38,443,1.17,NL,AMS,135.25,161.13
77.238.232.228,77.238.232.228,443,1.16,NL,AMS,136.37,142.58
93.115.16.24,93.115.16.24,8443,1.14,NL,AMS,138.57,188.99
185.185.41.34,185.185.41.34,443,1.12,NL,AMS,139.29,156.63
91.84.102.67,91.84.102.67,8443,1.11,NL,AMS,144.62,152.69
159.223.4.44,159.223.4.44,443,1.1,NL,AMS,148.19,147.06
185.169.107.52,185.169.107.52,8443,1.06,NL,AMS,144.78,157.4
212.34.147.86,212.34.147.86,443,1.06,NL,AMS,137.45,164.13
188.166.79.180,188.166.79.180,443,1.06,NL,AMS,143.83,161.61
