IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
194.87.94.186,194.87.94.186,443,2.11,RU,ARN,165.27,241.05
85.198.109.141,85.198.109.141,443,2.1,RU,LHR,171.45,271.4
46.8.21.7,46.8.21.7,443,2.09,RU,ARN,175.54,254.78
185.26.121.79,185.26.121.79,443,2.06,RU,LHR,158.42,251.69
185.247.185.103,185.247.185.103,443,2.05,RU,DME,158.31,246.62
46.17.40.47,46.17.40.47,443,2.02,RU,DME,166.95,190.03
176.113.81.56,176.113.81.56,443,2.01,RU,WAW,168.53,372.81
93.77.163.52,93.77.163.52,443,2.0,RU,FRA,180.14,270.7
45.90.46.160,45.90.46.160,443,1.99,RU,DME,165.8,191.05
161.104.44.138,161.104.44.138,443,1.99,RU,ARN,187.24,227.12
91.184.244.230,91.184.244.230,443,1.98,RU,AMS,168.81,285.55
89.127.197.225,89.127.197.225,443,1.98,RU,FRA,169.97,272.2
46.29.118.247,46.29.118.247,443,1.97,RU,FRA,171.49,266.63
31.192.111.185,31.192.111.185,443,1.9,RU,FRA,160.28,280.55
95.213.226.60,95.213.226.60,443,1.9,RU,DME,172.83,215.25
185.151.243.200,185.151.243.200,443,1.88,RU,DME,203.09,209.27
130.49.186.203,130.49.186.203,443,1.88,RU,ARN,179.57,260.61
195.133.145.236,195.133.145.236,443,1.88,RU,FRA,175.36,309.29
109.107.189.6,109.107.189.6,443,1.87,RU,ARN,177.74,246.59
93.77.166.38,93.77.166.38,8443,1.87,RU,FRA,167.58,250.75
31.129.48.139,31.129.48.139,443,1.84,RU,DME,172.05,201.64
90.156.226.208,90.156.226.208,443,1.82,RU,AMS,168.23,232.37
90.156.170.211,90.156.170.211,443,1.77,RU,ARN,173.87,238.44
46.29.118.247,46.29.118.247,8443,1.75,RU,FRA,166.07,246.07
212.22.82.144,212.22.82.144,443,1.71,RU,ARN,178.7,240.47
195.2.74.244,195.2.74.244,443,1.7,RU,AMS,169.37,276.58
45.90.218.180,45.90.218.180,443,1.7,RU,ARN,180.1,243.14
178.20.41.204,178.20.41.204,443,1.68,RU,LHR,171.53,272.21
217.26.26.14,217.26.26.14,443,1.63,RU,ARN,180.04,218.16
93.77.166.38,93.77.166.38,443,1.62,RU,DME,170.85,219.65
5.181.108.232,5.181.108.232,443,1.6,RU,ARN,200.0,263.77
212.67.15.76,212.67.15.76,443,1.6,RU,ARN,195.8,261.32
93.77.163.52,93.77.163.52,8443,1.6,RU,DME,169.14,211.8
193.17.92.245,193.17.92.245,443,1.58,RU,DME,165.33,236.11
217.114.12.143,217.114.12.143,443,1.58,RU,ARN,177.02,242.72
45.90.216.27,45.90.216.27,443,1.57,RU,ARN,175.16,216.28
147.45.219.212,147.45.219.212,443,1.55,RU,FRA,160.91,251.76
185.154.192.95,185.154.192.95,443,1.54,RU,DME,195.4,196.48
212.74.227.162,212.74.227.162,443,1.54,RU,DME,175.81,201.15
185.217.199.148,185.217.199.148,443,1.54,RU,ARN,173.74,217.44
158.160.231.145,158.160.231.145,443,1.5,RU,HEL,178.0,236.22
185.154.192.200,185.154.192.200,443,1.48,RU,DME,159.02,215.29
217.70.20.11,217.70.20.11,443,1.48,RU,ARN,189.13,224.73
92.241.18.106,92.241.18.106,443,1.48,RU,DME,196.12,264.26
31.76.230.241,31.76.230.241,443,1.48,RU,ARN,169.79,214.03
89.23.112.211,89.23.112.211,443,1.39,RU,ARN,160.81,228.32
45.132.255.173,45.132.255.173,443,1.34,RU,ARN,212.14,209.98
185.218.0.16,185.218.0.16,443,1.32,RU,DME,158.55,233.37
194.87.252.166,194.87.252.166,443,1.25,RU,ARN,193.45,223.14
46.29.115.144,46.29.115.144,443,1.25,RU,FRA,175.07,279.26
194.190.153.170,194.190.153.170,443,1.25,RU,ARN,183.19,240.88
93.123.167.66,93.123.167.66,443,1.22,RU,ARN,169.52,227.63
46.29.115.144,46.29.115.144,8443,1.19,RU,ARN,180.12,321.3
185.221.152.96,185.221.152.96,443,1.19,RU,FRA,164.54,255.13
93.77.165.76,93.77.165.76,443,1.06,RU,ARN,170.63,265.99
212.67.17.226,212.67.17.226,443,1.03,RU,DME,172.88,221.35
176.108.250.165,176.108.250.165,443,1.02,RU,FRA,165.41,310.9
193.233.252.198,193.233.252.198,443,3.97,SE,ARN,144.63,153.77
185.159.75.51,185.159.75.51,443,3.53,SE,ARN,161.63,202.28
87.251.85.34,87.251.85.34,443,3.41,SE,ARN,142.61,151.36
193.233.252.145,193.233.252.145,443,3.39,SE,ARN,171.59,159.96
51.20.202.203,51.20.202.203,443,3.37,SE,ARN,144.08,156.64
83.219.250.221,83.219.250.221,443,3.34,SE,ARN,179.32,172.32
138.124.85.152,138.124.85.152,443,3.13,SE,ARN,156.62,174.41
78.109.17.114,78.109.17.114,443,3.13,SE,ARN,139.79,151.45
142.111.244.5,142.111.244.5,443,3.08,SE,ARN,197.7,197.78
138.124.250.35,138.124.250.35,443,3.04,SE,ARN,181.92,220.97
41.216.182.105,41.216.182.105,443,3.02,SE,ARN,148.31,160.18
38.180.56.25,38.180.56.25,8443,3.0,SE,ARN,145.53,155.19
5.175.236.53,5.175.236.53,443,2.92,SE,FRA,145.46,225.47
138.124.85.247,138.124.85.247,443,2.89,SE,ARN,160.27,198.84
138.124.250.94,138.124.250.94,443,2.89,SE,ARN,143.02,153.45
132.243.247.198,132.243.247.198,443,2.77,SE,ARN,139.84,154.43
37.252.8.202,37.252.8.202,443,2.77,SE,ARN,148.67,159.49
64.112.127.151,64.112.127.151,443,2.76,SE,ARN,179.46,199.14
5.175.236.54,5.175.236.54,443,2.75,SE,FRA,144.82,218.45
91.186.216.59,91.186.216.59,443,2.69,SE,TLL,161.0,209.43
83.219.250.141,83.219.250.141,443,2.62,SE,ARN,155.61,162.22
213.21.246.96,213.21.246.96,443,2.61,SE,TLL,158.24,214.03
95.143.196.18,95.143.196.18,443,2.58,SE,ARN,290.76,240.54
80.66.78.207,80.66.78.207,443,2.5,SE,ARN,187.53,173.45
185.58.115.45,185.58.115.45,443,2.49,SE,ARN,148.09,158.31
109.120.134.104,109.120.134.104,443,2.43,SE,HEL,158.04,283.54
213.21.246.96,213.21.246.96,8443,2.35,SE,TLL,157.14,211.85
89.22.234.242,89.22.234.242,443,2.34,SE,HEL,162.68,254.32
87.251.85.217,87.251.85.217,443,2.25,SE,ARN,149.3,154.38
41.216.182.98,41.216.182.98,443,2.24,SE,ARN,141.86,147.08
89.127.201.202,89.127.201.202,443,2.22,SE,CPH,150.25,159.35
77.232.143.94,77.232.143.94,443,2.21,SE,TLL,170.14,245.37
38.180.56.25,38.180.56.25,443,2.2,SE,ARN,143.39,158.01
213.21.251.234,213.21.251.234,443,2.15,SE,TLL,158.21,212.19
91.186.217.49,91.186.217.49,443,2.07,SE,TLL,164.78,245.18
138.124.26.228,138.124.26.228,443,2.03,SE,HEL,155.91,279.37
130.49.190.27,130.49.190.27,443,1.89,SE,ARN,145.4,157.91
138.124.25.223,138.124.25.223,443,1.81,SE,HEL,163.95,290.69
192.145.30.224,192.145.30.224,443,1.74,SE,ARN,150.58,159.67
212.147.247.193,212.147.247.193,443,1.73,SE,ARN,142.25,168.87
138.124.71.139,138.124.71.139,443,1.65,SE,ARN,142.56,153.47
5.175.236.48,5.175.236.48,443,1.64,SE,FRA,147.91,215.35
192.145.30.27,192.145.30.27,443,1.59,SE,ARN,149.04,164.97
37.252.9.236,37.252.9.236,443,1.58,SE,ARN,151.27,239.22
89.22.236.0,89.22.236.0,443,1.55,SE,HEL,160.76,291.8
91.186.219.82,91.186.219.82,443,1.44,SE,TLL,157.59,206.84
89.169.34.174,89.169.34.174,443,1.26,SE,TLL,160.18,241.49
91.184.247.38,172.232.149.77,443,1.1,SE,ARN,256.64,304.61
31.192.244.129,31.192.244.129,443,1.09,SE,ARN,187.01,203.6
77.110.96.220,77.110.96.220,443,1.04,SE,TLL,156.47,237.98
47.82.155.79,47.82.155.79,443,1.75,SG,SIN,208.8,259.72
188.239.9.91,188.239.9.91,443,1.71,SG,SIN,188.75,196.28
47.82.155.79,47.82.155.79,2053,1.69,SG,SIN,275.79,228.83
47.82.155.79,47.82.155.79,8443,1.54,SG,SIN,268.29,206.24
43.134.174.114,43.134.174.114,443,1.51,SG,SIN,181.71,197.39
178.128.86.3,178.128.86.3,443,1.4,SG,HKG,183.27,258.49
60.249.21.30,60.249.21.30,443,3.05,TW,TPE,151.68,171.58
137.184.228.85,137.184.228.85,443,169.54,US,SJC,28.97,38.14
43.169.18.179,43.152.180.136,443,146.8,US,SEA,29.5,34.91
104.129.166.131,13.71.231.36,2083,118.49,US,DFW,18.17,21.29
192.193.104.25,192.193.104.22,443,103.54,US,DFW,46.53,110.03
193.122.154.82,193.122.154.82,443,99.65,US,IAD,57.86,76.03
45.61.48.187,45.61.48.187,443,95.07,US,EWR,74.87,62.37
166.1.160.140,166.1.160.140,443,90.08,US,EWR,56.12,73.64
198.12.120.194,198.12.120.194,443,89.23,US,SJC,51.54,52.95
107.174.40.115,107.174.40.115,443,88.44,US,LAX,42.28,47.77
38.180.204.104,38.180.204.104,443,87.85,US,ORD,37.6,78.81
104.129.166.131,13.71.231.36,2053,84.42,US,DFW,19.25,24.35
104.129.166.131,13.71.231.36,2096,75.82,US,DFW,19.08,24.57
104.129.166.131,13.71.231.36,2087,73.7,US,DFW,18.22,25.39
192.119.83.187,192.119.83.187,443,72.83,US,LAX,95.53,154.42
185.186.245.90,185.186.245.90,443,65.54,US,DFW,21.78,42.87
104.129.166.131,13.71.231.36,443,64.84,US,DFW,18.74,25.31
104.129.166.131,13.71.231.36,8443,61.08,US,DFW,19.52,23.98
64.181.255.215,64.181.255.215,443,59.42,US,SJC,26.34,33.92
117.55.231.178,117.55.231.178,443,57.84,US,LAX,25.08,34.82
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,56.03,US,SJC,23.53,30.56
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,53.34,US,SJC,24.1,38.84
167.172.223.14,167.172.223.14,443,51.83,US,SJC,33.86,68.78
51.81.223.184,51.81.223.184,443,49.25,US,PDX,33.31,48.26
104.207.128.18,2001:19f0:5:6f11:5400:1ff:fe88:1fe,443,43.36,US,EWR,54.08,59.5
104.129.167.255,13.71.231.36,2096,38.99,US,DFW,18.0,31.23
156.154.245.83,156.154.222.195,443,38.71,US,DFW,20.27,36.97
104.129.167.255,13.71.231.36,2083,38.0,US,DFW,19.36,24.27
104.129.167.255,13.71.231.36,8443,36.4,US,DFW,18.37,22.21
23.94.56.22,23.94.56.22,443,35.06,US,SEA,26.25,91.86
169.197.94.149,169.197.94.149,443,35.04,US,EWR,49.72,56.3
163.192.22.57,163.192.22.57,443,34.83,US,SJC,23.35,26.91
104.129.59.249,104.129.59.249,443,34.48,US,LAX,39.59,55.07
192.210.133.140,192.210.133.140,443,33.47,US,BUF,58.88,137.55
168.151.20.157,2602:f988:210:c4f::7f4,443,31.14,US,LAX,29.54,44.33
104.129.167.255,13.71.231.36,2087,30.79,US,DFW,20.94,23.77
172.245.182.112,172.245.182.112,443,29.8,US,ATL,35.55,46.05
129.213.150.222,129.213.150.222,443,29.08,US,IAD,68.03,85.72
104.129.167.255,13.71.231.36,2053,28.1,US,DFW,21.17,28.06
23.94.59.201,23.94.59.201,443,27.04,US,SEA,47.5,52.0
104.129.167.255,13.71.231.36,443,25.48,US,DFW,20.51,34.44
185.28.175.51,185.28.175.51,443,25.02,US,MIA,50.75,59.13
205.172.57.27,205.172.57.27,443,24.96,US,EWR,47.85,120.37
31.172.69.16,31.172.69.16,443,24.1,US,DFW,31.12,45.78
107.172.241.7,107.172.241.7,443,22.45,US,LAX,42.05,50.69
104.168.38.167,104.168.38.167,443,21.2,US,YYZ,63.88,123.21
193.17.180.5,2a0d:6c2:7:1a2::,8443,21.01,US,SJC,42.32,87.59
43.170.25.96,43.152.135.109,443,20.08,US,IAD,51.74,54.59
38.65.9.110,38.65.9.110,443,19.34,US,LAX,37.52,39.1
108.174.57.117,108.174.57.117,443,19.18,US,YYZ,68.68,127.96
192.9.157.76,192.9.157.76,443,18.62,US,SJC,23.97,54.28
193.17.180.5,193.17.180.5,443,18.6,US,LAS,41.06,101.98
82.29.71.158,82.29.71.158,443,18.42,US,LAX,39.57,49.92
107.174.67.116,107.174.67.116,443,16.87,US,YYZ,47.41,100.64
173.249.207.151,2607:9000:8000:22:218:9cff:fe54:8139,443,16.68,US,SJC,48.6,81.74
147.182.229.237,147.182.229.237,443,16.38,US,SJC,27.02,33.29
18.216.55.100,18.216.55.100,443,14.4,US,CMH,53.64,58.97
159.60.146.81,185.94.142.113,443,14.09,US,DFW,17.79,68.02
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,13.85,US,IAD,50.46,61.62
185.106.95.125,185.106.95.125,443,13.83,US,DFW,23.46,45.82
150.136.219.11,150.136.219.11,443,13.69,US,IAD,50.67,55.94
192.9.139.160,192.9.139.160,443,13.69,US,SJC,31.58,40.55
104.168.87.130,104.168.87.130,443,13.06,US,SJC,40.38,65.3
155.94.173.121,155.94.173.121,443,12.95,US,DFW,19.45,40.91
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,12.62,US,LAX,37.28,61.64
3.137.145.231,3.137.145.231,443,12.32,US,CMH,51.54,58.34
77.110.124.132,77.110.124.132,443,12.24,US,ATL,42.48,66.08
23.95.88.103,23.95.88.103,443,11.2,US,SJC,43.27,62.56
137.184.39.15,137.184.39.15,443,10.63,US,SJC,24.29,32.75
45.38.249.40,45.38.249.40,443,10.07,US,MCI,35.56,48.16
107.175.189.144,107.175.189.144,443,9.94,US,ATL,39.72,61.53
107.172.6.224,107.172.6.224,443,9.13,US,IAD,48.4,58.77
72.13.122.137,199.38.148.95,443,9.04,US,DFW,21.68,21.59
147.45.60.98,147.45.60.98,443,8.96,US,ATL,37.81,52.07
43.162.119.244,43.162.119.244,443,7.64,US,SJC,25.0,36.68
45.13.214.27,45.13.214.27,443,7.5,US,DFW,21.72,33.7
64.118.154.7,64.118.154.7,443,7.38,US,SJC,27.23,37.09
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,7.22,US,SJC,24.07,30.91
198.46.146.10,198.46.146.10,443,7.12,US,LAX,35.75,46.99
208.167.245.42,208.167.245.42,443,6.68,US,EWR,52.71,55.33
64.181.247.243,64.181.247.243,443,6.65,US,SJC,23.68,29.84
192.129.220.4,192.129.220.4,443,6.58,US,LAX,39.65,43.74
143.198.52.252,143.198.52.252,443,6.45,US,SJC,24.76,32.51
150.136.105.229,150.136.105.229,443,6.4,US,IAD,60.78,67.64
107.172.79.112,107.172.79.112,443,6.23,US,SJC,42.28,63.68
23.94.41.146,23.94.41.146,443,6.2,US,BUF,39.28,71.81
64.181.218.67,64.181.218.67,443,5.96,US,ORD,56.95,32.93
172.245.246.110,172.245.246.110,443,5.87,US,YYZ,57.63,130.44
213.108.3.110,213.108.3.110,443,5.74,US,EWR,57.77,108.28
159.60.146.82,159.60.174.164,443,5.7,US,DFW,18.56,40.27
150.136.254.79,150.136.254.79,443,5.24,US,IAD,51.51,56.14
185.204.54.203,2a12:9cc0:1::2e,443,4.92,US,EWR,63.13,67.28
185.204.54.233,185.204.54.233,443,4.86,US,EWR,57.44,77.2
43.169.19.179,43.152.180.136,443,4.72,US,SEA,28.22,30.38
159.89.91.17,159.89.91.17,443,3.67,US,EWR,62.24,68.69
143.47.96.200,143.47.96.200,443,3.07,US,IAD,50.11,62.7
