IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.184.248.197,91.184.248.197,2053,47.74,CZ,PRG,127.68,154.46
91.199.160.188,91.199.160.188,2053,47.03,CZ,VIE,153.39,169.75
176.74.219.73,176.74.219.73,8443,44.15,CZ,FRA,124.7,158.4
91.184.249.45,2a11:3b80:1::3f1,443,43.96,CZ,FRA,129.26,144.13
91.199.160.188,2a11:3b80:1::811,443,42.86,CZ,FRA,117.66,168.83
38.180.48.182,38.180.48.182,8443,36.31,CZ,FRA,133.87,185.22
176.74.219.130,176.74.219.130,443,35.86,CZ,FRA,137.55,150.5
2.56.176.32,2.56.176.32,8443,35.83,CZ,PRG,151.1,133.63
91.184.249.146,2a11:3b80:1:0:3e7::1,443,34.69,CZ,VIE,142.8,151.34
91.184.248.250,2a11:3b80:1::4c9,443,34.55,CZ,VIE,116.92,148.01
85.137.166.6,2a11:3b80:1::45a1,443,34.34,CZ,VIE,131.32,141.48
85.137.165.164,2a11:3b80:1::41b1,443,33.93,CZ,PRG,121.47,171.03
5.43.224.162,5.43.224.162,443,28.93,CZ,FRA,120.15,166.75
91.199.147.230,2a11:3b80:1:0:1a0::1,8443,28.75,CZ,PRG,134.76,164.49
87.236.146.230,2a11:3b80:1::4401,443,28.05,CZ,FRA,133.92,149.51
185.253.46.31,2a0a:8c41::ae,443,23.84,CZ,PRG,129.53,144.94
45.15.162.151,2a09:bac5:27ac:280a::3fd:22,443,23.1,CZ,PRG,123.1,139.42
89.221.219.195,2a02:2b88:2:8c3::1,443,22.74,CZ,PRG,121.9,138.02
185.253.46.235,2a0a:8c41::297,443,21.1,CZ,PRG,118.11,119.57
195.123.244.83,195.123.244.83,443,20.47,CZ,PRG,121.37,135.23
109.172.9.137,2a11:3b80:1::3039,8443,19.25,CZ,VIE,118.7,154.39
87.236.146.143,2a11:3b80:1::2a1,8443,18.68,CZ,FRA,118.14,156.56
46.28.70.117,2a05:9403::a79,443,18.29,CZ,PRG,131.25,132.78
87.236.146.62,2a11:3b80:1:0:16e::1,443,18.19,CZ,VIE,124.56,158.66
45.151.183.22,45.151.183.22,443,18.1,CZ,FRA,143.08,299.87
91.184.248.8,91.184.248.8,8443,17.8,CZ,PRG,132.77,134.65
109.172.9.170,2a11:3b80:1::3181,443,17.45,CZ,VIE,151.2,137.83
141.227.135.228,141.227.135.228,443,17.19,CZ,PRG,115.56,127.15
46.8.113.164,46.8.113.164,443,16.04,CZ,PRG,147.25,242.72
45.15.162.141,45.15.162.141,8443,15.14,CZ,PRG,119.98,127.48
109.172.9.107,2a11:3b80:1::2f61,2087,12.24,CZ,FRA,118.15,142.94
84.242.64.86,84.242.64.86,443,10.62,CZ,PRG,137.01,189.35
84.242.64.86,84.242.64.86,8443,9.42,CZ,PRG,143.01,193.72
45.151.183.115,45.151.183.115,443,4.87,CZ,VIE,180.24,239.67
2.56.176.32,2.56.176.32,443,4.13,CZ,PRG,143.71,195.02
188.127.247.6,2a11:3b80:1:0:2ca::1,443,3.9,CZ,FRA,118.47,165.04
194.58.46.44,194.58.46.44,443,2.34,CZ,PRG,113.61,133.77
37.46.211.176,2a00:19a0:3:d3:0:252e:d3b0:1,8443,0.24,CZ,PRG,124.69,154.37
37.46.211.176,2a00:19a0:3:d3:0:252e:d3b0:1,2053,0.23,CZ,PRG,149.26,139.86
185.247.118.7,185.247.118.7,443,79.49,DE,FRA,129.67,129.0
94.159.103.71,2a0b:4142:687::2,443,76.91,DE,FRA,116.87,124.44
162.19.220.197,2001:41d0:701:1100::7b50,443,70.48,DE,FRA,122.98,147.84
199.247.18.207,199.247.18.207,443,69.67,DE,FRA,113.71,132.86
178.17.51.104,2a0b:4141:820:ab2::2,443,69.47,DE,FRA,119.26,169.65
80.244.13.201,142.248.1.97,443,67.36,DE,FRA,123.94,136.39
159.89.20.160,159.89.20.160,8443,67.13,DE,FRA,163.51,130.57
45.14.247.160,45.14.247.160,443,67.02,DE,FRA,118.17,123.33
152.53.13.159,152.53.13.159,2083,66.66,DE,FRA,140.87,146.26
150.241.79.123,2a12:bec4:1bb0:1cd3::2,443,66.49,DE,FRA,116.23,154.27
178.17.50.62,2a0b:4141:820:5c1::2,443,66.48,DE,FRA,115.71,132.34
94.159.99.253,2a0b:4142:37c::2,443,66.39,DE,FRA,117.34,119.71
5.61.37.59,5.61.37.59,443,66.21,DE,FRA,135.94,129.1
185.218.137.139,2a0f:cdc6:500:163a::2,8443,66.15,DE,FRA,120.39,160.37
77.239.98.191,77.239.98.191,8443,65.85,DE,FRA,109.76,140.64
67.207.74.21,2a03:b0c0:3:f0::71f8:e000,443,65.58,DE,FRA,141.57,147.11
193.58.121.123,193.58.121.123,8443,65.41,DE,FRA,107.8,140.27
94.159.105.148,2a0b:4142:906::2,443,65.26,DE,FRA,117.02,144.35
77.239.104.229,2a01:ecc0:40:6ac::2,443,65.25,DE,FRA,139.33,161.34
185.221.198.253,185.221.198.253,2053,65.23,DE,FRA,141.44,138.52
45.145.40.47,45.145.40.47,2096,65.17,DE,FRA,114.01,130.63
77.110.117.142,77.110.117.142,2053,65.0,DE,FRA,113.25,127.93
148.253.215.38,2a13:d201:3:24::1,443,65.0,DE,ARN,119.3,206.27
193.23.216.224,193.23.216.224,443,64.84,DE,FRA,116.3,118.34
109.237.97.1,109.237.97.1,443,64.71,DE,FRA,135.26,176.12
5.39.249.100,5.39.249.100,2053,64.51,DE,FRA,110.83,191.69
37.221.125.103,37.221.125.103,443,64.5,DE,FRA,116.63,129.24
45.145.40.47,45.145.40.47,2087,64.28,DE,FRA,138.83,157.8
138.124.115.64,2a0b:4140:b665::2,443,64.26,DE,FRA,117.45,129.64
213.176.77.203,2a0b:4141:820:18a7::2,443,64.18,DE,FRA,115.95,205.54
116.203.195.246,2a01:4f8:c2c:f79e::1,8443,64.17,DE,FRA,125.32,180.64
152.53.15.143,152.53.15.143,8443,64.12,DE,FRA,119.78,155.95
185.100.159.56,185.100.159.56,8443,64.06,DE,FRA,195.77,198.79
185.221.198.253,2a0f:cdc6:500:1058::2,443,64.02,DE,FRA,126.88,141.99
95.164.123.217,150.241.124.130,443,63.7,DE,FRA,126.61,151.36
77.239.99.29,77.239.99.29,443,63.63,DE,FRA,120.12,154.58
45.128.99.42,2a13:7e40:5:501a::1,8443,63.61,DE,FRA,150.1,124.61
37.221.196.59,37.221.196.59,443,63.5,DE,FRA,122.92,139.59
87.251.88.104,87.251.88.104,8443,63.49,DE,FRA,138.32,140.14
152.53.146.92,152.53.146.92,443,63.47,DE,FRA,129.32,174.46
91.99.9.125,91.99.9.125,8443,63.3,DE,FRA,118.22,131.53
95.85.230.15,95.85.230.15,443,63.23,DE,FRA,119.67,131.47
92.246.139.226,2a0b:4140:43c7::2,443,63.1,DE,FRA,136.45,142.51
64.188.69.116,2a12:bec4:1bb0:cec::2,443,63.06,DE,FRA,168.25,155.93
94.159.106.11,94.159.106.11,443,62.97,DE,FRA,135.38,130.73
94.159.101.93,2a0b:4142:4d3::2,443,62.95,DE,FRA,119.64,153.54
87.251.88.104,87.251.88.104,2053,62.66,DE,FRA,110.91,134.94
165.227.173.197,165.227.173.197,443,62.58,DE,FRA,119.38,182.73
77.90.6.193,77.90.6.193,2053,62.5,DE,FRA,112.77,145.12
95.181.174.221,2a0b:4140:474f::2,443,62.16,DE,FRA,122.04,139.04
38.114.102.251,2605:e440:1::1:184,443,62.06,DE,FRA,119.26,161.09
94.16.106.14,2a03:4000:50:675:48f7:f9ff:fe2d:ebba,443,62.01,DE,FRA,115.81,129.96
152.53.15.143,152.53.15.143,443,61.97,DE,FRA,115.59,148.67
91.107.250.153,91.107.250.153,443,61.97,DE,FRA,118.64,136.02
35.157.30.232,35.157.30.232,8443,61.69,DE,FRA,117.3,131.1
138.124.54.65,2a01:e5c0:5a0f::2,2053,61.61,DE,FRA,117.22,132.56
162.248.165.234,2a02:6b40:2000:1b06::1,443,61.59,DE,FRA,135.92,131.79
94.159.109.1,94.159.109.1,443,61.56,DE,FRA,108.1,121.45
194.35.13.234,2602:fc16:2:4af::24b9,2053,61.55,DE,FRA,145.94,151.06
159.195.5.88,2a00:11c0:5f:4683:34c0:1bff:feeb:644e,443,61.48,DE,HAM,141.33,158.78
5.75.203.188,5.75.203.188,8443,61.4,DE,FRA,146.87,172.83
152.53.146.92,152.53.146.92,8443,61.39,DE,FRA,149.16,157.68
138.68.99.161,2a03:b0c0:3:f0:0:1:6258:f000,8443,61.35,DE,FRA,169.58,170.34
138.124.54.65,2a01:e5c0:5a0f::2,2083,61.1,DE,FRA,120.5,141.89
193.247.77.107,193.247.77.107,443,61.01,DE,VIE,134.71,194.46
157.90.125.127,2a01:4f8:1c1c:cca9::1,443,60.98,DE,FRA,117.06,152.09
166.1.36.83,166.1.36.83,443,60.65,DE,CDG,103.63,139.57
212.192.246.211,2a0b:4141:820:10ec::2,443,60.33,DE,FRA,124.66,129.85
5.75.202.24,5.75.202.24,2053,60.25,DE,FRA,124.11,168.21
138.124.28.50,2a0b:4141:820:1ad0::2,443,59.88,DE,FRA,135.22,172.33
77.239.98.204,2a0f:cdc6:500:1d10::2,443,59.87,DE,FRA,116.66,124.25
147.45.197.78,2a0f:cdc6:500:7ee::2,8443,59.83,DE,FRA,143.6,162.69
95.164.123.8,2a12:bec4:1460:1bf::2,443,59.76,DE,FRA,133.13,142.08
78.47.203.106,78.47.203.106,8443,59.74,DE,FRA,135.53,162.28
77.81.65.9,77.81.65.9,2053,59.52,DE,ARN,149.18,170.24
64.188.69.252,2a12:bec4:1bb0:f47::2,443,59.21,DE,FRA,148.38,166.58
95.85.232.151,2a0b:4141:820:13f1::2,443,59.01,DE,FRA,111.8,142.78
49.13.64.206,49.13.64.206,443,58.98,DE,FRA,152.12,153.3
91.99.63.241,91.99.63.241,443,58.96,DE,FRA,119.06,143.69
95.164.53.173,2a12:bec4:1460:1dd::2,443,58.73,DE,FRA,113.48,128.39
45.149.235.29,45.149.235.29,443,58.69,DE,FRA,130.08,139.62
77.239.123.54,2a01:ecc0:40:1a09::2,8443,58.66,DE,FRA,108.04,120.42
194.41.112.16,194.41.112.16,443,58.53,DE,FRA,115.73,123.62
80.66.72.186,80.66.72.186,2096,58.53,DE,FRA,107.98,156.7
144.31.69.40,2a01:ecc0:40:fb5::2,443,58.51,DE,FRA,125.78,167.2
138.124.54.65,2a01:e5c0:5a0f::2,2096,58.42,DE,FRA,112.47,135.37
63.181.32.213,2a05:d014:15ec:1600:1259:b635:930d:e60d,443,58.38,DE,FRA,115.19,144.66
46.101.185.122,2a03:b0c0:3:f0::71f8:e000,443,58.35,DE,FRA,135.94,178.37
91.99.9.125,91.99.9.125,2053,58.33,DE,FRA,127.98,157.01
146.190.207.55,167.172.177.95,443,58.25,DE,FRA,175.44,146.44
57.129.63.160,57.129.63.160,8443,58.23,DE,FRA,130.16,144.26
5.61.38.177,2a00:c98:2010:a011:0:4:0:2,443,58.11,DE,FRA,118.02,149.11
87.251.88.89,87.251.88.89,443,58.08,DE,FRA,112.46,159.84
188.245.161.141,2a01:4f8:c17:1e71::1,443,58.06,DE,FRA,129.76,137.52
91.107.251.113,91.107.251.113,443,58.04,DE,FRA,151.34,146.17
45.147.228.249,45.147.228.249,443,57.88,DE,FRA,107.76,116.73
80.244.13.193,142.248.1.90,443,57.77,DE,FRA,105.28,121.29
78.47.203.106,78.47.203.106,2053,57.68,DE,FRA,131.65,139.46
5.75.237.184,5.75.237.184,2053,57.68,DE,FRA,127.04,149.45
162.19.247.245,162.19.247.245,443,57.65,DE,FRA,153.71,139.1
167.172.182.52,167.172.182.52,443,57.65,DE,FRA,131.22,140.53
152.53.224.193,152.53.224.193,8443,57.57,DE,FRA,159.67,150.8
46.224.225.89,2a01:4f8:1c1a:ca72::1,2096,57.55,DE,FRA,141.43,156.29
91.107.246.122,91.107.246.122,2096,57.48,DE,FRA,128.18,139.95
91.107.250.153,91.107.250.153,8443,57.43,DE,FRA,136.6,142.13
80.66.72.186,80.66.72.186,8443,57.36,DE,FRA,126.87,156.32
193.23.218.213,2a12:bec4:1bb0:308::2,443,57.12,DE,FRA,112.88,148.25
185.254.67.220,185.254.67.220,2053,56.94,DE,FRA,105.7,162.82
207.244.199.59,207.244.199.59,2053,56.94,DE,FRA,139.86,141.12
91.196.32.171,2a01:ecc0:4c0:190::2,8443,56.94,DE,FRA,146.08,183.42
95.128.157.246,95.128.157.246,2053,56.79,DE,FRA,131.06,123.63
185.254.67.220,185.254.67.220,8443,56.71,DE,FRA,129.47,173.67
91.107.158.77,91.107.158.77,443,56.37,DE,FRA,135.83,149.53
178.17.49.201,178.17.49.201,8443,56.29,DE,FRA,116.16,161.8
91.107.251.113,91.107.251.113,8443,56.27,DE,FRA,139.34,139.04
193.135.137.79,193.135.137.79,443,56.25,DE,FRA,123.44,151.42
85.121.125.116,85.121.125.116,443,56.21,DE,FRA,125.76,161.52
87.120.126.191,2a0e:d604:1:40c::2,8443,56.12,DE,FRA,124.06,143.95
77.239.98.252,2a0f:cdc6:500:20fc::2,443,56.09,DE,FRA,110.62,147.25
95.128.157.246,95.128.157.246,8443,56.04,DE,FRA,135.25,148.17
91.107.158.77,91.107.158.77,8443,55.98,DE,FRA,130.17,130.01
207.244.199.59,207.244.199.59,8443,55.85,DE,FRA,107.0,119.47
135.125.190.13,135.125.190.13,8443,55.67,DE,FRA,113.14,168.53
2.56.246.37,2a0e:97c0:3ea:3f7::1,443,55.66,DE,FRA,107.05,115.79
5.45.184.70,2a03:90c0:94:ffff::329,443,55.66,DE,FRA,123.22,168.48
91.99.227.218,91.99.227.218,443,55.59,DE,FRA,123.6,217.77
138.124.54.65,2a01:e5c0:5a0f::2,8443,55.45,DE,FRA,126.09,131.03
91.132.162.72,2a12:bec4:1bb0:7a9::2,443,55.22,DE,FRA,119.66,147.76
80.244.13.197,142.248.1.94,443,55.16,DE,FRA,109.24,140.61
46.225.97.236,2a01:4f8:1c19:49bd::1,443,54.94,DE,FRA,126.92,135.89
138.124.28.36,2a0b:4141:820:1ac2::2,443,54.94,DE,FRA,126.06,122.58
91.99.205.154,2a01:4f8:1c1e:75dd::1,443,54.92,DE,FRA,143.96,193.52
38.180.246.235,2a00:c98:2010:a00f:0:7:0:2,443,54.89,DE,LHR,124.73,161.25
5.75.237.184,5.75.237.184,8443,54.87,DE,FRA,134.0,144.82
147.45.42.73,147.45.42.73,2053,54.73,DE,FRA,159.56,151.94
23.189.104.6,23.189.104.6,8443,54.66,DE,FRA,111.42,178.09
91.107.176.74,91.107.176.74,2087,54.63,DE,FRA,123.36,146.23
91.196.32.171,2a01:ecc0:4c0:190::2,443,54.62,DE,FRA,125.02,129.51
194.87.148.99,194.87.148.99,8443,54.6,DE,FRA,105.14,196.46
146.103.42.140,146.103.42.140,443,54.4,DE,FRA,128.61,128.33
79.137.199.29,79.137.199.29,8443,54.34,DE,FRA,137.16,196.12
194.164.234.88,194.164.234.88,443,54.24,DE,MXP,142.81,149.28
194.164.192.16,194.164.192.16,443,54.23,DE,TXL,122.1,154.93
94.159.97.160,2a0b:4142:161::2,443,54.22,DE,FRA,118.07,137.54
68.183.64.188,2a03:b0c0:3:f0::5363:d000,8443,54.12,DE,FRA,129.17,151.42
178.17.49.58,2a0b:4141:820:bc2::2,443,54.12,DE,FRA,121.83,145.62
91.107.220.103,2a01:4f8:c013:74b::1,443,54.1,DE,FRA,127.49,157.74
178.17.49.246,2a0b:4141:820:ca5::2,443,54.08,DE,FRA,140.48,226.85
178.236.254.123,2a0b:4141:820:2e1::2,443,54.05,DE,FRA,113.81,162.35
195.248.243.67,195.248.243.67,2053,54.0,DE,FRA,135.7,149.1
162.19.158.37,162.19.158.37,2053,53.89,DE,FRA,120.36,130.92
62.60.216.169,2a0b:4140:452e::2,443,53.89,DE,FRA,124.79,210.68
5.75.201.80,5.75.201.80,8443,53.87,DE,FRA,114.62,135.38
94.159.104.158,2a0b:4142:7c2::2,443,53.81,DE,FRA,135.64,137.29
82.117.245.170,82.117.245.170,2053,53.65,DE,FRA,116.85,120.87
152.53.137.149,152.53.137.149,8443,53.52,DE,FRA,125.46,127.55
5.45.184.70,2a03:90c0:94:ffff::329,8443,53.52,DE,FRA,134.58,130.79
46.229.253.73,46.229.253.73,443,53.47,DE,FRA,129.35,143.77
62.60.245.69,62.60.245.69,443,53.36,DE,FRA,164.76,295.93
146.19.207.205,146.19.207.205,443,53.3,DE,FRA,112.94,162.75
64.188.89.181,64.188.89.181,443,53.2,DE,FRA,134.33,159.87
172.236.220.250,2600:3c17::2000:65ff:fe07:e99b,443,53.13,DE,FRA,121.87,154.09
172.86.68.95,172.86.68.95,2053,53.05,DE,FRA,123.34,119.13
89.208.105.131,89.208.105.131,8443,53.0,DE,FRA,156.78,186.35
91.107.130.2,2a01:4f8:c010:1ca0::1,443,52.99,DE,FRA,128.28,153.26
146.19.247.198,146.19.247.198,8443,52.94,DE,FRA,116.37,135.39
212.192.4.109,2a0a:6044:6200:153::2,8443,52.87,DE,FRA,115.39,179.01
5.61.42.102,5.61.42.102,8443,52.87,DE,FRA,114.22,192.5
152.53.224.193,152.53.224.193,443,52.78,DE,FRA,133.45,151.55
109.122.196.185,2a0b:4141:820:12e5::2,443,52.72,DE,FRA,136.01,145.35
185.121.134.40,2605:e440:1::6:24e,8443,52.67,DE,FRA,125.67,124.5
144.31.254.202,2a01:ecc0:40:1ae8::2,8443,52.56,DE,FRA,113.13,118.31
77.90.6.193,77.90.6.193,8443,52.39,DE,FRA,116.7,134.6
85.114.138.9,85.114.138.9,2087,52.29,DE,DUS,115.87,150.16
37.46.18.19,37.46.18.19,443,52.27,DE,FRA,144.9,137.84
168.119.118.129,2a01:4f8:1c1c:ae01::1,443,52.21,DE,FRA,121.38,126.02
165.22.94.173,2a03:b0c0:3:d0::1aab:1,8443,52.13,DE,FRA,145.37,141.27
78.47.79.49,2a01:4f8:c0c:4e31::1,443,52.11,DE,FRA,120.37,142.95
3.78.97.64,2a05:d014:17af:ed00:867a:57c1:96af:ae45,443,52.09,DE,FRA,121.4,168.6
88.198.82.150,178.63.88.12,443,51.68,DE,FRA,123.7,140.0
66.151.40.21,66.151.40.21,8443,51.52,DE,FRA,110.33,141.93
77.239.123.54,2a01:ecc0:40:1a09::2,443,51.5,DE,FRA,120.34,129.66
57.129.123.12,2001:41d0:701:1100::b175,443,51.41,DE,FRA,116.85,122.57
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,51.37,DE,FRA,164.63,232.71
162.19.158.37,162.19.158.37,8443,51.34,DE,FRA,110.92,150.44
46.226.162.89,109.120.186.137,2053,51.08,DE,FRA,131.61,199.71
178.17.49.75,2a0b:4141:820:c34::2,443,51.07,DE,FRA,109.07,133.73
92.119.90.67,92.119.90.67,2053,51.07,DE,FRA,118.44,126.08
91.132.145.92,91.132.145.92,8443,50.96,DE,FRA,127.16,126.34
85.192.60.51,85.192.60.51,2053,50.9,DE,FRA,151.85,242.82
178.128.198.120,178.128.198.120,8443,50.79,DE,FRA,113.08,146.35
147.45.42.73,147.45.42.73,8443,50.74,DE,FRA,128.63,199.3
194.180.188.241,194.180.188.241,443,50.71,DE,FRA,142.71,135.0
45.133.251.163,45.133.251.163,443,50.61,DE,FRA,141.11,162.21
64.188.105.184,2a12:bec4:1bb0:657::2,443,50.54,DE,FRA,117.88,135.06
62.60.216.5,2a12:5940:9e7b::2,443,50.47,DE,FRA,122.66,215.13
85.235.65.121,85.235.65.121,443,50.45,DE,FRA,174.95,156.39
103.241.51.153,103.241.51.153,2053,50.21,DE,FRA,119.97,134.96
45.150.32.222,45.150.32.222,443,50.17,DE,FRA,147.9,166.43
159.89.31.113,159.89.31.113,2053,50.14,DE,FRA,157.67,148.26
152.53.153.86,152.53.153.86,8443,49.86,DE,FRA,124.44,143.31
172.236.192.182,2600:3c17::f03c:95ff:fe56:1aef,443,49.83,DE,FRA,135.92,134.8
45.138.72.141,45.138.72.141,443,49.79,DE,FRA,144.59,121.88
91.107.166.26,2a01:4f8:c010:6c95::1,2053,49.77,DE,FRA,181.83,299.31
85.10.198.99,85.10.198.99,443,49.71,DE,FRA,170.14,172.82
46.225.162.164,2a01:4f8:1c19:7cc8::1,8443,49.64,DE,FRA,169.51,185.1
172.104.252.102,2a01:7e01::2000:1bff:fe8a:369b,8443,49.54,DE,FRA,117.61,134.44
138.197.183.219,138.197.183.219,443,49.46,DE,FRA,123.73,132.41
91.99.140.198,2a01:4f8:1c1e:b9f3::1,443,49.43,DE,FRA,116.32,147.59
85.192.40.95,85.192.40.95,443,49.31,DE,FRA,159.39,200.94
91.132.160.151,2a12:bec4:1bb0:329::2,443,49.3,DE,FRA,113.5,125.89
37.221.196.59,37.221.196.59,8443,49.21,DE,FRA,159.61,165.06
51.195.60.99,2001:41d0:700:4263::,8443,49.03,DE,FRA,123.72,139.44
152.53.137.149,152.53.137.149,443,49.01,DE,FRA,121.65,151.51
5.187.2.37,2a02:6b40:2000:1459::1,443,49.0,DE,FRA,118.69,131.15
45.95.0.9,2a0f:cdc6:500:17eb::2,443,48.89,DE,FRA,161.84,165.87
152.53.120.168,152.53.120.168,8443,48.85,DE,FRA,119.69,144.76
77.81.65.9,77.81.65.9,8443,48.83,DE,HEL,133.22,153.23
91.107.158.113,2a01:4f8:1c1b:c80::1,443,48.79,DE,FRA,154.45,154.04
94.141.123.232,94.141.123.232,8443,48.75,DE,FRA,179.86,138.27
152.53.145.162,2a0a:4cc0:c1:213e:8b5:e1ff:fedd:e12e,443,48.62,DE,FRA,142.48,238.11
195.58.38.147,2a0f:cdc6:500:c22::2,8443,48.44,DE,FRA,243.25,137.67
150.241.78.53,2a12:bec4:1bb0:1a5a::2,443,48.37,DE,FRA,112.12,131.14
172.104.142.102,2a01:7e01::f03c:91ff:fea6:44d,2053,48.3,DE,FRA,124.82,225.43
109.237.97.200,2a0f:cdc6:500:f01::2,443,48.27,DE,FRA,126.33,120.95
77.91.86.85,2a01:ecc0:40:3ba::2,443,48.26,DE,FRA,113.94,133.35
85.192.60.51,85.192.60.51,8443,48.13,DE,FRA,128.2,225.84
85.121.52.186,85.121.52.186,443,48.07,DE,FRA,121.09,152.44
5.61.42.254,5.61.42.254,8443,47.99,DE,FRA,146.65,145.61
91.99.224.176,2a01:4f8:1c1c:4577::1,443,47.93,DE,FRA,118.0,158.77
195.133.44.21,195.133.44.21,443,47.71,DE,FRA,115.44,152.37
82.153.50.67,82.153.50.67,2053,47.59,DE,FRA,122.13,132.06
91.149.232.76,2605:e440:1::1:26c,443,47.58,DE,FRA,137.74,346.06
91.196.32.129,2a01:ecc0:4c0:bb::2,443,47.52,DE,FRA,161.83,129.43
5.61.42.254,5.61.42.254,2053,47.51,DE,FRA,131.59,136.91
77.239.98.161,2a0f:cdc6:500:123e::2,443,47.5,DE,FRA,128.39,138.58
91.199.118.151,91.199.118.151,2053,47.43,DE,FRA,140.84,192.09
46.224.103.23,2a01:4f8:c013:d166::1,443,47.37,DE,FRA,156.93,182.09
109.172.94.240,109.172.94.240,443,47.28,DE,FRA,144.1,119.94
46.226.164.173,46.226.164.173,443,47.27,DE,FRA,156.65,251.82
178.128.198.120,178.128.198.120,2053,47.26,DE,FRA,138.27,173.31
152.53.120.168,152.53.120.168,443,47.17,DE,FRA,137.29,144.54
5.9.195.229,5.9.195.229,443,47.0,DE,FRA,157.96,139.91
38.180.228.112,2a00:c98:2010:a011:0:1:0:2,443,46.95,DE,FRA,124.02,188.88
46.226.165.169,46.226.165.169,443,46.91,DE,AMS,147.94,288.26
165.232.77.39,165.232.77.39,2096,46.9,DE,FRA,111.51,141.34
159.69.178.67,2a01:4f8:c014:2f9f::1,443,46.78,DE,FRA,147.85,231.62
45.147.248.115,45.147.248.115,443,46.56,DE,FRA,138.48,137.12
167.235.65.225,167.235.65.225,8443,46.53,DE,FRA,155.94,162.51
5.75.192.78,5.75.192.78,2083,46.43,DE,FRA,126.27,175.19
91.107.158.211,2a01:4f8:1c1c:e734::1,443,46.37,DE,FRA,139.42,173.79
185.100.159.170,185.100.159.170,443,46.34,DE,FRA,116.79,180.84
87.120.92.150,2a0b:4141:820:7bb::2,8443,46.34,DE,FRA,128.77,135.58
138.199.172.101,2a01:4f8:c17:6e0::1,443,46.33,DE,FRA,122.66,166.28
138.124.28.11,2a0b:4141:820:1aaa::2,443,46.31,DE,FRA,143.16,212.51
95.85.232.34,2a0b:4141:820:e0c::2,8443,46.3,DE,FRA,137.26,164.24
167.172.164.250,167.172.164.250,443,46.17,DE,FRA,114.19,130.45
94.159.103.115,2a0b:4142:6b1::2,443,46.15,DE,FRA,107.07,122.11
92.119.90.67,92.119.90.67,8443,46.15,DE,FRA,118.16,125.02
5.39.249.170,5.39.249.170,443,46.1,DE,FRA,118.22,136.31
194.180.188.253,194.180.188.253,2053,46.08,DE,FRA,131.0,151.25
194.76.173.184,194.76.173.184,2053,46.06,DE,FRA,119.94,130.74
79.137.199.29,79.137.199.29,2053,46.04,DE,FRA,140.72,199.92
163.5.63.129,163.5.63.129,443,46.02,DE,FRA,116.49,136.65
194.87.55.75,194.87.55.75,443,45.99,DE,MXP,115.81,138.9
84.32.223.36,84.32.223.36,443,45.93,DE,FRA,139.58,186.48
89.169.9.126,89.169.9.126,443,45.72,DE,FRA,141.55,120.03
64.188.105.146,2a12:bec4:1bb0:ffd::2,443,45.56,DE,FRA,158.96,142.86
168.119.183.59,2a01:4f8:c013:556a::1,8443,45.54,DE,FRA,117.12,168.75
178.17.48.5,2a0b:4141:820:af3::2,443,45.53,DE,FRA,142.55,193.56
150.241.105.194,2a01:ecc0:40:c1::2,443,45.47,DE,FRA,137.18,186.52
62.133.60.134,2a05:541:103:25c::1,8443,45.47,DE,FRA,123.35,132.46
85.9.202.14,2a04:3542:1000:910:5426:fdff:fe52:5af1,443,45.45,DE,FRA,128.35,173.63
91.98.73.253,91.98.73.253,443,45.41,DE,FRA,127.87,158.66
91.199.118.151,91.199.118.151,443,45.27,DE,FRA,112.3,134.73
91.186.216.240,91.186.216.240,443,45.22,DE,FRA,146.85,255.82
91.199.118.151,91.199.118.151,8443,45.15,DE,FRA,118.16,124.35
87.251.87.190,2a0f:cdc6:500:2107::2,443,45.15,DE,FRA,174.16,127.71
91.99.86.78,2a01:4f8:1c17:6288::1,443,45.14,DE,FRA,146.84,167.63
194.87.77.221,2a0b:4141:820:fa4::2,443,45.12,DE,FRA,127.61,169.24
57.129.47.12,57.129.47.12,2053,45.12,DE,FRA,124.39,172.08
94.159.96.182,94.159.96.182,2053,45.03,DE,FRA,121.37,127.69
77.221.157.251,2a01:e5c0:59f9::2,2096,44.95,DE,FRA,153.45,158.39
95.85.232.34,2a0b:4141:820:e0c::2,443,44.94,DE,FRA,157.12,122.07
164.92.178.103,164.92.178.103,443,44.89,DE,FRA,134.71,160.25
164.92.253.242,164.92.253.242,443,44.88,DE,FRA,116.53,186.49
94.159.96.182,94.159.96.182,8443,44.87,DE,FRA,113.68,133.95
77.105.132.157,77.105.132.157,2053,44.87,DE,FRA,162.49,192.43
80.76.33.4,80.76.33.4,8443,44.81,DE,FRA,123.6,150.58
80.71.157.3,80.71.157.3,2053,44.8,DE,FRA,131.07,143.36
178.128.204.15,178.128.204.15,443,44.73,DE,FRA,163.64,133.34
194.156.154.143,2a12:8d02:2100:136:26a3:f0ff:fe45:14a7,443,44.68,DE,TXL,116.87,132.38
49.12.105.123,2a01:4f8:c013:8974::1,443,44.54,DE,FRA,121.6,155.59
77.110.117.134,2a0f:cdc6:500:1ca0::2,8443,44.54,DE,FRA,127.72,120.85
62.60.217.235,62.60.217.235,2053,44.51,DE,FRA,129.02,217.51
185.184.123.88,2a01:ecc0:200:10e::2,443,44.5,DE,FRA,133.59,216.52
