IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
193.108.170.80,193.108.170.80,443,1.16,PL,WAW,201.48,176.89
70.34.243.123,70.34.243.123,443,1.13,PL,WAW,164.09,199.62
82.40.38.216,82.40.38.216,443,1.11,PL,WAW,168.71,227.1
91.108.237.23,91.108.237.23,443,1.11,PL,WAW,174.23,180.86
51.75.32.106,217.182.79.55,443,1.06,PL,WAW,179.2,183.78
217.182.79.55,217.182.79.55,443,1.04,PL,WAW,170.82,231.34
5.10.218.61,5.10.218.61,443,1.04,PL,WAW,207.32,219.54
89.125.84.172,89.125.84.172,443,1.03,PL,WAW,177.87,299.9
78.17.87.176,78.17.87.176,443,1.02,PL,WAW,186.25,218.6
78.17.87.176,78.17.87.176,8443,1.0,PL,WAW,202.95,185.86
45.149.63.149,45.149.63.149,8443,1.0,PL,WAW,168.92,175.0
212.41.15.119,212.41.15.119,443,3.98,RU,DME,186.12,230.01
31.129.49.103,31.129.49.103,8443,3.13,RU,ARN,212.09,214.95
5.101.50.226,5.101.50.226,443,2.82,RU,DME,177.99,221.26
31.129.48.139,31.129.48.139,443,2.79,RU,DME,202.78,234.5
95.213.226.60,95.213.226.60,443,2.3,RU,DME,206.88,290.92
217.26.28.58,217.26.28.58,443,2.26,RU,ARN,188.32,254.87
46.229.215.23,46.229.215.23,443,2.03,RU,DME,177.7,229.41
31.129.49.103,31.129.49.103,443,2.02,RU,DME,190.5,221.55
83.147.255.88,83.147.255.88,443,2.0,RU,ARN,182.74,215.96
185.154.192.200,185.154.192.200,443,1.97,RU,DME,174.8,227.93
141.98.190.45,141.98.190.45,443,1.86,RU,ARN,182.04,383.1
85.239.58.152,85.239.58.152,443,1.86,RU,DME,216.51,250.93
109.205.56.213,109.205.56.213,443,1.85,RU,DME,196.23,214.52
89.23.112.211,89.23.112.211,443,1.75,RU,ARN,186.78,225.91
77.73.66.223,77.73.66.223,443,1.74,RU,ARN,192.53,214.7
217.26.26.14,217.26.26.14,443,1.73,RU,ARN,208.11,356.85
217.26.27.147,217.26.27.147,443,1.72,RU,ARN,224.78,253.32
2.26.104.119,2.26.104.119,443,1.72,RU,ARN,252.12,230.94
212.113.121.197,212.113.121.197,443,1.61,RU,DME,185.18,231.04
91.184.244.230,91.184.244.230,443,1.61,RU,AMS,185.88,291.15
217.114.5.41,217.114.5.41,443,1.59,RU,ARN,206.85,346.22
84.252.100.83,109.248.168.38,443,1.58,RU,ARN,189.12,241.01
155.212.216.144,155.212.216.144,443,1.57,RU,ARN,191.46,266.47
194.87.151.151,194.87.151.151,443,1.57,RU,DME,194.41,237.58
217.198.5.76,217.198.5.76,443,1.56,RU,HEL,191.59,218.7
185.26.121.79,185.26.121.79,443,1.56,RU,LHR,177.95,264.25
82.148.28.69,82.148.28.69,2087,1.55,RU,HEL,190.64,235.43
83.217.214.103,83.217.214.103,443,1.54,RU,AMS,187.55,286.71
194.87.107.79,194.87.107.79,443,1.53,RU,WAW,220.21,293.12
2.27.54.29,2.27.54.29,443,1.53,RU,FRA,186.49,279.85
147.45.219.212,147.45.219.212,443,1.52,RU,FRA,204.28,256.24
82.146.38.33,82.146.38.33,443,1.52,RU,ARN,183.35,231.89
31.76.230.241,31.76.230.241,443,1.51,RU,ARN,187.85,237.26
212.67.17.226,212.67.17.226,443,1.49,RU,DME,203.37,232.91
103.113.68.210,103.113.68.210,443,1.47,RU,ARN,180.32,253.93
93.77.162.251,93.77.162.251,443,1.47,RU,HEL,201.11,288.66
85.198.109.141,85.198.109.141,443,1.47,RU,AMS,191.97,295.46
185.147.27.21,185.147.27.21,443,1.46,RU,HEL,187.38,208.91
82.148.31.7,82.148.31.7,443,1.46,RU,DME,192.76,230.3
82.148.28.69,82.148.28.69,443,1.45,RU,DME,195.39,228.62
77.223.96.12,77.223.96.12,443,1.45,RU,HEL,233.78,263.91
92.51.38.43,92.51.38.43,443,1.44,RU,DME,183.24,236.09
45.81.255.123,45.81.255.123,443,1.42,RU,DME,189.74,225.27
185.170.10.35,185.170.10.35,443,1.41,RU,DME,198.56,245.89
31.129.48.139,31.129.48.139,8443,1.4,RU,ARN,201.19,204.17
185.247.185.103,185.247.185.103,443,1.4,RU,DME,185.71,256.43
72.56.250.192,72.56.250.192,443,1.38,RU,DME,199.5,245.55
130.49.128.222,130.49.128.222,443,1.38,RU,DME,185.96,233.07
90.156.226.208,90.156.226.208,443,1.38,RU,AMS,178.36,249.08
89.169.134.149,89.169.134.149,443,1.37,RU,DME,187.11,223.47
155.212.160.127,155.212.160.127,443,1.37,RU,DME,229.53,386.94
91.107.127.205,91.107.127.205,443,1.35,RU,FRA,194.89,262.21
212.113.121.197,212.113.121.197,8443,1.29,RU,DME,178.2,230.38
90.156.170.211,90.156.170.211,443,1.23,RU,ARN,200.19,256.72
213.226.124.66,213.226.124.66,443,1.23,RU,AMS,183.0,261.69
91.218.247.99,91.218.247.99,443,1.21,RU,FRA,183.35,264.43
85.209.135.219,85.209.135.219,443,1.18,RU,FRA,188.37,274.12
5.129.245.158,5.129.245.158,443,1.17,RU,DME,193.17,235.94
212.193.26.83,212.193.26.83,443,1.17,RU,DME,193.96,289.69
2.27.54.169,2.27.54.169,443,1.16,RU,DME,192.25,225.33
45.140.19.179,45.140.19.179,443,1.16,RU,ARN,197.86,257.28
212.67.15.76,212.67.15.76,443,1.14,RU,ARN,223.39,250.05
84.54.57.138,84.54.57.138,443,1.14,RU,FRA,185.93,274.27
46.29.118.247,46.29.118.247,2053,1.12,RU,FRA,197.84,285.43
5.129.223.137,5.129.223.137,443,1.1,RU,DME,193.78,235.32
2.26.104.64,2.26.104.64,443,1.09,RU,DME,226.82,255.14
212.113.120.98,212.113.120.98,443,1.09,RU,DME,185.24,251.37
104.128.129.145,104.128.129.145,443,1.08,RU,ARN,193.97,237.08
109.248.168.38,109.248.168.38,443,1.04,RU,ARN,214.31,221.05
79.174.13.53,79.174.13.53,443,1.04,RU,TLL,201.27,249.18
94.156.181.160,94.156.181.160,443,1.03,RU,ARN,195.34,280.33
46.17.40.47,46.17.40.47,443,1.03,RU,DME,206.4,267.59
45.8.249.237,45.8.249.237,443,1.02,RU,HEL,185.43,248.32
193.160.209.49,193.160.209.49,443,1.02,RU,DME,192.85,306.68
176.108.250.165,176.108.250.165,443,1.02,RU,FRA,191.46,280.99
81.85.78.197,81.85.78.197,443,1.01,RU,DME,189.29,251.37
37.252.8.202,37.252.8.202,443,2.75,SE,ARN,174.19,188.7
83.219.250.221,83.219.250.221,443,2.68,SE,ARN,199.78,243.76
77.232.143.94,77.232.143.94,443,2.59,SE,TLL,170.82,245.72
91.186.219.82,91.186.219.82,443,2.53,SE,TLL,166.07,230.63
185.58.115.45,185.58.115.45,443,2.52,SE,ARN,170.09,180.95
213.21.246.96,213.21.246.96,8443,2.41,SE,TLL,170.73,235.85
89.22.236.0,89.22.236.0,443,2.4,SE,HEL,165.71,322.46
213.21.246.96,213.21.246.96,443,2.39,SE,TLL,171.52,255.89
185.159.75.51,185.159.75.51,443,2.3,SE,ARN,180.32,185.44
64.112.127.151,64.112.127.151,443,2.2,SE,ARN,167.72,393.95
138.124.85.225,138.124.85.225,443,2.16,SE,ARN,189.73,362.58
192.145.30.213,192.145.30.213,443,2.15,SE,ARN,194.24,232.44
138.124.85.247,138.124.85.247,443,2.14,SE,ARN,264.45,263.33
51.20.202.203,51.20.202.203,443,2.12,SE,ARN,160.58,181.36
77.110.96.220,77.110.96.220,443,2.01,SE,TLL,166.14,234.64
37.203.209.194,37.203.209.194,443,1.99,SE,ARN,172.75,182.94
192.145.30.224,192.145.30.224,443,1.89,SE,ARN,173.98,189.32
138.124.25.223,138.124.25.223,443,1.88,SE,HEL,205.06,308.86
37.203.209.198,37.203.209.194,443,1.87,SE,ARN,165.82,172.59
130.49.190.163,130.49.190.163,443,1.87,SE,ARN,168.75,183.83
31.192.244.129,31.192.244.129,443,1.86,SE,ARN,190.57,199.27
142.111.244.5,142.111.244.5,443,1.83,SE,ARN,189.75,219.4
91.186.216.59,91.186.216.59,443,1.83,SE,TLL,174.75,228.99
212.147.247.193,212.147.247.193,443,1.83,SE,ARN,168.19,173.27
138.124.250.35,138.124.250.35,443,1.77,SE,ARN,170.2,188.63
196.196.5.26,196.196.5.26,443,1.76,SE,ARN,161.05,174.45
89.22.234.242,89.22.234.242,443,1.71,SE,HEL,251.05,271.76
193.233.252.198,193.233.252.198,443,1.67,SE,ARN,166.68,176.66
138.124.250.94,138.124.250.94,443,1.65,SE,ARN,171.98,189.68
64.112.124.252,64.112.124.252,443,1.59,SE,ARN,166.64,179.53
213.21.251.234,213.21.251.234,443,1.57,SE,TLL,179.27,230.9
176.97.77.161,176.97.77.161,443,1.54,SE,ARN,166.92,185.55
83.219.250.141,83.219.250.141,443,1.52,SE,ARN,170.73,173.54
41.216.182.105,41.216.182.105,443,1.48,SE,ARN,164.1,172.98
89.127.201.202,89.127.201.202,443,1.46,SE,CPH,173.85,187.43
130.49.190.27,130.49.190.27,443,1.43,SE,ARN,168.98,178.71
91.223.169.237,91.223.169.237,443,1.41,SE,ARN,168.95,188.08
5.175.236.53,5.175.236.53,443,1.4,SE,FRA,163.99,235.58
41.216.182.98,41.216.182.98,443,1.3,SE,RIX,178.97,281.42
5.175.236.48,5.175.236.48,443,1.29,SE,FRA,163.71,233.09
78.109.17.114,78.109.17.114,443,1.23,SE,ARN,175.73,179.89
109.120.134.104,109.120.134.104,443,1.19,SE,HEL,186.42,275.57
95.143.196.18,95.143.196.18,443,1.09,SE,ARN,171.74,209.38
91.186.216.240,91.186.216.240,443,1.08,SE,HEL,229.13,272.55
89.169.34.174,89.169.34.174,443,1.06,SE,TLL,172.97,228.12
38.180.56.25,38.180.56.25,8443,1.03,SE,ARN,155.4,212.39
178.128.86.3,178.128.86.3,443,1.89,SG,SIN,200.68,307.98
47.82.155.79,47.82.155.79,8443,1.61,SG,SIN,168.34,191.63
47.82.155.79,47.82.155.79,2053,1.5,SG,SIN,170.63,187.57
47.82.155.79,47.82.155.79,443,1.49,SG,SIN,170.17,193.61
43.160.195.223,43.160.195.223,443,1.25,SG,SIN,167.94,184.76
83.147.234.163,83.147.234.163,443,1.23,SG,SIN,169.41,193.86
60.249.21.30,60.249.21.30,443,1.82,TW,TPE,139.78,164.97
163.192.22.57,163.192.22.57,443,479.56,US,SJC,3.93,11.93
38.65.9.110,38.65.9.110,443,367.45,US,LAX,48.97,63.93
168.151.20.157,2602:f988:210:c4f::7f4,443,366.89,US,LAX,12.34,24.02
43.169.19.179,101.33.20.210,443,346.45,US,LAX,9.16,18.95
173.249.207.151,2607:9000:8000:22:218:9cff:fe54:8139,443,330.64,US,SJC,3.44,22.24
107.172.79.112,107.172.79.112,443,329.81,US,SJC,1.79,41.59
147.182.229.237,147.182.229.237,443,317.59,US,SJC,10.43,10.75
43.169.18.179,101.33.20.210,443,315.5,US,LAX,14.39,17.96
143.198.52.252,143.198.52.252,443,305.23,US,SJC,1.96,9.16
185.45.195.83,185.45.195.83,443,298.62,US,LAX,9.82,22.51
97.64.30.130,97.64.30.130,443,250.55,US,LAX,12.87,20.42
192.3.88.48,192.3.88.48,443,227.84,US,LAX,10.31,39.35
64.49.28.188,2602:faa8:205:10b0::1,443,227.11,US,LAX,10.22,23.39
23.94.123.231,23.94.123.231,443,214.44,US,SJC,3.9,21.16
165.232.51.34,165.232.51.34,443,201.09,US,SJC,12.18,47.75
38.244.45.74,38.244.45.74,443,195.84,US,LAS,10.57,39.59
159.60.146.82,159.60.174.44,443,175.02,US,LAX,1.95,28.41
104.129.166.131,40.75.133.96,2087,172.56,US,SJC,10.08,10.93
159.60.146.81,159.60.174.51,443,165.88,US,LAX,9.31,48.44
96.8.121.109,96.8.121.109,443,160.88,US,SEA,30.14,67.02
104.129.166.131,40.75.133.96,2083,154.42,US,SJC,26.36,26.2
185.45.195.253,185.45.195.253,443,148.76,US,LAX,12.5,19.77
104.129.166.131,40.75.133.96,2096,148.01,US,SJC,10.78,21.53
104.129.166.131,40.75.133.96,443,146.31,US,SJC,3.59,8.8
104.129.166.131,40.75.133.96,8443,143.16,US,SJC,28.12,15.15
64.49.28.188,2602:faa8:205:10b0::1,8443,131.64,US,LAX,9.94,21.2
104.129.166.131,40.75.133.96,2053,130.53,US,SJC,2.58,10.59
155.94.173.121,155.94.173.121,443,86.7,US,DFW,58.2,145.57
147.45.60.98,147.45.60.98,443,83.69,US,ATL,61.15,66.18
64.181.218.67,64.181.218.67,443,68.64,US,ORD,79.1,87.21
23.95.18.184,23.95.18.184,443,65.32,US,SEA,34.9,57.34
129.146.196.8,129.146.196.8,443,63.91,US,LAX,21.54,45.9
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,60.59,US,SJC,3.22,8.62
192.129.220.4,192.129.220.4,443,58.5,US,LAX,12.86,24.08
192.9.157.76,2603:c024:c00c:633::f1e1,443,43.41,US,SJC,5.61,16.22
49.51.34.124,49.51.34.124,443,42.28,US,SJC,2.39,13.1
143.47.96.200,143.47.96.200,443,39.86,US,IAD,74.3,84.32
45.13.214.176,45.13.214.176,443,39.22,US,DFW,43.82,52.21
51.81.223.184,51.81.223.184,443,34.49,US,PDX,16.3,55.68
64.49.28.77,2602:faa8:205:4d98::1,8443,34.19,US,LAX,8.8,20.93
167.172.223.14,167.172.223.14,443,30.14,US,SJC,18.27,51.08
104.129.167.255,40.75.133.96,2083,29.5,US,SJC,1.65,14.22
185.186.245.90,185.186.245.90,443,29.2,US,DFW,50.09,83.85
45.148.125.245,45.148.125.245,443,26.65,US,EWR,96.48,119.75
43.162.119.244,43.162.119.244,443,26.3,US,SJC,2.53,21.19
104.129.167.255,40.75.133.96,2087,26.15,US,SJC,2.2,5.81
107.174.245.19,107.174.245.19,443,24.13,US,SEA,29.8,52.25
104.129.167.255,40.75.133.96,2096,23.53,US,SJC,3.95,8.45
104.129.167.255,40.75.133.96,443,23.18,US,SJC,2.98,7.31
104.129.167.255,40.75.133.96,2053,23.02,US,SJC,2.85,4.91
45.38.249.40,45.38.249.40,443,22.7,US,MCI,63.35,62.41
104.129.167.255,40.75.133.96,8443,22.48,US,SJC,1.37,5.11
172.245.182.112,172.245.182.112,443,20.36,US,ATL,57.13,67.84
107.173.101.242,107.173.101.242,443,20.32,US,YYZ,84.14,156.69
140.99.254.179,140.99.254.179,443,18.71,US,IAD,66.46,70.54
212.124.105.20,212.124.105.20,443,18.2,US,IAD,69.72,98.73
77.110.124.132,77.110.124.132,443,17.86,US,ATL,62.79,85.64
103.175.99.37,2406:4440:d6ff:a54:2b0:34ff:fee7:d01f,443,17.59,US,SJC,1.85,19.69
82.29.71.158,82.29.71.158,443,17.48,US,LAX,20.23,43.12
129.213.150.222,129.213.150.222,443,16.9,US,IAD,64.65,73.8
156.154.245.83,156.154.214.195,443,16.12,US,SJC,3.25,8.41
107.172.241.7,107.172.241.7,443,16.0,US,LAX,12.41,70.03
64.49.28.77,2602:faa8:205:4d98::1,443,15.33,US,LAX,8.96,40.18
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,15.1,US,SJC,1.91,10.11
31.59.136.223,31.59.136.223,443,14.78,US,PDX,48.96,106.65
159.89.91.17,159.89.91.17,443,14.05,US,EWR,113.99,100.57
143.198.31.221,143.198.31.221,443,14.0,US,EWR,84.11,96.27
205.172.57.27,205.172.57.27,443,13.78,US,EWR,69.98,86.43
192.9.139.160,192.9.139.160,443,12.78,US,SJC,2.54,15.85
107.172.6.224,107.172.6.224,443,12.54,US,IAD,69.72,75.49
89.185.80.238,89.185.80.238,443,12.32,US,PHX,23.12,28.31
31.172.69.16,31.172.69.16,443,12.02,US,DFW,43.78,55.21
166.1.60.219,166.1.60.219,443,11.32,US,EWR,79.09,88.29
23.94.59.201,23.94.59.201,443,10.63,US,SEA,33.12,66.49
38.244.24.83,38.244.24.83,8443,10.2,US,LAS,10.7,43.96
213.170.157.1,185.71.228.0,443,10.05,US,PDX,23.43,56.59
193.17.180.5,193.17.180.5,443,9.81,US,LAS,5.22,45.39
150.136.219.11,150.136.219.11,443,9.37,US,IAD,69.79,78.77
198.12.120.194,198.12.120.194,443,9.18,US,SJC,9.33,13.87
193.17.180.5,2a0d:6c2:7:1a2::,8443,8.96,US,SJC,5.51,36.77
107.174.242.250,107.174.242.250,443,8.93,US,SEA,19.42,27.86
64.118.154.7,64.118.154.7,443,8.91,US,SJC,6.13,10.27
206.223.84.247,206.223.84.247,443,8.61,US,LAX,10.63,30.9
107.175.209.186,107.175.209.186,443,8.49,US,BUF,71.76,105.86
72.249.205.119,72.249.205.119,443,8.33,US,LAX,11.31,22.53
140.82.22.192,140.82.22.192,443,7.81,US,LAX,8.54,15.29
143.198.24.237,143.198.24.237,443,7.19,US,EWR,86.37,102.64
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,7.19,US,IAD,65.95,75.25
192.210.133.140,192.210.133.140,443,7.16,US,BUF,94.72,115.84
107.172.190.151,107.172.190.151,443,7.16,US,YYZ,69.65,114.98
38.244.24.83,38.244.24.83,443,7.15,US,LAX,10.59,17.64
107.175.232.157,107.175.232.157,443,7.12,US,LAX,12.9,20.0
185.204.54.233,185.204.54.233,443,7.01,US,EWR,71.72,85.58
107.174.121.46,107.174.121.46,443,6.98,US,DFW,44.53,54.66
3.137.145.231,3.137.145.231,443,6.97,US,CMH,67.51,74.92
104.168.56.73,104.168.56.73,443,6.96,US,BUF,83.24,93.6
213.108.3.110,213.108.3.110,443,6.54,US,EWR,70.81,79.93
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,6.42,US,SJC,2.95,11.96
192.3.155.217,192.3.155.217,443,6.39,US,BUF,65.38,167.49
64.181.255.215,64.181.255.215,443,6.02,US,SJC,2.04,7.65
45.61.48.187,45.61.48.187,443,5.98,US,EWR,70.66,93.88
23.95.215.195,23.95.215.195,443,5.92,US,SJC,5.5,30.96
23.94.41.146,23.94.41.146,443,5.88,US,BUF,56.23,102.01
23.94.56.22,23.94.56.22,443,5.81,US,SEA,21.82,51.99
154.64.236.234,154.64.236.234,443,5.72,US,LAX,10.55,28.32
172.245.246.110,172.245.246.110,443,5.58,US,BUF,82.77,122.92
185.204.54.203,2a12:9cc0:1::2e,443,5.14,US,EWR,77.27,81.81
129.146.46.164,129.146.46.164,443,5.0,US,LAX,32.34,35.94
185.28.175.51,185.28.175.51,443,4.64,US,MIA,69.57,78.19
107.174.67.116,107.174.67.116,443,4.55,US,BUF,66.68,93.41
108.174.57.117,108.174.57.117,443,4.37,US,YYZ,77.83,157.4
46.17.107.183,46.17.107.183,443,4.01,US,EWR,69.38,103.39
72.249.205.12,72.249.205.12,443,3.92,US,LAX,11.54,18.76
166.1.160.140,166.1.160.140,443,3.82,US,EWR,78.3,91.69
150.136.254.79,150.136.254.79,443,3.63,US,IAD,72.53,73.22
43.170.25.96,43.152.134.101,443,3.63,US,IAD,67.9,74.78
150.136.105.229,150.136.105.229,443,3.5,US,IAD,78.74,77.24
192.3.1.218,192.3.1.218,443,3.48,US,BUF,65.36,118.83
159.89.182.67,159.89.182.67,443,3.45,US,EWR,81.29,90.96
185.106.95.125,185.106.95.125,443,3.4,US,DFW,40.82,62.5
104.168.38.167,104.168.38.167,443,3.24,US,BUF,82.36,94.24
192.119.83.187,192.119.83.187,443,3.13,US,LAX,8.54,70.3
104.207.128.18,2001:19f0:5:6f11:5400:1ff:fe88:1fe,443,3.13,US,EWR,75.66,86.59
192.193.104.25,192.193.104.22,443,3.06,US,DFW,93.81,143.77
66.63.166.118,66.63.166.118,443,3.0,US,ORD,58.42,74.49
46.17.107.199,46.17.107.199,443,2.86,US,EWR,66.22,84.66
107.175.189.144,107.175.189.144,443,2.25,US,ATL,59.11,77.26
185.167.62.36,185.167.62.36,443,1.37,US,FRA,191.7,285.02
