IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.145.40.40,45.145.40.40,2096,12.61,DE,FRA,124.28,118.89
45.145.40.47,45.145.40.47,2096,12.42,DE,FRA,115.05,129.92
45.145.40.47,45.145.40.47,2087,12.14,DE,FRA,109.38,122.61
95.85.230.222,2a0b:4141:820:262::2,443,11.71,DE,FRA,107.16,148.56
5.75.202.24,5.75.202.24,2053,11.41,DE,FRA,108.61,123.54
45.145.40.53,45.145.40.53,2087,11.39,DE,FRA,120.09,120.11
45.76.87.245,45.76.87.245,8443,11.01,DE,FRA,108.81,114.54
178.17.49.151,178.17.49.151,2053,10.71,DE,FRA,104.07,116.1
194.87.227.155,2605:e440:1::2:384,443,10.64,DE,FRA,121.2,172.13
77.239.98.192,77.239.98.191,8443,10.43,DE,FRA,105.94,123.58
185.207.133.252,2a01:ecc0:40:5c4::2,443,10.42,DE,FRA,108.57,144.65
38.244.162.128,2a00:c98:4005:86e0:0:c:0:2,443,10.36,DE,FRA,122.71,126.36
77.110.117.137,77.110.117.137,2053,10.35,DE,FRA,108.71,125.11
45.145.40.40,45.145.40.40,2087,10.34,DE,FRA,118.39,139.1
94.228.161.108,2a0f:cdc6:500:1162::2,8443,10.29,DE,FRA,103.52,133.29
45.142.115.186,45.142.115.186,2053,10.27,DE,FRA,106.08,118.56
45.150.32.222,45.150.32.222,443,10.14,DE,FRA,128.61,130.67
145.239.244.9,2001:41d0:700:b09::1,443,10.06,DE,FRA,117.87,131.83
109.237.97.197,109.237.97.197,8443,10.05,DE,FRA,131.41,130.67
95.179.160.153,95.179.160.153,8443,10.04,DE,FRA,103.73,134.98
94.159.109.1,94.159.109.1,443,9.96,DE,FRA,107.58,119.74
94.159.103.41,2a0b:4142:6b3::2,443,9.94,DE,FRA,124.61,133.7
193.23.219.205,2a12:bec4:1bb0:5d9::2,8443,9.93,DE,FRA,117.9,125.18
77.239.102.140,2a01:ecc0:200:15e6::2,8443,9.88,DE,FRA,113.13,119.65
213.165.56.127,2a0b:4141:820:1a47::2,8443,9.77,DE,FRA,111.17,131.17
77.91.86.85,2a01:ecc0:40:3ba::2,443,9.69,DE,FRA,123.1,120.59
85.234.100.221,85.234.100.221,443,9.61,DE,FRA,105.79,120.74
77.37.65.34,77.37.65.34,2053,9.6,DE,FRA,109.25,121.09
178.17.49.151,178.17.49.151,8443,9.58,DE,FRA,104.79,123.24
5.182.87.255,2a01:e5c0:528b::2,443,9.56,DE,FRA,104.97,113.86
138.124.54.65,2a01:e5c0:5a0f::2,2096,9.53,DE,FRA,111.57,126.84
195.245.239.124,195.245.239.124,443,9.5,DE,FRA,114.16,133.59
138.124.61.216,2a0b:4140:b347::2,443,9.44,DE,FRA,107.13,133.97
85.159.226.183,2a13:a502::104,443,9.44,DE,FRA,109.23,116.27
64.188.69.128,2a12:bec4:1bb0:cf8::2,443,9.43,DE,FRA,111.61,115.25
152.53.13.159,152.53.13.159,2083,9.42,DE,FRA,107.8,129.35
213.108.198.116,213.108.198.116,443,9.41,DE,FRA,108.33,133.19
45.10.165.144,45.10.165.144,443,9.37,DE,FRA,121.39,117.31
157.230.28.94,2a03:b0c0:3:d0::1655:7001,8443,9.35,DE,FRA,125.7,129.58
77.239.104.216,2a01:ecc0:40:69f::2,443,9.34,DE,FRA,105.48,118.8
213.176.77.104,2a0b:4141:820:1763::2,443,9.33,DE,FRA,114.95,143.31
109.237.97.1,109.237.97.1,443,9.32,DE,FRA,109.16,116.7
193.23.219.17,2a12:bec4:1bb0:a5f::2,443,9.32,DE,FRA,110.83,120.69
94.159.106.20,94.159.106.20,443,9.31,DE,FRA,106.7,133.35
147.45.196.240,147.45.196.240,8443,9.3,DE,FRA,109.36,122.68
109.120.138.191,2a0b:4140:4d88::2,8443,9.3,DE,FRA,105.68,116.21
45.145.40.56,45.145.40.56,2087,9.3,DE,FRA,108.81,127.37
138.124.54.65,2a01:e5c0:5a0f::2,8443,9.29,DE,FRA,112.27,126.62
45.150.32.112,2a01:e5c0:53c4::2,443,9.29,DE,FRA,107.09,118.15
109.122.198.230,2a0b:4141:820:602::2,8443,9.28,DE,FRA,112.96,132.05
94.159.101.211,2a0b:4142:531::2,443,9.28,DE,FRA,120.16,137.5
109.237.97.197,109.237.97.197,2053,9.25,DE,FRA,125.72,142.99
77.239.102.140,2a01:ecc0:200:15e6::2,443,9.25,DE,FRA,127.25,120.59
94.159.105.109,2a0b:4142:87b::2,443,9.24,DE,FRA,113.14,143.21
77.239.98.141,2a0f:cdc6:500:1826::2,8443,9.2,DE,FRA,111.37,112.5
95.85.233.178,2a0b:4141:820:45b::2,443,9.2,DE,FRA,116.7,128.84
147.45.222.87,147.45.222.87,443,9.19,DE,FRA,105.02,125.89
147.45.197.21,147.45.197.21,2053,9.17,DE,FRA,107.91,123.56
89.58.26.175,89.58.26.175,2083,9.17,DE,FRA,111.1,127.71
77.239.123.54,2a01:ecc0:40:1a09::2,443,9.17,DE,FRA,112.26,118.51
144.31.228.45,2a01:ecc0:40:1b4a::2,8443,9.16,DE,FRA,107.05,114.23
45.145.40.56,45.145.40.56,2096,9.16,DE,FRA,112.0,133.56
91.107.149.242,2a01:4f8:1c1b:2074::1,8443,9.15,DE,FRA,120.46,141.86
138.124.28.173,2a0b:4141:820:1b23::2,443,9.13,DE,FRA,111.38,135.07
138.124.28.78,2a0b:4141:820:1ae7::2,443,9.11,DE,FRA,116.42,130.69
64.188.79.189,64.188.79.189,443,9.1,DE,FRA,117.6,123.27
91.199.118.151,91.199.118.151,443,9.09,DE,FRA,104.81,130.67
147.45.222.158,2a0f:cdc6:500:16d0::2,443,9.08,DE,FRA,108.5,116.11
202.61.199.117,2a03:4000:59:ea3:848d:6aff:fe8e:a9c0,443,9.06,DE,FRA,126.02,149.95
194.164.234.186,194.164.234.186,443,9.06,DE,MXP,110.51,149.22
164.92.253.242,164.92.253.242,443,9.02,DE,FRA,130.27,129.05
138.124.54.65,2a01:e5c0:5a0f::2,2053,9.02,DE,FRA,111.62,123.74
136.244.80.24,136.244.80.24,8443,9.01,DE,FRA,119.34,120.77
212.192.246.56,2a0b:4141:820:1080::2,443,9.01,DE,FRA,112.54,135.16
37.46.19.79,37.46.19.79,8443,9.0,DE,FRA,108.16,121.41
147.45.197.95,2a0f:cdc6:500:827::2,8443,8.98,DE,FRA,114.7,122.77
176.96.137.96,176.96.137.96,8443,8.98,DE,FRA,107.17,117.53
85.121.52.186,85.121.52.186,443,8.96,DE,FRA,111.01,126.04
193.233.254.161,193.233.254.161,2053,8.96,DE,FRA,107.33,116.14
94.131.110.165,2a09:bac5:27be:2c8::47:578,443,8.94,DE,FRA,111.73,133.32
94.159.97.108,2a0b:4142:119::2,443,8.92,DE,FRA,109.56,122.94
195.58.39.154,2a0f:cdc6:500:dd3::2,8443,8.91,DE,FRA,114.5,122.87
91.149.232.130,2605:e440:1::3:82,2083,8.9,DE,FRA,124.45,126.54
138.124.28.11,2a0b:4141:820:1aaa::2,443,8.9,DE,FRA,122.03,135.44
89.169.55.44,2a01:e5c0:5cae::2,443,8.9,DE,FRA,104.28,117.86
45.145.40.53,45.145.40.53,2096,8.88,DE,FRA,111.83,137.4
47.245.131.215,47.245.131.215,443,8.85,DE,FRA,114.42,136.87
147.45.197.233,147.45.197.233,2053,8.85,DE,FRA,115.37,127.1
46.101.185.122,2a03:b0c0:3:f0::71f8:e000,443,8.83,DE,FRA,123.65,140.9
94.159.96.68,2a0b:4142:1f::2,443,8.83,DE,FRA,110.25,135.13
193.37.70.63,193.37.70.63,443,8.8,DE,FRA,117.84,135.13
91.99.227.218,91.99.227.218,443,8.79,DE,FRA,133.11,132.23
178.17.48.96,178.17.48.96,443,8.78,DE,FRA,111.49,120.53
91.107.174.151,2a01:4f8:c010:668c::1,2053,8.77,DE,FRA,109.53,143.32
194.87.29.79,2a0b:4141:820:689::2,443,8.76,DE,FRA,121.16,126.94
94.159.102.181,2a0b:4142:606::2,443,8.75,DE,FRA,105.71,124.09
144.31.192.252,2a01:ecc0:40:a26::2,443,8.75,DE,FRA,109.69,112.13
95.164.123.8,2a12:bec4:1460:1bf::2,443,8.73,DE,FRA,108.79,114.05
172.238.101.233,2600:3c17::2000:a2ff:fe31:84d8,443,8.73,DE,FRA,120.86,130.55
94.159.109.132,2a0b:4142:c66::2,443,8.72,DE,FRA,126.15,131.82
94.159.101.36,2a0b:4142:48c::2,443,8.71,DE,FRA,124.39,113.5
202.61.200.220,202.61.200.220,2083,8.7,DE,HAM,128.13,168.71
185.218.137.139,2a0f:cdc6:500:163a::2,8443,8.69,DE,FRA,108.64,122.51
62.60.216.36,2a01:e5c0:5323::2,443,8.69,DE,FRA,104.6,119.26
194.87.148.188,194.87.148.188,443,8.68,DE,FRA,108.34,122.81
130.61.51.100,130.61.51.100,8443,8.67,DE,FRA,116.44,127.54
94.159.105.138,94.159.105.138,8443,8.66,DE,FRA,109.52,124.01
91.99.205.154,2a01:4f8:1c1e:75dd::1,443,8.66,DE,FRA,122.59,129.92
176.96.137.96,176.96.137.96,443,8.65,DE,FRA,112.8,127.38
176.96.137.96,176.96.137.96,2053,8.65,DE,FRA,120.94,130.56
178.17.49.75,2a0b:4141:820:c34::2,443,8.65,DE,FRA,107.59,125.5
95.85.233.82,2a0b:4141:820:eff::2,443,8.64,DE,FRA,121.0,127.99
85.159.226.183,85.159.226.183,2053,8.63,DE,FRA,113.86,124.57
172.86.94.7,2602:fa59:8:4f::1,8443,8.63,DE,FRA,107.49,114.51
178.17.49.73,2a0b:4141:820:c03::2,443,8.62,DE,FRA,106.41,119.71
51.68.191.185,2001:41d0:701:1100::921a,443,8.62,DE,FRA,109.54,136.14
77.239.123.54,2a01:ecc0:40:1a09::2,8443,8.61,DE,FRA,137.16,119.99
85.209.195.61,85.209.195.61,8443,8.61,DE,FRA,109.68,139.72
195.58.38.221,2a0f:cdc6:500:db2::2,8443,8.61,DE,FRA,107.48,128.22
185.216.177.197,2a03:4000:4f:76::,443,8.6,DE,FRA,121.39,130.79
199.247.7.182,199.247.7.182,8443,8.6,DE,FRA,125.98,159.43
5.39.249.100,5.39.249.100,2053,8.59,DE,FRA,108.52,122.24
77.110.100.122,77.110.100.122,443,8.59,DE,FRA,107.76,114.2
147.45.197.233,147.45.197.233,8443,8.57,DE,FRA,107.75,146.91
57.129.6.164,2001:41d0:701:1100::7a0a,2096,8.57,DE,FRA,119.53,144.13
193.58.121.123,193.58.121.123,8443,8.54,DE,FRA,110.13,134.68
89.40.117.143,89.40.117.143,443,8.54,DE,FRA,109.88,123.85
178.236.253.242,2a0f:cdc6:500:14c0::2,8443,8.53,DE,FRA,105.83,117.15
91.132.160.141,2a12:bec4:1bb0:32c::2,443,8.52,DE,FRA,108.57,127.2
92.114.54.37,2605:e440:1::2:38c,443,8.52,DE,FRA,105.91,114.55
138.124.54.65,2a01:e5c0:5a0f::2,2083,8.51,DE,FRA,117.74,123.49
94.159.100.136,2a0b:4142:3fc::2,443,8.5,DE,FRA,109.7,124.58
77.110.117.111,2a0d:d940:13:16d::2,443,8.5,DE,FRA,111.18,146.43
37.221.125.153,37.221.125.153,8443,8.5,DE,FRA,133.02,113.16
144.31.139.232,144.31.139.232,8443,8.5,DE,FRA,104.4,118.67
144.31.125.193,144.31.125.193,8443,8.5,DE,FRA,112.14,126.61
94.159.106.205,2a0b:4142:9d1::2,443,8.5,DE,FRA,105.06,116.54
37.114.41.214,2a0e:97c0:3ea:80c::1,2053,8.49,DE,FRA,107.43,123.97
45.77.55.9,2a05:f480:1800:210f:5400:5ff:fed7:7d0e,443,8.48,DE,FRA,111.07,127.41
64.118.156.136,2a01:4240::56:f79d,2096,8.47,DE,FRA,109.21,124.97
38.114.102.251,2605:e440:1::1:184,443,8.47,DE,FRA,117.05,129.39
5.182.87.234,2a0b:4140:b237::2,443,8.46,DE,FRA,104.06,114.26
87.251.87.190,2a0f:cdc6:500:2107::2,443,8.46,DE,FRA,110.89,122.18
91.107.189.248,91.107.189.248,443,8.45,DE,FRA,121.95,136.22
194.28.226.153,2a0f:cdc6:500:1e6::2,8443,8.42,DE,FRA,107.82,136.89
37.114.41.214,2a0e:97c0:3ea:80c::1,8443,8.41,DE,FRA,112.73,112.87
94.159.104.23,2a0b:4142:790::2,8443,8.41,DE,FRA,135.1,132.01
109.122.198.125,2a0b:4141:820:4c9::2,443,8.4,DE,FRA,118.5,149.45
51.195.119.195,51.195.119.195,8443,8.4,DE,FRA,112.82,142.21
5.182.87.234,2a0b:4140:b237::2,8443,8.39,DE,FRA,107.03,119.95
89.169.55.124,2a01:e5c0:5fcc::2,443,8.39,DE,FRA,112.54,138.04
2.59.135.223,2.59.135.223,8443,8.39,DE,FRA,115.66,116.44
138.124.28.164,2a0b:4141:820:1b1a::2,8443,8.39,DE,FRA,124.05,136.95
87.120.92.217,2a0b:4141:820:24a::2,443,8.38,DE,FRA,112.77,127.78
104.194.156.228,104.194.156.228,8443,8.38,DE,FRA,105.9,149.36
194.99.20.245,194.99.20.245,443,8.37,DE,FRA,116.49,116.4
116.203.252.143,2a01:4f8:c012:c3ee::1,443,8.37,DE,FRA,119.23,149.41
176.96.137.80,176.96.137.80,443,8.37,DE,FRA,113.03,124.15
87.251.87.157,87.251.87.157,443,8.36,DE,FRA,111.02,123.61
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,8.36,DE,FRA,113.83,118.52
94.159.111.252,2a0b:4142:edf::2,443,8.36,DE,FRA,120.73,140.76
193.233.134.176,2a0b:4141:820:16a::2,8443,8.34,DE,FRA,115.83,118.38
144.31.255.102,2a01:ecc0:40:1628::2,443,8.33,DE,FRA,104.41,119.33
77.110.117.142,77.110.117.142,2053,8.33,DE,FRA,109.22,128.78
94.228.161.155,2a0f:cdc6:500:11b0::2,8443,8.32,DE,FRA,106.24,127.31
163.5.187.118,163.5.187.118,2053,8.29,DE,FRA,129.93,124.48
83.219.249.189,83.219.249.189,443,8.29,DE,FRA,127.36,121.12
144.31.228.45,2a01:ecc0:40:1b4a::2,2053,8.28,DE,FRA,107.57,117.91
176.124.204.94,2a0b:4140:bd43::2,8443,8.28,DE,FRA,121.44,126.31
178.17.48.96,178.17.48.96,8443,8.28,DE,FRA,107.77,117.72
193.233.134.254,2a0b:4141:820:1959::2,8443,8.26,DE,FRA,107.77,117.99
79.137.207.149,79.137.207.149,443,8.26,DE,FRA,107.69,115.82
85.121.52.245,85.121.52.245,443,8.26,DE,FRA,108.39,140.14
45.150.32.96,2a01:e5c0:55e4::2,8443,8.26,DE,FRA,105.09,116.17
18.185.128.209,2a05:d014:95:7c00:fb8f:dd62:a430:e204,443,8.26,DE,FRA,119.65,129.39
138.124.28.6,2a0b:4141:820:1aa5::2,443,8.25,DE,FRA,115.12,139.97
195.133.65.202,195.133.65.202,8443,8.25,DE,FRA,133.43,133.24
77.110.117.9,2a0f:cdc6:500:1d0c::2,443,8.25,DE,FRA,120.33,119.47
156.226.174.20,156.226.174.20,443,8.25,DE,FRA,109.27,119.11
67.207.74.21,2a03:b0c0:3:f0::71f8:e000,443,8.25,DE,FRA,119.83,130.33
89.40.117.130,89.40.117.130,443,8.24,DE,FRA,108.83,117.81
188.241.241.29,188.241.241.29,2053,8.24,DE,FRA,112.42,125.92
178.17.48.78,178.17.48.78,443,8.23,DE,FRA,115.53,143.25
84.32.223.195,2a02:ae00:3018:2200::,8443,8.23,DE,FRA,113.4,123.87
45.9.116.82,45.9.116.82,8443,8.22,DE,FRA,105.24,120.82
213.176.78.41,2a0b:4141:820:18fa::2,443,8.21,DE,FRA,140.52,153.01
23.189.104.6,23.189.104.6,8443,8.19,DE,FRA,127.18,202.56
109.122.198.230,2a0b:4141:820:602::2,443,8.18,DE,FRA,116.88,137.08
94.159.98.23,94.159.98.23,2053,8.17,DE,FRA,113.11,137.68
138.124.28.50,2a0b:4141:820:1ad0::2,443,8.17,DE,FRA,110.13,126.5
144.31.118.180,2a12:bec4:1bb0:1af1::2,443,8.16,DE,FRA,118.78,131.98
94.159.105.148,2a0b:4142:906::2,443,8.15,DE,FRA,115.97,119.83
164.92.207.38,164.92.207.38,8443,8.15,DE,FRA,115.01,148.78
77.221.157.251,2a01:e5c0:59f9::2,2053,8.15,DE,FRA,111.03,139.85
94.228.161.238,94.228.161.238,443,8.13,DE,FRA,107.91,113.94
80.71.157.3,80.71.157.3,2053,8.13,DE,FRA,103.62,114.87
94.159.97.192,2a0b:4142:16b::2,443,8.13,DE,FRA,110.17,127.04
144.31.117.176,2a12:bec4:1bb0:19ea::2,443,8.12,DE,FRA,116.55,127.87
95.85.234.9,2a0b:4141:820:36a::2,443,8.12,DE,FRA,120.3,163.83
91.107.147.214,2a01:4f8:1c1b:236f::1,443,8.11,DE,FRA,113.3,124.32
82.21.114.121,82.21.114.121,443,8.11,DE,MXP,109.9,149.6
213.202.223.248,213.202.223.248,2053,8.11,DE,DUS,105.98,115.27
150.230.146.170,150.230.146.170,2053,8.09,DE,FRA,107.09,116.08
194.87.148.99,194.87.148.99,8443,8.07,DE,FRA,111.55,125.59
92.246.136.120,2a0b:4140:4134::2,443,8.07,DE,FRA,117.52,115.78
185.94.166.60,2a03:e340:0:2::28a,8443,8.06,DE,FRA,108.44,120.66
194.34.238.131,194.34.238.131,443,8.06,DE,MXP,107.8,136.0
77.90.6.193,77.90.6.193,2053,8.06,DE,FRA,120.62,123.4
77.239.97.139,77.239.97.139,2053,8.06,DE,FRA,121.13,124.55
77.239.98.204,2a0f:cdc6:500:1d10::2,443,8.05,DE,FRA,112.56,117.22
178.17.50.75,2a0b:4141:820:8a2::2,8443,8.02,DE,FRA,105.46,118.74
144.31.228.46,2a01:ecc0:40:1b4a::2,443,8.01,DE,FRA,106.82,119.16
195.245.239.45,195.245.239.45,2053,8.01,DE,FRA,110.17,134.68
45.144.55.235,2a01:e5c0:50ef::2,8443,8.0,DE,FRA,105.9,114.21
163.5.63.129,163.5.63.129,443,8.0,DE,FRA,107.94,134.19
45.32.153.106,2a05:f480:1800:231d:5400:5ff:fe96:e691,8443,7.98,DE,FRA,110.56,122.78
193.37.70.3,193.37.70.3,8443,7.98,DE,FRA,114.46,127.06
62.60.216.204,2a01:e5c0:57f1::2,443,7.96,DE,FRA,111.39,121.96
92.246.136.38,2a0b:4140:4cc8::2,443,7.95,DE,FRA,109.66,129.43
178.17.48.240,2a0b:4141:820:70b::2,8443,7.95,DE,FRA,118.17,140.61
87.251.87.190,2a0f:cdc6:500:2107::2,8443,7.95,DE,FRA,111.68,117.59
87.120.92.150,2a0b:4141:820:7bb::2,8443,7.93,DE,FRA,104.93,111.9
193.135.137.79,193.135.137.79,443,7.92,DE,FRA,121.39,122.23
213.176.77.68,2a0b:4141:820:173e::2,443,7.92,DE,FRA,109.5,130.47
91.107.147.214,2a01:4f8:1c1b:236f::1,8443,7.89,DE,FRA,111.65,124.63
95.164.89.124,95.164.89.124,2053,7.89,DE,FRA,104.52,115.06
77.221.157.251,2a01:e5c0:59f9::2,2087,7.89,DE,FRA,125.32,146.39
37.221.125.94,37.221.125.94,2053,7.88,DE,FRA,103.55,118.85
77.221.157.251,2a01:e5c0:59f9::2,8443,7.88,DE,FRA,110.41,120.89
172.236.192.182,2600:3c17::f03c:95ff:fe56:1aef,443,7.87,DE,FRA,113.22,131.52
144.31.139.235,2a12:bec4:1bb0:19b4::2,443,7.86,DE,FRA,132.35,120.53
87.251.86.92,87.251.86.92,443,7.86,DE,FRA,106.18,120.33
202.61.200.220,202.61.200.220,2053,7.86,DE,FRA,125.81,139.16
94.159.111.170,2a0b:4142:e90::2,443,7.85,DE,FRA,108.97,129.41
150.241.105.248,2a01:ecc0:40:1e3::2,443,7.85,DE,FRA,126.76,196.56
185.100.159.170,185.100.159.170,443,7.85,DE,FRA,129.54,126.77
93.185.156.107,2a0f:cdc6:500:ada::2,8443,7.84,DE,FRA,115.23,159.02
138.124.50.47,2a0b:4140:4fcc::2,8443,7.84,DE,FRA,121.36,134.35
64.188.69.116,2a12:bec4:1bb0:cec::2,443,7.84,DE,FRA,115.43,118.12
46.224.225.89,2a01:4f8:1c1a:ca72::1,2096,7.83,DE,FRA,113.9,130.42
94.159.110.149,94.159.110.149,443,7.81,DE,FRA,108.07,112.39
77.91.66.225,2a12:bec4:1480:7a::2,443,7.8,DE,FRA,110.98,116.89
85.192.28.190,2a01:e5c0:5bf7::2,443,7.79,DE,FRA,115.52,125.1
147.45.197.78,2a0f:cdc6:500:7ee::2,8443,7.78,DE,FRA,131.57,115.86
213.176.77.61,2a0b:4141:820:1737::2,443,7.77,DE,FRA,114.02,130.49
77.239.99.29,77.239.99.29,443,7.77,DE,FRA,112.42,113.58
91.107.242.69,2a01:4f8:1c1b:27de::1,443,7.76,DE,FRA,127.72,132.54
46.225.121.230,2a01:4f8:1c19:8f7e::1,8443,7.76,DE,FRA,121.25,134.79
193.24.209.103,193.24.209.103,8443,7.74,DE,FRA,109.35,121.28
194.164.234.88,194.164.234.88,443,7.73,DE,MXP,108.81,158.27
193.23.216.224,193.23.216.224,443,7.73,DE,FRA,121.59,123.18
64.188.112.24,2a01:ecc0:40:450::2,8443,7.73,DE,FRA,114.53,122.7
109.122.196.207,2a0b:4141:820:182a::2,443,7.73,DE,FRA,108.84,137.67
109.237.97.200,2a0f:cdc6:500:f01::2,443,7.72,DE,FRA,113.99,127.9
194.28.225.168,2a0f:cdc6:500:bb5::2,8443,7.72,DE,FRA,107.58,124.69
193.23.218.192,193.23.218.192,2053,7.72,DE,FRA,111.07,123.94
31.172.71.56,2a02:6b40:2000:46d::1,443,7.71,DE,FRA,113.54,124.71
91.107.174.151,2a01:4f8:c010:668c::1,8443,7.7,DE,FRA,119.84,140.13
159.69.91.150,159.69.91.150,443,7.7,DE,FRA,115.18,131.2
5.144.178.231,2605:e440:1::2:c9,443,7.69,DE,FRA,114.27,118.5
95.85.233.2,2a0b:4141:820:7f1::2,443,7.68,DE,FRA,109.8,136.71
202.61.195.156,2a03:4000:58:a7f:9408:8bff:fe24:2c06,443,7.68,DE,FRA,113.78,128.25
91.107.158.211,2a01:4f8:1c1c:e734::1,443,7.68,DE,FRA,113.98,131.77
144.31.205.127,144.31.205.127,443,7.67,DE,FRA,114.92,116.61
77.239.127.241,2a0d:d940:1a:38c::2,443,7.66,DE,FRA,105.04,114.62
195.248.243.67,195.248.243.67,2053,7.66,DE,FRA,118.62,143.43
82.115.24.24,82.115.24.24,443,7.66,DE,FRA,143.56,138.38
188.241.241.33,188.241.241.33,2053,7.65,DE,FRA,119.16,119.48
178.17.50.75,2a0b:4141:820:8a2::2,443,7.64,DE,FRA,103.19,136.86
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,7.63,DE,FRA,111.75,124.3
185.221.198.253,185.221.198.253,2053,7.63,DE,FRA,103.4,115.46
89.23.106.39,89.23.106.39,2053,7.62,DE,FRA,113.09,114.92
45.43.88.118,45.43.88.118,8443,7.6,DE,FRA,117.74,130.5
217.61.0.97,217.61.0.97,443,7.6,DE,FRA,126.84,171.27
94.159.102.149,94.159.102.149,8443,7.59,DE,FRA,122.85,136.43
193.37.70.230,193.37.70.230,2053,7.59,DE,FRA,104.44,117.48
77.91.77.91,77.91.77.91,443,7.58,DE,FRA,105.47,111.74
139.59.132.29,139.59.132.29,443,7.58,DE,FRA,115.87,127.98
144.31.197.83,2a12:bec4:1bb0:10b1::2,8443,7.58,DE,FRA,114.0,125.62
62.60.217.70,2a01:e5c0:5446::2,8443,7.58,DE,FRA,102.14,121.83
142.132.178.99,142.132.178.99,443,7.58,DE,FRA,115.18,146.17
195.58.38.147,2a0f:cdc6:500:c22::2,8443,7.57,DE,FRA,107.58,120.27
162.19.224.15,2001:41d0:701:1100::a2ca,443,7.56,DE,FRA,113.4,121.09
82.117.245.170,82.117.245.170,2053,7.56,DE,FRA,120.74,127.53
85.209.195.61,85.209.195.61,2053,7.56,DE,FRA,103.24,137.89
150.241.123.57,150.241.123.57,443,7.55,DE,FRA,120.92,122.15
46.225.31.235,2a01:4f8:1c19:cac4::1,8443,7.55,DE,FRA,113.94,130.56
77.110.99.160,77.110.99.160,2053,7.54,DE,FRA,107.88,129.89
77.91.76.45,77.91.76.45,2053,7.53,DE,FRA,112.88,130.56
136.244.94.142,136.244.94.142,443,7.52,DE,FRA,104.02,110.05
95.164.123.12,2a12:bec4:1460:236::2,443,7.51,DE,FRA,115.02,132.99
94.159.103.100,2a0b:4142:6a2::2,443,7.5,DE,FRA,113.45,118.98
138.201.246.107,2a01:4f8:c17:aaf8::1,443,7.5,DE,FRA,109.61,140.47
178.250.187.110,2a0f:cdc6:500:eb9::2,443,7.49,DE,FRA,110.48,126.91
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,7.49,DE,FRA,116.71,125.94
213.176.77.7,2a0b:4141:820:16f2::2,443,7.48,DE,FRA,109.07,132.01
45.144.55.139,2a01:e5c0:53b4::2,443,7.47,DE,FRA,109.36,121.58
51.195.44.182,51.195.44.182,8443,7.47,DE,FRA,106.94,121.39
37.120.188.79,37.120.188.79,8443,7.46,DE,FRA,113.88,153.14
88.198.82.153,178.63.88.12,443,7.45,DE,FRA,130.46,143.22
94.159.99.172,94.159.99.172,443,7.45,DE,FRA,104.32,115.87
195.248.243.67,195.248.243.67,2087,7.45,DE,FRA,117.44,140.77
193.233.254.151,2a0b:4141:820:118f::2,443,7.45,DE,FRA,110.7,126.4
205.198.91.126,2404:c140:2201:1::48:101a,443,7.43,DE,FRA,107.66,112.86
194.58.33.218,2a0f:cdc6:500:54::33:218,443,7.41,DE,FRA,104.97,113.29
85.215.41.19,2a02:2479:75:f00::1,443,7.4,DE,FRA,113.23,124.06
94.159.104.158,2a0b:4142:7c2::2,443,7.4,DE,FRA,107.57,120.64
162.19.158.102,2001:41d0:700:3a90:62::1,443,7.4,DE,FRA,112.11,120.8
188.241.241.111,188.241.241.111,2053,7.39,DE,FRA,114.11,138.73
193.23.218.192,2a12:bec4:1bb0:57e::2,443,7.38,DE,FRA,120.71,123.04
80.76.32.5,80.76.32.5,443,7.38,DE,FRA,112.17,128.5
94.159.104.1,94.159.104.1,443,7.38,DE,FRA,109.67,126.3
91.107.160.25,91.107.160.25,443,7.35,DE,FRA,109.57,128.58
37.1.194.138,37.1.194.138,443,7.35,DE,FRA,113.54,123.27
103.109.234.64,2a0f:b240:e:136::1,443,7.34,DE,FRA,107.71,117.0
144.31.228.46,2a01:ecc0:40:1b4a::2,2053,7.34,DE,FRA,108.19,124.11
212.192.246.7,2a0b:4141:820:103f::2,443,7.34,DE,FRA,113.37,134.33
178.17.49.58,2a0b:4141:820:bc2::2,443,7.34,DE,FRA,114.38,147.63
159.100.19.144,79.133.51.100,443,7.33,DE,FRA,109.98,117.46
213.165.55.207,213.165.55.207,443,7.33,DE,FRA,113.63,121.9
46.225.20.220,2a01:4f8:1c19:b67b::1,8443,7.33,DE,FRA,110.52,143.24
37.221.196.43,37.221.196.43,8443,7.32,DE,FRA,112.98,145.61
94.159.96.108,2a0b:4142:41::2,443,7.32,DE,FRA,104.33,113.49
51.75.73.33,2001:41d0:701:1100::35eb,443,7.32,DE,FRA,113.18,139.62
57.129.62.51,2001:41d0:701:1100::7f09,443,7.31,DE,FRA,110.31,122.57
62.60.216.82,2a0b:4140:4c52::2,8443,7.31,DE,FRA,113.86,117.32
5.61.46.9,5.61.46.9,443,7.31,DE,FRA,113.96,135.95
104.194.158.253,2602:fa59:8:8e6::1,443,7.3,DE,FRA,113.11,113.51
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,7.29,DE,FRA,116.43,126.6
103.241.51.153,103.241.51.153,2053,7.28,DE,FRA,115.99,129.55
