IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
107.172.6.224,107.172.6.224,443,17.54,US,IAD,59.03,69.01
31.172.69.16,31.172.69.16,443,17.31,US,DFW,25.71,47.35
143.198.24.237,143.198.24.237,443,17.3,US,EWR,72.78,73.02
159.60.146.82,159.60.174.22,443,16.97,US,LAX,92.33,32.85
166.1.60.219,166.1.60.219,443,16.81,US,EWR,78.77,182.66
45.61.48.187,45.61.48.187,443,16.76,US,EWR,62.83,69.83
159.89.91.17,159.89.91.17,443,16.42,US,EWR,66.43,72.45
64.181.218.67,64.181.218.67,443,14.4,US,ORD,55.14,60.38
31.59.136.223,31.59.136.223,443,14.2,US,PDX,23.62,59.18
192.3.1.218,192.3.1.218,443,11.63,US,YYZ,62.06,121.91
104.168.56.73,104.168.56.73,443,11.49,US,BUF,61.41,128.72
23.95.148.8,23.95.148.8,443,10.53,US,YYZ,88.8,168.11
24.144.68.139,128.199.0.28,443,9.43,US,SJC,17.49,25.57
159.60.146.81,84.54.61.58,443,8.93,US,SJC,20.35,36.24
45.158.127.48,45.158.127.48,443,7.59,US,LAX,39.5,44.8
77.105.162.73,77.105.162.73,443,7.39,US,EWR,69.84,105.85
185.204.54.233,185.204.54.233,443,5.63,US,EWR,65.77,73.79
192.193.104.25,192.193.104.22,443,4.89,US,DFW,39.51,74.77
91.149.239.206,91.149.239.206,443,4.46,US,LAX,15.98,16.15
107.174.70.130,107.174.70.130,443,4.37,US,BUF,71.88,114.87
163.192.47.170,163.192.47.170,443,4.04,US,SJC,28.32,30.57
43.162.119.244,43.162.119.244,443,1.73,US,SJC,16.86,29.57
